formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
12/06/2025,0,0,0,0
11/06/2025,1.1955388926752605e+06,656,50,4834
10/06/2025,1.8689647553443417e+06,692,74,6859
09/06/2025,2.086307332618486e+06,699,56,6315
08/06/2025,836828.5005498998,512,34,4447
07/06/2025,1.1103139289930987e+06,651,72,6183
06/06/2025,1.9505005243014155e+06,684,55,8226
05/06/2025,2.2140943348741774e+06,704,48,8519
04/06/2025,1.265581283444581e+06,635,20,6239
03/06/2025,1.507204928191439e+06,789,68,7099
02/06/2025,1.0821921806439776e+06,650,47,5682
01/06/2025,1.06431810456009e+06,635,52,5555
31/05/2025,809519.2322109104,593,42,5552
30/05/2025,1.2862424349726965e+06,664,69,6538
29/05/2025,1.4734599260852982e+06,825,172,6909
28/05/2025,1.3140808601004912e+06,677,51,6523
27/05/2025,1.8666379009942173e+06,700,57,7445
26/05/2025,2.2688896859514634e+06,702,42,7381
25/05/2025,1.6274290416956428e+06,678,52,6492
24/05/2025,2.1064817323833522e+06,709,41,6430
23/05/2025,2.470895360499403e+06,813,53,8770
22/05/2025,3.1110822404312603e+06,912,79,8971
21/05/2025,3.480107562505589e+06,907,104,9235
20/05/2025,3.016150897688873e+06,869,100,10060
19/05/2025,2.194730164002218e+06,775,65,9586
18/05/2025,2.369753555966746e+06,699,23,8333
17/05/2025,2.918364877084376e+06,805,62,8638
16/05/2025,3.938565000965787e+06,943,92,11992
15/05/2025,6.51867212805766e+06,1191,173,12533
14/05/2025,7.06404111156611e+06,1240,184,15906
13/05/2025,6.571030584538119e+06,1132,158,15036
12/05/2025,2.8737562911555558e+06,1030,120,9917
11/05/2025,1.9536211655837258e+06,891,122,9217
10/05/2025,2.2874303343756865e+06,916,154,10627
09/05/2025,2.5190433714864007e+06,1025,123,12970
08/05/2025,3.4830819812476635e+06,1127,145,12655
07/05/2025,2.217227200055355e+06,1063,172,13799
06/05/2025,2.5706941444072286e+06,1056,146,13136
05/05/2025,1.2173172030955066e+06,706,69,6376
04/05/2025,834266.5684520828,667,54,3478
03/05/2025,3.622915056744505e+06,870,136,5874
02/05/2025,1.381864402664031e+06,809,93,6887
01/05/2025,4.816580494074559e+06,1079,137,10170
30/04/2025,1.5465395720805123e+06,836,108,7632
29/04/2025,2.138036225417984e+06,864,93,8225
28/04/2025,1.7544694322358076e+06,817,95,6702
27/04/2025,1.2327940326418872e+06,644,60,5597
26/04/2025,1.6137044478635225e+06,723,35,6198
25/04/2025,2.0371568300547444e+06,811,91,7675
24/04/2025,1.175095525972613e+06,814,77,6617
23/04/2025,3.335049465166395e+06,2667,125,17715
22/04/2025,2.6697075575067988e+06,2457,226,15772
21/04/2025,1.8798636965651934e+06,1712,130,11928
20/04/2025,1.5226732767402993e+06,1500,89,8718
19/04/2025,1.26097600818795e+06,888,69,8133
18/04/2025,2.27366560207425e+06,2346,133,12131
17/04/2025,1.865483912549589e+06,1008,156,8830
16/04/2025,2.5986479561249516e+06,2234,185,13882
15/04/2025,2.3980350462954636e+06,1511,267,13619
14/04/2025,2.0560599692031876e+06,980,167,10960
13/04/2025,1.5442533283731325e+06,1728,94,10205
12/04/2025,2.1329092946967892e+06,1807,101,11791
11/04/2025,2.1513566715105576e+06,1579,104,12446
10/04/2025,1.7111484106262722e+06,1970,332,12440
09/04/2025,531606.4229993069,569,77,4477
08/04/2025,447073.4677113473,543,81,4292
07/04/2025,413596.8200536366,520,29,3825
06/04/2025,377007.4898245239,410,40,2701
05/04/2025,331672.63153440744,395,29,2651
04/04/2025,373103.27444600407,437,28,2877
03/04/2025,569273.633986204,544,81,3733
02/04/2025,558124.2297645024,541,28,3759
01/04/2025,495595.81093843497,523,88,3260
31/03/2025,325177.3738324833,472,66,2784
30/03/2025,223361.1238201343,378,26,2454
29/03/2025,370393.8238947649,365,32,2249
28/03/2025,451684.41968412016,425,26,2772
27/03/2025,558080.2142215928,512,53,2965
26/03/2025,1.0553400220311498e+06,576,69,3623
25/03/2025,701695.3310246487,530,36,3252
24/03/2025,597895.6732054076,569,44,3896
23/03/2025,4.3806114500422655e+06,413,22,2684
