formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
20/05/2025,534251.5431509883,276,19,1580
19/05/2025,2.152866057638617e+06,774,65,9575
18/05/2025,2.3458194809404407e+06,696,23,8297
17/05/2025,2.8874754193230076e+06,803,62,8608
16/05/2025,3.9385650009657852e+06,943,92,11992
15/05/2025,6.518672128057666e+06,1191,173,12533
14/05/2025,7.064041111566103e+06,1240,184,15906
13/05/2025,6.57103058453812e+06,1132,158,15036
12/05/2025,2.873756291155556e+06,1030,120,9917
11/05/2025,1.9536211655837249e+06,891,122,9217
10/05/2025,2.287430334375688e+06,916,154,10627
09/05/2025,2.519043371486402e+06,1025,123,12970
08/05/2025,3.483081981247664e+06,1127,145,12655
07/05/2025,2.2172272000553566e+06,1063,172,13799
06/05/2025,2.5706941444072295e+06,1056,146,13136
05/05/2025,1.2173172030955062e+06,706,69,6376
04/05/2025,834266.5684520834,667,54,3478
03/05/2025,3.6229150567445057e+06,870,136,5874
02/05/2025,1.3818644026640311e+06,809,93,6887
01/05/2025,4.816580494074556e+06,1079,137,10170
30/04/2025,1.546539572080512e+06,836,108,7632
29/04/2025,2.138036225417984e+06,864,93,8225
28/04/2025,1.7544694322358079e+06,817,95,6702
27/04/2025,1.232794032641888e+06,644,60,5597
26/04/2025,1.613704447863521e+06,723,35,6198
25/04/2025,2.037156830054744e+06,811,91,7675
24/04/2025,1.175095525972613e+06,814,77,6617
23/04/2025,3.3350494651663955e+06,2667,125,17715
22/04/2025,2.6697075565175456e+06,2457,226,15771
21/04/2025,1.8798636965651934e+06,1712,130,11928
20/04/2025,1.5226732767402988e+06,1500,90,8718
19/04/2025,1.2609760081879497e+06,888,69,8133
18/04/2025,2.2736656020742506e+06,2346,133,12131
17/04/2025,1.865483912549589e+06,1008,156,8830
16/04/2025,2.5986479561249516e+06,2234,185,13882
15/04/2025,2.398035046295464e+06,1511,267,13619
14/04/2025,2.056059969203187e+06,980,167,10960
13/04/2025,1.5442533283731316e+06,1728,94,10205
12/04/2025,2.1329092946967897e+06,1807,101,11791
11/04/2025,2.1513566715105586e+06,1579,104,12446
10/04/2025,1.7111484106262724e+06,1970,332,12440
09/04/2025,531606.4229993069,569,77,4477
08/04/2025,447073.46771134733,543,81,4292
07/04/2025,413596.82005363656,520,29,3825
06/04/2025,376996.58837809827,409,40,2700
05/04/2025,331672.6315344073,395,29,2651
04/04/2025,373103.2744460043,437,28,2877
03/04/2025,569273.6339862044,544,81,3733
02/04/2025,558124.2297645025,541,28,3759
01/04/2025,495595.81093843514,523,88,3260
31/03/2025,325177.3738324833,472,66,2784
30/03/2025,223361.1238201343,378,26,2454
29/03/2025,370393.82389476494,365,32,2249
28/03/2025,451684.41968412016,425,26,2772
27/03/2025,558080.214221593,512,53,2965
26/03/2025,1.0548445344083395e+06,576,69,3622
25/03/2025,701695.3310246489,530,36,3252
24/03/2025,597895.6732054071,569,44,3896
23/03/2025,4.380611450042261e+06,413,22,2684
22/03/2025,351922.65222666116,366,23,2377
21/03/2025,358348.1151537997,388,14,2731
20/03/2025,1.19533692641869e+06,1382,156,7104
19/03/2025,951285.3545843497,873,88,7387
18/03/2025,985554.4810075129,1237,152,7514
17/03/2025,1.2109511063612655e+06,722,46,9011
16/03/2025,841923.9174155381,591,23,7118
15/03/2025,1.7909524816623703e+06,1031,149,8355
14/03/2025,1.2433248803037005e+06,1232,353,12108
13/03/2025,1.0854690535105846e+06,809,88,10152
12/03/2025,1.3329171678350272e+06,1141,341,10410
11/03/2025,1.0139460344502013e+06,719,80,8377
10/03/2025,1.056494281443153e+06,664,57,8226
09/03/2025,1.0899866420039563e+06,1144,560,6862
08/03/2025,1.2728698381177126e+06,805,66,7596
07/03/2025,2.2862706589495908e+06,963,69,10912
06/03/2025,1.2233180727941173e+06,816,58,8752
05/03/2025,1.306370185678136e+06,956,195,9418
04/03/2025,1.168391967105539e+06,740,65,8622
03/03/2025,1.2198712801019254e+06,803,72,7885
