formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
05/06/2025,190896.14569438258,186,1,971
04/06/2025,1.265581283444581e+06,635,20,6239
03/06/2025,1.5072049281914392e+06,789,68,7099
02/06/2025,1.0821921806439778e+06,650,47,5682
01/06/2025,1.0643181045600902e+06,635,52,5555
31/05/2025,809519.2322109104,593,42,5552
30/05/2025,1.2862424349726972e+06,664,69,6538
29/05/2025,1.4734599260852984e+06,825,172,6909
28/05/2025,1.3140808601004914e+06,677,51,6523
27/05/2025,1.8666379009942182e+06,700,57,7445
26/05/2025,2.268889685951465e+06,702,42,7381
25/05/2025,1.6274290416956425e+06,678,52,6492
24/05/2025,2.1064817323833527e+06,709,41,6430
23/05/2025,2.4708953604994044e+06,813,53,8770
22/05/2025,3.1110822404312603e+06,912,79,8971
21/05/2025,3.480107562505589e+06,907,104,9235
20/05/2025,3.0161508976888736e+06,869,100,10060
19/05/2025,2.1947301640022174e+06,775,65,9586
18/05/2025,2.3697535559667465e+06,699,23,8333
17/05/2025,2.9183648770843754e+06,805,62,8638
16/05/2025,3.938565000965786e+06,943,92,11992
15/05/2025,6.518672128057665e+06,1191,173,12533
14/05/2025,7.064041111566106e+06,1240,184,15906
13/05/2025,6.571030584538119e+06,1132,158,15036
12/05/2025,2.8737562911555558e+06,1030,120,9917
11/05/2025,1.9536211655837249e+06,891,122,9217
10/05/2025,2.287430334375687e+06,916,154,10627
09/05/2025,2.5190433714864e+06,1025,123,12970
08/05/2025,3.4830819812476644e+06,1127,145,12655
07/05/2025,2.217227200055355e+06,1063,172,13799
06/05/2025,2.5706941444072295e+06,1056,146,13136
05/05/2025,1.2173172030955062e+06,706,69,6376
04/05/2025,834266.568452083,667,54,3478
03/05/2025,3.622915056744507e+06,870,136,5874
02/05/2025,1.3818644026640311e+06,809,93,6887
01/05/2025,4.816580494074556e+06,1079,137,10170
30/04/2025,1.5465395720805125e+06,836,108,7632
29/04/2025,2.138036225417985e+06,864,93,8225
28/04/2025,1.7544694322358076e+06,817,95,6702
27/04/2025,1.2327940326418881e+06,644,60,5597
26/04/2025,1.6137044478635218e+06,723,35,6198
25/04/2025,2.037156830054744e+06,811,91,7675
24/04/2025,1.1750955259726131e+06,814,77,6617
23/04/2025,3.3350494651663955e+06,2667,125,17715
22/04/2025,2.6697075575067988e+06,2457,226,15772
21/04/2025,1.879863696565193e+06,1712,130,11928
20/04/2025,1.5226732767402998e+06,1500,89,8718
19/04/2025,1.2609760081879487e+06,888,69,8133
18/04/2025,2.273665602074252e+06,2346,133,12131
17/04/2025,1.865483912549589e+06,1008,156,8830
16/04/2025,2.598647956124953e+06,2234,185,13882
15/04/2025,2.3980350462954645e+06,1511,267,13619
14/04/2025,2.0560599692031872e+06,980,167,10960
13/04/2025,1.5442533283731313e+06,1728,94,10205
12/04/2025,2.1329092946967892e+06,1807,101,11791
11/04/2025,2.1513566715105576e+06,1579,104,12446
10/04/2025,1.711148410626272e+06,1970,332,12440
09/04/2025,531606.4229993073,569,77,4477
08/04/2025,447073.46771134733,543,81,4292
07/04/2025,413596.8200536367,520,29,3825
06/04/2025,377007.4898245239,410,40,2701
05/04/2025,331672.63153440744,395,29,2651
04/04/2025,373103.2744460044,437,28,2877
03/04/2025,569273.6339862045,544,81,3733
02/04/2025,558124.2297645025,541,28,3759
01/04/2025,495595.8109384352,523,88,3260
31/03/2025,325177.37383248325,472,66,2784
30/03/2025,223361.12382013435,378,26,2454
29/03/2025,370393.823894765,365,32,2249
28/03/2025,451684.4196841199,425,26,2772
27/03/2025,558080.2142215929,512,53,2965
26/03/2025,1.05534002203115e+06,576,69,3623
25/03/2025,701695.3310246489,530,36,3252
24/03/2025,597895.6732054071,569,44,3896
23/03/2025,4.380611450042265e+06,413,22,2684
22/03/2025,351922.65222666116,366,23,2377
21/03/2025,358348.1151537996,388,14,2731
20/03/2025,1.1953369264186907e+06,1382,156,7104
19/03/2025,951285.3545843501,873,88,7387
18/03/2025,985554.4810075123,1237,152,7514
17/03/2025,1.210951106361266e+06,722,46,9011
16/03/2025,841923.9174155383,591,23,7118
15/03/2025,1.7909524816623707e+06,1031,149,8355
14/03/2025,1.2433446448457593e+06,1232,353,12110
13/03/2025,1.0854690535105844e+06,809,88,10152
12/03/2025,1.3329171678350272e+06,1141,341,10410
11/03/2025,1.0139460344502006e+06,719,80,8377
10/03/2025,1.0564942814431526e+06,664,57,8226
09/03/2025,1.0899866420039563e+06,1144,560,6862
08/03/2025,1.2728698381177122e+06,805,66,7596
07/03/2025,2.2862706589495917e+06,963,69,10912
06/03/2025,1.2233180727941177e+06,816,58,8752
05/03/2025,1.3063701856781368e+06,956,195,9418
04/03/2025,1.1683919671055386e+06,740,65,8622
03/03/2025,1.2198712801019256e+06,803,72,7885
02/03/2025,1.4260060252023423e+06,740,62,7380
01/03/2025,715720.98290068,586,37,5886
28/02/2025,991357.0606754869,690,43,19026
27/02/2025,1.2717447957989578e+06,864,99,8794
26/02/2025,1.174087077926892e+06,847,70,7672
25/02/2025,1.9315920174573706e+06,796,61,7658
24/02/2025,1.4529434032329167e+06,899,54,8356
23/02/2025,1.5954407724911582e+06,851,78,8590
22/02/2025,1.6830226984492212e+06,949,97,8837
21/02/2025,1.808442997985211e+06,1038,101,9314
20/02/2025,2.5009053999484703e+06,1005,65,11237
19/02/2025,2.5074715784722716e+06,1017,76,10157
18/02/2025,2.8738705640636315e+06,1074,139,10567
17/02/2025,2.908600944602154e+06,1043,99,10397
16/02/2025,5.223796622270565e+06,983,103,10501
15/02/2025,5.965348025628143e+06,1108,110,12636
14/02/2025,3.965461256467486e+07,1336,132,14756
13/02/2025,4.0679934675166407e+06,1331,100,14147
12/02/2025,5.7597300006531e+06,1492,170,18403
11/02/2025,9.89605689116428e+06,1733,231,25528
10/02/2025,1.1297691712516883e+07,1582,135,25167
09/02/2025,7.896102858683508e+06,1383,123,19934
08/02/2025,3.95641756743366e+06,1235,123,15472
07/02/2025,4.960013063131537e+06,1520,195,19275
06/02/2025,4.355065007275033e+06,1464,154,16899
05/02/2025,6.9170407498388225e+06,1747,287,22313
04/02/2025,9.182370652348898e+06,1504,148,18645
03/02/2025,4.974689624943701e+06,1478,171,17486
02/02/2025,3.7305514187771627e+06,1404,187,15261
01/02/2025,7.071453821925079e+06,1518,128,18877
31/01/2025,1.2375210969714135e+07,1885,220,28949
30/01/2025,2.073208177380246e+07,2188,360,37814
29/01/2025,1.0513793528148714e+07,1840,275,28231
28/01/2025,1.0512365712325945e+07,2010,231,28098
27/01/2025,1.3488478084615696e+07,2292,332,33074
26/01/2025,1.140403068723855e+07,1936,189,26858
25/01/2025,1.2347776684646536e+07,1998,236,28359
24/01/2025,2.2477050540114556e+07,2381,250,40188
23/01/2025,2.8475554406617552e+07,2547,299,46345
22/01/2025,1.4291483873077497e+07,2098,196,33429
21/01/2025,1.952486923666106e+07,2261,235,35284
20/01/2025,3.396345747912405e+07,2675,299,41159
19/01/2025,3.685126107350471e+07,2630,321,38135
18/01/2025,2.5204673945706993e+07,2295,205,28703
17/01/2025,1.0243023167471297e+07,1842,202,24934
16/01/2025,8.64366714082337e+06,2022,295,26926
15/01/2025,8.26182907244257e+06,2021,334,26847
14/01/2025,8.296850752653368e+06,1977,195,27396
13/01/2025,6.912444356358715e+06,1800,260,22531
12/01/2025,6.751402564174335e+06,1612,140,24072
11/01/2025,6.918478664303123e+06,1609,118,22075
10/01/2025,8.852390247173619e+06,1906,233,26893
09/01/2025,9.241321118498158e+06,1955,231,29001
08/01/2025,1.0806937394765202e+07,2031,183,30242
07/01/2025,9.588986823492393e+06,2056,185,28726
06/01/2025,9.782387097223585e+06,2163,360,33684
05/01/2025,1.0109912876272628e+07,1868,208,32198
04/01/2025,9.434876349821366e+06,1836,202,31463
03/01/2025,1.31403124970972e+07,1959,158,34844
02/01/2025,1.0739958379402336e+07,1969,224,33136
01/01/2025,7.775919842018589e+06,1536,107,24273
31/12/2024,7.498838864305516e+06,1539,117,20797
30/12/2024,6.564415127877725e+06,1663,184,22748
29/12/2024,7.455633323045542e+06,1508,139,19861
28/12/2024,4.758692880123254e+06,1489,135,17321
27/12/2024,5.071530427381265e+06,1583,177,20208
26/12/2024,6.744298104826526e+06,1618,140,21690
25/12/2024,4.926680252940486e+06,1413,138,16450
24/12/2024,3.944207023156229e+06,1466,156,17699
23/12/2024,6.208241041249623e+06,1524,162,24038
22/12/2024,5.656239823899264e+06,1587,158,25784
21/12/2024,8.331096243088835e+06,1719,184,26889
20/12/2024,1.0282175815408383e+07,1766,172,31305
19/12/2024,8.547422064805647e+06,1880,213,30074
18/12/2024,9.10987130350721e+06,2074,315,27433
17/12/2024,7.337208712466225e+06,1995,249,23831
16/12/2024,8.189389991522314e+06,2026,257,29469
15/12/2024,6.160612970657081e+06,1686,170,28963
14/12/2024,8.482280751218265e+06,1896,189,37676
13/12/2024,1.1831665939917197e+07,2184,288,41905
12/12/2024,1.2749098231088612e+07,2179,280,49103
11/12/2024,1.2427161421915108e+07,2189,248,36954
10/12/2024,9.699697848243937e+06,2097,247,37850
09/12/2024,8.756527165515846e+06,2026,222,35876
08/12/2024,7.332266496857174e+06,1754,144,30387
07/12/2024,7.671453417963856e+06,1792,167,31357
06/12/2024,9.161929976103364e+06,1923,191,37093
05/12/2024,8.108666242180932e+06,2110,261,42722
04/12/2024,8.810023127231473e+06,2163,254,44455
03/12/2024,9.15219454847318e+06,2282,349,47101
02/12/2024,1.0168345988626638e+07,2277,302,41277
01/12/2024,8.1055675223855795e+06,2060,217,29313
30/11/2024,8.086963180039476e+06,2096,256,31220
29/11/2024,1.24880487096399e+07,2467,254,35708
28/11/2024,1.5160902724764256e+07,2836,556,42789
27/11/2024,1.591160912541833e+07,2858,476,40727
26/11/2024,1.4217271335788263e+07,2641,391,39982
25/11/2024,1.5306627084793067e+07,2733,283,45788
24/11/2024,1.4018888107898433e+07,2651,347,41807
23/11/2024,1.819073030473172e+07,2745,369,46114
22/11/2024,2.4561083747661337e+07,3120,596,57136
21/11/2024,2.4180058299882893e+07,3106,471,51714
20/11/2024,2.9009126115920275e+07,3493,745,71561
19/11/2024,2.765076219890268e+07,3041,589,61483
18/11/2024,2.6141337091998257e+07,3357,584,67163
17/11/2024,2.6954287341671333e+07,2975,426,65007
16/11/2024,1.8103981200300056e+07,2693,418,49362
15/11/2024,2.1922109340878837e+07,3134,485,58955
14/11/2024,2.5471348404564172e+07,3214,545,58366
13/11/2024,1.9490681538766246e+07,2843,412,45848
12/11/2024,1.337335906491284e+07,2440,315,40845
11/11/2024,1.5940638809283018e+07,2488,410,40138
10/11/2024,9.080543324440422e+06,1849,162,28464
09/11/2024,7.206246442126623e+06,1792,150,23435
08/11/2024,9.186177513331674e+06,2050,241,28521
07/11/2024,8.98034480642355e+06,2119,282,29642
06/11/2024,7.632560760095536e+06,2064,244,29711
05/11/2024,5.469524994605963e+06,1750,165,24184
04/11/2024,5.819396007106921e+06,1861,235,26136
03/11/2024,8.13840295730914e+06,1720,210,26536
02/11/2024,6.233966384347643e+06,1611,166,21078
01/11/2024,4.783835231180753e+06,1695,219,19469
31/10/2024,9.460041819434924e+06,2004,294,29777
30/10/2024,9.807621199118089e+06,2043,329,29009
29/10/2024,1.2687250146570504e+07,2396,392,37850
28/10/2024,1.018781425084768e+07,2221,358,32942
27/10/2024,9.034773436399413e+06,1908,213,29212
26/10/2024,7.69354122084761e+06,1814,266,25563
25/10/2024,1.1194074663220013e+07,2070,304,29825
24/10/2024,1.9543919733544514e+07,2374,477,41368
23/10/2024,1.5495103584970586e+07,2147,355,35646
22/10/2024,1.1536590732889997e+07,2066,311,30454
21/10/2024,1.0983845591844315e+07,1938,244,31925
20/10/2024,7.739707818078089e+06,1609,157,24378
19/10/2024,1.3916588424185794e+07,1820,226,40886
18/10/2024,8.01368569435944e+06,1772,251,33294
17/10/2024,7.08095202552641e+06,1681,165,26945
16/10/2024,7.600209764531656e+06,1777,268,27850
15/10/2024,5.760403477390707e+06,1586,182,25736
14/10/2024,7.598956234978853e+06,1642,206,26928
13/10/2024,5.723655256157599e+06,1333,134,22705
12/10/2024,3.994090630720478e+06,1276,152,16504
11/10/2024,5.055846328656125e+06,1296,97,17476
10/10/2024,3.098796593482558e+06,1216,89,15868
09/10/2024,4.717357080676037e+06,1353,123,19184
08/10/2024,3.80041216474999e+06,1244,122,16289
07/10/2024,4.340129634715788e+06,1276,129,17925
06/10/2024,2.9956710574455378e+06,1071,99,15868
05/10/2024,4.454664595179446e+06,1203,108,18269
04/10/2024,3.4359798653424038e+06,1189,100,16582
03/10/2024,3.4593372388091334e+06,1292,123,17468
02/10/2024,5.390864672683847e+06,1350,136,19928
01/10/2024,3.090344134551692e+06,1151,104,14630
30/09/2024,3.7672992563005094e+06,1273,144,17023
29/09/2024,4.267517779818742e+06,1162,120,17823
28/09/2024,4.057308587702716e+06,1118,109,16567
27/09/2024,4.1456608187640086e+06,1194,166,18780
26/09/2024,3.333374049663233e+06,1089,154,17123
25/09/2024,1.608438081455694e+06,814,111,10524
24/09/2024,1.476511345081088e+06,704,81,9750
23/09/2024,937895.0192073084,658,88,7276
22/09/2024,928300.3818779257,574,35,7085
21/09/2024,920411.6763664627,588,54,6540
20/09/2024,407435.91865436116,476,107,2782
19/09/2024,732815.8969161321,649,57,4909
18/09/2024,1.4163636178088596e+06,825,58,9849
17/09/2024,1.7931376884492044e+06,865,55,10680
16/09/2024,1.1374213778072223e+06,778,65,8916
15/09/2024,1.3699663961384029e+06,703,52,7539
14/09/2024,670534.2901060663,668,52,6591
13/09/2024,1.0176076459015628e+06,759,67,6649
12/09/2024,1.3441513525105384e+06,864,86,9131
11/09/2024,1.086807274980804e+06,786,38,8835
10/09/2024,1.1666300617907248e+06,822,57,9407
09/09/2024,1.081766300049442e+06,805,61,9048
