formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/05/2025,270971.2519465995,242,5,1467
26/05/2025,2.268889685951463e+06,702,42,7381
25/05/2025,1.6274290416956428e+06,678,52,6492
24/05/2025,2.1064817323833527e+06,709,41,6430
23/05/2025,2.4708953604994034e+06,813,53,8770
22/05/2025,3.1110822404312594e+06,912,79,8971
21/05/2025,3.4801075625055884e+06,907,104,9235
20/05/2025,3.0161508976888726e+06,869,100,10060
19/05/2025,2.1947301640022174e+06,775,65,9586
18/05/2025,2.369753555966747e+06,699,23,8333
17/05/2025,2.9183648770843754e+06,805,62,8638
16/05/2025,3.938565000965787e+06,943,92,11992
15/05/2025,6.518672128057663e+06,1191,173,12533
14/05/2025,7.064041111566109e+06,1240,184,15906
13/05/2025,6.57103058453812e+06,1132,158,15036
12/05/2025,2.8737562911555558e+06,1030,120,9917
11/05/2025,1.9536211655837246e+06,891,122,9217
10/05/2025,2.287430334375688e+06,916,154,10627
09/05/2025,2.519043371486401e+06,1025,123,12970
08/05/2025,3.4830819812476635e+06,1127,145,12655
07/05/2025,2.217227200055356e+06,1063,172,13799
06/05/2025,2.5706941444072286e+06,1056,146,13136
05/05/2025,1.2173172030955062e+06,706,69,6376
04/05/2025,834266.568452083,667,54,3478
03/05/2025,3.6229150567445066e+06,870,136,5874
02/05/2025,1.3818644026640314e+06,809,93,6887
01/05/2025,4.81658049407456e+06,1079,137,10170
30/04/2025,1.5465395720805118e+06,836,108,7632
29/04/2025,2.1380362254179856e+06,864,93,8225
28/04/2025,1.754469432235807e+06,817,95,6702
27/04/2025,1.232794032641888e+06,644,60,5597
26/04/2025,1.6137044478635218e+06,723,35,6198
25/04/2025,2.0371568300547441e+06,811,91,7675
24/04/2025,1.1750955259726131e+06,814,77,6617
23/04/2025,3.3350494651663965e+06,2667,125,17715
22/04/2025,2.669707556517545e+06,2457,226,15771
21/04/2025,1.8798636965651936e+06,1712,130,11928
20/04/2025,1.5226732767402998e+06,1500,90,8718
