formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/05/2025,259813.2491998806,205,11,1249
25/05/2025,1.622414757135393e+06,678,52,6490
24/05/2025,2.1064817323833527e+06,709,41,6430
23/05/2025,2.470895360499404e+06,813,53,8770
22/05/2025,3.1110822404312603e+06,912,79,8971
21/05/2025,3.4801075625055884e+06,907,104,9235
20/05/2025,3.0161508976888726e+06,869,100,10060
19/05/2025,2.194730164002218e+06,775,65,9586
18/05/2025,2.3697535559667456e+06,699,23,8333
17/05/2025,2.9183648770843754e+06,805,62,8638
16/05/2025,3.9385650009657857e+06,943,92,11992
15/05/2025,6.5186721280576615e+06,1191,173,12533
14/05/2025,7.06404111156611e+06,1240,184,15906
13/05/2025,6.57103058453812e+06,1132,158,15036
12/05/2025,2.8737562911555567e+06,1030,120,9917
11/05/2025,1.9536211655837253e+06,891,122,9217
10/05/2025,2.287430334375687e+06,916,154,10627
09/05/2025,2.519043371486401e+06,1025,123,12970
08/05/2025,3.4830819812476644e+06,1127,145,12655
07/05/2025,2.2172272000553557e+06,1063,172,13799
06/05/2025,2.5706941444072295e+06,1056,146,13136
05/05/2025,1.217317203095506e+06,706,69,6376
04/05/2025,834266.5684520832,667,54,3478
03/05/2025,3.622915056744508e+06,870,136,5874
02/05/2025,1.3818644026640314e+06,809,93,6887
01/05/2025,4.816580494074558e+06,1079,137,10170
30/04/2025,1.5465395720805125e+06,836,108,7632
29/04/2025,2.1380362254179846e+06,864,93,8225
28/04/2025,1.7544694322358079e+06,817,95,6702
27/04/2025,1.2327940326418881e+06,644,60,5597
26/04/2025,1.6137044478635218e+06,723,35,6198
25/04/2025,2.037156830054744e+06,811,91,7675
24/04/2025,1.175095525972613e+06,814,77,6617
23/04/2025,3.3350494651663974e+06,2667,125,17715
22/04/2025,2.669707556517544e+06,2457,226,15771
21/04/2025,1.879863696565194e+06,1712,130,11928
20/04/2025,1.5226732767402998e+06,1500,90,8718
19/04/2025,1.2609760081879506e+06,888,69,8133
18/04/2025,2.273665602074251e+06,2346,133,12131
17/04/2025,1.8654839125495898e+06,1008,156,8830
16/04/2025,2.5986479561249525e+06,2234,185,13882
15/04/2025,2.398035046295464e+06,1511,267,13619
14/04/2025,2.0560599692031872e+06,980,167,10960
13/04/2025,1.5442533283731313e+06,1728,94,10205
12/04/2025,2.1329092946967892e+06,1807,101,11791
11/04/2025,2.151356671510559e+06,1579,104,12446
10/04/2025,1.7111484106262715e+06,1970,332,12440
09/04/2025,531606.4229993069,569,77,4477
08/04/2025,447073.46771134716,543,81,4292
07/04/2025,413596.8200536366,520,29,3825
06/04/2025,376996.5883780984,409,40,2700
05/04/2025,331672.6315344075,395,29,2651
04/04/2025,373103.2744460041,437,28,2877
03/04/2025,569273.6339862042,544,81,3733
02/04/2025,558124.2297645024,541,28,3759
01/04/2025,495595.81093843514,523,88,3260
31/03/2025,325177.3738324833,472,66,2784
30/03/2025,223361.12382013432,378,26,2454
29/03/2025,370393.8238947649,365,32,2249
28/03/2025,451684.41968412005,425,26,2772
27/03/2025,558080.2142215926,512,53,2965
26/03/2025,1.054844534408339e+06,576,69,3622
25/03/2025,701695.3310246489,530,36,3252
24/03/2025,597895.673205407,569,44,3896
23/03/2025,4.380611450042264e+06,413,22,2684
22/03/2025,351922.6522266611,366,23,2377
21/03/2025,358348.1151537997,388,14,2731
20/03/2025,1.19533692641869e+06,1382,156,7104
19/03/2025,951285.3545843496,873,88,7387
18/03/2025,985554.4810075132,1237,152,7514
17/03/2025,1.2109511063612655e+06,722,46,9011
16/03/2025,841923.9174155382,591,23,7118
15/03/2025,1.7909524816623696e+06,1031,149,8355
14/03/2025,1.2433248803037005e+06,1232,353,12108
13/03/2025,1.085469053510584e+06,809,88,10152
12/03/2025,1.3329171678350274e+06,1141,341,10410
11/03/2025,1.0139460344502013e+06,719,80,8377
10/03/2025,1.056494281443153e+06,664,57,8226
09/03/2025,1.0899866420039567e+06,1144,560,6862
08/03/2025,1.2728698381177129e+06,805,66,7596
07/03/2025,2.2862706589495908e+06,963,69,10912
06/03/2025,1.2233180727941166e+06,816,58,8752
05/03/2025,1.3063701856781358e+06,956,195,9418
04/03/2025,1.1683919671055393e+06,740,65,8622
03/03/2025,1.2198712801019256e+06,803,72,7885
02/03/2025,1.425906933223135e+06,740,62,7379
01/03/2025,715720.98290068,586,37,5886
28/02/2025,991357.0606754869,690,43,19026
27/02/2025,1.2717447957989585e+06,864,99,8794
26/02/2025,1.1740870779268916e+06,847,70,7672
