formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
19/05/2025,388600.29871253605,239,7,1742
18/05/2025,2.3458194809404397e+06,696,23,8297
17/05/2025,2.8874754193230076e+06,803,62,8608
16/05/2025,3.9385650009657857e+06,943,92,11992
15/05/2025,6.518672128057661e+06,1191,173,12533
14/05/2025,7.064041111566104e+06,1240,184,15906
13/05/2025,6.571030584538118e+06,1132,158,15036
12/05/2025,2.8737562911555553e+06,1030,120,9917
11/05/2025,1.953621165583726e+06,891,122,9217
10/05/2025,2.2874303343756865e+06,916,154,10627
09/05/2025,2.519043371486401e+06,1025,123,12970
08/05/2025,3.4830819812476644e+06,1127,145,12655
07/05/2025,2.217227200055355e+06,1063,172,13799
06/05/2025,2.570694144407229e+06,1056,146,13136
05/05/2025,1.2173172030955064e+06,706,69,6376
04/05/2025,834266.5684520829,667,54,3478
03/05/2025,3.6229150567445075e+06,870,136,5874
02/05/2025,1.3818644026640311e+06,809,93,6887
01/05/2025,4.816580494074559e+06,1079,137,10170
30/04/2025,1.5465395720805132e+06,836,108,7632
29/04/2025,2.1380362254179846e+06,864,93,8225
28/04/2025,1.754469432235807e+06,817,95,6702
27/04/2025,1.2327940326418874e+06,644,60,5597
26/04/2025,1.6137044478635222e+06,723,35,6198
25/04/2025,2.0371568300547444e+06,811,91,7675
24/04/2025,1.1750955259726131e+06,814,77,6617
23/04/2025,3.335049465166397e+06,2667,125,17715
22/04/2025,2.669707556517545e+06,2457,226,15771
21/04/2025,1.879863696565195e+06,1712,130,11928
20/04/2025,1.5226732767403e+06,1500,90,8718
19/04/2025,1.2609760081879494e+06,888,69,8133
18/04/2025,2.2736656020742506e+06,2346,133,12131
17/04/2025,1.8654839125495895e+06,1008,156,8830
16/04/2025,2.598647956124952e+06,2234,185,13882
15/04/2025,2.398035046295464e+06,1511,267,13619
14/04/2025,2.0560599692031879e+06,980,167,10960
13/04/2025,1.5442533283731318e+06,1728,94,10205
12/04/2025,2.1329092946967897e+06,1807,101,11791
11/04/2025,2.1513566715105576e+06,1579,104,12446
10/04/2025,1.711148410626272e+06,1970,332,12440
09/04/2025,531606.4229993069,569,77,4477
08/04/2025,447073.4677113474,543,81,4292
07/04/2025,413596.82005363656,520,29,3825
06/04/2025,376996.58837809844,409,40,2700
05/04/2025,331672.6315344074,395,29,2651
04/04/2025,373103.27444600424,437,28,2877
03/04/2025,569273.6339862045,544,81,3733
02/04/2025,558124.2297645025,541,28,3759
01/04/2025,495595.8109384351,523,88,3260
31/03/2025,325177.37383248325,472,66,2784
30/03/2025,223361.1238201342,378,26,2454
29/03/2025,370393.82389476494,365,32,2249
28/03/2025,451684.41968411993,425,26,2772
27/03/2025,558080.2142215925,512,53,2965
26/03/2025,1.0548445344083393e+06,576,69,3622
25/03/2025,701695.3310246486,530,36,3252
24/03/2025,597895.6732054076,569,44,3896
23/03/2025,4.380611450042263e+06,413,22,2684
22/03/2025,351922.6522266612,366,23,2377
21/03/2025,358348.11515379976,388,14,2731
20/03/2025,1.19533692641869e+06,1382,156,7104
19/03/2025,951285.3545843494,873,88,7387
18/03/2025,985554.4810075124,1237,152,7514
17/03/2025,1.2109511063612655e+06,722,46,9011
16/03/2025,841923.9174155381,591,23,7118
15/03/2025,1.79095248166237e+06,1031,149,8355
14/03/2025,1.2433248803037012e+06,1232,353,12108
13/03/2025,1.0854690535105844e+06,809,88,10152
12/03/2025,1.3329171678350277e+06,1141,341,10410
11/03/2025,1.0139460344502018e+06,719,80,8377
10/03/2025,1.0564942814431528e+06,664,57,8226
09/03/2025,1.0899866420039563e+06,1144,560,6862
08/03/2025,1.2728698381177126e+06,805,66,7596
07/03/2025,2.286270658949591e+06,963,69,10912
06/03/2025,1.2233180727941175e+06,816,58,8752
05/03/2025,1.3063701856781365e+06,956,195,9418
04/03/2025,1.168391967105539e+06,740,65,8622
03/03/2025,1.2198712801019258e+06,803,72,7885
02/03/2025,1.425906933223135e+06,740,62,7379
01/03/2025,715720.9829006803,586,37,5886
28/02/2025,991357.0606754867,690,43,19026
27/02/2025,1.2717447957989576e+06,864,99,8794
26/02/2025,1.1740870779268914e+06,847,70,7672
25/02/2025,1.9315920174573706e+06,796,61,7658
24/02/2025,1.4529434032329165e+06,899,54,8356
23/02/2025,1.5954407724911578e+06,851,78,8590
22/02/2025,1.6830226984492214e+06,949,97,8837
21/02/2025,1.8084429979852107e+06,1038,101,9314
