formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
03/06/2025,252680.72823789335,222,6,1332
02/06/2025,1.0815151925922735e+06,649,47,5681
01/06/2025,1.0643161207578857e+06,634,52,5554
31/05/2025,809519.23221091,593,42,5552
30/05/2025,1.2862424349726967e+06,664,69,6538
29/05/2025,1.473459926085297e+06,825,172,6909
28/05/2025,1.3140808601004914e+06,677,51,6523
27/05/2025,1.8666379009942175e+06,700,57,7445
26/05/2025,2.2688896859514625e+06,702,42,7381
25/05/2025,1.627429041695642e+06,678,52,6492
24/05/2025,2.106481732383353e+06,709,41,6430
23/05/2025,2.470895360499405e+06,813,53,8770
22/05/2025,3.1110822404312612e+06,912,79,8971
21/05/2025,3.480107562505587e+06,907,104,9235
20/05/2025,3.0161508976888745e+06,869,100,10060
19/05/2025,2.1947301640022174e+06,775,65,9586
18/05/2025,2.3697535559667465e+06,699,23,8333
17/05/2025,2.918364877084375e+06,805,62,8638
16/05/2025,3.9385650009657857e+06,943,92,11992
15/05/2025,6.518672128057664e+06,1191,173,12533
14/05/2025,7.064041111566102e+06,1240,184,15906
13/05/2025,6.571030584538117e+06,1132,158,15036
12/05/2025,2.8737562911555567e+06,1030,120,9917
11/05/2025,1.9536211655837246e+06,891,122,9217
10/05/2025,2.2874303343756874e+06,916,154,10627
09/05/2025,2.519043371486401e+06,1025,123,12970
08/05/2025,3.4830819812476644e+06,1127,145,12655
07/05/2025,2.217227200055356e+06,1063,172,13799
06/05/2025,2.5706941444072286e+06,1056,146,13136
05/05/2025,1.2173172030955062e+06,706,69,6376
04/05/2025,834266.5684520832,667,54,3478
03/05/2025,3.622915056744506e+06,870,136,5874
02/05/2025,1.3818644026640311e+06,809,93,6887
01/05/2025,4.81658049407456e+06,1079,137,10170
30/04/2025,1.5465395720805123e+06,836,108,7632
29/04/2025,2.138036225417984e+06,864,93,8225
28/04/2025,1.7544694322358088e+06,817,95,6702
27/04/2025,1.2327940326418877e+06,644,60,5597
26/04/2025,1.6137044478635215e+06,723,35,6198
25/04/2025,2.0371568300547441e+06,811,91,7675
24/04/2025,1.1750955259726124e+06,814,77,6617
23/04/2025,3.3350494651663955e+06,2667,125,17715
22/04/2025,2.6697075575068e+06,2457,226,15772
21/04/2025,1.879863696565192e+06,1712,130,11928
20/04/2025,1.522673276740299e+06,1500,89,8718
19/04/2025,1.2609760081879497e+06,888,69,8133
18/04/2025,2.2736656020742496e+06,2346,133,12131
17/04/2025,1.8654839125495895e+06,1008,156,8830
16/04/2025,2.598647956124952e+06,2234,185,13882
15/04/2025,2.3980350462954636e+06,1511,267,13619
14/04/2025,2.0560599692031872e+06,980,167,10960
13/04/2025,1.5442533283731318e+06,1728,94,10205
12/04/2025,2.13290929469679e+06,1807,101,11791
11/04/2025,2.151356671510558e+06,1579,104,12446
10/04/2025,1.7111484106262724e+06,1970,332,12440
09/04/2025,531606.4229993068,569,77,4477
08/04/2025,447073.4677113475,543,81,4292
07/04/2025,413596.82005363656,520,29,3825
06/04/2025,377007.48982452403,410,40,2701
05/04/2025,331672.6315344073,395,29,2651
04/04/2025,373103.2744460043,437,28,2877
03/04/2025,569273.6339862046,544,81,3733
02/04/2025,558124.2297645024,541,28,3759
01/04/2025,495595.8109384351,523,88,3260
31/03/2025,325177.37383248325,472,66,2784
30/03/2025,223361.12382013435,378,26,2454
29/03/2025,370393.82389476476,365,32,2249
28/03/2025,451684.41968411993,425,26,2772
27/03/2025,558080.2142215926,512,53,2965
26/03/2025,1.05534002203115e+06,576,69,3623
25/03/2025,701695.3310246486,530,36,3252
24/03/2025,597895.6732054071,569,44,3896
23/03/2025,4.380611450042265e+06,413,22,2684
22/03/2025,351922.6522266612,366,23,2377
21/03/2025,358348.11515379965,388,14,2731
20/03/2025,1.1953369264186902e+06,1382,156,7104
19/03/2025,951285.3545843494,873,88,7387
18/03/2025,985554.481007513,1237,152,7514
17/03/2025,1.2109511063612658e+06,722,46,9011
16/03/2025,841923.9174155387,591,23,7118
15/03/2025,1.7909524816623693e+06,1031,149,8355
14/03/2025,1.2433446448457595e+06,1232,353,12110
13/03/2025,1.0854690535105846e+06,809,88,10152
12/03/2025,1.332917167835027e+06,1141,341,10410
11/03/2025,1.0139460344502012e+06,719,80,8377
10/03/2025,1.056494281443153e+06,664,57,8226
09/03/2025,1.0899866420039563e+06,1144,560,6862
08/03/2025,1.2728698381177129e+06,805,66,7596
07/03/2025,2.2862706589495917e+06,963,69,10912
06/03/2025,1.2233180727941177e+06,816,58,8752
05/03/2025,1.3063701856781377e+06,956,195,9418
04/03/2025,1.1683919671055388e+06,740,65,8622
03/03/2025,1.219871280101925e+06,803,72,7885
02/03/2025,1.426006025202342e+06,740,62,7380
01/03/2025,715720.9829006796,586,37,5886
28/02/2025,991357.0606754868,690,43,19026
27/02/2025,1.2717447957989585e+06,864,99,8794
26/02/2025,1.1740870779268919e+06,847,70,7672
25/02/2025,1.9315920174573709e+06,796,61,7658
24/02/2025,1.4529434032329172e+06,899,54,8356
23/02/2025,1.5954407724911578e+06,851,78,8590
22/02/2025,1.683022698449221e+06,949,97,8837
21/02/2025,1.8084429979852098e+06,1038,101,9314
20/02/2025,2.5009053999484708e+06,1005,65,11237
19/02/2025,2.507471578472271e+06,1017,76,10157
18/02/2025,2.873870564063634e+06,1074,139,10567
17/02/2025,2.9086009446021533e+06,1043,99,10397
16/02/2025,5.223796622270565e+06,983,103,10501
15/02/2025,5.965348025628145e+06,1108,110,12636
14/02/2025,3.965461256467486e+07,1336,132,14756
13/02/2025,4.0679934675166407e+06,1331,100,14147
12/02/2025,5.759730000653097e+06,1492,170,18403
11/02/2025,9.896056891164273e+06,1733,231,25528
10/02/2025,1.1297691712516882e+07,1582,135,25167
09/02/2025,7.896102858683511e+06,1383,123,19934
08/02/2025,3.9564175674336613e+06,1235,123,15472
07/02/2025,4.960013063131538e+06,1520,195,19275
06/02/2025,4.355065007275034e+06,1464,154,16899
05/02/2025,6.917040749838823e+06,1747,287,22313
04/02/2025,9.1823706523489e+06,1504,148,18645
03/02/2025,4.9746896249437025e+06,1478,171,17486
02/02/2025,3.730551418777164e+06,1404,187,15261
01/02/2025,7.071453821925074e+06,1518,128,18877
31/01/2025,1.2375210969714124e+07,1885,220,28949
30/01/2025,2.073208177380244e+07,2188,360,37814
29/01/2025,1.0513793528148714e+07,1840,275,28231
28/01/2025,1.0512365712325947e+07,2010,231,28098
27/01/2025,1.348847808461571e+07,2292,332,33074
26/01/2025,1.1404030687238544e+07,1936,189,26858
25/01/2025,1.2347776684646536e+07,1998,236,28359
24/01/2025,2.247705054011455e+07,2381,250,40188
23/01/2025,2.8475554406617567e+07,2547,299,46345
22/01/2025,1.4291483873077493e+07,2098,196,33429
21/01/2025,1.9524869236661077e+07,2261,235,35284
20/01/2025,3.396345747912409e+07,2675,299,41159
