formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,1.6749824003623016e+06,1318,119,10557,15007.499196552051
20/05/2025,1.3945178832987264e+07,3985,805,75759,126494.75009349716
19/05/2025,1.1259036443881497e+07,3522,513,64810,101227.08864269887
18/05/2025,1.1842500533601096e+07,3499,607,57685,107334.0648529638
17/05/2025,1.1739392501865676e+07,3395,522,62613,105980.7112337139
16/05/2025,1.3650616319761906e+07,3808,684,67706,122953.08880874523
15/05/2025,2.111740845936438e+07,4211,661,79563,190983.53894194294
14/05/2025,2.6872091940854326e+07,4325,645,91556,242924.5503830948
13/05/2025,2.7418639107609738e+07,4274,564,96133,246427.38647389822
12/05/2025,1.372792931323006e+07,3736,502,69254,123428.92161340742
11/05/2025,8.38552942549979e+06,3200,419,51289,75383.89366702901
10/05/2025,8.898311570619158e+06,3328,521,52903,81308.28892968538
09/05/2025,1.0836252302043552e+07,3761,718,69268,98654.41174549454
08/05/2025,1.728392638528363e+07,4082,701,86804,156893.48672648415
07/05/2025,1.083671555243542e+07,3774,626,72698,98280.8200496064
06/05/2025,1.3155543603421258e+07,3727,503,76867,119040.0923517168
05/05/2025,1.0937710647709403e+07,3484,452,70434,99198.67809409022
04/05/2025,9.867237367243877e+06,3353,399,62645,89602.5908691985
03/05/2025,1.189473861138655e+07,4070,577,68274,107282.73747266743
02/05/2025,1.3211237909598842e+07,4025,615,85768,119964.89875646365
01/05/2025,2.1855793687136203e+07,4416,685,92725,199291.55606685075
30/04/2025,1.348160717756233e+07,3862,522,82745,122821.83022242399
29/04/2025,1.5481376720914433e+07,3885,521,90223,140784.63050566413
28/04/2025,1.348062345757584e+07,3741,509,86757,122507.05251603285
27/04/2025,1.0620097019499497e+07,3106,383,66873,96208.4793846078
26/04/2025,1.1763749293736933e+07,3270,390,68472,107100.21230970128
25/04/2025,1.5143882638711266e+07,3809,663,83034,138849.4367370938
24/04/2025,1.157106082037665e+07,4966,1815,78577,104558.80257313667
23/04/2025,1.339934942636578e+07,6200,1545,89540,115124.52245645915
22/04/2025,1.146317254007063e+07,5235,833,84525,101002.8388573113
21/04/2025,1.1196916972473515e+07,5776,1834,90991,100917.05356183501
20/04/2025,7.7784743217329215e+06,6165,2566,68959,67037.67838854284
19/04/2025,8.300909518794399e+06,4591,1574,66356,74759.97093875085
18/04/2025,9.868371414755598e+06,6091,1563,80321,82165.3145294315
17/04/2025,1.2326603398098344e+07,5577,2126,98144,110511.12940102901
16/04/2025,1.427431430564708e+07,6484,1902,108183,125095.88336877909
15/04/2025,1.4449962012578554e+07,8652,4523,117306,128686.8408732907
14/04/2025,1.322765506375256e+07,6840,3435,107498,118862.37256266332
13/04/2025,9.980400893333567e+06,8928,4719,101487,87128.04518802064
12/04/2025,1.118880743871695e+07,7686,3819,107083,99566.30582860758
11/04/2025,9.443674244386993e+06,6701,3118,94277,85210.69358281855
10/04/2025,9.906338381497035e+06,7008,2883,97985,88167.44452860378
09/04/2025,1.2515712543787379e+07,10060,5219,116564,110499.2343005393
08/04/2025,9.611966428578971e+06,9940,6809,107483,86142.96827175847
07/04/2025,7.336230219546419e+06,7179,4370,83895,66507.5194654752
06/04/2025,5.640345108136407e+06,6135,3719,71024,51448.91494496568
05/04/2025,6.595902426249165e+06,4550,2086,77546,60952.20124506994
04/04/2025,7.055323781861356e+06,4209,1665,71019,64897.827976599874
03/04/2025,6.734724991093307e+06,3726,1229,70249,62124.11804763418
02/04/2025,9.472122092922132e+06,5451,2608,87656,87255.28295781472
01/04/2025,1.14674601264169e+07,8207,5214,111423,105569.3646788051
31/03/2025,1.0638655707974149e+07,8481,4175,97183,93379.55238957691
30/03/2025,7.124427973006764e+06,7930,4959,92841,65049.15273864496
29/03/2025,9.096167603702644e+06,9058,5324,94924,80715.21427359349
28/03/2025,1.1185931030358024e+07,5997,2604,98484,103062.09946357366
27/03/2025,9.471764654610483e+06,5293,2456,88194,86534.6315263117
26/03/2025,1.2072879012502296e+07,6908,2558,93968,104773.07615610314
25/03/2025,1.155035526925958e+07,6133,3028,97173,104612.22316392037
24/03/2025,1.2100370862148413e+07,6645,2414,100286,106926.1609937022
23/03/2025,5.031636593839109e+06,5740,2812,57860,44888.0376923823
22/03/2025,3.2306711259973035e+06,4366,1747,43674,27894.740295969106
