formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/05/2025,1.650958126693717e+06,1198,30,9699,14969.203380228259
18/05/2025,1.184250053360109e+07,3499,607,57685,107334.06485296381
17/05/2025,1.1739392501865672e+07,3395,522,62613,105980.71123371391
16/05/2025,1.3650616319761898e+07,3808,684,67706,122953.08880874512
15/05/2025,2.1117408459364362e+07,4211,661,79563,190983.53894194282
14/05/2025,2.6872091940854367e+07,4325,645,91556,242924.5503830946
13/05/2025,2.7418639107609693e+07,4274,564,96133,246427.38647389808
12/05/2025,1.372792931323006e+07,3736,502,69254,123428.92161340744
11/05/2025,8.385529425499792e+06,3200,419,51289,75383.89366702895
10/05/2025,8.898311570619158e+06,3328,521,52903,81308.28892968532
09/05/2025,1.0836252302043555e+07,3761,718,69268,98654.41174549444
08/05/2025,1.7283926385283627e+07,4082,701,86804,156893.4867264843
07/05/2025,1.0836715552435424e+07,3774,626,72698,98280.8200496064
06/05/2025,1.3155543603421256e+07,3727,503,76867,119040.09235171681
05/05/2025,1.093771064770941e+07,3484,452,70434,99198.67809409017
04/05/2025,9.867237367243877e+06,3353,399,62645,89602.59086919832
03/05/2025,1.1894738611386554e+07,4070,577,68274,107282.73747266748
02/05/2025,1.3211237909598846e+07,4025,615,85768,119964.89875646349
01/05/2025,2.185579368713621e+07,4416,685,92725,199291.5560668506
30/04/2025,1.3481607177562317e+07,3862,522,82745,122821.83022242392
29/04/2025,1.5481376720914446e+07,3885,521,90223,140784.63050566413
28/04/2025,1.3480623457575848e+07,3741,509,86757,122507.05251603294
27/04/2025,1.0620097019499507e+07,3106,383,66873,96208.47938460784
26/04/2025,1.1763749293736933e+07,3270,390,68472,107100.21230970138
25/04/2025,1.5143882638711264e+07,3809,663,83034,138849.43673709378
24/04/2025,1.1571060820376644e+07,4966,1815,78577,104558.80257313664
23/04/2025,1.339934942636578e+07,6200,1545,89540,115124.52245645916
22/04/2025,1.1463172540070621e+07,5235,833,84525,101002.83885731125
21/04/2025,1.1196916972473519e+07,5776,1834,90991,100917.05356183516
20/04/2025,7.778474321732929e+06,6165,2566,68959,67037.67838854286
19/04/2025,8.300909518794401e+06,4591,1574,66356,74759.97093875085
18/04/2025,9.868371414755603e+06,6091,1563,80321,82165.31452943147
17/04/2025,1.232660339809834e+07,5577,2126,98144,110511.12940102899
16/04/2025,1.4274314305647118e+07,6484,1902,108183,125095.88336877916
15/04/2025,1.444996201257857e+07,8652,4523,117306,128686.8408732909
14/04/2025,1.3227655063752567e+07,6840,3435,107498,118862.37256266343
13/04/2025,9.98040089333357e+06,8928,4719,101487,87128.04518802073
12/04/2025,1.118880743871696e+07,7686,3819,107083,99566.30582860755
11/04/2025,9.443674244386999e+06,6701,3118,94277,85210.69358281863
10/04/2025,9.906338381497039e+06,7008,2883,97985,88167.4445286038
09/04/2025,1.2515712543787373e+07,10060,5219,116564,110499.23430053935
08/04/2025,9.611966428578978e+06,9940,6809,107483,86142.96827175838
07/04/2025,7.336230219546421e+06,7179,4370,83895,66507.51946547521
06/04/2025,5.640345108136412e+06,6135,3719,71024,51448.91494496569
05/04/2025,6.595902426249168e+06,4550,2086,77546,60952.20124506984
04/04/2025,7.0553237818613555e+06,4209,1665,71019,64897.827976599845
03/04/2025,6.734724991093303e+06,3726,1229,70249,62124.11804763411
02/04/2025,9.472122092922127e+06,5451,2608,87656,87255.28295781458
01/04/2025,1.1467460126416894e+07,8207,5214,111423,105569.36467880507
31/03/2025,1.0638655707974141e+07,8481,4175,97183,93379.5523895769
30/03/2025,7.12442797300676e+06,7930,4959,92841,65049.15273864496
29/03/2025,9.09616760370264e+06,9058,5324,94924,80715.21427359342
28/03/2025,1.1185931030358024e+07,5997,2604,98484,103062.09946357358
27/03/2025,9.47176465461048e+06,5293,2456,88194,86534.63152631168
26/03/2025,1.207287901250228e+07,6908,2558,93968,104773.07615610318
25/03/2025,1.1550355269259576e+07,6133,3028,97173,104612.22316392041
24/03/2025,1.2100370862148413e+07,6645,2414,100286,106926.16099370242
23/03/2025,5.031636593839105e+06,5740,2812,57860,44888.037692382335
22/03/2025,3.230671125997301e+06,4366,1747,43674,27894.740295969114
21/03/2025,2.7191511897336263e+06,3830,1886,38258,24611.65016150431
20/03/2025,6.346224637368904e+06,4861,1584,59278,53941.966596669416
19/03/2025,6.748260197284915e+06,3715,968,64951,60112.23166695886
18/03/2025,5.8634085537516875e+06,4695,1631,59340,51549.25763889811
17/03/2025,7.5696074350084085e+06,3967,1163,77023,65851.75079649246
16/03/2025,5.575650308806186e+06,4236,1782,64731,49541.64269934898
15/03/2025,7.596562800793834e+06,4425,1514,70949,67547.64304552905
14/03/2025,6.24433337454313e+06,3964,1197,64953,55772.57276842359
13/03/2025,7.606999772361889e+06,3520,710,74996,67678.18177943456
12/03/2025,7.956023983161875e+06,3853,855,79213,70259.33490796428
11/03/2025,6.777956977814133e+06,3430,702,67875,61102.15379032426
10/03/2025,6.664132101175495e+06,3282,672,70000,60018.19353962488
09/03/2025,6.628379593063861e+06,3792,1211,65784,58059.54720398277
08/03/2025,8.433314321842855e+06,3276,472,70234,75877.2260427458
07/03/2025,1.2372840228508018e+07,3752,437,90033,110003.41042558597
06/03/2025,8.778720062428638e+06,3591,516,71700,77739.49655604151
05/03/2025,9.270468942934444e+06,3909,827,70468,81879.52535274293
04/03/2025,6.557512606356035e+06,3193,423,51957,56578.08402767459
03/03/2025,7.55697413595028e+06,3771,773,54485,68088.88623591942
02/03/2025,6.933095571949967e+06,3373,646,54761,61461.09416249824
01/03/2025,3.2429206084301784e+06,2449,323,32652,28375.789498535836
28/02/2025,4.75672682624885e+06,3208,747,46828,41641.011930927874
27/02/2025,6.609048418714461e+06,3168,386,59937,58812.50890878688
26/02/2025,5.6190808376402715e+06,3236,376,51385,50683.44855180744
25/02/2025,5.974688654655983e+06,3398,432,51496,53506.18529168124
24/02/2025,8.861086474995501e+06,3572,454,60259,76688.4827292963
23/02/2025,9.359206657820566e+06,3703,526,57206,81292.32863391493
22/02/2025,9.35359299446842e+06,3552,475,58025,80653.67331202928
21/02/2025,1.1228426443890618e+07,4098,488,74797,100263.3028176138
20/02/2025,1.4149882840678703e+07,4224,536,76061,124236.00883411063
19/02/2025,1.3889409640894817e+07,4508,594,73852,125274.9727160713
18/02/2025,1.3972873680240717e+07,4286,530,69769,125863.36037992257
