formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/05/2025,1.5566040315566321e+06,1109,54,9655,13693.684688618818
26/05/2025,1.0156330787177954e+07,3232,395,61539,91629.57751993848
25/05/2025,7.391094774632005e+06,2728,285,50147,66465.6429458086
24/05/2025,7.580753171988666e+06,2951,474,45693,68466.40114411956
23/05/2025,1.191146258767017e+07,3374,438,64504,109093.60660294037
22/05/2025,1.4234015460753288e+07,3815,607,74213,128923.40130769424
21/05/2025,1.3770977422926182e+07,3922,792,69904,124600.96506951582
20/05/2025,1.447284267458375e+07,4020,812,79181,131182.61915761782
19/05/2025,1.1882336454348143e+07,3577,515,68715,106656.5635281694
18/05/2025,1.2290251031425681e+07,3546,617,60433,111315.42022263151
17/05/2025,1.26113797451608e+07,3476,529,68052,113584.45022622294
16/05/2025,1.4758174901319264e+07,3924,724,74871,132808.62377853037
15/05/2025,2.2145680853626244e+07,4307,680,86647,200141.92942718384
14/05/2025,2.877919429077956e+07,4550,736,103888,260187.77643364444
13/05/2025,2.9411808171203442e+07,4423,617,109655,264416.4049556206
12/05/2025,1.7858491999609612e+07,3975,570,95828,159983.79938495942
11/05/2025,9.877953339873914e+06,3321,467,60388,88616.26617997281
10/05/2025,9.441783715282142e+06,3366,529,55780,86301.98222463085
09/05/2025,1.0972120005909443e+07,3772,719,70180,99897.63183948296
08/05/2025,1.7433422726154007e+07,4087,703,87806,158245.62229099503
07/05/2025,1.0915020020000972e+07,3784,627,73155,99002.48989040156
06/05/2025,1.327573146552094e+07,3733,498,77508,120139.87101672424
05/05/2025,1.116367128917598e+07,3498,451,71480,101268.58871495428
04/05/2025,1.0009493858156186e+07,3370,399,63454,90898.3094005772
03/05/2025,1.2010461383598538e+07,4082,578,69004,108320.378089985
02/05/2025,1.339405784301403e+07,4035,614,86844,121638.78305637935
01/05/2025,2.21157853598726e+07,4447,689,94341,201656.3493377351
30/04/2025,1.3976477920520864e+07,3916,536,85739,127317.29442133401
29/04/2025,1.6144083773408327e+07,3957,536,94271,146873.35591575396
28/04/2025,1.4843153885310015e+07,3855,549,95797,134864.8293558797
27/04/2025,1.2445696798113557e+07,3292,443,77081,112422.24529352083
26/04/2025,1.288675075117395e+07,3353,405,74772,117241.64544226564
25/04/2025,1.6246531012747455e+07,3912,714,89272,148678.0658759787
24/04/2025,1.1626417817723244e+07,4971,1816,78896,105066.77503608275
23/04/2025,1.3480783776311532e+07,6204,1545,89886,115857.84418595067
22/04/2025,1.1533343115387892e+07,5243,830,85020,101633.7426065664
21/04/2025,1.12367787593871e+07,5785,1837,91389,101285.28701475737
20/04/2025,7.795689087583581e+06,6170,2566,69096,67188.95052670973
19/04/2025,8.3515127010552995e+06,4595,1573,66609,75213.24171980326
18/04/2025,9.93276736567255e+06,6094,1562,80705,82763.28115218488
17/04/2025,1.2447325120083936e+07,5593,2127,98835,111631.85178582549
16/04/2025,1.4719857246285044e+07,6529,1921,111016,129187.74895074041
15/04/2025,1.4455007094905319e+07,8655,4523,117367,128732.92537213695
14/04/2025,1.3227655063752566e+07,6840,3435,107498,118862.37256266341
13/04/2025,9.980400893333567e+06,8928,4719,101487,87128.04518802074
12/04/2025,1.1188807438716963e+07,7686,3819,107083,99566.3058286076
11/04/2025,9.443674244386991e+06,6701,3118,94277,85210.6935828186
10/04/2025,9.906338381497033e+06,7008,2883,97985,88167.4445286038
09/04/2025,1.2515712543787371e+07,10060,5219,116564,110499.23430053932
08/04/2025,9.611966428578962e+06,9940,6809,107483,86142.96827175841
07/04/2025,7.336230219546423e+06,7179,4370,83895,66507.51946547524
06/04/2025,5.640345108136414e+06,6135,3719,71024,51448.914944965625
05/04/2025,6.595902426249162e+06,4550,2086,77546,60952.20124506991
04/04/2025,7.055323781861347e+06,4209,1665,71019,64897.82797659992
03/04/2025,6.734724991093303e+06,3726,1229,70249,62124.11804763418
02/04/2025,9.472122092922134e+06,5451,2608,87656,87255.28295781468
01/04/2025,1.1467460126416892e+07,8207,5214,111423,105569.36467880505
31/03/2025,1.0638655707974145e+07,8481,4175,97183,93379.5523895769
30/03/2025,7.124427973006762e+06,7930,4959,92841,65049.152738644945
29/03/2025,9.096167603702644e+06,9058,5324,94924,80715.21427359352
28/03/2025,1.118593103035802e+07,5997,2604,98484,103062.09946357357
27/03/2025,9.471764654610485e+06,5293,2456,88194,86534.6315263117
26/03/2025,1.2072879012502268e+07,6908,2558,93968,104773.0761561032
25/03/2025,1.1550355269259566e+07,6133,3028,97173,104612.22316392037
24/03/2025,1.21003708621484e+07,6645,2414,100286,106926.16099370229
23/03/2025,5.031636593839109e+06,5740,2812,57860,44888.037692382364
22/03/2025,3.2306711259973026e+06,4366,1747,43674,27894.740295969117
21/03/2025,2.7191511897336263e+06,3830,1886,38258,24611.650161504298
20/03/2025,6.346224637368905e+06,4861,1584,59278,53941.96659666941
19/03/2025,6.748260197284925e+06,3715,968,64951,60112.23166695883
18/03/2025,5.86340855375169e+06,4695,1631,59340,51549.25763889815
17/03/2025,7.56960743500841e+06,3967,1163,77023,65851.75079649242
