formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/06/2025,248631.0514799729,402,14,1823,2276.9463938288204
11/06/2025,6.826085680601238e+06,2687,370,43467,61725.08571352046
10/06/2025,7.326536916441227e+06,2642,271,44769,66634.3296705077
09/06/2025,9.033883084947351e+06,2877,403,46454,81926.59383995982
08/06/2025,4.765657626631192e+06,2150,151,34669,43086.526755748426
07/06/2025,5.195500688246392e+06,2397,244,36537,46862.35840187295
06/06/2025,7.239271450126672e+06,2643,229,44566,65496.999690801946
05/06/2025,9.282927654459275e+06,3111,323,59625,85186.39191594596
04/06/2025,6.589917199699258e+06,2909,383,50031,59235.0822909628
03/06/2025,8.360333952783103e+06,3132,424,55944,75628.94787014253
02/06/2025,7.366642450843841e+06,2996,500,55726,66138.99635809904
01/06/2025,5.748240985588853e+06,2687,441,48363,51693.84462401525
31/05/2025,4.889327488095022e+06,2439,215,38251,43842.687093332475
30/05/2025,6.207748420453955e+06,2744,319,43909,55690.23427481034
29/05/2025,7.939297781527952e+06,3147,455,51740,71354.8275830144
28/05/2025,9.176902169126889e+06,3253,484,53701,82586.32815348254
27/05/2025,1.05888162035792e+07,3185,363,61406,95393.0137226355
26/05/2025,1.0184442569535337e+07,3252,378,61799,91922.03952550094
25/05/2025,7.394928917942791e+06,2738,277,50132,66516.46422544529
24/05/2025,7.587668508049063e+06,2953,467,45853,68542.87202846103
23/05/2025,1.2059278641004391e+07,3373,419,64885,110486.10440052084
22/05/2025,1.4258794347953662e+07,3778,559,74381,129204.76799005744
21/05/2025,1.3794904108617593e+07,3886,735,70076,124866.42291044588
20/05/2025,1.4480420820613308e+07,3927,700,79233,131312.2393885575
19/05/2025,1.190168856520011e+07,3581,498,69112,106856.71097133303
18/05/2025,1.2302686718620297e+07,3548,601,60634,111463.3272622471
17/05/2025,1.301983980994214e+07,3494,508,68863,117417.82501217793
16/05/2025,1.4808452443958556e+07,3917,687,75231,133324.18185390244
15/05/2025,2.215933991360306e+07,4314,669,86846,200292.45152905706
14/05/2025,2.8844408731286008e+07,4537,699,104327,260817.52270770946
13/05/2025,2.9475232146636784e+07,4450,612,109983,265021.83357521
12/05/2025,1.789206874785171e+07,3922,500,95763,160314.23420175244
11/05/2025,9.89359916020452e+06,3285,402,60454,88786.35797889122
10/05/2025,9.451661606659317e+06,3251,400,55632,86426.33214066234
09/05/2025,1.1012603292423213e+07,3615,536,70339,100332.69128267541
08/05/2025,1.755733797498494e+07,4015,568,88218,159504.0308872568
07/05/2025,1.0942305940047774e+07,3690,510,73291,99304.14614501692
06/05/2025,1.329315526019788e+07,3657,407,77610,120353.82313945233
05/05/2025,1.1177469693397155e+07,3428,358,71406,101432.61642124057
04/05/2025,1.001677129636812e+07,3314,330,63534,90991.2433706628
03/05/2025,1.2101101305048294e+07,3865,725,69010,109398.4064295736
02/05/2025,1.3412582322386926e+07,3648,413,86696,122081.52237599812
01/05/2025,2.2187332624332346e+07,4447,680,94902,202355.87556653694
30/04/2025,1.4015012317613844e+07,3914,542,85997,127686.74953095736
29/04/2025,1.6164057524445558e+07,3964,536,94534,147067.43005853673
28/04/2025,1.488875379537324e+07,3804,503,96115,135334.5472504834
27/04/2025,1.246153172683533e+07,3205,349,77049,112587.78983768391
26/04/2025,1.290317266165481e+07,3317,370,74882,117419.14400489679
25/04/2025,1.6333471520800449e+07,3804,605,89526,149517.9526507001
24/04/2025,1.1677617934408367e+07,3445,494,74341,106004.06014902602
23/04/2025,1.270077958733424e+07,3689,572,81824,116348.37767256054
22/04/2025,1.1144138972870488e+07,3550,451,81324,102035.00263276786
21/04/2025,1.1161990542950807e+07,3776,599,82962,101775.02754734916
20/04/2025,7.644767090029305e+06,4003,1114,60476,67447.89898680647
19/04/2025,8.371106492705607e+06,3518,697,61967,75743.23598962778
18/04/2025,9.297721908565324e+06,3996,917,74115,84048.5888059244
17/04/2025,1.2438931835902354e+07,4444,1107,92922,111996.86458792134
16/04/2025,1.4301340153314888e+07,4205,857,102230,129917.77772257302
15/04/2025,1.4327657922375893e+07,5299,1654,103162,129188.69022156241
14/04/2025,1.3196684646362524e+07,4650,1317,97058,119161.34541175887
13/04/2025,9.796285623574084e+06,4627,1410,77058,87480.05744551148
