formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/06/2025,1.3392016527615143e+06,1032,76,9345,12023.472887933016
02/06/2025,7.366642450843847e+06,2996,500,55726,66138.996358099
01/06/2025,5.748240985588861e+06,2687,441,48363,51693.844624015284
31/05/2025,4.889327488095021e+06,2439,215,38251,43842.68709333244
30/05/2025,6.207748420453957e+06,2744,319,43909,55690.234274810275
29/05/2025,7.939297781527949e+06,3147,455,51740,71354.8275830144
28/05/2025,9.176902169126894e+06,3253,484,53701,82586.32815348245
27/05/2025,1.0588816203579187e+07,3185,363,61406,95393.0137226355
26/05/2025,1.0184442569535332e+07,3252,378,61799,91922.0395255009
25/05/2025,7.394928917942796e+06,2738,277,50132,66516.46422544535
24/05/2025,7.587668508049061e+06,2953,467,45853,68542.87202846094
23/05/2025,1.205927864100438e+07,3373,419,64885,110486.10440052103
22/05/2025,1.4258794347953666e+07,3778,559,74381,129204.76799005734
21/05/2025,1.3794904108617596e+07,3886,735,70076,124866.4229104459
20/05/2025,1.4480420820613315e+07,3927,700,79233,131312.23938855756
19/05/2025,1.1901688565200124e+07,3581,498,69112,106856.71097133301
18/05/2025,1.23026867186203e+07,3548,601,60634,111463.32726224695
17/05/2025,1.3019839809942132e+07,3494,508,68863,117417.82501217785
16/05/2025,1.4808452443958566e+07,3917,687,75231,133324.1818539024
15/05/2025,2.215933991360305e+07,4314,669,86846,200292.45152905697
14/05/2025,2.8844408731285967e+07,4537,699,104327,260817.5227077094
13/05/2025,2.9475232146636765e+07,4450,612,109983,265021.83357520984
12/05/2025,1.789206874785172e+07,3922,500,95763,160314.2342017522
11/05/2025,9.893599160204522e+06,3285,402,60454,88786.35797889128
10/05/2025,9.451661606659302e+06,3251,400,55632,86426.33214066246
09/05/2025,1.1012603292423207e+07,3615,536,70339,100332.69128267547
08/05/2025,1.7557337974984944e+07,4015,568,88218,159504.0308872567
07/05/2025,1.094230594004778e+07,3690,510,73291,99304.14614501693
06/05/2025,1.3293155260197885e+07,3657,407,77610,120353.82313945243
05/05/2025,1.1177469693397135e+07,3428,358,71406,101432.61642124053
04/05/2025,1.0016771296368107e+07,3314,330,63534,90991.24337066304
03/05/2025,1.2101101305048272e+07,3865,725,69010,109398.4064295736
02/05/2025,1.3412582322386937e+07,3648,413,86696,122081.52237599813
01/05/2025,2.2187332624332346e+07,4447,680,94902,202355.8755665368
30/04/2025,1.4015012317613842e+07,3914,542,85997,127686.74953095726
29/04/2025,1.6164057524445554e+07,3964,536,94534,147067.43005853656
28/04/2025,1.4888753795373233e+07,3804,503,96115,135334.54725048336
27/04/2025,1.2461531726835318e+07,3205,349,77049,112587.78983768389
26/04/2025,1.2903172661654804e+07,3317,370,74882,117419.14400489679
25/04/2025,1.633347152080045e+07,3804,605,89526,149517.95265070017
24/04/2025,1.167761793440836e+07,3445,494,74341,106004.06014902591
23/04/2025,1.270077958733425e+07,3689,572,81824,116348.37767256028
22/04/2025,1.1144138972870508e+07,3550,451,81324,102035.00263276784
21/04/2025,1.1161990542950807e+07,3776,599,82962,101775.027547349
20/04/2025,7.6447670900293e+06,4003,1114,60476,67447.89898680647
19/04/2025,8.371106492705597e+06,3518,697,61967,75743.23598962779
18/04/2025,9.297721908565322e+06,3996,917,74115,84048.58880592437
17/04/2025,1.2438931835902363e+07,4444,1107,92922,111996.86458792152
16/04/2025,1.4301340153314885e+07,4205,857,102230,129917.77772257323
15/04/2025,1.4327657922375903e+07,5299,1654,103162,129188.69022156238
14/04/2025,1.3196684646362519e+07,4650,1317,97058,119161.34541175897
13/04/2025,9.796285623574087e+06,4627,1410,77058,87480.05744551153
12/04/2025,1.0893259698748559e+07,3390,523,86096,99882.78466143235
11/04/2025,9.36867103617653e+06,3223,373,81458,85821.14686078618
10/04/2025,9.762903336002301e+06,4059,1002,89308,88411.95377193941
09/04/2025,1.2246947254366336e+07,5032,1542,102001,110973.39800058937
08/04/2025,9.58283167709558e+06,4403,1367,90733,86355.25572291361
07/04/2025,7.310165275711166e+06,3245,525,69796,66657.73697237018
06/04/2025,5.591458709302703e+06,2657,317,55033,51546.232779421014
05/04/2025,6.583468714888186e+06,2733,304,63553,61121.53190196969
04/04/2025,7.053714668290672e+06,2788,269,64839,65105.834010618775
03/04/2025,6.727629068865576e+06,2779,254,66217,62271.31074342673
02/04/2025,9.492153458974067e+06,3246,396,77782,87639.50009994161
01/04/2025,1.1467595376963042e+07,3360,385,92268,105930.12189815883
31/03/2025,1.0140435548931528e+07,3264,368,79773,94065.11006347953
30/03/2025,7.034498173938678e+06,2720,223,64550,65212.848484179776
29/03/2025,8.74981688199113e+06,2940,330,71134,80989.78770056782
28/03/2025,1.1175273744418109e+07,3334,412,87614,103837.3376092719
27/03/2025,9.526140298738416e+06,3223,362,72786,87358.30003515836
26/03/2025,1.1523760887993809e+07,3547,521,79629,105166.35021642923
25/03/2025,1.1519456646273948e+07,3574,489,81901,104918.36335111754
24/03/2025,1.1718799271903409e+07,3502,497,85415,107616.15410404095
23/03/2025,4.98513011107534e+06,2481,230,44851,45848.67081010692
22/03/2025,3.0572095657782676e+06,1971,208,30369,28027.427262315836
21/03/2025,2.741697932804998e+06,2140,174,29221,24985.606073902247
20/03/2025,6.128946790019551e+06,2941,265,51099,55078.85676211962
19/03/2025,6.783574290005568e+06,2948,314,60262,60818.162420692046
18/03/2025,5.839156830645144e+06,3008,291,53082,52261.93943964523
17/03/2025,7.635532992499558e+06,3232,398,69678,66642.13455844503
16/03/2025,5.567933291273223e+06,2753,291,55528,49677.07601615606
15/03/2025,7.517165316499967e+06,2992,307,61701,68058.40088431737
14/03/2025,6.333299433133495e+06,2895,337,61816,57075.69972803131
13/03/2025,7.777152557978375e+06,3182,344,74947,69364.89741577904
12/03/2025,7.948027763093946e+06,3270,332,78234,71534.20985206701
11/03/2025,6.890716619867502e+06,3115,319,67008,62310.259345820596
10/03/2025,6.773343754448243e+06,2979,313,69582,61102.975309004425
09/03/2025,6.73224110015206e+06,3066,363,65073,60744.09007484141
08/03/2025,8.989255198559945e+06,3331,399,72676,81115.97067740076
07/03/2025,1.2659456656063128e+07,3884,463,91858,112666.00505836097
06/03/2025,1.0065794109688805e+07,3795,539,74729,88454.05727084835
05/03/2025,1.0071331571252167e+07,4075,837,74400,89255.78206212203
04/03/2025,6.893330552685484e+06,3296,428,54788,59703.977369901004
03/03/2025,8.368351584699013e+06,3934,772,59234,75636.04130968598
02/03/2025,7.657283833567818e+06,3555,640,59544,68174.8860947816
01/03/2025,3.8853440292568076e+06,2653,330,38013,34349.60593827992
28/02/2025,5.444975792359254e+06,3355,729,50679,48090.40114890452
27/02/2025,7.555139169270813e+06,3350,389,65198,67589.55008867582
26/02/2025,6.19959470339985e+06,3398,386,55655,56010.61073463202
25/02/2025,6.669851069784494e+06,3520,422,56650,59991.72998377926
24/02/2025,9.724077659260275e+06,3671,429,63328,84683.43118706335
23/02/2025,1.0034321792781627e+07,3741,490,59452,87632.33867877288
22/02/2025,9.670765980943121e+06,3560,429,58097,83613.31101608735
21/02/2025,1.2964459750618502e+07,4162,451,75808,115371.00998106299
20/02/2025,1.498274386282547e+07,4270,544,76431,131859.60358820925
19/02/2025,1.4074854230422597e+07,4529,595,74000,126935.62654276709
18/02/2025,1.403969984574344e+07,4297,526,68980,126485.69682577945
17/02/2025,1.3677493567260873e+07,4289,584,78517,123993.09491300517
16/02/2025,1.384963420372676e+07,4017,514,72699,123757.84709749107
15/02/2025,1.890735798774034e+07,4244,616,73649,165491.49452177307
14/02/2025,3.9506279468713805e+07,5354,871,96076,339052.062794355
13/02/2025,2.5230561549420107e+07,5589,1042,97194,222316.53732919923
12/02/2025,3.332096202702271e+07,6158,1211,120859,292997.9968784779
11/02/2025,4.019113634903303e+07,6348,1331,139545,353356.20938594866
10/02/2025,5.1393177516580045e+07,6435,1287,136999,438178.3669204753
09/02/2025,3.883610772552198e+07,5598,869,114912,343782.79911682074
08/02/2025,1.928760916388133e+07,4862,809,87573,170052.17895609056
07/02/2025,2.5596868050138623e+07,5620,982,105517,222189.35784202052
06/02/2025,2.216261928577779e+07,5687,1003,98567,192656.36796572004
05/02/2025,3.536164188267296e+07,6643,1318,130464,305813.5023132656
04/02/2025,4.0842078471703306e+07,6326,1243,130186,359216.3596919442
