formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/06/2025,1.1762199631040748e+06,854,25,5869,10518.735663257099
09/06/2025,9.033883084947351e+06,2877,403,46454,81926.59383995982
08/06/2025,4.765657626631194e+06,2150,151,34669,43086.526755748404
07/06/2025,5.195500688246391e+06,2397,244,36537,46862.35840187293
06/06/2025,7.239271450126681e+06,2643,229,44566,65496.99969080196
05/06/2025,9.282927654459266e+06,3111,323,59625,85186.39191594602
04/06/2025,6.589917199699257e+06,2909,383,50031,59235.08229096274
03/06/2025,8.360333952783108e+06,3132,424,55944,75628.94787014261
02/06/2025,7.366642450843841e+06,2996,500,55726,66138.99635809902
01/06/2025,5.748240985588863e+06,2687,441,48363,51693.84462401534
31/05/2025,4.889327488095022e+06,2439,215,38251,43842.68709333244
30/05/2025,6.207748420453959e+06,2744,319,43909,55690.234274810326
29/05/2025,7.939297781527952e+06,3147,455,51740,71354.82758301437
28/05/2025,9.176902169126889e+06,3253,484,53701,82586.32815348248
27/05/2025,1.0588816203579186e+07,3185,363,61406,95393.01372263543
26/05/2025,1.0184442569535336e+07,3252,378,61799,91922.03952550094
25/05/2025,7.3949289179428e+06,2738,277,50132,66516.46422544535
24/05/2025,7.587668508049068e+06,2953,467,45853,68542.872028461
23/05/2025,1.2059278641004404e+07,3373,419,64885,110486.1044005211
22/05/2025,1.4258794347953685e+07,3778,559,74381,129204.76799005733
21/05/2025,1.3794904108617578e+07,3886,735,70076,124866.4229104461
20/05/2025,1.4480420820613327e+07,3927,700,79233,131312.2393885576
19/05/2025,1.1901688565200115e+07,3581,498,69112,106856.71097133301
18/05/2025,1.2302686718620313e+07,3548,601,60634,111463.32726224704
17/05/2025,1.3019839809942147e+07,3494,508,68863,117417.82501217793
16/05/2025,1.4808452443958577e+07,3917,687,75231,133324.1818539025
15/05/2025,2.215933991360306e+07,4314,669,86846,200292.4515290569
14/05/2025,2.8844408731285952e+07,4537,699,104327,260817.5227077095
13/05/2025,2.947523214663677e+07,4450,612,109983,265021.83357521
12/05/2025,1.789206874785172e+07,3922,500,95763,160314.23420175223
11/05/2025,9.893599160204528e+06,3285,402,60454,88786.35797889122
10/05/2025,9.45166160665932e+06,3251,400,55632,86426.33214066234
09/05/2025,1.1012603292423202e+07,3615,536,70339,100332.69128267544
08/05/2025,1.755733797498493e+07,4015,568,88218,159504.03088725678
07/05/2025,1.0942305940047769e+07,3690,510,73291,99304.14614501702
06/05/2025,1.3293155260197882e+07,3657,407,77610,120353.82313945242
05/05/2025,1.117746969339716e+07,3428,358,71406,101432.61642124045
04/05/2025,1.0016771296368124e+07,3314,330,63534,90991.24337066292
03/05/2025,1.2101101305048287e+07,3865,725,69010,109398.40642957357
02/05/2025,1.3412582322386924e+07,3648,413,86696,122081.52237599813
01/05/2025,2.2187332624332342e+07,4447,680,94902,202355.8755665367
30/04/2025,1.4015012317613855e+07,3914,542,85997,127686.74953095718
29/04/2025,1.6164057524445556e+07,3964,536,94534,147067.43005853688
28/04/2025,1.4888753795373242e+07,3804,503,96115,135334.5472504834
27/04/2025,1.2461531726835331e+07,3205,349,77049,112587.78983768375
26/04/2025,1.2903172661654804e+07,3317,370,74882,117419.14400489676
25/04/2025,1.6333471520800466e+07,3804,605,89526,149517.95265070014
24/04/2025,1.1677617934408356e+07,3445,494,74341,106004.06014902594
23/04/2025,1.2700779587334234e+07,3689,572,81824,116348.37767256041
22/04/2025,1.1144138972870506e+07,3550,451,81324,102035.00263276778
21/04/2025,1.1161990542950813e+07,3776,599,82962,101775.02754734913
20/04/2025,7.6447670900293e+06,4003,1114,60476,67447.89898680645
19/04/2025,8.371106492705604e+06,3518,697,61967,75743.23598962776
18/04/2025,9.297721908565318e+06,3996,917,74115,84048.58880592437
17/04/2025,1.2438931835902365e+07,4444,1107,92922,111996.86458792162
16/04/2025,1.4301340153314885e+07,4205,857,102230,129917.77772257304
15/04/2025,1.4327657922375904e+07,5299,1654,103162,129188.6902215623
14/04/2025,1.3196684646362519e+07,4650,1317,97058,119161.34541175902
13/04/2025,9.796285623574082e+06,4627,1410,77058,87480.0574455114
12/04/2025,1.0893259698748566e+07,3390,523,86096,99882.78466143236
11/04/2025,9.36867103617653e+06,3223,373,81458,85821.14686078604
10/04/2025,9.7629033360023e+06,4059,1002,89308,88411.9537719396
09/04/2025,1.2246947254366333e+07,5032,1542,102001,110973.39800058932
08/04/2025,9.582831677095577e+06,4403,1367,90733,86355.25572291364
07/04/2025,7.310165275711167e+06,3245,525,69796,66657.73697237008
06/04/2025,5.5914587093027085e+06,2657,317,55033,51546.232779421014
05/04/2025,6.583468714888188e+06,2733,304,63553,61121.531901969756
04/04/2025,7.053714668290674e+06,2788,269,64839,65105.83401061874
03/04/2025,6.7276290688655665e+06,2779,254,66217,62271.310743426846
02/04/2025,9.49215345897407e+06,3246,396,77782,87639.5000999416
01/04/2025,1.1467595376963042e+07,3360,385,92268,105930.12189815883
31/03/2025,1.0140435548931535e+07,3264,368,79773,94065.1100634794
30/03/2025,7.034498173938685e+06,2720,223,64550,65212.84848417984
29/03/2025,8.749816881991137e+06,2940,330,71134,80989.78770056767
28/03/2025,1.1175273744418113e+07,3334,412,87614,103837.33760927197
27/03/2025,9.526140298738416e+06,3223,362,72786,87358.3000351584
26/03/2025,1.1523760887993814e+07,3547,521,79629,105166.35021642919
25/03/2025,1.1519456646273943e+07,3574,489,81901,104918.36335111762
24/03/2025,1.17187992719034e+07,3502,497,85415,107616.15410404089
23/03/2025,4.98513011107534e+06,2481,230,44851,45848.670810106945
22/03/2025,3.057209565778268e+06,1971,208,30369,28027.427262315814
21/03/2025,2.7416979328050003e+06,2140,174,29221,24985.606073902232
20/03/2025,6.128946790019545e+06,2941,265,51099,55078.8567621196
19/03/2025,6.7835742900055675e+06,2948,314,60262,60818.16242069215
18/03/2025,5.83915683064514e+06,3008,291,53082,52261.9394396453
17/03/2025,7.635532992499564e+06,3232,398,69678,66642.13455844503
16/03/2025,5.567933291273229e+06,2753,291,55528,49677.07601615599
15/03/2025,7.517165316499974e+06,2992,307,61701,68058.40088431748
14/03/2025,6.333299433133504e+06,2895,337,61816,57075.699728031315
13/03/2025,7.777152557978373e+06,3182,344,74947,69364.8974157791
12/03/2025,7.948027763093946e+06,3270,332,78234,71534.20985206711
11/03/2025,6.890716619867505e+06,3115,319,67008,62310.25934582063
10/03/2025,6.773343754448242e+06,2979,313,69582,61102.975309004425
09/03/2025,6.732241100152062e+06,3066,363,65073,60744.09007484135
08/03/2025,8.989255198559942e+06,3331,399,72676,81115.9706774007
07/03/2025,1.2659456656063143e+07,3884,463,91858,112666.00505836114
06/03/2025,1.0065794109688807e+07,3795,539,74729,88454.05727084827
05/03/2025,1.0071331571252171e+07,4075,837,74400,89255.78206212205
04/03/2025,6.89333055268548e+06,3296,428,54788,59703.977369901055
03/03/2025,8.368351584699011e+06,3934,772,59234,75636.04130968603
02/03/2025,7.657283833567822e+06,3555,640,59544,68174.88609478173
01/03/2025,3.8853440292568e+06,2653,330,38013,34349.6059382799
28/02/2025,5.444975792359258e+06,3355,729,50679,48090.40114890454
27/02/2025,7.555139169270815e+06,3350,389,65198,67589.55008867587
26/02/2025,6.199594703399853e+06,3398,386,55655,56010.610734632035
25/02/2025,6.669851069784488e+06,3520,422,56650,59991.729983779296
24/02/2025,9.72407765926028e+06,3671,429,63328,84683.43118706338
23/02/2025,1.0034321792781608e+07,3741,490,59452,87632.33867877297
22/02/2025,9.67076598094311e+06,3560,429,58097,83613.31101608722
21/02/2025,1.2964459750618493e+07,4162,451,75808,115371.00998106306
20/02/2025,1.4982743862825463e+07,4270,544,76431,131859.60358820923
19/02/2025,1.4074854230422582e+07,4529,595,74000,126935.62654276719
18/02/2025,1.403969984574344e+07,4297,526,68980,126485.69682577948
17/02/2025,1.3677493567260874e+07,4289,584,78517,123993.09491300523
16/02/2025,1.3849634203726767e+07,4017,514,72699,123757.84709749094
15/02/2025,1.890735798774034e+07,4244,616,73649,165491.49452177295
14/02/2025,3.9506279468713775e+07,5354,871,96076,339052.0627943553
13/02/2025,2.5230561549420122e+07,5589,1042,97194,222316.5373291994
12/02/2025,3.3320962027022716e+07,6158,1211,120859,292997.9968784781
11/02/2025,4.019113634903297e+07,6348,1331,139545,353356.2093859486
10/02/2025,5.1393177516579986e+07,6435,1287,136999,438178.3669204755
09/02/2025,3.883610772552198e+07,5598,869,114912,343782.79911682085
08/02/2025,1.9287609163881317e+07,4862,809,87573,170052.1789560906
07/02/2025,2.5596868050138634e+07,5620,982,105517,222189.35784202043
06/02/2025,2.2162619285777833e+07,5687,1003,98567,192656.36796572007
05/02/2025,3.536164188267298e+07,6643,1318,130464,305813.5023132656
