formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/06/2025,1.0881647004251496e+06,995,40,7477,10078.475254681645
04/06/2025,6.589917199699253e+06,2909,383,50031,59235.08229096276
03/06/2025,8.360333952783095e+06,3132,424,55944,75628.94787014255
02/06/2025,7.366642450843841e+06,2996,500,55726,66138.99635809909
01/06/2025,5.748240985588858e+06,2687,441,48363,51693.84462401535
31/05/2025,4.889327488095019e+06,2439,215,38251,43842.687093332475
30/05/2025,6.207748420453955e+06,2744,319,43909,55690.234274810326
29/05/2025,7.939297781527946e+06,3147,455,51740,71354.82758301441
28/05/2025,9.176902169126896e+06,3253,484,53701,82586.32815348251
27/05/2025,1.0588816203579187e+07,3185,363,61406,95393.01372263546
26/05/2025,1.018444256953533e+07,3252,378,61799,91922.03952550092
25/05/2025,7.394928917942803e+06,2738,277,50132,66516.46422544535
24/05/2025,7.58766850804906e+06,2953,467,45853,68542.872028461
23/05/2025,1.205927864100439e+07,3373,419,64885,110486.10440052085
22/05/2025,1.425879434795365e+07,3778,559,74381,129204.76799005733
21/05/2025,1.3794904108617587e+07,3886,735,70076,124866.42291044602
20/05/2025,1.4480420820613315e+07,3927,700,79233,131312.23938855762
19/05/2025,1.1901688565200115e+07,3581,498,69112,106856.71097133307
18/05/2025,1.2302686718620298e+07,3548,601,60634,111463.32726224704
17/05/2025,1.301983980994215e+07,3494,508,68863,117417.82501217794
16/05/2025,1.4808452443958566e+07,3917,687,75231,133324.18185390244
15/05/2025,2.2159339913603082e+07,4314,669,86846,200292.4515290569
14/05/2025,2.8844408731285963e+07,4537,699,104327,260817.52270770946
13/05/2025,2.947523214663682e+07,4450,612,109983,265021.83357521
12/05/2025,1.789206874785171e+07,3922,500,95763,160314.23420175226
11/05/2025,9.89359916020451e+06,3285,402,60454,88786.35797889126
10/05/2025,9.451661606659314e+06,3251,400,55632,86426.33214066246
09/05/2025,1.1012603292423204e+07,3615,536,70339,100332.69128267544
08/05/2025,1.755733797498493e+07,4015,568,88218,159504.03088725667
07/05/2025,1.0942305940047769e+07,3690,510,73291,99304.14614501687
06/05/2025,1.3293155260197887e+07,3657,407,77610,120353.82313945243
05/05/2025,1.1177469693397151e+07,3428,358,71406,101432.61642124051
