formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/06/2025,993350.1928853225,818,79,5235,8880.372933528097
10/06/2025,7.326536916441226e+06,2642,271,44769,66634.32967050771
09/06/2025,9.033883084947355e+06,2877,403,46454,81926.59383995975
08/06/2025,4.765657626631193e+06,2150,151,34669,43086.52675574842
07/06/2025,5.195500688246391e+06,2397,244,36537,46862.35840187295
06/06/2025,7.239271450126679e+06,2643,229,44566,65496.99969080197
05/06/2025,9.282927654459264e+06,3111,323,59625,85186.391915946
04/06/2025,6.589917199699254e+06,2909,383,50031,59235.08229096274
03/06/2025,8.360333952783102e+06,3132,424,55944,75628.9478701426
02/06/2025,7.366642450843841e+06,2996,500,55726,66138.99635809902
01/06/2025,5.74824098558885e+06,2687,441,48363,51693.8446240153
31/05/2025,4.889327488095022e+06,2439,215,38251,43842.68709333245
30/05/2025,6.207748420453955e+06,2744,319,43909,55690.234274810304
29/05/2025,7.939297781527951e+06,3147,455,51740,71354.82758301444
28/05/2025,9.1769021691269e+06,3253,484,53701,82586.3281534825
27/05/2025,1.0588816203579193e+07,3185,363,61406,95393.01372263544
26/05/2025,1.0184442569535322e+07,3252,378,61799,91922.03952550094
25/05/2025,7.394928917942802e+06,2738,277,50132,66516.46422544532
24/05/2025,7.58766850804906e+06,2953,467,45853,68542.87202846103
23/05/2025,1.2059278641004402e+07,3373,419,64885,110486.10440052081
22/05/2025,1.425879434795365e+07,3778,559,74381,129204.76799005737
21/05/2025,1.3794904108617581e+07,3886,735,70076,124866.42291044595
20/05/2025,1.4480420820613312e+07,3927,700,79233,131312.23938855762
19/05/2025,1.1901688565200107e+07,3581,498,69112,106856.71097133307
18/05/2025,1.2302686718620306e+07,3548,601,60634,111463.3272622472
17/05/2025,1.3019839809942149e+07,3494,508,68863,117417.82501217803
16/05/2025,1.4808452443958556e+07,3917,687,75231,133324.18185390226
15/05/2025,2.2159339913603045e+07,4314,669,86846,200292.45152905688
14/05/2025,2.884440873128598e+07,4537,699,104327,260817.52270770946
13/05/2025,2.947523214663678e+07,4450,612,109983,265021.83357521
12/05/2025,1.7892068747851707e+07,3922,500,95763,160314.2342017524
11/05/2025,9.893599160204528e+06,3285,402,60454,88786.35797889129
10/05/2025,9.45166160665931e+06,3251,400,55632,86426.33214066242
09/05/2025,1.1012603292423218e+07,3615,536,70339,100332.69128267541
08/05/2025,1.7557337974984944e+07,4015,568,88218,159504.03088725693
07/05/2025,1.0942305940047765e+07,3690,510,73291,99304.14614501705
06/05/2025,1.3293155260197883e+07,3657,407,77610,120353.82313945238
05/05/2025,1.117746969339715e+07,3428,358,71406,101432.61642124057
04/05/2025,1.0016771296368124e+07,3314,330,63534,90991.24337066282
03/05/2025,1.2101101305048285e+07,3865,725,69010,109398.40642957353
02/05/2025,1.3412582322386913e+07,3648,413,86696,122081.5223759981
01/05/2025,2.2187332624332342e+07,4447,680,94902,202355.87556653694
30/04/2025,1.4015012317613846e+07,3914,542,85997,127686.74953095728
29/04/2025,1.616405752444555e+07,3964,536,94534,147067.4300585367
28/04/2025,1.4888753795373248e+07,3804,503,96115,135334.54725048342
27/04/2025,1.2461531726835335e+07,3205,349,77049,112587.78983768393
26/04/2025,1.2903172661654817e+07,3317,370,74882,117419.14400489675
25/04/2025,1.633347152080047e+07,3804,605,89526,149517.95265070026
24/04/2025,1.1677617934408357e+07,3445,494,74341,106004.06014902583
23/04/2025,1.2700779587334242e+07,3689,572,81824,116348.37767256048
22/04/2025,1.1144138972870506e+07,3550,451,81324,102035.00263276775
21/04/2025,1.1161990542950807e+07,3776,599,82962,101775.02754734916
20/04/2025,7.6447670900293095e+06,4003,1114,60476,67447.89898680642
19/04/2025,8.371106492705599e+06,3518,697,61967,75743.23598962779
18/04/2025,9.297721908565326e+06,3996,917,74115,84048.58880592449
17/04/2025,1.2438931835902365e+07,4444,1107,92922,111996.86458792137
16/04/2025,1.4301340153314875e+07,4205,857,102230,129917.77772257317
15/04/2025,1.4327657922375895e+07,5299,1654,103162,129188.69022156233
14/04/2025,1.3196684646362513e+07,4650,1317,97058,119161.34541175903
13/04/2025,9.796285623574078e+06,4627,1410,77058,87480.0574455115
12/04/2025,1.089325969874857e+07,3390,523,86096,99882.78466143218
11/04/2025,9.368671036176525e+06,3223,373,81458,85821.14686078612
10/04/2025,9.762903336002298e+06,4059,1002,89308,88411.95377193953
09/04/2025,1.2246947254366327e+07,5032,1542,102001,110973.3980005894
08/04/2025,9.582831677095575e+06,4403,1367,90733,86355.25572291366
07/04/2025,7.310165275711168e+06,3245,525,69796,66657.73697237014
06/04/2025,5.591458709302705e+06,2657,317,55033,51546.232779421036
05/04/2025,6.5834687148881825e+06,2733,304,63553,61121.531901969734
04/04/2025,7.053714668290668e+06,2788,269,64839,65105.83401061879
03/04/2025,6.727629068865567e+06,2779,254,66217,62271.310743426846
02/04/2025,9.49215345897406e+06,3246,396,77782,87639.50009994161
01/04/2025,1.1467595376963029e+07,3360,385,92268,105930.12189815874
31/03/2025,1.014043554893152e+07,3264,368,79773,94065.11006347946
30/03/2025,7.034498173938681e+06,2720,223,64550,65212.84848417978
29/03/2025,8.749816881991133e+06,2940,330,71134,80989.78770056776
28/03/2025,1.1175273744418105e+07,3334,412,87614,103837.3376092718
27/03/2025,9.526140298738431e+06,3223,362,72786,87358.30003515839
26/03/2025,1.152376088799382e+07,3547,521,79629,105166.35021642923
25/03/2025,1.1519456646273958e+07,3574,489,81901,104918.36335111759
24/03/2025,1.1718799271903407e+07,3502,497,85415,107616.15410404085
23/03/2025,4.985130111075346e+06,2481,230,44851,45848.67081010694
22/03/2025,3.057209565778268e+06,1971,208,30369,28027.4272623158
21/03/2025,2.7416979328049994e+06,2140,174,29221,24985.60607390221
20/03/2025,6.128946790019558e+06,2941,265,51099,55078.85676211958
19/03/2025,6.783574290005568e+06,2948,314,60262,60818.16242069214
18/03/2025,5.839156830645144e+06,3008,291,53082,52261.93943964526
17/03/2025,7.635532992499557e+06,3232,398,69678,66642.13455844505
16/03/2025,5.567933291273223e+06,2753,291,55528,49677.07601615602
15/03/2025,7.5171653164999625e+06,2992,307,61701,68058.40088431744
14/03/2025,6.3332994331335e+06,2895,337,61816,57075.69972803126
13/03/2025,7.777152557978379e+06,3182,344,74947,69364.89741577912
12/03/2025,7.948027763093941e+06,3270,332,78234,71534.20985206707
11/03/2025,6.890716619867502e+06,3115,319,67008,62310.25934582057
10/03/2025,6.773343754448237e+06,2979,313,69582,61102.97530900438
09/03/2025,6.732241100152054e+06,3066,363,65073,60744.09007484139
08/03/2025,8.989255198559945e+06,3331,399,72676,81115.97067740075
07/03/2025,1.2659456656063115e+07,3884,463,91858,112666.00505836109
06/03/2025,1.0065794109688805e+07,3795,539,74729,88454.05727084819
05/03/2025,1.007133157125217e+07,4075,837,74400,89255.78206212209
04/03/2025,6.893330552685481e+06,3296,428,54788,59703.977369901004
03/03/2025,8.368351584699017e+06,3934,772,59234,75636.0413096861
02/03/2025,7.657283833567826e+06,3555,640,59544,68174.8860947817
01/03/2025,3.885344029256802e+06,2653,330,38013,34349.60593827993
28/02/2025,5.44497579235925e+06,3355,729,50679,48090.40114890452
27/02/2025,7.555139169270805e+06,3350,389,65198,67589.55008867587
26/02/2025,6.199594703399846e+06,3398,386,55655,56010.610734632
25/02/2025,6.669851069784486e+06,3520,422,56650,59991.729983779274
24/02/2025,9.724077659260264e+06,3671,429,63328,84683.43118706328
23/02/2025,1.0034321792781623e+07,3741,490,59452,87632.33867877281
22/02/2025,9.670765980943117e+06,3560,429,58097,83613.31101608729
21/02/2025,1.2964459750618506e+07,4162,451,75808,115371.00998106321
20/02/2025,1.4982743862825464e+07,4270,544,76431,131859.6035882093
19/02/2025,1.4074854230422605e+07,4529,595,74000,126935.62654276735
18/02/2025,1.4039699845743436e+07,4297,526,68980,126485.69682577944
17/02/2025,1.3677493567260878e+07,4289,584,78517,123993.09491300526
16/02/2025,1.3849634203726755e+07,4017,514,72699,123757.84709749096
15/02/2025,1.8907357987740334e+07,4244,616,73649,165491.49452177316
14/02/2025,3.950627946871381e+07,5354,871,96076,339052.0627943551
13/02/2025,2.523056154942011e+07,5589,1042,97194,222316.53732919908
12/02/2025,3.332096202702274e+07,6158,1211,120859,292997.99687847804
11/02/2025,4.019113634903303e+07,6348,1331,139545,353356.20938594843
10/02/2025,5.1393177516580015e+07,6435,1287,136999,438178.36692047503
09/02/2025,3.8836107725521974e+07,5598,869,114912,343782.79911682085
08/02/2025,1.9287609163881313e+07,4862,809,87573,170052.1789560907
07/02/2025,2.559686805013863e+07,5620,982,105517,222189.35784202028
06/02/2025,2.216261928577783e+07,5687,1003,98567,192656.36796572022
05/02/2025,3.536164188267295e+07,6643,1318,130464,305813.50231326546
04/02/2025,4.0842078471703306e+07,6326,1243,130186,359216.35969194426
03/02/2025,2.667344937579965e+07,5446,928,118759,237054.38069128056
02/02/2025,1.941090722373546e+07,4833,675,88395,169513.40280345254
01/02/2025,3.953704811595954e+07,6364,1323,137027,341236.93357827835
31/01/2025,6.559796436508403e+07,8099,2192,190692,567480.3483784052
30/01/2025,1.1221660697316246e+08,8053,1991,220011,965713.5702983044
29/01/2025,5.323026853057321e+07,6818,1628,152364,464516.73282386345
28/01/2025,5.8199728315264314e+07,7036,1892,165325,505867.27747389453
27/01/2025,5.8291079326168045e+07,6648,1419,160603,513780.55326875724
26/01/2025,6.129386576949851e+07,6142,1171,153684,530597.3985551748
25/01/2025,5.7743681462971464e+07,6203,1314,140858,504046.9984268413
24/01/2025,7.701808119874401e+07,7045,1703,160352,673818.5061531258
23/01/2025,9.318052659648915e+07,7019,1704,176536,811480.2553161315
22/01/2025,5.111493676005668e+07,6248,1575,125607,447398.00180898525
21/01/2025,6.3128978010789596e+07,6041,1413,131213,548635.1222438406
20/01/2025,7.231855430827262e+07,6516,1544,139550,622265.2783416904
19/01/2025,6.2986558892754406e+07,6459,1671,118570,535662.7653685174
18/01/2025,4.585964422942894e+07,5792,1489,94712,403440.3467955927
17/01/2025,2.8752504930386316e+07,4964,1201,86678,247446.124708391
16/01/2025,2.655263296962572e+07,4928,1074,94031,231462.61592402472
