formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/05/2025,1.0145203635077894e+06,905,62,7560,9073.51264970967
25/05/2025,7.3910947746319985e+06,2728,285,50147,66465.64294580856
24/05/2025,7.580753171988675e+06,2951,474,45693,68466.40114411955
23/05/2025,1.1911462587670173e+07,3374,438,64504,109093.60660294046
22/05/2025,1.4234015460753288e+07,3815,607,74213,128923.40130769434
21/05/2025,1.3770977422926188e+07,3922,792,69904,124600.96506951607
20/05/2025,1.4472842674583744e+07,4020,812,79181,131182.61915761782
19/05/2025,1.1882336454348158e+07,3577,515,68715,106656.56352816957
18/05/2025,1.2290251031425681e+07,3546,617,60433,111315.4202226315
17/05/2025,1.2611379745160794e+07,3476,529,68052,113584.45022622275
16/05/2025,1.4758174901319284e+07,3924,724,74871,132808.62377853037
15/05/2025,2.2145680853626233e+07,4307,680,86647,200141.92942718384
14/05/2025,2.8779194290779594e+07,4550,736,103888,260187.77643364432
13/05/2025,2.9411808171203453e+07,4423,617,109655,264416.4049556208
12/05/2025,1.785849199960961e+07,3975,570,95828,159983.79938495942
11/05/2025,9.877953339873921e+06,3321,467,60388,88616.26617997278
10/05/2025,9.441783715282151e+06,3366,529,55780,86301.98222463089
09/05/2025,1.097212000590945e+07,3772,719,70180,99897.631839483
08/05/2025,1.7433422726154003e+07,4087,703,87806,158245.62229099515
07/05/2025,1.0915020020000963e+07,3784,627,73155,99002.48989040157
06/05/2025,1.3275731465520943e+07,3733,498,77508,120139.87101672433
05/05/2025,1.1163671289175976e+07,3498,451,71480,101268.58871495421
04/05/2025,1.000949385815618e+07,3370,399,63454,90898.30940057726
03/05/2025,1.2010461383598529e+07,4082,578,69004,108320.37808998505
02/05/2025,1.3394057843014037e+07,4035,614,86844,121638.78305637944
01/05/2025,2.2115785359872594e+07,4447,689,94341,201656.34933773527
30/04/2025,1.397647792052085e+07,3916,536,85739,127317.294421334
29/04/2025,1.6144083773408331e+07,3957,536,94271,146873.35591575407
28/04/2025,1.4843153885310018e+07,3855,549,95797,134864.82935587963
27/04/2025,1.2445696798113562e+07,3292,443,77081,112422.2452935208
26/04/2025,1.288675075117396e+07,3353,405,74772,117241.64544226573
25/04/2025,1.624653101274746e+07,3912,714,89272,148678.06587597867
24/04/2025,1.1626417817723246e+07,4971,1816,78896,105066.77503608285
23/04/2025,1.348078377631155e+07,6204,1545,89886,115857.84418595067
22/04/2025,1.1533343115387905e+07,5243,830,85020,101633.74260656646
21/04/2025,1.123677875938711e+07,5785,1837,91389,101285.28701475749
20/04/2025,7.795689087583578e+06,6170,2566,69096,67188.95052670971
19/04/2025,8.351512701055312e+06,4595,1573,66609,75213.24171980326
18/04/2025,9.932767365672547e+06,6094,1562,80705,82763.28115218494
17/04/2025,1.2447325120083947e+07,5593,2127,98835,111631.8517858255
16/04/2025,1.4719857246285046e+07,6529,1921,111016,129187.74895074048
15/04/2025,1.4455007094905326e+07,8655,4523,117367,128732.92537213693
14/04/2025,1.322765506375259e+07,6840,3435,107498,118862.3725626634
13/04/2025,9.980400893333564e+06,8928,4719,101487,87128.04518802068
12/04/2025,1.1188807438716961e+07,7686,3819,107083,99566.30582860763
11/04/2025,9.443674244386991e+06,6701,3118,94277,85210.69358281854
10/04/2025,9.90633838149702e+06,7008,2883,97985,88167.44452860382
09/04/2025,1.2515712543787373e+07,10060,5219,116564,110499.23430053929
08/04/2025,9.611966428578956e+06,9940,6809,107483,86142.96827175836
07/04/2025,7.336230219546425e+06,7179,4370,83895,66507.51946547524
06/04/2025,5.640345108136412e+06,6135,3719,71024,51448.91494496562
05/04/2025,6.595902426249169e+06,4550,2086,77546,60952.20124506992
04/04/2025,7.055323781861352e+06,4209,1665,71019,64897.827976599896
03/04/2025,6.734724991093306e+06,3726,1229,70249,62124.118047634125
02/04/2025,9.472122092922127e+06,5451,2608,87656,87255.28295781466
01/04/2025,1.14674601264169e+07,8207,5214,111423,105569.36467880514
31/03/2025,1.0638655707974153e+07,8481,4175,97183,93379.55238957686
30/03/2025,7.124427973006768e+06,7930,4959,92841,65049.15273864497
29/03/2025,9.096167603702646e+06,9058,5324,94924,80715.21427359348
28/03/2025,1.1185931030358018e+07,5997,2604,98484,103062.09946357361
27/03/2025,9.471764654610487e+06,5293,2456,88194,86534.63152631164
26/03/2025,1.2072879012502285e+07,6908,2558,93968,104773.07615610329
25/03/2025,1.155035526925957e+07,6133,3028,97173,104612.2231639204
24/03/2025,1.2100370862148419e+07,6645,2414,100286,106926.16099370235
23/03/2025,5.03163659383911e+06,5740,2812,57860,44888.03769238235
22/03/2025,3.2306711259972993e+06,4366,1747,43674,27894.740295969103
21/03/2025,2.719151189733624e+06,3830,1886,38258,24611.650161504305
20/03/2025,6.346224637368904e+06,4861,1584,59278,53941.9665966694
