formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/05/2025,2.214639569285529e+06,1353,76,13025,20317.43332580276
19/05/2025,1.1259036443881497e+07,3522,513,64810,101227.08864269886
18/05/2025,1.1842500533601098e+07,3499,607,57685,107334.06485296397
17/05/2025,1.173939250186567e+07,3395,522,62613,105980.71123371391
16/05/2025,1.3650616319761911e+07,3808,684,67706,122953.08880874522
15/05/2025,2.1117408459364362e+07,4211,661,79563,190983.53894194317
14/05/2025,2.6872091940854322e+07,4325,645,91556,242924.55038309455
13/05/2025,2.7418639107609708e+07,4274,564,96133,246427.38647389822
12/05/2025,1.3727929313230064e+07,3736,502,69254,123428.9216134074
11/05/2025,8.38552942549979e+06,3200,419,51289,75383.89366702904
10/05/2025,8.89831157061916e+06,3328,521,52903,81308.28892968543
09/05/2025,1.0836252302043559e+07,3761,718,69268,98654.41174549455
08/05/2025,1.7283926385283634e+07,4082,701,86804,156893.48672648412
07/05/2025,1.083671555243541e+07,3774,626,72698,98280.82004960641
06/05/2025,1.3155543603421247e+07,3727,503,76867,119040.09235171686
05/05/2025,1.0937710647709398e+07,3484,452,70434,99198.67809409017
04/05/2025,9.86723736724388e+06,3353,399,62645,89602.5908691984
03/05/2025,1.189473861138655e+07,4070,577,68274,107282.73747266724
02/05/2025,1.3211237909598824e+07,4025,615,85768,119964.89875646346
01/05/2025,2.1855793687136173e+07,4416,685,92725,199291.55606685052
30/04/2025,1.3481607177562311e+07,3862,522,82745,122821.83022242397
29/04/2025,1.5481376720914451e+07,3885,521,90223,140784.63050566407
28/04/2025,1.3480623457575846e+07,3741,509,86757,122507.05251603291
27/04/2025,1.0620097019499497e+07,3106,383,66873,96208.47938460788
26/04/2025,1.1763749293736935e+07,3270,390,68472,107100.21230970132
25/04/2025,1.5143882638711268e+07,3809,663,83034,138849.43673709384
24/04/2025,1.1571060820376646e+07,4966,1815,78577,104558.80257313665
23/04/2025,1.3399349426365795e+07,6200,1545,89540,115124.52245645928
22/04/2025,1.1463172540070629e+07,5235,833,84525,101002.83885731126
21/04/2025,1.1196916972473515e+07,5776,1834,90991,100917.053561835
20/04/2025,7.77847432173293e+06,6165,2566,68959,67037.67838854286
19/04/2025,8.300909518794401e+06,4591,1574,66356,74759.97093875086
18/04/2025,9.868371414755607e+06,6091,1563,80321,82165.3145294315
17/04/2025,1.2326603398098337e+07,5577,2126,98144,110511.129401029
16/04/2025,1.4274314305647107e+07,6484,1902,108183,125095.88336877915
15/04/2025,1.4449962012578562e+07,8652,4523,117306,128686.84087329096
14/04/2025,1.3227655063752577e+07,6840,3435,107498,118862.37256266353
13/04/2025,9.980400893333573e+06,8928,4719,101487,87128.0451880207
12/04/2025,1.1188807438716972e+07,7686,3819,107083,99566.30582860755
11/04/2025,9.443674244386984e+06,6701,3118,94277,85210.69358281867
10/04/2025,9.906338381497039e+06,7008,2883,97985,88167.44452860382
09/04/2025,1.2515712543787377e+07,10060,5219,116564,110499.23430053942
08/04/2025,9.611966428578967e+06,9940,6809,107483,86142.96827175836
07/04/2025,7.336230219546418e+06,7179,4370,83895,66507.51946547518
06/04/2025,5.640345108136415e+06,6135,3719,71024,51448.914944965654
05/04/2025,6.595902426249172e+06,4550,2086,77546,60952.20124506992
04/04/2025,7.055323781861352e+06,4209,1665,71019,64897.827976599925
03/04/2025,6.7347249910932975e+06,3726,1229,70249,62124.11804763415
02/04/2025,9.47212209292213e+06,5451,2608,87656,87255.28295781468
01/04/2025,1.1467460126416897e+07,8207,5214,111423,105569.36467880514
31/03/2025,1.0638655707974149e+07,8481,4175,97183,93379.5523895769
30/03/2025,7.124427973006767e+06,7930,4959,92841,65049.15273864491
29/03/2025,9.09616760370264e+06,9058,5324,94924,80715.21427359346
28/03/2025,1.1185931030358022e+07,5997,2604,98484,103062.09946357367
27/03/2025,9.471764654610483e+06,5293,2456,88194,86534.6315263117
26/03/2025,1.2072879012502272e+07,6908,2558,93968,104773.07615610321
25/03/2025,1.1550355269259566e+07,6133,3028,97173,104612.22316392043
24/03/2025,1.2100370862148402e+07,6645,2414,100286,106926.16099370229
23/03/2025,5.031636593839103e+06,5740,2812,57860,44888.03769238234
22/03/2025,3.230671125997302e+06,4366,1747,43674,27894.740295969088
21/03/2025,2.719151189733626e+06,3830,1886,38258,24611.650161504316
20/03/2025,6.346224637368901e+06,4861,1584,59278,53941.966596669416
19/03/2025,6.748260197284923e+06,3715,968,64951,60112.23166695886
18/03/2025,5.863408553751687e+06,4695,1631,59340,51549.25763889811
17/03/2025,7.569607435008403e+06,3967,1163,77023,65851.75079649239
16/03/2025,5.575650308806182e+06,4236,1782,64731,49541.64269934898
15/03/2025,7.596562800793829e+06,4425,1514,70949,67547.64304552904
14/03/2025,6.244333374543134e+06,3964,1197,64953,55772.57276842355
13/03/2025,7.606999772361883e+06,3520,710,74996,67678.18177943461
12/03/2025,7.956023983161874e+06,3853,855,79213,70259.33490796428
11/03/2025,6.777956977814136e+06,3430,702,67875,61102.153790324206
10/03/2025,6.664132101175495e+06,3282,672,70000,60018.19353962491
09/03/2025,6.628379593063855e+06,3792,1211,65784,58059.54720398276
08/03/2025,8.43331432184286e+06,3276,472,70234,75877.22604274578
07/03/2025,1.2372840228508014e+07,3752,437,90033,110003.41042558577
06/03/2025,8.778720062428638e+06,3591,516,71700,77739.49655604149
05/03/2025,9.270468942934453e+06,3909,827,70468,81879.52535274284
04/03/2025,6.557512606356033e+06,3193,423,51957,56578.084027674595
03/03/2025,7.556974135950281e+06,3771,773,54485,68088.88623591942
02/03/2025,6.933095571949977e+06,3373,646,54761,61461.09416249822
01/03/2025,3.2429206084301765e+06,2449,323,32652,28375.789498535814
28/02/2025,4.756726826248853e+06,3208,747,46828,41641.011930927874
27/02/2025,6.609048418714463e+06,3168,386,59937,58812.508908786935
26/02/2025,5.619080837640277e+06,3236,376,51385,50683.448551807356
25/02/2025,5.974688654655978e+06,3398,432,51496,53506.1852916813
24/02/2025,8.8610864749955e+06,3572,454,60259,76688.48272929629
23/02/2025,9.359206657820571e+06,3703,526,57206,81292.32863391495
22/02/2025,9.353592994468411e+06,3552,475,58025,80653.67331202929
21/02/2025,1.1228426443890609e+07,4098,488,74797,100263.30281761386
20/02/2025,1.4149882840678705e+07,4224,536,76061,124236.00883411075
19/02/2025,1.3889409640894812e+07,4508,594,73852,125274.97271607141
18/02/2025,1.3972873680240693e+07,4286,530,69769,125863.3603799226
17/02/2025,1.3652762322095212e+07,4283,582,79226,123764.05437097128
16/02/2025,1.3774835258016357e+07,4008,514,73203,123074.04931753411
