formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/06/2025,533877.3462079478,411,7,2314,4714.42762864736
16/06/2025,8.711900498035854e+06,2862,477,54101,77751.91159386131
15/06/2025,4.736719447711715e+06,2132,249,31887,42018.83375692818
14/06/2025,4.7611255715299295e+06,2493,604,33300,41516.694168308604
13/06/2025,5.089073490220804e+06,2349,247,37281,45621.70438635001
12/06/2025,7.088452417165064e+06,2610,323,43779,64040.806235038224
11/06/2025,6.826085680601237e+06,2687,370,43467,61725.08571352038
10/06/2025,7.326536916441227e+06,2642,271,44769,66634.32967050771
09/06/2025,9.033883084947355e+06,2877,403,46454,81926.59383995984
08/06/2025,4.765657626631195e+06,2150,151,34669,43086.52675574839
07/06/2025,5.195500688246388e+06,2397,244,36537,46862.35840187294
06/06/2025,7.23927145012668e+06,2643,229,44566,65496.999690801946
05/06/2025,9.282927654459277e+06,3111,323,59625,85186.39191594602
04/06/2025,6.5899171996992575e+06,2909,383,50031,59235.08229096275
03/06/2025,8.360333952783106e+06,3132,424,55944,75628.94787014258
02/06/2025,7.366642450843841e+06,2996,500,55726,66138.99635809902
01/06/2025,5.748240985588857e+06,2687,441,48363,51693.844624015284
31/05/2025,4.889327488095023e+06,2439,215,38251,43842.68709333244
30/05/2025,6.207748420453952e+06,2744,319,43909,55690.23427481031
29/05/2025,7.939297781527954e+06,3147,455,51740,71354.82758301438
28/05/2025,9.176902169126892e+06,3253,484,53701,82586.3281534825
27/05/2025,1.058881620357919e+07,3185,363,61406,95393.0137226355
26/05/2025,1.0184442569535328e+07,3252,378,61799,91922.03952550094
25/05/2025,7.394928917942801e+06,2738,277,50132,66516.4642254453
24/05/2025,7.587668508049062e+06,2953,467,45853,68542.87202846097
23/05/2025,1.205927864100439e+07,3373,419,64885,110486.10440052107
22/05/2025,1.4258794347953664e+07,3778,559,74381,129204.76799005739
21/05/2025,1.3794904108617578e+07,3886,735,70076,124866.42291044594
20/05/2025,1.4480420820613315e+07,3927,700,79233,131312.2393885576
19/05/2025,1.1901688565200122e+07,3581,498,69112,106856.71097133296
18/05/2025,1.2302686718620297e+07,3548,601,60634,111463.3272622471
17/05/2025,1.301983980994216e+07,3494,508,68863,117417.82501217796
16/05/2025,1.4808452443958582e+07,3917,687,75231,133324.1818539025
15/05/2025,2.2159339913603064e+07,4314,669,86846,200292.4515290569
14/05/2025,2.8844408731285978e+07,4537,699,104327,260817.52270770946
13/05/2025,2.9475232146636777e+07,4450,612,109983,265021.8335752101
12/05/2025,1.7892068747851722e+07,3922,500,95763,160314.23420175244
11/05/2025,9.893599160204526e+06,3285,402,60454,88786.35797889114
10/05/2025,9.451661606659314e+06,3251,400,55632,86426.3321406624
09/05/2025,1.1012603292423211e+07,3615,536,70339,100332.69128267546
08/05/2025,1.755733797498492e+07,4015,568,88218,159504.0308872568
07/05/2025,1.0942305940047778e+07,3690,510,73291,99304.14614501689
06/05/2025,1.3293155260197885e+07,3657,407,77610,120353.8231394524
05/05/2025,1.1177469693397151e+07,3428,358,71406,101432.61642124044
04/05/2025,1.0016771296368113e+07,3314,330,63534,90991.24337066282
03/05/2025,1.2101101305048283e+07,3865,725,69010,109398.40642957359
02/05/2025,1.3412582322386928e+07,3648,413,86696,122081.52237599823
01/05/2025,2.218733262433233e+07,4447,680,94902,202355.87556653694
30/04/2025,1.401501231761384e+07,3914,542,85997,127686.74953095727
29/04/2025,1.6164057524445552e+07,3964,536,94534,147067.43005853685
28/04/2025,1.4888753795373235e+07,3804,503,96115,135334.54725048327
27/04/2025,1.2461531726835327e+07,3205,349,77049,112587.78983768391
26/04/2025,1.2903172661654806e+07,3317,370,74882,117419.14400489675
25/04/2025,1.633347152080047e+07,3804,605,89526,149517.95265070017
24/04/2025,1.1677617934408363e+07,3445,494,74341,106004.06014902593
23/04/2025,1.2700779587334251e+07,3689,572,81824,116348.37767256047
22/04/2025,1.1144138972870497e+07,3550,451,81324,102035.00263276778
21/04/2025,1.1161990542950807e+07,3776,599,82962,101775.02754734903
