formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/06/2025,841418.985203411,1066,18,5023,8505.14309434305
11/06/2025,2.2589013157489233e+07,7640,1076,121864,227091.16997988708
10/06/2025,2.4222552966984347e+07,7449,1100,124545,242761.6185696941
09/06/2025,3.0217019186974533e+07,6963,951,122086,303806.31437029224
08/06/2025,1.44147505217544e+07,5325,408,99139,145101.88424653216
07/06/2025,1.5279526406686474e+07,5428,390,96982,153864.57570805296
06/06/2025,2.64685758266755e+07,6722,702,133501,266428.7007788788
05/06/2025,3.2873012900646713e+07,8227,1246,166571,330418.45614808716
04/06/2025,1.7725998168690454e+07,7042,902,119260,177868.88632868684
03/06/2025,2.50320888864662e+07,8055,1348,137658,250447.69050768382
02/06/2025,1.893558933719794e+07,7205,1151,128510,190381.5030471946
01/06/2025,1.4887198119321963e+07,6302,1036,106747,149481.78383020477
31/05/2025,1.462407584364487e+07,6133,699,98018,147233.36321397967
30/05/2025,1.714324888117499e+07,7104,939,107336,171685.49354887853
29/05/2025,2.251134336567049e+07,7998,1537,115777,225960.44228039484
28/05/2025,2.301739077198569e+07,8254,1599,122607,229790.76309820573
27/05/2025,2.6932338683830548e+07,8774,2039,134992,269693.934701727
26/05/2025,2.669617054275665e+07,8292,1617,135466,267046.7595265624
25/05/2025,1.9552119976038426e+07,7071,1271,109661,195433.40913831125
24/05/2025,2.1106480533360224e+07,6940,940,108778,211735.49465375952
23/05/2025,3.9726398656588376e+07,9399,1915,162174,396357.0842463077
22/05/2025,4.5325234117090166e+07,9429,1438,175255,455396.1453662637
21/05/2025,4.226217155087429e+07,9350,1497,160262,423378.7761622166
20/05/2025,4.1331208528952375e+07,9275,1547,176455,415130.53559707076
19/05/2025,3.6897676550891496e+07,9222,1646,166569,370644.22368443204
18/05/2025,3.616260428131399e+07,8313,1266,155351,363447.3247052768
17/05/2025,3.921473138549916e+07,8475,1176,168979,394067.9404695014
16/05/2025,5.217970764881839e+07,10404,2113,183460,522812.2564450581
15/05/2025,8.507546860984609e+07,10960,1333,217545,855412.8695864007
14/05/2025,1.2142670014846495e+08,11550,1172,284019,1.2216331649812385e+06
13/05/2025,1.206820797372457e+08,11433,1160,291435,1.213989054845259e+06
12/05/2025,6.141096161249548e+07,10348,1169,231617,617535.0465932782
11/05/2025,3.416600914009382e+07,8244,724,162445,343424.45776042336
10/05/2025,3.312061833483357e+07,8474,1075,152018,332662.8224201556
09/05/2025,3.846049836424655e+07,10409,1916,188160,385734.44478966866
08/05/2025,6.024358242691553e+07,10657,1300,227923,606072.8821046547
07/05/2025,3.809786414241714e+07,9666,1495,229648,382322.2425830723
06/05/2025,4.276672155210475e+07,9744,1137,225119,430048.89643073425
05/05/2025,3.2553090748785526e+07,9353,1304,224599,327167.9945844492
04/05/2025,3.696013929245309e+07,9266,1255,199802,371224.2277368812
03/05/2025,5.263730936995141e+07,9885,1616,190345,528457.2238224526
02/05/2025,4.8826809314702295e+07,10213,1450,250333,490786.0723848008
01/05/2025,8.329268619618765e+07,11366,1266,294939,837253.2432537316
30/04/2025,4.984755135180835e+07,9990,1108,232063,501461.06099392986
29/04/2025,6.2186536981332265e+07,11145,1891,243333,624885.0952765354
28/04/2025,4.467473818846775e+07,9836,1206,225195,448974.20563561167
27/04/2025,3.8740007492535844e+07,8514,792,211134,389519.42916679406
26/04/2025,3.9592769364678e+07,9041,1164,260330,398086.6614329147
25/04/2025,5.845052276626914e+07,10389,1373,232083,587444.166739572
24/04/2025,4.377040435313672e+07,10748,2146,205978,438527.66747061285
23/04/2025,4.121346976150275e+07,10989,2089,214668,412927.98989716335
22/04/2025,3.533465613983444e+07,9753,1377,196776,354492.4155152547
21/04/2025,3.306427459936852e+07,9660,1440,201162,331799.94000345137
20/04/2025,2.222780684468851e+07,7380,701,141693,223134.8524404104
19/04/2025,2.4870710726961564e+07,7408,602,184240,250307.03271453266
18/04/2025,3.0941434354538348e+07,8538,1081,186352,311024.45929860556
17/04/2025,3.775326583931667e+07,9669,1395,232303,379017.33647696703
16/04/2025,4.495160053664669e+07,9700,962,248615,452112.93708949495
15/04/2025,4.262276776575168e+07,10282,1484,264805,428551.678683848
14/04/2025,4.0942938317457095e+07,11727,2356,238077,408408.039767952
13/04/2025,2.880895852364623e+07,8834,1140,189909,289500.63661616127
12/04/2025,3.7367348320570864e+07,10678,1698,220263,374513.6551625242
11/04/2025,3.33314552845355e+07,10997,1756,224253,333340.46584744385
10/04/2025,3.1345945230105866e+07,12660,3082,241322,311122.028721036
09/04/2025,4.033409945978486e+07,11058,1697,255873,404792.5372101376
08/04/2025,3.182869246428317e+07,9960,1549,235186,319826.65895532933
07/04/2025,2.5014755901126053e+07,8835,941,237133,251541.05938069918
06/04/2025,1.7580120431555673e+07,7934,940,171082,176671.30252347144
05/04/2025,2.210365463102838e+07,8306,927,200865,222120.69346040598
04/04/2025,2.3524490755483344e+07,9167,1167,182819,236278.84026985307
03/04/2025,2.6132834410277717e+07,9631,1334,189294,262462.59367194405
02/04/2025,3.536257360599913e+07,10464,1424,223438,355426.95791834383
01/04/2025,4.2342168282980405e+07,10518,1408,242037,425758.4237852461
31/03/2025,3.3260671833294086e+07,10255,1640,206821,334194.84379200917
30/03/2025,2.379553562868474e+07,8776,1365,179393,239183.3667447831
29/03/2025,2.993796782586714e+07,9820,1782,193988,300414.2248617188
28/03/2025,4.530006935333086e+07,11063,1605,256147,455168.4907840864
27/03/2025,3.837900162800091e+07,11168,1733,222829,385347.35093062726
26/03/2025,4.259596116926595e+07,11898,2300,221300,427360.94141000294
25/03/2025,4.7400379992425434e+07,11446,1757,251985,476182.75728417665
24/03/2025,5.215567491456776e+07,11373,1291,279649,524760.8554636276
23/03/2025,2.325437571198536e+07,8596,848,160903,233951.59389814737
22/03/2025,1.3498387559872394e+07,7146,560,120167,136199.57762231483
21/03/2025,1.1329374354318742e+07,7508,666,108867,114210.5109800038
20/03/2025,2.5761938236402836e+07,9551,907,177594,259889.86440866758
19/03/2025,2.582762957067661e+07,9211,844,181985,260114.51454569102
18/03/2025,2.322845985459138e+07,9789,895,180783,233825.90756674332
17/03/2025,2.732042406090964e+07,10358,1287,213371,275033.7257058576
16/03/2025,2.051060599408328e+07,8859,931,172156,206474.5861182417
15/03/2025,2.8828465418989435e+07,9738,1173,191449,289783.40044176084
14/03/2025,2.44582001345589e+07,9637,1016,197276,246280.0997606184
13/03/2025,2.8325385422912613e+07,10104,1115,223811,285153.144377541
12/03/2025,2.971400181686586e+07,10745,1482,222823,299156.20372158673
11/03/2025,2.2184307292762294e+07,9699,882,189114,223344.00556532215
10/03/2025,2.0041098239301886e+07,10044,1069,194135,201615.21321285446
09/03/2025,1.941334754465182e+07,9732,992,179488,195150.36078353197
08/03/2025,3.0825319014966253e+07,10889,1163,198104,310003.27947858884
07/03/2025,5.21759621025053e+07,14002,2184,273451,523748.8024301418
06/03/2025,3.105064710096024e+07,12186,1273,218414,312187.05135417444
05/03/2025,3.581329388643587e+07,13382,1866,243339,359428.3135874854
04/03/2025,2.6141564063365605e+07,11811,1355,188029,262814.0056763886
03/03/2025,2.8970828997434806e+07,12478,1518,196504,291658.3842456822
02/03/2025,2.9653577996451262e+07,12086,1269,197174,298555.4735479753
01/03/2025,1.4609274287525382e+07,9725,1094,150331,147063.49909332444
28/02/2025,2.142884224729372e+07,11942,1691,185810,215754.25184471716
27/02/2025,2.852310287667634e+07,12720,1366,222729,287113.346258882
26/02/2025,2.384774241501491e+07,13025,1538,195345,239925.74826006856
25/02/2025,2.5882807712900512e+07,13503,1445,201150,260412.9498676647
24/02/2025,3.4608934843087144e+07,14313,1296,232536,348160.904198698
23/02/2025,3.7258165415587135e+07,14443,1578,236216,374837.08066963725
22/02/2025,3.929196799575742e+07,14952,1671,238625,395416.7810829909
21/02/2025,5.223337914661768e+07,17041,1727,285420,525509.207779229
20/02/2025,7.283566307762893e+07,18677,2535,323655,732805.0996082078
19/02/2025,6.189184019672722e+07,18640,2278,302540,622573.8026615253
18/02/2025,6.431125301275841e+07,19571,2257,294285,646727.3028682484
17/02/2025,5.108687218730444e+07,19711,2682,317103,514050.67105707846
16/02/2025,5.576726064682789e+07,19793,2824,315048,561191.3988162514
15/02/2025,6.937030526664469e+07,21825,3106,361039,697817.6887361876
14/02/2025,1.5068912010246712e+08,26545,3675,451953,1.5159133174862268e+06
13/02/2025,1.3177395994421068e+08,27162,3894,460241,1.3250458007852344e+06
12/02/2025,1.6033069366467902e+08,28508,4754,562134,1.6123002972161935e+06
11/02/2025,1.9669450771304128e+08,30210,5221,646602,1.978102029984887e+06
10/02/2025,2.739457675355565e+08,30980,4743,672847,2.754038863953242e+06
09/02/2025,2.1415422791338703e+08,28168,4364,552656,2.15284388648276e+06
08/02/2025,9.293472800127876e+07,23763,4080,423328,934037.761443861
07/02/2025,1.245189288100859e+08,27015,4293,513284,1.2525024315505025e+06
06/02/2025,1.0648566580077434e+08,25826,4288,464818,1.071127580895414e+06
05/02/2025,1.686956055325694e+08,28373,5092,554190,1.6956223788782915e+06
04/02/2025,1.4793690416157234e+08,29663,5421,555902,1.487341829367576e+06
03/02/2025,1.171467969555926e+08,26732,4289,495797,1.1781102945768235e+06
02/02/2025,9.041725006140418e+07,25568,3937,481923,909153.3866816863
01/02/2025,1.5499434049340785e+08,30132,5367,575232,1.5584400918521043e+06
31/01/2025,2.8685327124254215e+08,36542,7049,778756,2.8840836791444444e+06
30/01/2025,5.450546910387117e+08,37439,6642,940857,5.477851932572588e+06
29/01/2025,2.3461543612853473e+08,32268,5076,648497,2.359525385447177e+06
28/01/2025,2.6360386450006536e+08,34280,6350,708745,2.6503518677721624e+06
27/01/2025,3.384703083310805e+08,35057,5938,782471,3.4015725732041867e+06
26/01/2025,3.1060919299519044e+08,33780,5645,752401,3.122070837559988e+06
25/01/2025,3.1607667927677166e+08,34183,5876,727051,3.17702258259661e+06
24/01/2025,5.0145964687597823e+08,37970,6747,890811,5.040181777463578e+06
23/01/2025,5.947880241952231e+08,39033,7415,968620,5.976966273518582e+06
22/01/2025,3.124755574754642e+08,33220,5355,710526,3.141375101352392e+06
21/01/2025,4.4044796526796794e+08,33563,4662,751086,4.427906666685462e+06
20/01/2025,5.690220747641195e+08,41204,6472,894406,5.717967101453905e+06
19/01/2025,5.118021374862926e+08,40629,6708,722500,5.142191310130601e+06
18/01/2025,3.480823084398759e+08,32511,5097,567322,3.4986529444744247e+06
17/01/2025,1.9958407368965325e+08,23726,3756,483804,2.0063203627249692e+06
16/01/2025,1.6395384386216313e+08,23398,3472,472588,1.649344036623528e+06
15/01/2025,1.707951200899888e+08,23664,3426,504315,1.7171822749268587e+06
14/01/2025,1.523450968891203e+08,23231,3053,527548,1.5323311054544467e+06
13/01/2025,1.2372944122093457e+08,21819,2492,427548,1.2446054868474342e+06
12/01/2025,1.493524667566614e+08,22810,2784,506229,1.5022248749582414e+06
11/01/2025,1.5624716614356086e+08,23439,2970,470893,1.5705522931525297e+06
10/01/2025,1.5291063963774863e+08,25253,4066,490409,1.5369244326825882e+06
09/01/2025,1.8242477705649978e+08,25790,3647,531273,1.8338094689584277e+06
08/01/2025,1.770028749022766e+08,26355,3719,499389,1.7791257116695938e+06
07/01/2025,2.010126048017745e+08,26495,3835,518652,2.0207592048923708e+06
06/01/2025,1.9052946136331198e+08,26920,4248,523230,1.9145590680692159e+06
05/01/2025,1.859282122465447e+08,24566,3499,489613,1.8689766419807794e+06
04/01/2025,1.7460361810011366e+08,24229,3663,470931,1.75455943973434e+06
03/01/2025,2.3779015765427008e+08,25976,3539,583184,2.390624604644344e+06
02/01/2025,1.7687397445973438e+08,24541,3222,518026,1.7785609359760063e+06
01/01/2025,1.2164023697082472e+08,19996,2016,407953,1.2231434062653084e+06
31/12/2024,1.3284433399036482e+08,21372,2074,395682,1.33537389523908e+06
30/12/2024,1.1521515176365104e+08,21961,2582,431201,1.1590027722303541e+06
29/12/2024,1.3341635168470186e+08,21321,2306,430344,1.3413376074059112e+06
28/12/2024,9.988611226564191e+07,20259,2091,419835,1.0039651169705633e+06
27/12/2024,1.0998134122340617e+08,21170,2099,483612,1.1059841633474743e+06
26/12/2024,1.3621453002803898e+08,20558,2170,487727,1.3696568544776903e+06
25/12/2024,6.92183296620673e+07,17531,1589,292932,696524.4973437438
24/12/2024,7.345636230058849e+07,19377,1820,344532,739064.3699515966
23/12/2024,1.0106845019137736e+08,20965,2064,433339,1.0169221493094009e+06
22/12/2024,1.0719611237499255e+08,20343,2080,445046,1.0784242004820171e+06
21/12/2024,1.520277859257113e+08,21538,2077,466136,1.5291511308465498e+06
20/12/2024,1.8914149155878094e+08,23369,2321,511894,1.9021613082100474e+06
19/12/2024,1.5969519719692886e+08,24228,2439,477520,1.6061030360821625e+06
18/12/2024,1.7019729152604052e+08,24889,2713,473713,1.7116493878580052e+06
17/12/2024,1.9276884398019817e+08,27339,3602,435264,1.947102948801334e+06
16/12/2024,1.3419892106401739e+08,24034,3050,448130,1.3495647198826468e+06
15/12/2024,9.739436828631401e+07,21216,2305,377749,981628.6750587848
14/12/2024,1.608096791582039e+08,23441,2504,473209,1.617856460424664e+06
13/12/2024,1.9533594141373068e+08,26108,2948,565467,1.9647291966047224e+06
12/12/2024,1.893261015708116e+08,27237,3360,566753,1.9047253054626996e+06
11/12/2024,1.880735519820166e+08,27492,3328,573119,1.8922820712079518e+06
10/12/2024,1.6696392053778973e+08,26974,3270,522303,1.679901827618988e+06
09/12/2024,1.3499259125293303e+08,25176,2828,445770,1.3582463768675404e+06
08/12/2024,9.941659969257817e+07,21975,2291,372725,1.0005432399405058e+06
07/12/2024,1.0337712696083525e+08,22179,2337,355616,1.0399389346796668e+06
06/12/2024,1.2494225507728152e+08,24182,2476,407395,1.2568637168596885e+06
05/12/2024,1.3238509808898185e+08,25471,2690,441295,1.3321866866030414e+06
04/12/2024,1.395287392922848e+08,26180,2953,425082,1.4080734025909957e+06
03/12/2024,1.4905603205165076e+08,26703,2803,480394,1.4999109492148433e+06
02/12/2024,1.602217901382836e+08,27327,2793,487936,1.6122808422387864e+06
01/12/2024,1.4162650095115262e+08,26064,2993,470152,1.4250117098380036e+06
30/11/2024,1.1918672098333253e+08,26193,3011,456886,1.1995604441773773e+06
29/11/2024,1.6242511253636724e+08,28290,3302,505456,1.6343256649221287e+06
28/11/2024,1.9075756280372104e+08,30936,3770,581489,1.9190638040006703e+06
27/11/2024,2.2638795707319963e+08,32314,4017,648463,2.277081522321254e+06
26/11/2024,2.0038456313698184e+08,31341,3989,615484,2.0153792647836944e+06
25/11/2024,2.213753702252628e+08,32160,4266,581908,2.2265793435765747e+06
24/11/2024,2.0219458870487398e+08,30673,4056,555547,2.0331632192562653e+06
23/11/2024,2.713464347646052e+08,33448,4557,625107,2.7290815238637244e+06
22/11/2024,3.558139764369669e+08,38916,6125,799848,3.5776158758456795e+06
21/11/2024,3.84955595891726e+08,47891,13808,811752,3.8706639430286367e+06
20/11/2024,4.4210732613628674e+08,40471,9357,1.016987e+06,4.445213388360129e+06
19/11/2024,3.5155001112980086e+08,31598,4119,733166,3.533677509445101e+06
18/11/2024,3.342950066394168e+08,31439,4166,787941,3.360054139225543e+06
17/11/2024,3.301935957173574e+08,28281,3574,728677,3.3193406276371237e+06
16/11/2024,2.1498870216812524e+08,26203,3005,572565,2.16139356784571e+06
15/11/2024,3.1225995716831714e+08,29060,4090,738502,3.1393904108427837e+06
14/11/2024,3.193073065006351e+08,28870,4241,711067,3.209881211772307e+06
13/11/2024,2.6286792747426015e+08,24784,2935,592793,2.644245535004967e+06
12/11/2024,2.0442048782455918e+08,22334,2912,525755,2.056591822352861e+06
