formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/04/2025,4.042416492731922e+06,3967,910,25282,37614.20264705963
11/04/2025,4.013343926954942e+07,25355,7920,281031,331489.1967907025
10/04/2025,3.995322323548105e+07,27200,9149,297442,310234.61690329795
09/04/2025,5.093935219129955e+07,27752,7397,344808,402829.8612302529
08/04/2025,4.54863817910849e+07,27462,9533,328967,319086.6353451679
07/04/2025,3.677212549812051e+07,21991,7559,262535,251046.19733340523
06/04/2025,2.985139749140569e+07,19943,6740,227879,176114.44130423752
05/04/2025,2.6800756137807038e+07,18355,5233,220511,221525.720352559
04/04/2025,3.406740625473953e+07,22374,6859,244013,235724.32002240643
03/04/2025,3.124196196193793e+07,21248,6292,231984,261683.50957753917
02/04/2025,4.396079917613235e+07,26602,9496,293101,354309.2304201262
01/04/2025,4.931236132207899e+07,29729,12147,302257,424739.5428190438
31/03/2025,4.116763185146466e+07,27433,11106,266440,332990.25086742354
30/03/2025,2.982033434129916e+07,23049,9920,235075,238271.01823834341
29/03/2025,3.396486048424157e+07,25529,12030,255189,299369.15986296616
28/03/2025,5.028641109703264e+07,25123,8093,301730,445021.7616431062
27/03/2025,4.497750381673168e+07,25160,9068,290140,381765.8526585198
26/03/2025,4.6557339959313825e+07,24516,10006,286666,426165.33083653334
25/03/2025,6.4396149604025416e+07,30759,15755,366185,474879.8288805721
24/03/2025,6.684509329966724e+07,27883,9501,372895,521778.6545852885
23/03/2025,2.994941557812785e+07,23146,7494,250566,228046.96643269362
22/03/2025,1.4883016190090854e+07,14882,5957,150200,135045.68606061174
21/03/2025,1.204309118570328e+07,14468,7000,132457,113303.06778322613
20/03/2025,4.747997210836089e+07,26283,8042,267263,255115.2834618401
19/03/2025,4.804011955669061e+07,27251,7770,247045,257464.82861362
18/03/2025,5.031978715645614e+07,27853,8809,288406,230371.1872336081
17/03/2025,3.9282462321698025e+07,28824,11153,270176,272540.27915402054
16/03/2025,2.71833597422074e+07,18136,6006,213555,205738.86808634584
15/03/2025,3.761255085993769e+07,21602,9395,241273,288182.9038517837
14/03/2025,3.782512699685532e+07,20370,5606,240905,242666.03339353643
13/03/2025,4.3531278931155786e+07,20839,6680,263320,279356.0547647735
12/03/2025,5.270983590637112e+07,22629,8972,266501,294376.1075233449
11/03/2025,5.953955419034269e+07,20575,7077,265245,218488.64449369465
10/03/2025,3.107993099717207e+07,19010,5194,238810,197391.44838595335
09/03/2025,2.795592395354877e+07,17794,5413,205923,189252.833067549
08/03/2025,4.485270794025512e+07,19641,7496,236046,293627.4905717288
07/03/2025,8.648492657606716e+07,24233,6883,336763,514800.0025320499
