formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/05/2025,5.665113235469205e+06,7649,4029,28595,40075.77265365016
26/05/2025,2.954964914870122e+07,28827,14699,183908,266665.5748306352
25/05/2025,2.2707572048962586e+07,17207,7405,150050,195443.91243184006
24/05/2025,2.3203703478878196e+07,20113,10355,159264,211570.26023098268
23/05/2025,4.284475215403099e+07,21248,7998,202748,393814.0984647731
22/05/2025,4.7890118188316025e+07,22881,8533,219819,455326.8480245499
21/05/2025,4.707467578931641e+07,27073,9409,229571,423315.8966370505
20/05/2025,4.70029094887253e+07,21196,9450,234414,414946.5901772118
19/05/2025,4.0034443560510285e+07,23957,8870,229478,370855.85176954314
18/05/2025,3.7664297066628225e+07,20503,9940,203590,362959.9050422668
17/05/2025,4.162277130854714e+07,25047,11730,226727,386582.071655732
16/05/2025,6.233865871843114e+07,25179,10338,274916,522827.12807958503
15/05/2025,9.374246624254237e+07,28077,13207,298464,855483.1063285068
14/05/2025,1.2892969783246794e+08,26005,9393,362386,1.2193616064583987e+06
13/05/2025,1.2300000437015922e+08,20005,7114,324778,1.212244023133305e+06
12/05/2025,6.763510014777942e+07,21459,6758,284564,616686.4614352956
11/05/2025,5.6823029737881266e+07,20705,8876,227352,343001.5251464635
10/05/2025,5.255497035554796e+07,22595,8267,215321,332004.1835210293
09/05/2025,6.58618808004053e+07,22921,10600,267059,384459.46057132795
08/05/2025,7.446567061468071e+07,28746,10009,300099,603096.1266005132
07/05/2025,5.0715130798090406e+07,27773,11573,341426,382096.80548216985
06/05/2025,5.193324693245276e+07,24529,13399,324441,429640.04407272534
05/05/2025,5.120860884768597e+07,24534,10191,341635,326755.9690323707
04/05/2025,5.942246466143722e+07,30426,13390,364175,371176.92847899214
03/05/2025,7.901347556635642e+07,28107,12908,381195,526744.7196118035
02/05/2025,5.831273213478366e+07,28644,12064,340414,489281.9837455553
01/05/2025,9.023834126058562e+07,31739,12428,373468,835680.5098365691
30/04/2025,6.3007024632192165e+07,29956,13301,329956,499195.4743427684
29/04/2025,7.015727543840016e+07,29644,16682,314836,624089.4601442493
28/04/2025,5.225831289454705e+07,26251,12477,282161,447656.1559721056
27/04/2025,4.336410132245382e+07,20783,9121,257277,389056.0340893843
26/04/2025,4.905150386302937e+07,19665,6146,320324,397375.9971882056
25/04/2025,6.80940899929699e+07,24524,8737,289025,584466.5100702792
24/04/2025,4.7697905757408924e+07,24145,9465,244579,430014.26710754924
23/04/2025,5.68740104119138e+07,27589,8180,294249,410397.01769525197
22/04/2025,4.448417910465199e+07,27626,9455,264748,353024.3029819241
21/04/2025,4.245908609190533e+07,23142,8356,258682,330312.62742100697
20/04/2025,3.2642523620898873e+07,19478,5961,202857,221773.49534102587
19/04/2025,3.661323176202685e+07,19178,6736,220609,248290.10134724178
18/04/2025,3.650792305585485e+07,19879,5366,225898,307616.5532734368
17/04/2025,4.3972952649258405e+07,23904,8927,277243,377634.5660243528
16/04/2025,5.131705872668966e+07,21472,6064,292512,447577.9193482313
15/04/2025,5.092768927650013e+07,23039,8282,312351,427053.9629374156
14/04/2025,4.2775933721277356e+07,24497,9090,273266,407114.96980863315
13/04/2025,3.111204608647463e+07,19371,9693,239598,288675.0467729185
12/04/2025,4.08405026305861e+07,21824,12430,263575,373481.88704299286
11/04/2025,4.0125713067470685e+07,25354,7920,281000,331488.04850853776
10/04/2025,3.9944408389771126e+07,27200,9149,297442,310234.6169032984
09/04/2025,5.092790020773704e+07,27752,7397,344799,402828.128905834
08/04/2025,4.547492073625304e+07,27462,9533,328966,319086.63424696744
07/04/2025,3.676365380082697e+07,21991,7559,262531,251045.9151862902
06/04/2025,2.984501591535959e+07,19943,6740,227879,176114.44130423805
05/04/2025,2.6794240641342178e+07,18355,5233,220511,221525.72035255886
04/04/2025,3.406065352072526e+07,22374,6859,244013,235724.32002240611
03/04/2025,3.1235721458658967e+07,21248,6292,231984,261683.5095775393
02/04/2025,4.395130167187927e+07,26602,9496,293101,354309.2304201269
01/04/2025,4.930235582898838e+07,29729,12147,302256,424739.1467647039
31/03/2025,4.115817671137458e+07,27433,11106,266440,332990.250867424
30/03/2025,2.981321996506644e+07,23049,9920,235067,238270.31996793946
29/03/2025,3.395849196635778e+07,25529,12030,255189,299369.15986296604
28/03/2025,5.02732349109298e+07,25123,8093,301730,445021.7616431088
27/03/2025,4.496653084606741e+07,25160,9068,290140,381765.8526585205
26/03/2025,4.6547562980165735e+07,24516,10006,286666,426165.33083653165
25/03/2025,6.438078799234352e+07,30759,15755,366185,474879.8288805718
24/03/2025,6.68283834485916e+07,27883,9501,372895,521778.6545852899
23/03/2025,2.9942741155632332e+07,23146,7494,250566,228046.96643269464
22/03/2025,1.488067028998278e+07,14882,5957,150200,135045.68606061168
21/03/2025,1.2041709523167571e+07,14468,7000,132455,113303.04229721233
20/03/2025,4.7478141540504664e+07,26283,8042,267165,255112.0933534961
19/03/2025,4.8040076490547836e+07,27251,7770,247045,257464.82861362
18/03/2025,5.031956802002419e+07,27853,8809,288405,230371.12543860843
17/03/2025,3.9282462291239485e+07,28824,11153,270174,272540.27902244154
16/03/2025,2.71833597422074e+07,18136,6006,213555,205738.8680863458
15/03/2025,3.7612550859937735e+07,21602,9395,241273,288182.90385178354
14/03/2025,3.7825126996855386e+07,20370,5606,240905,242666.03339353643
13/03/2025,4.353127893115581e+07,20839,6680,263320,279356.0547647739
12/03/2025,5.270983590637107e+07,22629,8972,266501,294376.10752334533
11/03/2025,5.953955419034254e+07,20575,7077,265245,218488.64449369468
10/03/2025,3.1079930997172043e+07,19010,5194,238810,197391.4483859535
09/03/2025,2.795592395354876e+07,17794,5413,205923,189252.8330675492
08/03/2025,4.485270794025512e+07,19641,7496,236046,293627.4905717291
07/03/2025,8.648492657606731e+07,24233,6883,336763,514800.00253204943
06/03/2025,4.252740285571216e+07,26073,8377,258805,280568.04558668233
05/03/2025,6.604203478595199e+07,25822,7149,310332,345981.319702184
04/03/2025,5.811985228355927e+07,26798,9927,248942,254989.44441727846
