formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,898221.8997443453,1028,43,3496,8865.019942054954
20/05/2025,4.610676001759002e+07,21158,9453,229648,405926.1285574742
19/05/2025,3.875965382092017e+07,23871,8855,223295,358005.90810668044
18/05/2025,3.694690161522778e+07,20426,9925,199477,355742.04625060974
17/05/2025,3.99672341631429e+07,24941,11726,217430,369920.93217604276
16/05/2025,6.026166174144936e+07,24972,10245,263516,502023.3142054908
15/05/2025,9.130307331827642e+07,27858,13118,285989,830976.4751938771
14/05/2025,1.2413345377552228e+08,25741,9336,338652,1.1711582534323684e+06
13/05/2025,1.1785785725556338e+08,19622,6931,297456,1.1605834102968182e+06
12/05/2025,5.802795363136824e+07,20859,6469,231565,520146.13371622405
11/05/2025,5.307873498514084e+07,20484,8793,208867,305357.70441620576
10/05/2025,5.075137684460476e+07,22492,8236,207804,313877.6827026702
09/05/2025,6.550927536647974e+07,22892,10597,265523,380908.60417151515
08/05/2025,7.421810408576429e+07,28720,10014,298246,600607.5595580757
07/05/2025,5.054228128805499e+07,27757,11572,340413,380358.40784374333
06/05/2025,5.170977865129276e+07,24501,13386,323107,427392.71256811166
05/05/2025,5.084967903122487e+07,24480,10166,339356,323159.2529911625
04/05/2025,5.923373109405396e+07,30382,13372,362971,369325.0926510755
03/05/2025,7.880923660160832e+07,28040,12862,379757,524742.1383195935
02/05/2025,5.799160506915545e+07,28601,12046,338617,486060.44315250317
01/05/2025,8.975991276289473e+07,31671,12406,370623,830889.6536730478
30/04/2025,6.185551066564093e+07,29856,13259,323248,487616.16555779835
29/04/2025,6.884982359965138e+07,29492,16618,307003,610936.323554799
28/04/2025,4.9524945288325205e+07,26033,12418,264596,420149.8747885746
27/04/2025,3.86432197119476e+07,20448,8972,233450,341523.4918995582
26/04/2025,4.641669652710723e+07,19502,6124,303572,370879.76089437853
25/04/2025,6.466512269447326e+07,24355,8684,270840,549874.5690040078
24/04/2025,4.744435305732793e+07,24122,9454,243175,427466.55256628623
23/04/2025,5.667184180637212e+07,27581,8181,293334,408358.83520028344
22/04/2025,4.426105170271429e+07,27604,9452,263426,350773.05276073044
21/04/2025,4.233110032856272e+07,23132,8352,257881,329018.9836323485
20/04/2025,3.257624822505853e+07,19470,5962,202534,221108.13936782637
19/04/2025,3.651971146482253e+07,19163,6735,220101,247351.0514772938
18/04/2025,3.6271350582254715e+07,19866,5365,224860,305232.15202272654
17/04/2025,4.364194157417812e+07,23837,8884,275518,374294.196790128
16/04/2025,4.993001822966198e+07,21367,6016,285714,433621.6473596126
15/04/2025,5.0794727271480665e+07,23020,8273,311905,425691.4570201484
14/04/2025,4.2775933721277475e+07,24497,9090,273266,407114.969808633
13/04/2025,3.1112046086474665e+07,19371,9693,239598,288675.0467729183
12/04/2025,4.08405026305861e+07,21824,12430,263575,373481.887042993
11/04/2025,4.012571306747076e+07,25354,7920,281000,331488.0485085377
10/04/2025,3.994440838977116e+07,27200,9149,297442,310234.61690329853
09/04/2025,5.0927900207736745e+07,27752,7397,344799,402828.12890583626
08/04/2025,4.547492073625315e+07,27462,9533,328966,319086.6342469674
07/04/2025,3.6763653800826915e+07,21991,7559,262531,251045.91518629075
06/04/2025,2.9845015915359534e+07,19943,6740,227879,176114.441304238
05/04/2025,2.6794240641342267e+07,18355,5233,220511,221525.7203525592
04/04/2025,3.4060653520725325e+07,22374,6859,244013,235724.32002240597
03/04/2025,3.1235721458659e+07,21248,6292,231984,261683.50957753882
02/04/2025,4.395130167187934e+07,26602,9496,293101,354309.2304201265
01/04/2025,4.930235582898828e+07,29729,12147,302256,424739.1467647042
31/03/2025,4.1158176711374626e+07,27433,11106,266440,332990.2508674239
30/03/2025,2.9813219965066396e+07,23049,9920,235067,238270.31996793975
29/03/2025,3.395849196635782e+07,25529,12030,255189,299369.15986296587
28/03/2025,5.027323491092987e+07,25123,8093,301730,445021.76164310676
27/03/2025,4.496653084606739e+07,25160,9068,290140,381765.8526585199
26/03/2025,4.654756298016575e+07,24516,10006,286666,426165.33083653264
25/03/2025,6.4380787992343515e+07,30759,15755,366185,474879.82888057275
24/03/2025,6.682838344859186e+07,27883,9501,372895,521778.6545852897
23/03/2025,2.9942741155632377e+07,23146,7494,250566,228046.966432694
22/03/2025,1.4880670289982773e+07,14882,5957,150200,135045.6860606116
21/03/2025,1.2041709523167567e+07,14468,7000,132455,113303.04229721232
20/03/2025,4.747814154050477e+07,26283,8042,267165,255112.0933534966
19/03/2025,4.804007649054774e+07,27251,7770,247045,257464.8286136193
18/03/2025,5.0319568020024225e+07,27853,8809,288405,230371.12543860872
17/03/2025,3.928246229123943e+07,28824,11153,270174,272540.27902244154
16/03/2025,2.7183359742207453e+07,18136,6006,213555,205738.86808634576
15/03/2025,3.761255085993779e+07,21602,9395,241273,288182.90385178407
14/03/2025,3.7825126996855535e+07,20370,5606,240905,242666.03339353646
13/03/2025,4.353127893115564e+07,20839,6680,263320,279356.0547647747
12/03/2025,5.270983590637111e+07,22629,8972,266501,294376.1075233458
11/03/2025,5.9539554190342374e+07,20575,7077,265245,218488.6444936945
10/03/2025,3.107993099717208e+07,19010,5194,238810,197391.44838595286
09/03/2025,2.7955923953548726e+07,17794,5413,205923,189252.8330675488
08/03/2025,4.485270794025511e+07,19641,7496,236046,293627.4905717276
07/03/2025,8.648492657606745e+07,24233,6883,336763,514800.0025320489
06/03/2025,4.25274028557121e+07,26073,8377,258805,280568.04558668274
05/03/2025,6.6042034785952084e+07,25822,7149,310332,345981.3197021854
04/03/2025,5.811985228355936e+07,26798,9927,248942,254989.44441727846
03/03/2025,6.628944232539973e+07,25302,10656,248178,265145.849174561
02/03/2025,5.155349621641356e+07,25848,10720,236804,281194.4594863905
01/03/2025,3.055795408080708e+07,23240,11865,178112,127589.77889419971
28/02/2025,5.4559467072489835e+07,23451,6757,235261,190705.52115429268
27/02/2025,4.3980745553293735e+07,22231,7284,255446,258822.00023342684
26/02/2025,4.0814473273240186e+07,24920,9144,226616,208178.53327667378
25/02/2025,3.929342265010911e+07,22183,4595,228111,234228.56369895343
24/02/2025,5.404697971747032e+07,26002,6189,275069,313230.10672766867
23/02/2025,8.09065408302313e+07,25033,6458,318387,355281.5289489225
22/02/2025,9.262611616303626e+07,29350,9592,309379,377883.2227476269
21/02/2025,6.042885648793426e+07,28138,8484,317320,456764.33480889903
20/02/2025,1.392962275200895e+08,30179,9604,394754,678040.7245034938
19/02/2025,1.4091819068226203e+08,36656,12216,386369,598579.7597525575
18/02/2025,1.345915608434614e+08,36180,11231,384469,644426.7496571649
17/02/2025,1.5335684191974905e+08,37535,13654,412188,510660.77253926126
16/02/2025,1.2363929454729968e+08,33933,8608,384236,555519.1117660877
15/02/2025,2.22843175700415e+08,39777,13316,465451,692855.0671564041
14/02/2025,1.9889385414683333e+08,39846,9879,516880,1.4594106221254494e+06
13/02/2025,2.748965939801645e+08,45115,13539,576296,1.2968477027202023e+06
12/02/2025,2.4468618491695893e+08,40686,10201,649399,1.5990268612784704e+06
11/02/2025,2.5909486586794728e+08,41486,12343,729528,1.9736544620252424e+06
10/02/2025,3.36540303163323e+08,38970,8080,767407,2.7475897938483283e+06
09/02/2025,2.510222376553903e+08,35760,7890,628841,2.1459216030010493e+06
08/02/2025,1.182139512408516e+08,31149,6940,485514,931029.6010399285
07/02/2025,1.466093111998073e+08,34960,8108,577796,1.249328919574965e+06
06/02/2025,1.463412128387149e+08,35109,8617,538015,1.0602425336718895e+06
05/02/2025,2.0531308857904327e+08,37301,9088,632491,1.6849645942950752e+06
04/02/2025,1.801995716395957e+08,39656,10926,634583,1.387874435403402e+06
03/02/2025,1.3766438490608686e+08,33513,7216,552063,1.1570068970317116e+06
02/02/2025,1.1928170980952425e+08,32188,6834,538444,898054.9994326702
01/02/2025,1.7348448119211957e+08,36647,7591,626626,1.5378104689095162e+06
31/01/2025,3.106793392871802e+08,44757,11518,838508,2.851531919232642e+06
30/01/2025,5.827224183830528e+08,48513,13316,1.006252e+06,5.373195453555208e+06
29/01/2025,2.798224115341134e+08,39916,8887,722207,2.352568457784218e+06
28/01/2025,2.8828888661170805e+08,41926,9659,765067,2.596667019110704e+06
27/01/2025,3.845548114313909e+08,43311,11113,848817,3.383220408236532e+06
26/01/2025,3.3673372650744295e+08,43237,12000,814342,3.1045338273955537e+06
25/01/2025,3.3886431839880836e+08,42795,11986,771408,3.170303460429905e+06
24/01/2025,5.803876922899007e+08,45953,11122,962464,5.032728123963459e+06
23/01/2025,6.349447188021305e+08,48321,13267,1.021652e+06,5.963584581177636e+06
22/01/2025,3.614540217912435e+08,41023,8609,766079,3.133211619896879e+06
21/01/2025,5.017835471720604e+08,41612,8263,805372,4.405103374539352e+06
20/01/2025,6.241403087997211e+08,47494,8725,944796,5.6482534766211575e+06
19/01/2025,5.349755710859079e+08,47525,11179,762508,5.068446704372628e+06
18/01/2025,3.5680160943284947e+08,38731,9196,592979,3.4512762884561387e+06
17/01/2025,2.0534549629426658e+08,29834,7464,512180,1.9882822453323468e+06
16/01/2025,1.7476354508918548e+08,31531,8534,513609,1.6367981190287953e+06
15/01/2025,1.819683970792439e+08,30276,7210,536973,1.6946686531377411e+06
14/01/2025,1.7102799497068328e+08,31234,8716,570717,1.5269166107630895e+06
13/01/2025,1.3771506772599858e+08,27919,6701,464041,1.2376325000943718e+06
12/01/2025,1.5722631136060938e+08,29465,7191,536166,1.4967641928900832e+06
11/01/2025,1.638314106098e+08,29996,7640,502118,1.551449830469671e+06
10/01/2025,1.5726093440293983e+08,30783,8197,515566,1.5275684149405372e+06
09/01/2025,1.9327333433910304e+08,31368,6742,569888,1.8139686324730916e+06
08/01/2025,1.9667770599227783e+08,34427,9923,545926,1.7564389268625968e+06
07/01/2025,2.2339828649191895e+08,33249,8063,560004,1.9927108090908693e+06
06/01/2025,2.0118581488157588e+08,33574,8007,559408,1.8584348248466044e+06
