formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/05/2025,3.673431030995793e+06,5479,613,25634,26008.95022944882
25/05/2025,2.2707572048962545e+07,17207,7405,150050,195443.91243183982
24/05/2025,2.320370347887822e+07,20113,10355,159264,211570.26023098247
23/05/2025,4.2844752154031016e+07,21248,7998,202748,393814.09846477385
22/05/2025,4.7890118188315876e+07,22881,8533,219819,455326.8480245489
21/05/2025,4.707467578931651e+07,27073,9409,229571,423315.8966370498
20/05/2025,4.700290948872533e+07,21196,9450,234414,414946.59017721214
19/05/2025,4.003444356051033e+07,23957,8870,229478,370855.85176954337
18/05/2025,3.766429706662814e+07,20503,9940,203590,362959.9050422669
17/05/2025,4.162277130854722e+07,25047,11730,226727,386582.07165573223
16/05/2025,6.233865871843123e+07,25179,10338,274916,522827.1280795853
15/05/2025,9.37424662425424e+07,28077,13207,298464,855483.1063285066
14/05/2025,1.2892969783246824e+08,26005,9393,362386,1.2193616064583976e+06
13/05/2025,1.2300000437015894e+08,20005,7114,324778,1.2122440231333026e+06
12/05/2025,6.763510014777939e+07,21459,6758,284564,616686.4614352953
11/05/2025,5.682302973788131e+07,20705,8876,227352,343001.52514646325
10/05/2025,5.2554970355548024e+07,22595,8267,215321,332004.1835210291
09/05/2025,6.586188080040531e+07,22921,10600,267059,384459.4605713284
08/05/2025,7.446567061468059e+07,28746,10009,300099,603096.1266005122
07/05/2025,5.071513079809042e+07,27773,11573,341426,382096.8054821695
06/05/2025,5.193324693245293e+07,24529,13399,324441,429640.0440727249
05/05/2025,5.120860884768588e+07,24534,10191,341635,326755.9690323714
04/05/2025,5.942246466143734e+07,30426,13390,364175,371176.9284789928
03/05/2025,7.901347556635655e+07,28107,12908,381195,526744.719611802
02/05/2025,5.831273213478371e+07,28644,12064,340414,489281.9837455578
01/05/2025,9.023834126058574e+07,31739,12428,373468,835680.5098365684
30/04/2025,6.300702463219208e+07,29956,13301,329956,499195.4743427681
29/04/2025,7.01572754384002e+07,29644,16682,314836,624089.4601442487
28/04/2025,5.22583128945471e+07,26251,12477,282161,447656.1559721059
27/04/2025,4.336410132245393e+07,20783,9121,257277,389056.034089385
26/04/2025,4.9051503863029346e+07,19665,6146,320324,397375.99718820653
25/04/2025,6.809408999296996e+07,24524,8737,289025,584466.5100702795
24/04/2025,4.769790575740892e+07,24145,9465,244579,430014.2671075516
23/04/2025,5.687401041191377e+07,27589,8180,294249,410397.01769525185
22/04/2025,4.4484179104652025e+07,27626,9455,264748,353024.30298192403
21/04/2025,4.245908609190536e+07,23142,8356,258682,330312.6274210074
20/04/2025,3.2642523620898895e+07,19478,5961,202857,221773.49534102587
19/04/2025,3.661323176202687e+07,19178,6736,220609,248290.10134724146
18/04/2025,3.650792305585481e+07,19879,5366,225898,307616.55327343685
17/04/2025,4.397295264925825e+07,23904,8927,277243,377634.5660243522
16/04/2025,5.13170587266897e+07,21472,6064,292512,447577.9193482327
15/04/2025,5.092768927650009e+07,23039,8282,312351,427053.9629374144
14/04/2025,4.2775933721277565e+07,24497,9090,273266,407114.96980863326
13/04/2025,3.1112046086474646e+07,19371,9693,239598,288675.046772918
12/04/2025,4.084050263058612e+07,21824,12430,263575,373481.8870429928
11/04/2025,4.0125713067470685e+07,25354,7920,281000,331488.0485085376
10/04/2025,3.994440838977106e+07,27200,9149,297442,310234.6169032974
09/04/2025,5.092790020773699e+07,27752,7397,344799,402828.12890583364
08/04/2025,4.547492073625309e+07,27462,9533,328966,319086.6342469674
07/04/2025,3.676365380082693e+07,21991,7559,262531,251045.91518629037
06/04/2025,2.984501591535958e+07,19943,6740,227879,176114.44130423854
05/04/2025,2.6794240641342238e+07,18355,5233,220511,221525.72035255987
04/04/2025,3.4060653520725235e+07,22374,6859,244013,235724.32002240597
03/04/2025,3.123572145865911e+07,21248,6292,231984,261683.50957753885
02/04/2025,4.3951301671879336e+07,26602,9496,293101,354309.2304201269
01/04/2025,4.930235582898861e+07,29729,12147,302256,424739.1467647038
31/03/2025,4.11581767113745e+07,27433,11106,266440,332990.2508674239
30/03/2025,2.981321996506638e+07,23049,9920,235067,238270.31996793917
29/03/2025,3.395849196635769e+07,25529,12030,255189,299369.15986296575
28/03/2025,5.0273234910929866e+07,25123,8093,301730,445021.7616431067
27/03/2025,4.496653084606754e+07,25160,9068,290140,381765.85265851975
26/03/2025,4.654756298016574e+07,24516,10006,286666,426165.33083653304
25/03/2025,6.438078799234337e+07,30759,15755,366185,474879.82888057176
24/03/2025,6.682838344859153e+07,27883,9501,372895,521778.6545852898
23/03/2025,2.994274115563236e+07,23146,7494,250566,228046.9664326945
22/03/2025,1.4880670289982779e+07,14882,5957,150200,135045.68606061165
21/03/2025,1.2041709523167567e+07,14468,7000,132455,113303.04229721229
