formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/06/2025,5.351604103651808e+06,2923,179,29739,53863.72961588473
10/06/2025,2.422255296698437e+07,7449,1100,124545,242761.61856969417
09/06/2025,3.021701918697451e+07,6963,951,122086,303806.3143702925
08/06/2025,1.44147505217544e+07,5325,408,99139,145101.88424653196
07/06/2025,1.527952640668646e+07,5428,390,96982,153864.57570805302
06/06/2025,2.646857582667553e+07,6722,702,133501,266428.70077887847
05/06/2025,3.2873012900646754e+07,8227,1246,166571,330418.4561480875
04/06/2025,1.7725998168690436e+07,7042,902,119260,177868.8863286864
03/06/2025,2.5032088886466216e+07,8055,1348,137658,250447.6905076841
02/06/2025,1.8935589337197877e+07,7205,1151,128510,190381.50304719427
01/06/2025,1.4887198119321931e+07,6302,1036,106747,149481.78383020445
31/05/2025,1.4624075843644869e+07,6133,699,98018,147233.36321397964
30/05/2025,1.7143248881174993e+07,7104,939,107336,171685.49354887844
29/05/2025,2.251134336567046e+07,7998,1537,115777,225960.44228039475
28/05/2025,2.3017390771985658e+07,8254,1599,122607,229790.76309820576
27/05/2025,2.6932338683830533e+07,8774,2039,134992,269693.93470172695
26/05/2025,2.669617054275654e+07,8292,1617,135466,267046.7595265629
25/05/2025,1.955211997603845e+07,7071,1271,109661,195433.40913831085
24/05/2025,2.110648053336027e+07,6940,940,108778,211735.494653759
23/05/2025,3.972639865658837e+07,9399,1915,162174,396357.0842463092
22/05/2025,4.532523411709003e+07,9429,1438,175255,455396.145366264
21/05/2025,4.226217155087423e+07,9350,1497,160262,423378.77616221725
20/05/2025,4.1331208528952256e+07,9275,1547,176455,415130.5355970716
19/05/2025,3.689767655089152e+07,9222,1646,166569,370644.2236844318
18/05/2025,3.616260428131403e+07,8313,1266,155351,363447.32470527675
17/05/2025,3.9214731385499194e+07,8475,1176,168979,394067.9404695015
16/05/2025,5.21797076488184e+07,10404,2113,183460,522812.25644505786
15/05/2025,8.507546860984601e+07,10960,1333,217545,855412.8695864009
14/05/2025,1.2142670014846483e+08,11550,1172,284019,1.2216331649812392e+06
13/05/2025,1.2068207973724574e+08,11433,1160,291435,1.213989054845259e+06
12/05/2025,6.141096161249555e+07,10348,1169,231617,617535.0465932784
11/05/2025,3.416600914009385e+07,8244,724,162445,343424.45776042284
10/05/2025,3.312061833483359e+07,8474,1075,152018,332662.8224201555
09/05/2025,3.8460498364246495e+07,10409,1916,188160,385734.44478966866
08/05/2025,6.024358242691551e+07,10657,1300,227923,606072.8821046547
07/05/2025,3.809786414241715e+07,9666,1495,229648,382322.2425830728
06/05/2025,4.276672155210479e+07,9744,1137,225119,430048.89643073454
05/05/2025,3.2553090748785537e+07,9353,1304,224599,327167.9945844502
04/05/2025,3.696013929245311e+07,9266,1255,199802,371224.22773688147
03/05/2025,5.263730936995151e+07,9885,1616,190345,528457.2238224512
02/05/2025,4.882680931470231e+07,10213,1450,250333,490786.0723848017
01/05/2025,8.329268619618762e+07,11366,1266,294939,837253.2432537297
30/04/2025,4.9847551351808436e+07,9990,1108,232063,501461.0609939296
29/04/2025,6.218653698133235e+07,11145,1891,243333,624885.0952765353
28/04/2025,4.4674738188467674e+07,9836,1206,225195,448974.20563561254
27/04/2025,3.874000749253586e+07,8514,792,211134,389519.4291667944
26/04/2025,3.9592769364677936e+07,9041,1164,260330,398086.66143291467
25/04/2025,5.845052276626917e+07,10389,1373,232083,587444.1667395718
24/04/2025,4.377040435313686e+07,10748,2146,205978,438527.66747061355
23/04/2025,4.121346976150279e+07,10989,2089,214668,412927.9898971631
22/04/2025,3.533465613983448e+07,9753,1377,196776,354492.4155152551
