formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/05/2025,1.127518435767279e+06,899,74,3096,10775.091501873263
18/05/2025,3.694690161522777e+07,20426,9925,199477,355742.04625061026
17/05/2025,3.996723416314286e+07,24941,11726,217430,369920.9321760429
16/05/2025,6.026166174144934e+07,24972,10245,263516,502023.3142054911
15/05/2025,9.130307331827652e+07,27858,13118,285989,830976.4751938777
14/05/2025,1.2413345377552187e+08,25741,9336,338652,1.1711582534323658e+06
13/05/2025,1.1785785725556386e+08,19622,6931,297456,1.1605834102968168e+06
12/05/2025,5.802795363136828e+07,20859,6469,231565,520146.1337162237
11/05/2025,5.3078734985140696e+07,20484,8793,208867,305357.70441620593
10/05/2025,5.075137684460473e+07,22492,8236,207804,313877.68270267034
09/05/2025,6.550927536647971e+07,22892,10597,265523,380908.6041715146
08/05/2025,7.421810408576436e+07,28720,10014,298246,600607.559558075
07/05/2025,5.054228128805488e+07,27757,11572,340413,380358.40784374304
06/05/2025,5.170977865129266e+07,24501,13386,323107,427392.7125681108
05/05/2025,5.08496790312248e+07,24480,10166,339356,323159.2529911632
04/05/2025,5.923373109405416e+07,30382,13372,362971,369325.0926510771
03/05/2025,7.88092366016083e+07,28040,12862,379757,524742.138319594
02/05/2025,5.799160506915569e+07,28601,12046,338617,486060.4431525032
01/05/2025,8.975991276289476e+07,31671,12406,370623,830889.6536730474
30/04/2025,6.185551066564106e+07,29856,13259,323248,487616.16555779875
29/04/2025,6.884982359965135e+07,29492,16618,307003,610936.323554798
28/04/2025,4.9524945288325295e+07,26033,12418,264596,420149.87478857476
27/04/2025,3.864321971194763e+07,20448,8972,233450,341523.4918995582
26/04/2025,4.6416696527107246e+07,19502,6124,303572,370879.76089437905
25/04/2025,6.4665122694473304e+07,24355,8684,270840,549874.5690040071
24/04/2025,4.744435305732803e+07,24122,9454,243175,427466.5525662868
23/04/2025,5.667184180637214e+07,27581,8181,293334,408358.8352002832
22/04/2025,4.426105170271434e+07,27604,9452,263426,350773.0527607296
21/04/2025,4.233110032856267e+07,23132,8352,257881,329018.9836323493
20/04/2025,3.2576248225058626e+07,19470,5962,202534,221108.13936782567
19/04/2025,3.651971146482256e+07,19163,6735,220101,247351.0514772948
18/04/2025,3.627135058225471e+07,19866,5365,224860,305232.1520227264
17/04/2025,4.364194157417816e+07,23837,8884,275518,374294.1967901288
16/04/2025,4.993001822966207e+07,21367,6016,285714,433621.6473596128
15/04/2025,5.079472727148038e+07,23020,8273,311905,425691.4570201485
14/04/2025,4.27759337212776e+07,24497,9090,273266,407114.9698086323
13/04/2025,3.111204608647462e+07,19371,9693,239598,288675.04677291855
12/04/2025,4.0840502630585976e+07,21824,12430,263575,373481.88704299263
11/04/2025,4.012571306747082e+07,25354,7920,281000,331488.04850853723
10/04/2025,3.99444083897712e+07,27200,9149,297442,310234.6169032983
09/04/2025,5.092790020773698e+07,27752,7397,344799,402828.1289058349
08/04/2025,4.5474920736253075e+07,27462,9533,328966,319086.63424696686
07/04/2025,3.676365380082685e+07,21991,7559,262531,251045.91518629043
06/04/2025,2.9845015915359475e+07,19943,6740,227879,176114.4413042375
05/04/2025,2.6794240641342238e+07,18355,5233,220511,221525.72035255923
04/04/2025,3.406065352072529e+07,22374,6859,244013,235724.3200224064
03/04/2025,3.1235721458659068e+07,21248,6292,231984,261683.50957753923
02/04/2025,4.3951301671879284e+07,26602,9496,293101,354309.23042012623
01/04/2025,4.930235582898831e+07,29729,12147,302256,424739.1467647044
31/03/2025,4.115817671137454e+07,27433,11106,266440,332990.2508674244
30/03/2025,2.9813219965066373e+07,23049,9920,235067,238270.31996793963
29/03/2025,3.3958491966357835e+07,25529,12030,255189,299369.1598629657
28/03/2025,5.027323491092983e+07,25123,8093,301730,445021.76164310775
27/03/2025,4.496653084606741e+07,25160,9068,290140,381765.85265852127
26/03/2025,4.654756298016566e+07,24516,10006,286666,426165.3308365325
25/03/2025,6.4380787992343694e+07,30759,15755,366185,474879.82888057345
24/03/2025,6.682838344859178e+07,27883,9501,372895,521778.6545852891
23/03/2025,2.994274115563243e+07,23146,7494,250566,228046.96643269408
22/03/2025,1.4880670289982777e+07,14882,5957,150200,135045.68606061162
21/03/2025,1.2041709523167562e+07,14468,7000,132455,113303.04229721222
20/03/2025,4.7478141540504694e+07,26283,8042,267165,255112.09335349666
19/03/2025,4.8040076490547836e+07,27251,7770,247045,257464.82861361984
18/03/2025,5.031956802002418e+07,27853,8809,288405,230371.12543860837
17/03/2025,3.928246229123943e+07,28824,11153,270174,272540.27902244125
16/03/2025,2.7183359742207427e+07,18136,6006,213555,205738.86808634564
15/03/2025,3.761255085993772e+07,21602,9395,241273,288182.90385178383
14/03/2025,3.782512699685555e+07,20370,5606,240905,242666.03339353693
13/03/2025,4.3531278931155734e+07,20839,6680,263320,279356.0547647739
12/03/2025,5.270983590637098e+07,22629,8972,266501,294376.10752334533
11/03/2025,5.953955419034249e+07,20575,7077,265245,218488.64449369442
10/03/2025,3.107993099717204e+07,19010,5194,238810,197391.44838595358
09/03/2025,2.795592395354876e+07,17794,5413,205923,189252.8330675487
08/03/2025,4.485270794025517e+07,19641,7496,236046,293627.49057172926
07/03/2025,8.648492657606725e+07,24233,6883,336763,514800.00253204996
06/03/2025,4.252740285571216e+07,26073,8377,258805,280568.0455866825
05/03/2025,6.6042034785952e+07,25822,7149,310332,345981.3197021848
04/03/2025,5.811985228355919e+07,26798,9927,248942,254989.444417278
03/03/2025,6.628944232539971e+07,25302,10656,248178,265145.84917455964
02/03/2025,5.1553496216413714e+07,25848,10720,236804,281194.45948639076
01/03/2025,3.0557954080807045e+07,23240,11865,178112,127589.7788941997
28/02/2025,5.455946707248998e+07,23451,6757,235261,190705.5211542928
27/02/2025,4.3980745553293854e+07,22231,7284,255446,258822.00023342666
26/02/2025,4.081447327324016e+07,24920,9144,226616,208178.5332766737
25/02/2025,3.9293422650109105e+07,22183,4595,228111,234228.56369895415
24/02/2025,5.404697971747047e+07,26002,6189,275069,313230.10672766773
23/02/2025,8.0906540830231e+07,25033,6458,318387,355281.5289489229
22/02/2025,9.262611616303636e+07,29350,9592,309379,377883.2227476267
21/02/2025,6.042885648793407e+07,28138,8484,317320,456764.33480889787
20/02/2025,1.392962275200895e+08,30179,9604,394754,678040.7245034915
19/02/2025,1.4091819068226188e+08,36656,12216,386369,598579.7597525596
18/02/2025,1.3459156084346154e+08,36180,11231,384469,644426.7496571644
17/02/2025,1.5335684191974905e+08,37535,13654,412188,510660.7725392607
16/02/2025,1.236392945472999e+08,33933,8608,384236,555519.1117660869
15/02/2025,2.228431757004147e+08,39777,13316,465451,692855.0671564057
14/02/2025,1.9889385414683366e+08,39846,9879,516880,1.459410622125457e+06
13/02/2025,2.748965939801644e+08,45115,13539,576296,1.2968477027202037e+06
