formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/04/2025,4.39339890721932e+06,6306,782,31915,37837.194700794425
14/04/2025,4.2788233290489495e+07,24498,9090,273494,407138.3138409535
13/04/2025,3.112219255537827e+07,19372,9693,239852,288712.0026795327
12/04/2025,4.085272596067728e+07,21825,12431,263828,373511.7390301172
11/04/2025,4.01334392695495e+07,25355,7920,281031,331489.19679070276
10/04/2025,3.995322323548087e+07,27200,9149,297442,310234.61690329824
09/04/2025,5.093935219129948e+07,27752,7397,344808,402829.8612302534
08/04/2025,4.5486381791084915e+07,27462,9533,328967,319086.63534516696
07/04/2025,3.677212549812041e+07,21991,7559,262535,251046.19733340494
06/04/2025,2.9851397491405744e+07,19943,6740,227879,176114.44130423822
05/04/2025,2.6800756137807105e+07,18355,5233,220511,221525.72035255944
04/04/2025,3.406740625473942e+07,22374,6859,244013,235724.32002240626
03/04/2025,3.1241961961937904e+07,21248,6292,231984,261683.5095775388
02/04/2025,4.396079917613245e+07,26602,9496,293101,354309.23042012635
01/04/2025,4.931236132207877e+07,29729,12147,302257,424739.5428190448
31/03/2025,4.116763185146463e+07,27433,11106,266440,332990.2508674236
30/03/2025,2.9820334341299117e+07,23049,9920,235075,238271.0182383434
29/03/2025,3.396486048424154e+07,25529,12030,255189,299369.1598629656
28/03/2025,5.028641109703246e+07,25123,8093,301730,445021.76164310705
27/03/2025,4.497750381673173e+07,25160,9068,290140,381765.8526585199
26/03/2025,4.6557339959313884e+07,24516,10006,286666,426165.33083653374
25/03/2025,6.43961496040256e+07,30759,15755,366185,474879.8288805737
24/03/2025,6.684509329966746e+07,27883,9501,372895,521778.6545852889
23/03/2025,2.9949415578127798e+07,23146,7494,250566,228046.96643269382
22/03/2025,1.488301619009086e+07,14882,5957,150200,135045.68606061186
21/03/2025,1.2043091185703302e+07,14468,7000,132457,113303.0677832263
20/03/2025,4.7479972108360946e+07,26283,8042,267263,255115.28346184042
19/03/2025,4.804011955669056e+07,27251,7770,247045,257464.82861361984
18/03/2025,5.031978715645609e+07,27853,8809,288406,230371.18723360795
17/03/2025,3.928246232169798e+07,28824,11153,270176,272540.27915402054
16/03/2025,2.7183359742207434e+07,18136,6006,213555,205738.86808634605
15/03/2025,3.7612550859937705e+07,21602,9395,241273,288182.9038517844
14/03/2025,3.782512699685548e+07,20370,5606,240905,242666.03339353693
13/03/2025,4.353127893115581e+07,20839,6680,263320,279356.0547647731
12/03/2025,5.270983590637102e+07,22629,8972,266501,294376.1075233453
11/03/2025,5.953955419034263e+07,20575,7077,265245,218488.6444936954
10/03/2025,3.1079930997172084e+07,19010,5194,238810,197391.4483859531
09/03/2025,2.7955923953548774e+07,17794,5413,205923,189252.83306754843
08/03/2025,4.485270794025527e+07,19641,7496,236046,293627.49057172873
07/03/2025,8.648492657606733e+07,24233,6883,336763,514800.0025320482
06/03/2025,4.252740285571206e+07,26073,8377,258805,280568.04558668204
05/03/2025,6.604203478595197e+07,25822,7149,310332,345981.3197021842
04/03/2025,5.81198522835593e+07,26798,9927,248942,254989.44441727825
03/03/2025,6.628944232539985e+07,25302,10656,248178,265145.8491745608
02/03/2025,5.1553496216413625e+07,25848,10720,236804,281194.45948639006
01/03/2025,3.055795408080703e+07,23240,11865,178112,127589.77889419989
28/02/2025,5.4559467072489835e+07,23451,6757,235261,190705.52115429274
27/02/2025,4.398074555329386e+07,22231,7284,255446,258822.00023342675
26/02/2025,4.08144732732402e+07,24921,9144,226617,208178.53329003858
25/02/2025,3.929342265010919e+07,22183,4595,228111,234228.56369895372
24/02/2025,5.404697971747039e+07,26002,6189,275069,313230.106727668
23/02/2025,8.090654083023098e+07,25033,6458,318387,355281.52894892293
22/02/2025,9.262611616303635e+07,29350,9592,309379,377883.22274762637
