formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/06/2025,2.5700113379751614e+08,269,3,577,896.49203367238
04/06/2025,1.767526848057506e+07,7036,899,118870,177356.42164442167
03/06/2025,2.5032088886466198e+07,8055,1348,137658,250447.69050768416
02/06/2025,1.89355893371979e+07,7205,1151,128510,190381.50304719442
01/06/2025,1.4887198119321963e+07,6302,1036,106747,149481.78383020463
31/05/2025,1.4624075843644861e+07,6133,699,98018,147233.36321397987
30/05/2025,1.714324888117498e+07,7104,939,107336,171685.49354887853
29/05/2025,2.2511343365670446e+07,7998,1537,115777,225960.44228039504
28/05/2025,2.3017390771985684e+07,8254,1599,122607,229790.76309820559
27/05/2025,2.693233868383055e+07,8774,2039,134992,269693.9347017273
26/05/2025,2.6696170542756602e+07,8292,1617,135466,267046.7595265625
25/05/2025,1.955211997603845e+07,7071,1271,109661,195433.4091383112
24/05/2025,2.1106480533360228e+07,6940,940,108778,211735.49465375973
23/05/2025,3.972639865658852e+07,9399,1915,162174,396357.08424630883
22/05/2025,4.532523411709014e+07,9429,1438,175255,455396.1453662645
21/05/2025,4.226217155087435e+07,9350,1497,160262,423378.77616221656
20/05/2025,4.1331208528952375e+07,9275,1547,176455,415130.53559707117
19/05/2025,3.68976765508916e+07,9222,1646,166569,370644.22368443146
18/05/2025,3.616260428131404e+07,8313,1266,155351,363447.3247052766
17/05/2025,3.9214731385499164e+07,8475,1176,168979,394067.9404695017
16/05/2025,5.217970764881839e+07,10404,2113,183460,522812.25644505804
15/05/2025,8.507546860984612e+07,10960,1333,217545,855412.8695863987
14/05/2025,1.2142670014846504e+08,11550,1172,284019,1.22163316498124e+06
13/05/2025,1.2068207973724556e+08,11433,1160,291435,1.2139890548452595e+06
12/05/2025,6.141096161249559e+07,10348,1169,231617,617535.046593278
11/05/2025,3.4166009140093826e+07,8244,724,162445,343424.4577604232
10/05/2025,3.3120618334833585e+07,8474,1075,152018,332662.82242015563
09/05/2025,3.846049836424654e+07,10409,1916,188160,385734.4447896692
08/05/2025,6.024358242691546e+07,10657,1300,227923,606072.8821046544
07/05/2025,3.809786414241713e+07,9666,1495,229648,382322.24258307234
06/05/2025,4.2766721552104846e+07,9744,1137,225119,430048.89643073454
05/05/2025,3.2553090748785533e+07,9353,1304,224599,327167.99458444957
04/05/2025,3.6960139292453185e+07,9266,1255,199802,371224.2277368821
03/05/2025,5.26373093699515e+07,9885,1616,190345,528457.2238224522
02/05/2025,4.882680931470231e+07,10213,1450,250333,490786.07238480105
01/05/2025,8.32926861961877e+07,11366,1266,294939,837253.2432537301
