formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/06/2025,2.3514018307023877e+06,1377,101,7083,23140.053226863016
16/06/2025,2.9812454287486266e+07,7654,1341,144200,298844.8633020367
15/06/2025,1.3684974823662182e+07,5442,636,90431,137560.35507381108
14/06/2025,1.3487914671271626e+07,5690,659,96724,135480.4600155035
13/06/2025,1.75680065900837e+07,6524,784,110737,176621.289201586
12/06/2025,2.1324851007359978e+07,7516,1247,115262,213363.28017701922
11/06/2025,2.2589013157489214e+07,7640,1076,121864,227091.1699798868
10/06/2025,2.4222552966984373e+07,7449,1100,124545,242761.61856969423
09/06/2025,3.0217019186974537e+07,6963,951,122086,303806.31437029206
08/06/2025,1.4414750521754405e+07,5325,408,99139,145101.8842465321
07/06/2025,1.527952640668644e+07,5428,390,96982,153864.5757080529
06/06/2025,2.6468575826675538e+07,6722,702,133501,266428.7007788788
05/06/2025,3.2873012900646675e+07,8227,1246,166571,330418.45614808734
04/06/2025,1.772599816869044e+07,7042,902,119260,177868.886328687
03/06/2025,2.503208888646619e+07,8055,1348,137658,250447.69050768352
02/06/2025,1.8935589337197945e+07,7205,1151,128510,190381.50304719448
01/06/2025,1.488719811932199e+07,6302,1036,106747,149481.78383020477
31/05/2025,1.4624075843644846e+07,6133,699,98018,147233.3632139801
30/05/2025,1.714324888117501e+07,7104,939,107336,171685.49354887835
29/05/2025,2.251134336567049e+07,7998,1537,115777,225960.4422803951
28/05/2025,2.3017390771985684e+07,8254,1599,122607,229790.76309820567
27/05/2025,2.6932338683830563e+07,8774,2039,134992,269693.93470172666
26/05/2025,2.669617054275658e+07,8292,1617,135466,267046.7595265628
25/05/2025,1.9552119976038393e+07,7071,1271,109661,195433.40913831117
24/05/2025,2.1106480533360217e+07,6940,940,108778,211735.49465375932
23/05/2025,3.972639865658843e+07,9399,1915,162174,396357.0842463076
22/05/2025,4.5325234117090136e+07,9429,1438,175255,455396.14536626457
21/05/2025,4.226217155087422e+07,9350,1497,160262,423378.77616221755
20/05/2025,4.13312085289523e+07,9275,1547,176455,415130.53559707117
19/05/2025,3.6897676550891414e+07,9222,1646,166569,370644.22368443233
18/05/2025,3.6162604281313956e+07,8313,1266,155351,363447.32470527664
17/05/2025,3.921473138549913e+07,8475,1176,168979,394067.94046950154
16/05/2025,5.217970764881836e+07,10404,2113,183460,522812.2564450583
15/05/2025,8.507546860984616e+07,10960,1333,217545,855412.8695864006
14/05/2025,1.2142670014846511e+08,11550,1172,284019,1.2216331649812397e+06
13/05/2025,1.2068207973724566e+08,11433,1160,291435,1.213989054845259e+06
12/05/2025,6.141096161249558e+07,10348,1169,231617,617535.0465932786
11/05/2025,3.4166009140093826e+07,8244,724,162445,343424.45776042325
10/05/2025,3.3120618334833547e+07,8474,1075,152018,332662.82242015563
09/05/2025,3.84604983642465e+07,10409,1916,188160,385734.4447896691
08/05/2025,6.024358242691554e+07,10657,1300,227923,606072.8821046546
07/05/2025,3.8097864142417125e+07,9666,1495,229648,382322.242583073
06/05/2025,4.276672155210487e+07,9744,1137,225119,430048.89643073466
05/05/2025,3.255309074878553e+07,9353,1304,224599,327167.99458444974
04/05/2025,3.696013929245311e+07,9266,1255,199802,371224.2277368809
03/05/2025,5.2637309369951375e+07,9885,1616,190345,528457.2238224525
02/05/2025,4.8826809314702414e+07,10213,1450,250333,490786.0723848003
01/05/2025,8.32926861961874e+07,11366,1266,294939,837253.2432537316
30/04/2025,4.984755135180835e+07,9990,1108,232063,501461.06099393015
29/04/2025,6.218653698133213e+07,11145,1891,243333,624885.0952765349
28/04/2025,4.467473818846769e+07,9836,1206,225195,448974.2056356107
27/04/2025,3.8740007492535874e+07,8514,792,211134,389519.42916679406
26/04/2025,3.959276936467802e+07,9041,1164,260330,398086.66143291496
25/04/2025,5.845052276626909e+07,10389,1373,232083,587444.1667395732
24/04/2025,4.377040435313668e+07,10748,2146,205978,438527.66747061285
23/04/2025,4.1213469761502795e+07,10989,2089,214668,412927.989897163
22/04/2025,3.533465613983447e+07,9753,1377,196776,354492.4155152547
21/04/2025,3.306427459936851e+07,9660,1440,201162,331799.94000345183
20/04/2025,2.2227806844688512e+07,7380,701,141693,223134.85244041044
19/04/2025,2.487071072696157e+07,7408,602,184240,250307.0327145323
18/04/2025,3.094143435453838e+07,8538,1081,186352,311024.4592986055
17/04/2025,3.775326583931675e+07,9669,1395,232303,379017.3364769676
16/04/2025,4.495160053664666e+07,9700,962,248615,452112.9370894941
15/04/2025,4.262276776575171e+07,10282,1484,264805,428551.67868384614
14/04/2025,4.094293831745704e+07,11727,2356,238077,408408.03976795153
13/04/2025,2.8808958523646206e+07,8834,1140,189909,289500.636616161
12/04/2025,3.736734832057079e+07,10678,1698,220263,374513.6551625241
11/04/2025,3.3331455284535524e+07,10997,1756,224253,333340.4658474445
10/04/2025,3.1345945230105832e+07,12660,3082,241322,311122.02872103587
09/04/2025,4.033409945978479e+07,11058,1697,255873,404792.53721013886
08/04/2025,3.1828692464283187e+07,9960,1549,235186,319826.6589553289
07/04/2025,2.5014755901126124e+07,8835,941,237133,251541.05938069936
06/04/2025,1.758012043155567e+07,7934,940,171082,176671.30252347133
05/04/2025,2.2103654631028388e+07,8306,927,200865,222120.69346040633
04/04/2025,2.3524490755483337e+07,9167,1167,182819,236278.84026985298
03/04/2025,2.6132834410277706e+07,9631,1334,189294,262462.59367194393
02/04/2025,3.536257360599917e+07,10464,1424,223438,355426.9579183431
01/04/2025,4.234216828298035e+07,10518,1408,242037,425758.4237852453
31/03/2025,3.3260671833294086e+07,10255,1640,206821,334194.84379200905
30/03/2025,2.3795535628684785e+07,8776,1365,179393,239183.36674478272
29/03/2025,2.993796782586706e+07,9820,1782,193988,300414.2248617185
28/03/2025,4.530006935333086e+07,11063,1605,256147,455168.49078408675
27/03/2025,3.837900162800091e+07,11168,1733,222829,385347.3509306269
26/03/2025,4.2595961169266015e+07,11898,2300,221300,427360.9414100023
25/03/2025,4.7400379992425375e+07,11446,1757,251985,476182.75728417723
24/03/2025,5.215567491456781e+07,11373,1291,279649,524760.8554636282
23/03/2025,2.32543757119854e+07,8596,848,160903,233951.59389814734
22/03/2025,1.3498387559872402e+07,7146,560,120167,136199.57762231497
21/03/2025,1.1329374354318762e+07,7508,666,108867,114210.51098000382
20/03/2025,2.5761938236402832e+07,9551,907,177594,259889.8644086676
19/03/2025,2.5827629570676632e+07,9211,844,181985,260114.51454569088
18/03/2025,2.3228459854591403e+07,9789,895,180783,233825.9075667435
17/03/2025,2.7320424060909633e+07,10358,1287,213371,275033.7257058577
16/03/2025,2.0510605994083274e+07,8859,931,172156,206474.58611824163
15/03/2025,2.882846541898942e+07,9738,1173,191449,289783.4004417612
14/03/2025,2.445820013455889e+07,9637,1016,197276,246280.09976061768
13/03/2025,2.832538542291263e+07,10104,1115,223811,285153.1443775412
12/03/2025,2.9714001816865817e+07,10745,1482,222823,299156.2037215876
11/03/2025,2.218430729276235e+07,9699,882,189114,223344.00556532262
10/03/2025,2.0041098239301927e+07,10044,1069,194135,201615.21321285446
09/03/2025,1.9413347544651825e+07,9732,992,179488,195150.36078353197
08/03/2025,3.082531901496631e+07,10889,1163,198104,310003.2794785883
07/03/2025,5.2175962102505356e+07,14002,2184,273451,523748.8024301423
06/03/2025,3.1050647100960325e+07,12186,1273,218414,312187.0513541742
05/03/2025,3.5813293886435814e+07,13382,1866,243339,359428.31358748587
04/03/2025,2.6141564063365635e+07,11811,1355,188029,262814.00567638816
03/03/2025,2.8970828997434884e+07,12478,1518,196504,291658.38424568187
02/03/2025,2.9653577996451303e+07,12086,1269,197174,298555.4735479765
01/03/2025,1.4609274287525358e+07,9725,1094,150331,147063.49909332447
28/02/2025,2.1428842247293744e+07,11942,1691,185810,215754.251844717
27/02/2025,2.8523102876676377e+07,12720,1366,222729,287113.34625888197
26/02/2025,2.3847742415014897e+07,13025,1538,195345,239925.74826006874
25/02/2025,2.588280771290047e+07,13503,1445,201150,260412.94986766443
24/02/2025,3.460893484308707e+07,14313,1296,232536,348160.9041986986
23/02/2025,3.725816541558712e+07,14443,1578,236216,374837.08066963754
22/02/2025,3.9291967995757446e+07,14952,1671,238625,395416.7810829908
21/02/2025,5.2233379146617614e+07,17041,1727,285420,525509.207779229
20/02/2025,7.283566307762872e+07,18677,2535,323655,732805.0996082088
