formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/04/2025,1.6619304850696845e+06,3245,1033,16599,15154.955007221884
10/04/2025,1.5413651006883284e+07,16001,7149,144563,145131.22505505843
09/04/2025,2.0673658072653573e+07,15958,7334,156643,201894.84989814504
08/04/2025,1.4813524791814936e+07,17288,9078,147490,143596.19536487642
07/04/2025,1.1953003308357093e+07,14141,7487,126899,114858.07465494072
06/04/2025,9.759446834923226e+06,12194,6683,105231,92135.20269026441
05/04/2025,1.0804970924021136e+07,10876,5174,116057,103301.66364758371
04/04/2025,1.2568770740028728e+07,14595,6808,119612,117562.9147184569
03/04/2025,1.3497140593637329e+07,13725,6255,123655,127111.27712979628
02/04/2025,1.9804591657380156e+07,17584,9016,157969,188637.6001288903
01/04/2025,2.032588141088534e+07,19989,11425,163802,190121.58040184717
31/03/2025,1.597165833974111e+07,17341,10254,137822,152550.49326429146
30/03/2025,1.2012229376622524e+07,16112,9827,134566,113349.37089825218
29/03/2025,1.683653510800021e+07,18548,11464,141178,157096.6988872887
28/03/2025,2.0677807397622526e+07,15620,7738,152136,199323.87779668966
27/03/2025,1.9776824241025727e+07,16710,8976,148993,186771.92034160084
26/03/2025,2.532341339814771e+07,18390,9948,158562,242526.63802582817
25/03/2025,2.3313125940559447e+07,18054,10024,168799,222166.16935860255
24/03/2025,2.609964735224134e+07,17253,8508,180830,244085.27597012144
23/03/2025,1.244264173676174e+07,14105,7357,118453,113505.70130593108
22/03/2025,8.77843299910062e+06,11100,4997,98760,81167.48812046969
21/03/2025,8.585545259969672e+06,13584,6955,98447,78424.44232876725
20/03/2025,4.337536008480985e+07,25781,7997,243156,213355.5148051037
19/03/2025,4.786292868158225e+07,27214,7761,245766,255680.69468956877
18/03/2025,4.9610145311981805e+07,27793,8806,285744,223233.89793741386
17/03/2025,3.9282444874548286e+07,28824,11153,270163,272532.36248630704
16/03/2025,2.7183359742207456e+07,18136,6006,213555,205738.86808634573
15/03/2025,3.76125508599377e+07,21602,9395,241273,288182.9038517845
14/03/2025,3.782512699685544e+07,20370,5606,240905,242666.03339353672
13/03/2025,4.353127893115576e+07,20839,6680,263320,279356.0547647745
12/03/2025,5.2709835906370975e+07,22629,8972,266501,294376.1075233447
11/03/2025,5.9539554190342546e+07,20575,7077,265244,218488.64437047468
10/03/2025,3.1079930997172058e+07,19010,5194,238810,197391.44838595323
09/03/2025,2.7955923953548774e+07,17794,5413,205923,189252.8330675492
08/03/2025,4.485270794025503e+07,19641,7496,236046,293627.4905717296
07/03/2025,8.648492657606736e+07,24233,6883,336763,514800.00253204873
06/03/2025,4.252740285571211e+07,26073,8377,258805,280568.0455866828
05/03/2025,6.604203478595187e+07,25822,7149,310332,345981.3197021849
04/03/2025,5.811985228355937e+07,26798,9927,248942,254989.44441727892
03/03/2025,6.628944232539973e+07,25302,10656,248178,265145.8491745604
02/03/2025,5.1553496216413565e+07,25848,10720,236804,281194.459486391
01/03/2025,3.055795408080701e+07,23240,11865,178112,127589.77889419961
28/02/2025,5.455946707248994e+07,23451,6757,235261,190705.5211542928
27/02/2025,4.39807455532938e+07,22231,7284,255446,258822.00023342672
26/02/2025,4.081447327324013e+07,24919,9144,226614,208178.53301053148
25/02/2025,3.929342265010912e+07,22183,4595,228111,234228.5636989541
24/02/2025,5.404697971747045e+07,26002,6189,275069,313230.10672766913
23/02/2025,8.090654083023073e+07,25033,6458,318387,355281.5289489225
22/02/2025,9.26261161630364e+07,29350,9592,309379,377883.22274762683
21/02/2025,6.042885648793414e+07,28138,8484,317320,456764.33480889734
20/02/2025,1.3929622752008963e+08,30179,9604,394754,678040.7245034918
19/02/2025,1.409181906822617e+08,36656,12216,386369,598579.7597525571
18/02/2025,1.3459156084346163e+08,36180,11231,384469,644426.7496571658
17/02/2025,1.533568419197492e+08,37535,13654,412188,510660.7725392616
16/02/2025,1.2363929454729992e+08,33933,8608,384236,555519.1117660863
15/02/2025,2.2284317570041484e+08,39777,13316,465451,692855.0671564043
14/02/2025,1.9889385414683396e+08,39846,9879,516880,1.459410622125456e+06
13/02/2025,2.748965939801641e+08,45115,13539,576296,1.2968477027202055e+06
12/02/2025,2.4468618491695878e+08,40686,10201,649399,1.599026861278468e+06
11/02/2025,2.5909486586794662e+08,41486,12343,729528,1.973654462025246e+06
10/02/2025,3.365403031633234e+08,38970,8080,767407,2.747589793848328e+06
09/02/2025,2.5102223765539017e+08,35760,7890,628841,2.145921603001049e+06
08/02/2025,1.1821395124085158e+08,31149,6940,485514,931029.6010399284
07/02/2025,1.466093111998073e+08,34960,8108,577796,1.2493289195749706e+06
06/02/2025,1.4634121283871493e+08,35109,8617,538015,1.060242533671891e+06
05/02/2025,2.0531308857904366e+08,37301,9088,632491,1.6849645942950721e+06
04/02/2025,1.798058949706298e+08,39656,10926,634583,1.3878744354034066e+06
03/02/2025,1.3766438490608758e+08,33513,7216,552063,1.1570068970317093e+06
02/02/2025,1.1928170980952416e+08,32188,6834,538444,898054.9994326707
01/02/2025,1.7348448119211978e+08,36647,7591,626626,1.5378104689095193e+06
31/01/2025,3.1067933928718024e+08,44757,11518,838508,2.851531919232629e+06
30/01/2025,5.827224183830535e+08,48513,13316,1.006252e+06,5.373195453555203e+06
29/01/2025,2.798224115341135e+08,39916,8887,722207,2.3525684577842164e+06
28/01/2025,2.882888866117077e+08,41926,9659,765067,2.5966670191107118e+06
27/01/2025,3.8455481143139094e+08,43311,11113,848817,3.383220408236524e+06
26/01/2025,3.3673372650744456e+08,43237,12000,814342,3.10453382739555e+06
25/01/2025,3.388643183988091e+08,42795,11986,771408,3.170303460429903e+06
24/01/2025,5.803876922899e+08,45953,11122,962464,5.032728123963445e+06
23/01/2025,6.34944718802132e+08,48321,13267,1.021652e+06,5.963584581177624e+06
22/01/2025,3.614540217912422e+08,41023,8609,766079,3.133211619896877e+06
21/01/2025,5.017835471720598e+08,41612,8263,805372,4.405103374539353e+06
20/01/2025,6.241403087997221e+08,47494,8725,944796,5.64825347662116e+06
19/01/2025,5.349755710859075e+08,47525,11179,762508,5.06844670437263e+06
