formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/06/2025,4.349409732234609e+06,2676,131,24781,43849.97110478016
09/06/2025,3.0217019186974533e+07,6963,951,122086,303806.3143702926
08/06/2025,1.4414750521754395e+07,5325,408,99139,145101.88424653205
07/06/2025,1.5279526406686448e+07,5428,390,96982,153864.57570805273
06/06/2025,2.6468575826675557e+07,6722,702,133501,266428.70077887824
05/06/2025,3.287301290064673e+07,8227,1246,166571,330418.45614808734
04/06/2025,1.7725998168690473e+07,7042,902,119260,177868.88632868696
03/06/2025,2.50320888864662e+07,8055,1348,137658,250447.69050768405
02/06/2025,1.893558933719799e+07,7205,1151,128510,190381.50304719468
01/06/2025,1.4887198119321994e+07,6302,1036,106747,149481.7838302051
31/05/2025,1.4624075843644872e+07,6133,699,98018,147233.36321397993
30/05/2025,1.7143248881175008e+07,7104,939,107336,171685.4935488784
29/05/2025,2.251134336567049e+07,7998,1537,115777,225960.44228039525
28/05/2025,2.30173907719857e+07,8254,1599,122607,229790.76309820576
27/05/2025,2.6932338683830563e+07,8774,2039,134992,269693.9347017264
26/05/2025,2.6696170542756617e+07,8292,1617,135466,267046.7595265632
25/05/2025,1.9552119976038408e+07,7071,1271,109661,195433.40913831122
24/05/2025,2.1106480533360183e+07,6940,940,108778,211735.49465375952
23/05/2025,3.972639865658829e+07,9399,1915,162174,396357.08424630744
22/05/2025,4.532523411709017e+07,9429,1438,175255,455396.1453662644
21/05/2025,4.226217155087436e+07,9350,1497,160262,423378.7761622168
20/05/2025,4.133120852895236e+07,9275,1547,176455,415130.5355970701
19/05/2025,3.6897676550891496e+07,9222,1646,166569,370644.2236844321
18/05/2025,3.616260428131401e+07,8313,1266,155351,363447.3247052771
17/05/2025,3.921473138549914e+07,8475,1176,168979,394067.94046950265
16/05/2025,5.2179707648818396e+07,10404,2113,183460,522812.256445058
15/05/2025,8.507546860984598e+07,10960,1333,217545,855412.8695864001
14/05/2025,1.2142670014846496e+08,11550,1172,284019,1.2216331649812402e+06
13/05/2025,1.2068207973724559e+08,11433,1160,291435,1.2139890548452607e+06
12/05/2025,6.1410961612495616e+07,10348,1169,231617,617535.0465932786
11/05/2025,3.4166009140093826e+07,8244,724,162445,343424.45776042365
10/05/2025,3.3120618334833633e+07,8474,1075,152018,332662.82242015545
09/05/2025,3.846049836424658e+07,10409,1916,188160,385734.444789669
08/05/2025,6.0243582426915444e+07,10657,1300,227923,606072.8821046541
07/05/2025,3.809786414241722e+07,9666,1495,229648,382322.24258307245
06/05/2025,4.276672155210489e+07,9744,1137,225119,430048.8964307342
05/05/2025,3.255309074878553e+07,9353,1304,224599,327167.99458444887
04/05/2025,3.696013929245306e+07,9266,1255,199802,371224.2277368819
03/05/2025,5.263730936995145e+07,9885,1616,190345,528457.2238224535
02/05/2025,4.882680931470231e+07,10213,1450,250333,490786.07238480024
01/05/2025,8.329268619618785e+07,11366,1266,294939,837253.243253732
30/04/2025,4.984755135180827e+07,9990,1108,232063,501461.0609939302
29/04/2025,6.2186536981332295e+07,11145,1891,243333,624885.0952765349
28/04/2025,4.467473818846768e+07,9836,1206,225195,448974.20563561213
27/04/2025,3.874000749253583e+07,8514,792,211134,389519.4291667949
26/04/2025,3.9592769364677906e+07,9041,1164,260330,398086.6614329146
25/04/2025,5.845052276626911e+07,10389,1373,232083,587444.1667395728
24/04/2025,4.377040435313678e+07,10748,2146,205978,438527.6674706125
23/04/2025,4.121346976150278e+07,10989,2089,214668,412927.98989716294
22/04/2025,3.533465613983446e+07,9753,1377,196776,354492.4155152543
21/04/2025,3.3064274599368505e+07,9660,1440,201162,331799.9400034522
20/04/2025,2.222780684468854e+07,7380,701,141693,223134.8524404101
19/04/2025,2.487071072696158e+07,7408,602,184240,250307.0327145323
18/04/2025,3.094143435453841e+07,8538,1081,186352,311024.4592986056
17/04/2025,3.775326583931674e+07,9669,1395,232303,379017.3364769674
16/04/2025,4.4951600536646694e+07,9700,962,248615,452112.93708949425
15/04/2025,4.262276776575175e+07,10282,1484,264805,428551.67868384806
14/04/2025,4.0942938317457154e+07,11727,2356,238077,408408.03976795205
13/04/2025,2.88089585236462e+07,8834,1140,189909,289500.6366161611
12/04/2025,3.7367348320570834e+07,10678,1698,220263,374513.6551625243
11/04/2025,3.333145528453552e+07,10997,1756,224253,333340.4658474429
10/04/2025,3.134594523010586e+07,12660,3082,241322,311122.0287210369
09/04/2025,4.033409945978478e+07,11058,1697,255873,404792.53721013677
08/04/2025,3.1828692464283146e+07,9960,1549,235186,319826.6589553297
07/04/2025,2.5014755901125968e+07,8835,941,237133,251541.05938069912
06/04/2025,1.7580120431555666e+07,7934,940,171082,176671.30252347118
05/04/2025,2.210365463102836e+07,8306,927,200865,222120.6934604057
04/04/2025,2.3524490755483307e+07,9167,1167,182819,236278.84026985275
03/04/2025,2.613283441027774e+07,9631,1334,189294,262462.5936719444
02/04/2025,3.5362573605999194e+07,10464,1424,223438,355426.9579183431
01/04/2025,4.234216828298032e+07,10518,1408,242037,425758.4237852453
31/03/2025,3.3260671833294116e+07,10255,1640,206821,334194.84379200934
30/03/2025,2.3795535628684707e+07,8776,1365,179393,239183.36674478283
29/03/2025,2.9937967825867083e+07,9820,1782,193988,300414.2248617189
28/03/2025,4.530006935333088e+07,11063,1605,256147,455168.49078408646
27/03/2025,3.837900162800102e+07,11168,1733,222829,385347.35093062796
26/03/2025,4.259596116926587e+07,11898,2300,221300,427360.94141000306
25/03/2025,4.740037999242541e+07,11446,1757,251985,476182.75728417694
24/03/2025,5.215567491456774e+07,11373,1291,279649,524760.8554636282
23/03/2025,2.3254375711985312e+07,8596,848,160903,233951.59389814708
22/03/2025,1.3498387559872402e+07,7146,560,120167,136199.57762231474
21/03/2025,1.1329374354318755e+07,7508,666,108867,114210.51098000369
20/03/2025,2.5761938236402795e+07,9551,907,177594,259889.86440866775
19/03/2025,2.582762957067659e+07,9211,844,181985,260114.51454569088
18/03/2025,2.3228459854591407e+07,9789,895,180783,233825.9075667433
17/03/2025,2.7320424060909595e+07,10358,1287,213371,275033.72570585785
16/03/2025,2.0510605994083334e+07,8859,931,172156,206474.58611824206
15/03/2025,2.8828465418989416e+07,9738,1173,191449,289783.4004417612
14/03/2025,2.4458200134558905e+07,9637,1016,197276,246280.09976061873
13/03/2025,2.8325385422912497e+07,10104,1115,223811,285153.14437754103
12/03/2025,2.971400181686584e+07,10745,1482,222823,299156.20372158696
11/03/2025,2.2184307292762276e+07,9699,882,189114,223344.00556532215
10/03/2025,2.0041098239301894e+07,10044,1069,194135,201615.21321285443
09/03/2025,1.9413347544651836e+07,9732,992,179488,195150.36078353116
08/03/2025,3.0825319014966205e+07,10889,1163,198104,310003.27947858867
07/03/2025,5.217596210250535e+07,14002,2184,273451,523748.8024301414
06/03/2025,3.1050647100960173e+07,12186,1273,218414,312187.05135417427
05/03/2025,3.581329388643588e+07,13382,1866,243339,359428.3135874848
04/03/2025,2.614156406336565e+07,11811,1355,188029,262814.00567638874
03/03/2025,2.8970828997434825e+07,12478,1518,196504,291658.38424568233
02/03/2025,2.9653577996451233e+07,12086,1269,197174,298555.47354797524
01/03/2025,1.460927428752535e+07,9725,1094,150331,147063.4990933245
28/02/2025,2.1428842247293733e+07,11942,1691,185810,215754.2518447168
27/02/2025,2.8523102876676343e+07,12720,1366,222729,287113.3462588819
26/02/2025,2.3847742415014885e+07,13025,1538,195345,239925.7482600687
25/02/2025,2.5882807712900516e+07,13503,1445,201150,260412.94986766455
24/02/2025,3.460893484308718e+07,14313,1296,232536,348160.90419869835
23/02/2025,3.725816541558721e+07,14443,1578,236216,374837.08066963684
