formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/06/2025,2.3064167754182993e+06,1380,116,7618,23434.269834851668
17/06/2025,1.8316483594718616e+07,6551,923,106622,183132.97273520278
16/06/2025,2.981245428748628e+07,7654,1341,144200,298844.86330203665
15/06/2025,1.368497482366219e+07,5442,636,90431,137560.3550738113
14/06/2025,1.3487914671271613e+07,5690,659,96724,135480.46001550337
13/06/2025,1.756800659008373e+07,6524,784,110737,176621.28920158595
12/06/2025,2.1324851007359978e+07,7516,1247,115262,213363.28017701936
11/06/2025,2.2589013157489188e+07,7640,1076,121864,227091.169979887
10/06/2025,2.422255296698433e+07,7449,1100,124545,242761.61856969382
09/06/2025,3.0217019186974462e+07,6963,951,122086,303806.31437029224
08/06/2025,1.4414750521754393e+07,5325,408,99139,145101.88424653228
07/06/2025,1.5279526406686487e+07,5428,390,96982,153864.57570805307
06/06/2025,2.6468575826675557e+07,6722,702,133501,266428.7007788786
05/06/2025,3.287301290064671e+07,8227,1246,166571,330418.45614808745
04/06/2025,1.7725998168690465e+07,7042,902,119260,177868.88632868655
03/06/2025,2.503208888646614e+07,8055,1348,137658,250447.69050768446
02/06/2025,1.8935589337197922e+07,7205,1151,128510,190381.50304719477
01/06/2025,1.4887198119321976e+07,6302,1036,106747,149481.78383020466
31/05/2025,1.4624075843644865e+07,6133,699,98018,147233.3632139798
30/05/2025,1.714324888117499e+07,7104,939,107336,171685.49354887812
29/05/2025,2.2511343365670476e+07,7998,1537,115777,225960.4422803949
28/05/2025,2.3017390771985717e+07,8254,1599,122607,229790.76309820585
27/05/2025,2.69323386838305e+07,8774,2039,134992,269693.9347017268
26/05/2025,2.6696170542756636e+07,8292,1617,135466,267046.7595265626
25/05/2025,1.9552119976038396e+07,7071,1271,109661,195433.409138311
24/05/2025,2.1106480533360224e+07,6940,940,108778,211735.4946537591
23/05/2025,3.972639865658832e+07,9399,1915,162174,396357.0842463081
22/05/2025,4.532523411709009e+07,9429,1438,175255,455396.1453662646
21/05/2025,4.226217155087424e+07,9350,1497,160262,423378.7761622171
20/05/2025,4.133120852895236e+07,9275,1547,176455,415130.5355970707
19/05/2025,3.689767655089154e+07,9222,1646,166569,370644.223684432
18/05/2025,3.6162604281314015e+07,8313,1266,155351,363447.3247052767
17/05/2025,3.9214731385499224e+07,8475,1176,168979,394067.94046950096
16/05/2025,5.217970764881827e+07,10404,2113,183460,522812.2564450591
15/05/2025,8.50754686098461e+07,10960,1333,217545,855412.8695864007
14/05/2025,1.2142670014846504e+08,11550,1172,284019,1.2216331649812397e+06
