formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/06/2025,6.446785883714314e+06,9172,1441,43101,63076.28316698435
02/06/2025,1.9520457993427705e+07,10109,2013,140194,190570.72811321003
01/06/2025,1.6910091705819413e+07,12665,4523,160769,150350.4202368797
31/05/2025,1.5995417131150177e+07,12354,708,120191,147584.72054515628
30/05/2025,1.907273058753649e+07,12963,1099,141160,172244.2658677314
29/05/2025,2.3811501210838556e+07,12338,1868,137904,226325.79222492973
28/05/2025,2.4673913343658566e+07,14549,2154,143222,230148.69199887436
27/05/2025,2.7901685621259913e+07,14224,2068,152027,270023.4693180573
26/05/2025,2.7762511291524477e+07,14713,2814,155296,267386.27022435976
25/05/2025,2.0331950754007198e+07,10443,1015,121943,195675.06507030377
24/05/2025,2.2390662735986963e+07,11500,1923,130361,212111.93952326855
23/05/2025,4.026941055942276e+07,12937,820,173892,396673.0850153747
22/05/2025,4.632487055065156e+07,14171,1167,191493,455785.9755676689
21/05/2025,4.437819488610547e+07,17098,1627,190591,423932.8712745566
20/05/2025,4.295084860339372e+07,11938,1542,201564,415584.1082861961
19/05/2025,3.860970863904108e+07,14679,1068,194959,371183.37871776987
18/05/2025,3.684946280747112e+07,11275,841,165221,363661.25854537863
17/05/2025,4.084010063696385e+07,14480,1886,191586,394505.80194479955
16/05/2025,5.515877132514168e+07,14789,913,233369,523705.60411745677
15/05/2025,8.802652180260958e+07,16962,3162,255843,856092.7068659021
14/05/2025,1.2617392792659143e+08,17396,5517,330182,1.2224963795819937e+06
13/05/2025,1.218386957324867e+08,13204,2238,304926,1.214227399698744e+06
12/05/2025,6.156870098179265e+07,11095,1050,237825,617662.4574835165
11/05/2025,3.429272486757621e+07,8776,739,165569,343530.94435030443
10/05/2025,3.3848523902756594e+07,11537,711,162430,332889.36758618895
09/05/2025,3.866555329380896e+07,9944,948,190602,385837.2975895696
08/05/2025,6.122085169765707e+07,13043,906,234381,606241.1274383495
07/05/2025,3.9111825123810224e+07,11530,774,235033,382605.3785481471
06/05/2025,4.286719339037487e+07,9942,808,222775,430145.4421500193
05/05/2025,3.322311854316165e+07,10030,1437,224751,327385.0037467831
04/05/2025,3.939246541416372e+07,14876,4778,212616,371590.2209818586
03/05/2025,5.342367409335065e+07,11447,2605,207030,528750.4502852239
02/05/2025,4.9210501365874305e+07,10498,900,236525,490953.9063748197
01/05/2025,8.344923147424422e+07,11640,962,280369,837403.2352646171
30/04/2025,5.184980645406034e+07,10938,1619,253443,501809.711712179
29/04/2025,6.2186055956067994e+07,10986,1666,245484,624958.587267891
28/04/2025,4.464162793459343e+07,9558,827,221430,449048.3434413831
27/04/2025,3.873068030032594e+07,8497,698,198609,389591.6408785764
26/04/2025,3.9569202625586905e+07,8770,815,199270,398156.97327133204
25/04/2025,5.840689734905362e+07,10083,1020,235204,587527.1238695349
24/04/2025,4.372951137752465e+07,10371,1715,209555,438607.784831478
23/04/2025,4.117532652274676e+07,10640,1674,217168,413012.69862577453
22/04/2025,3.528763534722153e+07,9500,1046,200453,354564.5174818497
21/04/2025,3.3053007923822526e+07,9321,1054,201630,331865.53224083944
20/04/2025,2.2233568896100406e+07,7438,696,144833,223193.31471651612
19/04/2025,2.4877591804110125e+07,7450,608,163189,250376.82820842718
18/04/2025,3.090939125200266e+07,8296,781,188340,311092.12038570625
17/04/2025,3.7687353241817504e+07,9341,1063,221245,379093.24118193926
16/04/2025,4.493124728313334e+07,9617,818,247703,452184.7610567711
15/04/2025,4.258586873787034e+07,9860,1023,255439,428623.31829971296
14/04/2025,4.090791510388312e+07,11340,1871,241301,408476.6247614488
13/04/2025,2.8811737400764335e+07,8816,1030,194059,289565.06816621224
12/04/2025,3.7363273495950125e+07,10542,1483,224848,374574.84786537045
11/04/2025,3.330104965482573e+07,10815,1482,228181,333404.5397222248
10/04/2025,3.130207268075969e+07,11875,2184,244493,311181.0880197283
09/04/2025,4.032688591207985e+07,10970,1534,260709,404857.5768269307
08/04/2025,3.1814965655059043e+07,9695,1203,239603,319886.344215747
07/04/2025,2.5007844690915495e+07,8684,733,195344,251590.3222461543
06/04/2025,1.757495419735647e+07,7786,725,154118,176732.4014985432
05/04/2025,2.210403266294764e+07,8348,906,179508,222183.09672424488
04/04/2025,2.3516757108957343e+07,9045,967,185046,236342.6355428345
03/04/2025,2.613658347545829e+07,9679,1247,192587,262532.80227212416
02/04/2025,3.534391196060646e+07,10297,1138,228556,355503.1588868368
01/04/2025,4.23338130695669e+07,10350,1206,246266,425829.6892173179
31/03/2025,3.3255601400384787e+07,10206,1459,211847,334259.24928551883
30/03/2025,2.3787708890209477e+07,8725,1211,183806,239248.24358296284
29/03/2025,2.9937110917963773e+07,9715,1568,199045,300488.7049694612
28/03/2025,4.530576240164832e+07,11146,1568,261232,455250.8693046755
27/03/2025,3.836141059383316e+07,11084,1555,227487,385425.91290187516
26/03/2025,4.252239933329984e+07,11037,1386,225972,427445.812763886
25/03/2025,4.7340929089564905e+07,11040,1275,257204,476276.43711489893
24/03/2025,5.2136891685348935e+07,11260,1172,285975,524862.2038765778
23/03/2025,2.3252194035733413e+07,8683,862,165743,234026.4592100918
22/03/2025,1.3505006114394257e+07,7249,571,124745,136267.38221818898
21/03/2025,1.133671938933722e+07,7584,677,113576,114284.83893148527
20/03/2025,2.5770036229768846e+07,9654,928,181103,259968.68355915914
19/03/2025,2.5835402594767816e+07,9278,848,186644,260195.38158957913
18/03/2025,2.323773586183846e+07,9893,922,185047,233902.24772947113
17/03/2025,2.7329072997155126e+07,10501,1291,217442,275120.69343519513
16/03/2025,2.0517909832738098e+07,8893,930,176143,206558.30012155295
15/03/2025,2.881431041217835e+07,9473,829,196955,289881.6305252089
14/03/2025,2.4466514703056734e+07,9754,1014,202714,246371.88791366137
13/03/2025,2.8335280757836536e+07,10229,1135,222813,285246.82696459186
12/03/2025,2.972977827874694e+07,10953,1597,230247,299266.4669826255
11/03/2025,2.224356844426108e+07,9832,928,195915,223447.27992400684
10/03/2025,2.024732431635033e+07,10156,1116,201499,201714.13505904577
09/03/2025,1.963196605647138e+07,9895,1020,187423,195272.83547717505
08/03/2025,3.103300983632901e+07,11062,1200,206845,310136.27732711314
07/03/2025,5.238303195756224e+07,14264,2301,281708,523899.4466222752
06/03/2025,3.116720919761565e+07,12368,1316,225954,312329.94588511495
05/03/2025,3.592247975562127e+07,13714,2068,249388,359588.0913987824
04/03/2025,2.6260163428931262e+07,12015,1443,194686,262943.2386000619
03/03/2025,2.9109139099447936e+07,12606,1532,200930,291799.0328342172
02/03/2025,2.972868237212386e+07,12301,1321,202306,298699.20837922866
01/03/2025,1.4648407894503692e+07,9859,1115,154514,147175.39225642825
28/02/2025,2.1505593668383032e+07,12221,1845,192080,215883.21813113868
27/02/2025,2.8558994106949005e+07,12882,1407,231075,287251.1573550785
26/02/2025,2.3878894377744775e+07,13179,1573,201131,240050.43668106102
25/02/2025,2.591766970891865e+07,13737,1556,209392,260553.86588471057
24/02/2025,3.462866712373756e+07,14532,1338,239818,348338.8128137485
23/02/2025,3.727936611269068e+07,14649,1623,245338,375030.71178769285
22/02/2025,3.932534680994907e+07,15185,1718,250323,395623.7154308995
21/02/2025,5.226552894603104e+07,17316,1810,297605,525741.9999106735
20/02/2025,7.287059362635328e+07,18984,2656,335505,733034.9783985645
19/02/2025,6.1920580295294985e+07,18896,2342,316630,622822.5380647233
18/02/2025,6.436423928652413e+07,19956,2445,307619,646977.4603312709
17/02/2025,5.111961185719411e+07,19982,2760,331701,514344.4316945198
16/02/2025,5.579771699035279e+07,20091,2880,328064,561491.8945087225
15/02/2025,6.94023696258182e+07,22123,3181,374692,698124.4290502701
14/02/2025,1.507308534309417e+08,26971,3763,465528,1.516285242255423e+06
13/02/2025,1.3182534748367263e+08,27619,3993,480715,1.3254515337774644e+06
12/02/2025,1.603906971060022e+08,29022,4916,583065,1.6127377488766504e+06
11/02/2025,1.9674882127867514e+08,30743,5441,667748,1.9785749106630469e+06
10/02/2025,2.7400861693361e+08,31460,4903,692384,2.754480755935459e+06
09/02/2025,2.1420772837035915e+08,28598,4477,572580,2.153271343664439e+06
08/02/2025,9.298423714425407e+07,24133,4178,439431,934412.7352860236
07/02/2025,1.245764863173021e+08,27407,4405,525115,1.2529272957056502e+06
06/02/2025,1.0654362456859514e+08,26220,4398,483606,1.0715676471472967e+06
05/02/2025,1.6875863953265402e+08,28969,5386,561984,1.6960470988676408e+06
04/02/2025,1.479880155436299e+08,30311,5747,548848,1.4877779658945636e+06
03/02/2025,1.1719632842407776e+08,27256,4527,496397,1.1784842649849919e+06
02/02/2025,9.047022756234758e+07,26012,4047,478798,909569.457085117
01/02/2025,1.550558725493334e+08,30589,5484,591106,1.5589907558990275e+06
31/01/2025,2.869405195565046e+08,37160,7277,808578,2.884784032595141e+06
30/01/2025,5.451488583665808e+08,38027,6840,969327,5.478521992450691e+06
29/01/2025,2.346902235707069e+08,32718,5196,671782,2.3600741619555946e+06
28/01/2025,2.6368229147913668e+08,34873,6532,733274,2.6509405145347575e+06
27/01/2025,3.385477777929415e+08,35568,6078,807594,3.402143788125616e+06
26/01/2025,3.106783836755216e+08,34238,5814,778385,3.122719210619514e+06
25/01/2025,3.161451010240872e+08,34593,6007,751764,3.1776286374113564e+06
24/01/2025,5.015508787745976e+08,38526,6942,915123,5.040843568992495e+06
23/01/2025,5.948680646274022e+08,39516,7510,993572,5.977563059298222e+06
22/01/2025,3.1256050745020604e+08,33689,5463,733188,3.1419468325510733e+06
21/01/2025,4.4051164164476395e+08,34008,4766,769858,4.428366138849587e+06
20/01/2025,5.69088166262565e+08,41723,6613,913752,5.71844854877459e+06
19/01/2025,5.1187445727639854e+08,41174,6826,737431,5.142595063211312e+06
18/01/2025,3.481445734097726e+08,32920,5167,579482,3.498970742593458e+06
17/01/2025,1.9962236607666266e+08,24035,3853,497083,2.0066066150880517e+06
16/01/2025,1.6398822625938126e+08,23688,3557,486378,1.649621511703091e+06
15/01/2025,1.7084242237545356e+08,23975,3531,516288,1.7174330037761787e+06
14/01/2025,1.5240609617064157e+08,23624,3222,540697,1.5325822295599254e+06
13/01/2025,1.237567732098574e+08,22089,2560,438851,1.2448084909283018e+06
12/01/2025,1.4939146193190297e+08,23053,2809,518997,1.5024704165720814e+06
11/01/2025,1.5628072224910522e+08,23682,3014,484100,1.5707991707081802e+06
10/01/2025,1.5295378662173966e+08,25556,4083,502543,1.5371760008705354e+06
09/01/2025,1.8248599300733846e+08,26084,3711,547250,1.83409858665942e+06
08/01/2025,1.7703313809558493e+08,26683,3795,514415,1.779400475208705e+06
07/01/2025,2.0104272981961524e+08,26817,3917,532706,2.0210449280574198e+06
06/01/2025,1.9054659535156733e+08,27110,4228,536180,1.9148441693745507e+06
05/01/2025,1.8596836355383295e+08,24835,3531,499206,1.8692603139256265e+06
04/01/2025,1.7463590388234812e+08,24477,3702,482523,1.7548361445492574e+06
03/01/2025,2.378627854085949e+08,26423,3764,598471,2.3909323597743968e+06
02/01/2025,1.7691343087597468e+08,24815,3292,530207,1.778826076168985e+06
01/01/2025,1.2169860294347437e+08,20298,2163,417724,1.2233522896868014e+06
31/12/2024,1.3288580406338638e+08,21564,2125,405293,1.335576983005076e+06
30/12/2024,1.1525047225757639e+08,22245,2698,445040,1.1592631187112825e+06
29/12/2024,1.3344239254460613e+08,21558,2391,442342,1.341564970325503e+06
28/12/2024,9.995581486294636e+07,20517,2214,436169,1.0042642613534912e+06
27/12/2024,1.1002499637811196e+08,21388,2176,498303,1.1062549575730634e+06
26/12/2024,1.3625067789323097e+08,20773,2259,499915,1.3699237290030466e+06
25/12/2024,6.923941051201747e+07,17680,1613,302524,696713.7713644204
24/12/2024,7.347915674059227e+07,19543,1843,355272,739266.5497764846
23/12/2024,1.0114038003043705e+08,21278,2202,445407,1.017142984212306e+06
22/12/2024,1.0722816897405475e+08,20555,2150,457868,1.0786589109914964e+06
21/12/2024,1.5206746945811686e+08,21793,2159,477443,1.5293854080400902e+06
20/12/2024,1.8919803700058028e+08,23613,2382,523271,1.902374445458692e+06
19/12/2024,1.5978047107454816e+08,24560,2572,488806,1.6063194573659955e+06
18/12/2024,1.702990241055341e+08,25277,2885,485836,1.711898129316445e+06
17/12/2024,1.9283372257869688e+08,27722,3720,447239,1.9473649194542067e+06
16/12/2024,1.342710202226704e+08,24367,3128,458527,1.3498200669987425e+06
15/12/2024,9.74241998300756e+07,21471,2361,389093,981898.6302706526
14/12/2024,1.6086849865036258e+08,23784,2657,485438,1.618144192532148e+06
13/12/2024,1.954158609869091e+08,26488,3132,579801,1.965058554125914e+06
12/12/2024,1.8939552698645172e+08,27661,3538,580031,1.9050604724926888e+06
11/12/2024,1.8814962093275973e+08,27867,3463,588155,1.892641214033018e+06
10/12/2024,1.6704842975227845e+08,27451,3481,534638,1.6801762798011822e+06
09/12/2024,1.3507559449967808e+08,25653,3069,457130,1.3585008257382698e+06
08/12/2024,9.947401170303695e+07,22303,2460,383704,1.0008236486238e+06
07/12/2024,1.0341883495950939e+08,22416,2384,368842,1.0402403926461048e+06
06/12/2024,1.249938891096649e+08,24533,2580,419655,1.2571466648353608e+06
