formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/05/2025,1.1754607033517265e+06,1121,35,4101,12653.560040859858
19/05/2025,3.87596538209202e+07,23871,8855,223295,358005.90810668026
18/05/2025,3.694690161522778e+07,20426,9925,199477,355742.0462506097
17/05/2025,3.9967234163142785e+07,24941,11726,217430,369920.9321760427
16/05/2025,6.0261661741449304e+07,24972,10245,263516,502023.3142054907
15/05/2025,9.130307331827651e+07,27858,13118,285989,830976.4751938797
14/05/2025,1.2413345377552226e+08,25741,9336,338652,1.171158253432369e+06
13/05/2025,1.1785785725556368e+08,19622,6931,297456,1.160583410296817e+06
12/05/2025,5.8027953631368265e+07,20859,6469,231565,520146.1337162234
11/05/2025,5.307873498514073e+07,20484,8793,208867,305357.7044162058
10/05/2025,5.075137684460471e+07,22492,8236,207804,313877.68270267
09/05/2025,6.5509275366479866e+07,22892,10597,265523,380908.60417151573
08/05/2025,7.421810408576453e+07,28720,10014,298246,600607.559558074
07/05/2025,5.0542281288055055e+07,27757,11572,340413,380358.40784374374
06/05/2025,5.1709778651292756e+07,24501,13386,323107,427392.71256811114
05/05/2025,5.0849679031224795e+07,24480,10166,339356,323159.25299116294
04/05/2025,5.9233731094054006e+07,30382,13372,362971,369325.0926510766
03/05/2025,7.88092366016084e+07,28040,12862,379757,524742.1383195941
02/05/2025,5.7991605069155775e+07,28601,12046,338617,486060.4431525035
01/05/2025,8.975991276289473e+07,31671,12406,370623,830889.6536730458
30/04/2025,6.1855510665640935e+07,29856,13259,323248,487616.1655577983
29/04/2025,6.884982359965141e+07,29492,16618,307003,610936.3235547973
28/04/2025,4.952494528832522e+07,26033,12418,264596,420149.8747885743
27/04/2025,3.864321971194757e+07,20448,8972,233450,341523.49189955776
26/04/2025,4.641669652710732e+07,19502,6124,303572,370879.7608943787
25/04/2025,6.4665122694473274e+07,24355,8684,270840,549874.5690040082
24/04/2025,4.744435305732804e+07,24122,9454,243175,427466.55256628606
23/04/2025,5.667184180637213e+07,27581,8181,293334,408358.83520028304
22/04/2025,4.4261051702714264e+07,27604,9452,263426,350773.05276072957
21/04/2025,4.2331100328562714e+07,23132,8352,257881,329018.9836323487
20/04/2025,3.257624822505859e+07,19470,5962,202534,221108.1393678257
19/04/2025,3.651971146482251e+07,19163,6735,220101,247351.0514772946
18/04/2025,3.627135058225463e+07,19866,5365,224860,305232.15202272637
17/04/2025,4.364194157417818e+07,23837,8884,275518,374294.1967901287
16/04/2025,4.9930018229662e+07,21367,6016,285714,433621.6473596125
15/04/2025,5.0794727271480575e+07,23020,8273,311905,425691.45702014834
14/04/2025,4.277593372127745e+07,24497,9090,273266,407114.96980863233
13/04/2025,3.111204608647464e+07,19371,9693,239598,288675.04677291797
12/04/2025,4.0840502630586125e+07,21824,12430,263575,373481.887042992
11/04/2025,4.012571306747074e+07,25354,7920,281000,331488.0485085379
10/04/2025,3.994440838977116e+07,27200,9149,297442,310234.6169032982
09/04/2025,5.092790020773707e+07,27752,7397,344799,402828.12890583574
08/04/2025,4.547492073625316e+07,27462,9533,328966,319086.63424696744
07/04/2025,3.6763653800826915e+07,21991,7559,262531,251045.91518629077
06/04/2025,2.98450159153595e+07,19943,6740,227879,176114.4413042376
05/04/2025,2.6794240641342204e+07,18355,5233,220511,221525.7203525593
04/04/2025,3.406065352072532e+07,22374,6859,244013,235724.32002240643
03/04/2025,3.123572145865906e+07,21248,6292,231984,261683.50957753844
02/04/2025,4.395130167187938e+07,26602,9496,293101,354309.23042012594
01/04/2025,4.9302355828988366e+07,29729,12147,302256,424739.14676470414
31/03/2025,4.1158176711374655e+07,27433,11106,266440,332990.25086742366
