formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
18/06/2025,430166.772938104,238,26,789
17/06/2025,3.1898222743657464e+06,1771,212,16933
16/06/2025,4.1855474588714517e+06,2255,398,22990
15/06/2025,3.6279890243561873e+06,1822,306,17435
14/06/2025,2.5653965327284085e+06,2068,532,15827
13/06/2025,2.552108415066825e+06,1852,200,16308
12/06/2025,3.5907817322454993e+06,2087,340,18231
11/06/2025,3.335408166871698e+06,2172,430,19484
10/06/2025,4.267812930680873e+06,2066,245,20594
09/06/2025,4.444241322993001e+06,2040,345,20596
08/06/2025,2.5816460782858366e+06,1637,154,16076
07/06/2025,2.3496395758507266e+06,1623,142,16481
06/06/2025,3.637668800808787e+06,1975,214,20628
05/06/2025,4.238024263810315e+06,2264,246,27046
04/06/2025,2.7655538720164844e+06,2035,291,19030
03/06/2025,3.5490909598987876e+06,2352,377,22966
02/06/2025,3.229904676319586e+06,2098,388,24190
01/06/2025,3.1862904704853534e+06,2056,431,21807
31/05/2025,2.4990401879416294e+06,1863,231,18349
30/05/2025,2.7629612458194746e+06,1950,275,18343
29/05/2025,3.4863035059061223e+06,2164,301,21131
28/05/2025,3.7302710527406703e+06,2155,331,21145
27/05/2025,5.724807240927823e+06,2278,343,22778
26/05/2025,4.275290561991728e+06,2363,390,23608
25/05/2025,4.081292306388123e+06,2031,291,21150
24/05/2025,3.5235112745284257e+06,2150,414,21635
23/05/2025,4.552390594220364e+06,2395,367,26868
22/05/2025,6.186456365606025e+06,2695,512,29077
21/05/2025,5.818009608339421e+06,2622,537,26805
20/05/2025,5.580161667943899e+06,2676,528,28363
19/05/2025,5.177127875011276e+06,2442,399,25369
18/05/2025,4.9898541901995335e+06,2348,491,25249
17/05/2025,5.520515847749369e+06,2368,364,27945
16/05/2025,6.276425141228592e+06,2593,508,28844
15/05/2025,8.398262890559118e+06,2738,418,30964
14/05/2025,1.0840000933330832e+07,2640,262,35892
13/05/2025,1.1769645702868292e+07,2809,334,37873
12/05/2025,6.204360629029462e+06,2579,341,33503
11/05/2025,3.7490592813302083e+06,2006,134,22063
10/05/2025,4.040134480227319e+06,2107,213,23144
09/05/2025,4.317641560433673e+06,2280,221,25712
08/05/2025,5.472305677624137e+06,2660,355,33075
07/05/2025,4.8648081110598175e+06,2261,192,28628
06/05/2025,6.017103013786298e+06,2347,221,29268
05/05/2025,4.321628278179422e+06,2251,219,26948
