formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/05/2025,523163.0986982577,682,111,3336
25/05/2025,4.071864924800404e+06,2022,288,21054
24/05/2025,3.507716098078143e+06,2145,414,21546
23/05/2025,4.506142229396304e+06,2374,368,26625
22/05/2025,6.159446117156623e+06,2678,508,28938
21/05/2025,5.786370198945901e+06,2599,535,26662
20/05/2025,5.537435787259981e+06,2650,522,28233
19/05/2025,5.160114423905932e+06,2423,398,25240
18/05/2025,4.969713463206771e+06,2337,491,25134
17/05/2025,5.404860053876116e+06,2351,363,27639
16/05/2025,6.257549829635524e+06,2577,505,28687
15/05/2025,8.371529722413562e+06,2724,419,30777
14/05/2025,1.0761481754579352e+07,2596,263,35532
13/05/2025,1.158788569123419e+07,2742,319,37386
12/05/2025,6.167164460811127e+06,2570,341,33361
11/05/2025,3.737947502915445e+06,1988,134,21980
10/05/2025,4.022822620084328e+06,2097,213,23054
09/05/2025,4.29503564431994e+06,2246,218,25515
08/05/2025,5.427548712608713e+06,2621,350,32776
07/05/2025,4.855706472849722e+06,2247,193,28520
06/05/2025,5.99954916076326e+06,2335,221,29124
05/05/2025,4.310182957921311e+06,2235,218,26799
04/05/2025,4.986291254291159e+06,2190,142,26941
03/05/2025,8.15781613995521e+06,2539,160,26587
02/05/2025,5.924187362064957e+06,2627,244,32605
01/05/2025,9.009815775821809e+06,2719,277,37868
30/04/2025,6.227723980848325e+06,2459,172,34431
29/04/2025,5.975706590951186e+06,2530,237,30693
28/04/2025,7.143603867857288e+06,2568,270,34149
27/04/2025,4.68362261560074e+06,2198,191,27548
26/04/2025,6.685156176177064e+06,2276,191,30805
25/04/2025,8.120006659668925e+06,2595,304,34361
24/04/2025,5.934737708521018e+06,2650,278,29077
23/04/2025,6.397920719602702e+06,4037,242,35846
22/04/2025,5.33918040306624e+06,3697,262,31141
21/04/2025,4.91263312031617e+06,3024,263,30936
20/04/2025,3.245592977910018e+06,2555,136,20760
19/04/2025,3.65653968640358e+06,2167,176,23078
18/04/2025,5.067188463398286e+06,3633,252,29696
17/04/2025,4.898289489355296e+06,2331,244,30862
16/04/2025,6.068170723121154e+06,3688,264,35094
15/04/2025,5.707543669036743e+06,2831,232,32936
14/04/2025,4.657255915046231e+06,2338,218,29403
13/04/2025,3.9666711939441403e+06,3089,188,26498
12/04/2025,4.336525233014203e+06,3146,215,29622
11/04/2025,3.7632982542057945e+06,2911,181,28528
10/04/2025,3.892042336764769e+06,3291,196,30757
09/04/2025,4.85260708967236e+06,3677,271,35679
08/04/2025,4.276574466716655e+06,2225,200,32285
07/04/2025,4.510319650822539e+06,2012,169,27552
06/04/2025,3.310310645411747e+06,1857,158,22183
05/04/2025,3.3352980727125877e+06,1953,157,24308
04/04/2025,2.928946669722936e+06,1941,169,22373
03/04/2025,3.327320219269336e+06,2010,172,23572
02/04/2025,4.012436725046913e+06,2038,161,25563
01/04/2025,4.472264179356289e+06,2087,155,29677
31/03/2025,4.728004061025636e+06,3361,153,28935
30/03/2025,3.212252530773696e+06,2163,153,22747
29/03/2025,4.351949481265702e+06,3105,203,28032
28/03/2025,4.982476272332768e+06,2686,215,33127
27/03/2025,4.410162719033252e+06,2099,181,25767
26/03/2025,4.845647148575992e+06,3442,211,28058
25/03/2025,4.587057315036893e+06,2205,187,24863
24/03/2025,5.286404223611088e+06,3565,314,31636
23/03/2025,2.7987850161436046e+06,2496,226,19845
22/03/2025,1.768338018233984e+06,2591,262,15487
21/03/2025,1.4100276259936984e+06,1516,132,12511
