formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
05/06/2025,526131.1701940303,652,17,3489
04/06/2025,2.765553872016483e+06,2035,291,19030
03/06/2025,3.549090959898788e+06,2352,377,22966
02/06/2025,3.2299046763195866e+06,2098,388,24190
01/06/2025,3.1862904704853552e+06,2056,431,21807
31/05/2025,2.499040187941628e+06,1863,231,18349
30/05/2025,2.7629612458194727e+06,1950,275,18343
29/05/2025,3.4863035059061204e+06,2164,301,21131
28/05/2025,3.730271052740669e+06,2155,331,21145
27/05/2025,5.724807240927821e+06,2278,343,22778
26/05/2025,4.275290561991732e+06,2363,390,23608
25/05/2025,4.081292306388121e+06,2031,291,21150
24/05/2025,3.5235112745284275e+06,2150,414,21635
23/05/2025,4.552390594220362e+06,2395,367,26868
22/05/2025,6.18645636560603e+06,2695,512,29077
21/05/2025,5.818009608339416e+06,2622,537,26805
20/05/2025,5.5801616679439e+06,2676,528,28363
19/05/2025,5.177127875011284e+06,2442,399,25369
18/05/2025,4.989854190199538e+06,2348,491,25249
17/05/2025,5.520515847749378e+06,2368,364,27945
16/05/2025,6.27642514122859e+06,2593,508,28844
15/05/2025,8.398262890559115e+06,2738,418,30964
14/05/2025,1.0840000933330849e+07,2640,262,35892
13/05/2025,1.1769645702868298e+07,2809,334,37873
12/05/2025,6.204360629029459e+06,2579,341,33503
11/05/2025,3.7490592813302074e+06,2006,134,22063
10/05/2025,4.040134480227313e+06,2107,213,23144
09/05/2025,4.317641560433669e+06,2280,221,25712
08/05/2025,5.472305677624127e+06,2660,355,33075
07/05/2025,4.864808111059817e+06,2261,192,28628
06/05/2025,6.017103013786289e+06,2347,221,29268
05/05/2025,4.321628278179426e+06,2251,219,26948
04/05/2025,5.001821640137754e+06,2201,140,27109
03/05/2025,8.250165396953273e+06,2569,160,27067
02/05/2025,5.991275192028779e+06,2657,249,32808
01/05/2025,9.086099559007268e+06,2742,276,38468
30/04/2025,6.269753051912269e+06,2477,174,34688
29/04/2025,5.990644489195717e+06,2548,238,30838
28/04/2025,7.182072332530713e+06,2598,268,34446
27/04/2025,4.706125599051291e+06,2215,190,27738
26/04/2025,6.721794402571116e+06,2285,190,31063
25/04/2025,8.171295551512132e+06,2628,306,34715
24/04/2025,5.995700622107152e+06,2686,279,29429
23/04/2025,6.462090236612065e+06,4055,242,36167
22/04/2025,5.373121762480994e+06,3720,263,31438
21/04/2025,4.962401597894749e+06,3049,264,31361
20/04/2025,3.2708935877512614e+06,2577,137,21046
19/04/2025,3.688374720123802e+06,2187,173,23409
18/04/2025,5.164929760534033e+06,3666,258,30365
17/04/2025,4.950858871328119e+06,2360,252,31235
16/04/2025,6.099487662384905e+06,3705,264,35362
15/04/2025,5.765696060358283e+06,2859,239,33259
14/04/2025,4.702593436310599e+06,2370,218,29766
13/04/2025,4.001891521905214e+06,3110,189,26754
12/04/2025,4.350898773275716e+06,3165,217,29788
11/04/2025,3.822454334412984e+06,2933,180,28930
10/04/2025,3.9089656415899284e+06,3300,196,30925
09/04/2025,4.885513745856093e+06,3696,266,35934
08/04/2025,4.295489253170123e+06,2251,204,32473
07/04/2025,4.5215185937341945e+06,2038,170,27743
06/04/2025,3.3181217306026435e+06,1882,155,22361
05/04/2025,3.344270335751627e+06,1968,157,24482
04/04/2025,2.947949074422287e+06,1967,173,22627
03/04/2025,3.3357016016936013e+06,2025,172,23719
02/04/2025,4.0214773512462666e+06,2053,159,25666
01/04/2025,4.493534468728177e+06,2111,156,29934
31/03/2025,4.749420701599645e+06,3382,153,29160
30/03/2025,3.2180635969035537e+06,2180,154,22865
29/03/2025,4.365920149413761e+06,3131,203,28240
28/03/2025,5.098364438881927e+06,2724,215,33658
27/03/2025,4.462839568346094e+06,2136,184,26226
26/03/2025,4.876602470252272e+06,3474,212,28347
25/03/2025,4.612758083523029e+06,2239,186,25182
24/03/2025,5.345569356868199e+06,3592,312,32005
23/03/2025,2.8875967773697944e+06,2536,223,20164
22/03/2025,1.791137219183125e+06,2623,264,15730
21/03/2025,1.4545385007589087e+06,1557,132,12812
20/03/2025,2.6426988256722926e+06,2647,273,18741
19/03/2025,2.370584992746611e+06,2168,182,19422
18/03/2025,2.3817440088941203e+06,2465,240,19562
17/03/2025,3.10793694951803e+06,2176,187,24262
16/03/2025,2.6479623595960503e+06,1810,130,19169
15/03/2025,4.265929146879547e+06,2435,217,24458
14/03/2025,3.1384961433456577e+06,2586,379,24385
13/03/2025,3.813292941485623e+06,2270,217,25277
12/03/2025,3.8114570834689676e+06,2610,435,25513
11/03/2025,2.8134998881858205e+06,1922,134,21090
10/03/2025,3.1328977137204604e+06,1980,148,23007
09/03/2025,3.149532518000982e+06,2464,379,20838
08/03/2025,4.085676009523372e+06,2879,770,23900
07/03/2025,7.3786002028798545e+06,2732,273,33121
06/03/2025,3.7103805277812956e+06,2479,289,26502
05/03/2025,4.337075089686947e+06,2545,314,28406
04/03/2025,3.2426098180839154e+06,2143,219,21244
03/03/2025,3.541300265047903e+06,2397,249,22860
02/03/2025,3.564156235275176e+06,2357,265,22214
01/03/2025,2.004564038796773e+06,1866,147,17168
28/02/2025,2.5804097876937157e+06,2070,164,19635
