formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
20/05/2025,747465.6427202974,701,44,3590
19/05/2025,5.087545249866393e+06,2412,399,24609
18/05/2025,4.9260229721454885e+06,2327,491,24774
17/05/2025,5.298487829447705e+06,2316,361,26634
16/05/2025,6.143278072585147e+06,2542,501,27665
15/05/2025,8.259184885895512e+06,2706,422,29712
14/05/2025,1.0510140788157102e+07,2526,252,33568
13/05/2025,1.123871492901191e+07,2663,310,34448
12/05/2025,5.5359969173745485e+06,2462,310,28167
11/05/2025,3.621221870344e+06,1974,133,21019
10/05/2025,3.97872937245379e+06,2087,212,22713
09/05/2025,4.280147922885094e+06,2245,218,25434
08/05/2025,5.403720682736313e+06,2618,350,32624
07/05/2025,4.85043690247669e+06,2246,193,28473
06/05/2025,5.987917986903918e+06,2334,221,29019
05/05/2025,4.285002811461211e+06,2235,218,26611
04/05/2025,4.9761022333487095e+06,2189,144,26864
03/05/2025,8.152413179430549e+06,2537,161,26515
02/05/2025,5.891632514201566e+06,2618,241,32356
01/05/2025,8.965488093415866e+06,2714,277,37547
30/04/2025,6.145366006915089e+06,2454,174,33752
29/04/2025,5.862077245305827e+06,2490,240,29673
28/04/2025,6.823823031708255e+06,2503,246,31477
27/04/2025,4.435333783947818e+06,2152,185,25679
26/04/2025,6.441696715076546e+06,2232,193,28882
25/04/2025,7.764665772841485e+06,2530,278,31943
24/04/2025,5.928621742325083e+06,2648,277,29030
23/04/2025,6.397616263464475e+06,4035,242,35832
22/04/2025,5.339179849511159e+06,3696,262,31137
21/04/2025,4.912602883441932e+06,3024,263,30903
20/04/2025,3.2455929779100143e+06,2555,136,20760
19/04/2025,3.6565396864035795e+06,2167,176,23078
18/04/2025,5.067183673173586e+06,3633,252,29670
17/04/2025,4.898288136255299e+06,2330,244,30861
16/04/2025,6.068170723121151e+06,3688,264,35094
15/04/2025,5.707543669036742e+06,2831,232,32936
14/04/2025,4.657255915046228e+06,2338,218,29403
13/04/2025,3.9666711939441403e+06,3089,188,26498
12/04/2025,4.336525233014198e+06,3146,215,29622
11/04/2025,3.763298254205799e+06,2911,181,28528
10/04/2025,3.8920423367647664e+06,3291,196,30757
09/04/2025,4.852607089672365e+06,3677,271,35679
08/04/2025,4.2765744667166555e+06,2225,200,32285
07/04/2025,4.510319650822536e+06,2012,169,27552
06/04/2025,3.3103106454117494e+06,1857,158,22183
05/04/2025,3.3352980727125835e+06,1953,157,24308
04/04/2025,2.9289466697229384e+06,1941,169,22373
03/04/2025,3.327320219269335e+06,2010,172,23572
02/04/2025,4.012436725046911e+06,2038,161,25563
01/04/2025,4.4722641793562835e+06,2087,155,29677
31/03/2025,4.728004061025637e+06,3361,153,28935
30/03/2025,3.212252530773692e+06,2163,153,22747
29/03/2025,4.351949481265704e+06,3105,203,28032
28/03/2025,4.982476272332774e+06,2686,215,33127
27/03/2025,4.410162719033248e+06,2099,181,25767
26/03/2025,4.845647148575989e+06,3442,211,28058
25/03/2025,4.5870573150368985e+06,2205,187,24863
24/03/2025,5.2864042236110885e+06,3565,314,31636
23/03/2025,2.798785016143607e+06,2496,226,19845
22/03/2025,1.7683380182339847e+06,2591,262,15487
21/03/2025,1.4100276259936993e+06,1516,132,12511
20/03/2025,2.556559815255547e+06,2602,282,18253
19/03/2025,2.2791178551144977e+06,2090,175,18777
18/03/2025,2.3004815817366927e+06,2385,223,18820
17/03/2025,3.002509254071359e+06,2114,173,23575
16/03/2025,2.630130435500584e+06,1788,133,18973
15/03/2025,4.206248258551528e+06,2389,215,24070
14/03/2025,3.058716318570038e+06,2529,381,23902
13/03/2025,3.665802384844767e+06,2225,223,24335
12/03/2025,3.6413170281845545e+06,2518,424,24525
11/03/2025,2.677697601879084e+06,1850,131,20404
10/03/2025,2.981499063232856e+06,1889,144,22303
09/03/2025,2.8777405930237216e+06,2326,372,19516
08/03/2025,3.5717075120668025e+06,2691,761,22076
07/03/2025,7.166818967509414e+06,2598,256,31457
06/03/2025,3.2752338111479194e+06,2281,245,24203
05/03/2025,4.03457020355083e+06,2413,284,26479
04/03/2025,3.0272903821746944e+06,2022,198,19845
03/03/2025,2.9876759428427285e+06,2193,232,20186
02/03/2025,3.070607593293965e+06,2141,253,19429
01/03/2025,1.586346162991901e+06,1631,122,14418
28/02/2025,2.128643687382537e+06,1894,137,16886
27/02/2025,2.66050144960854e+06,2134,254,19342
26/02/2025,2.599024953643609e+06,1999,132,17855
25/02/2025,3.5103051764941295e+06,2164,188,18409
24/02/2025,3.8970715033177766e+06,2228,155,19970
23/02/2025,3.954612138590596e+06,2205,195,20051
22/02/2025,3.5068395033733468e+06,2250,206,20815
21/02/2025,4.148495464446261e+06,2456,218,23836
20/02/2025,5.368825215398039e+06,2673,227,26639
19/02/2025,4.610521266866368e+06,2563,218,26837
18/02/2025,4.521582053443166e+06,2594,211,26085
17/02/2025,5.3351440336410105e+06,2610,195,27886
16/02/2025,5.3917932659402825e+06,2520,198,26694
15/02/2025,8.589671558110066e+06,2754,231,29298
14/02/2025,1.0736363025052976e+07,3139,290,33896
13/02/2025,7.424266672298463e+06,3214,273,32915
12/02/2025,1.0005746863679847e+07,3497,301,46773
11/02/2025,1.5999312254388062e+07,3834,330,56843
10/02/2025,2.0209023268722977e+07,3871,371,58392
09/02/2025,1.6376605682113653e+07,3331,231,47057
08/02/2025,8.208670325181893e+06,3002,271,34719
07/02/2025,1.1724719962003121e+07,3512,422,46733
06/02/2025,9.496074036168866e+06,3376,346,41644
05/02/2025,1.371803170595064e+07,3553,350,47659
04/02/2025,1.0623981845542025e+07,3413,303,41775
03/02/2025,1.166444296436699e+07,3288,286,42251
02/02/2025,9.040716316358367e+06,2963,221,38925
01/02/2025,1.4696437399551187e+07,3537,295,48740
31/01/2025,2.539285802340625e+07,4157,381,68238
30/01/2025,3.8319552072752066e+07,4430,437,84443
29/01/2025,1.9977987155287765e+07,4140,361,62832
28/01/2025,2.257562472184906e+07,4493,539,68562
27/01/2025,2.9176792260500297e+07,4517,442,79037
26/01/2025,2.6350977847871415e+07,4214,310,71315
25/01/2025,2.5694065997196667e+07,4321,349,70838
24/01/2025,4.228599215201893e+07,4925,474,93452
23/01/2025,5.093768577955609e+07,5242,526,103616
22/01/2025,2.46865870006801e+07,4506,483,68464
21/01/2025,4.7224203429878704e+07,4705,498,77218
20/01/2025,6.356006855633329e+07,5958,868,94415
19/01/2025,5.3252475570249334e+07,5928,880,86228
18/01/2025,4.176396321067381e+07,5155,649,65635
17/01/2025,1.5673189015568605e+07,3672,414,46735
16/01/2025,1.5496872669669088e+07,3707,381,51033
15/01/2025,1.336012703535057e+07,3866,477,52335
14/01/2025,1.45182752226277e+07,3943,481,59305
13/01/2025,1.1500401644994391e+07,3637,311,47467
12/01/2025,1.3467825831055244e+07,3570,274,50787
11/01/2025,1.340250896742447e+07,3663,404,48653
10/01/2025,1.3652873386229951e+07,3722,310,53204
09/01/2025,1.4822875600264061e+07,3792,285,55815
08/01/2025,1.6204516676793657e+07,3886,308,58176
07/01/2025,1.679624088996918e+07,3903,342,57316
06/01/2025,1.8211200798841536e+07,4020,276,58855
05/01/2025,1.7502215099398483e+07,3876,331,57118
04/01/2025,1.4281425011473242e+07,3816,344,54870
03/01/2025,1.9378212537365235e+07,4027,395,65315
02/01/2025,1.6691223910358679e+07,3897,300,60053
01/01/2025,1.2093095667582711e+07,3359,261,46035
31/12/2024,1.3355438409094492e+07,3268,230,44095
30/12/2024,1.2176370075883709e+07,3358,307,46373
29/12/2024,1.2300990164187612e+07,3287,247,44774
28/12/2024,1.0199165938247489e+07,3203,247,45756
27/12/2024,1.0921539346754495e+07,3229,225,51479
26/12/2024,1.2037676837064838e+07,3518,328,50765
