formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
21/05/2025,896500.101972953,749,98,3713
20/05/2025,5.493344188025586e+06,2640,522,27792
19/05/2025,5.087545249866391e+06,2412,399,24609
18/05/2025,4.926022972145496e+06,2327,491,24774
17/05/2025,5.298487829447703e+06,2316,361,26634
16/05/2025,6.143278072585145e+06,2542,501,27665
15/05/2025,8.259184885895512e+06,2706,422,29712
14/05/2025,1.0510140788157098e+07,2526,252,33568
13/05/2025,1.1238714929011919e+07,2663,310,34448
12/05/2025,5.535996917374546e+06,2462,310,28167
11/05/2025,3.6212218703439967e+06,1974,133,21019
10/05/2025,3.978729372453788e+06,2087,212,22713
09/05/2025,4.28014792288509e+06,2245,218,25434
08/05/2025,5.403720682736313e+06,2618,350,32624
07/05/2025,4.850436902476684e+06,2246,193,28473
06/05/2025,5.987917986903914e+06,2334,221,29019
05/05/2025,4.285002811461217e+06,2235,218,26611
04/05/2025,4.97610223334872e+06,2189,144,26864
03/05/2025,8.152413179430539e+06,2537,161,26515
02/05/2025,5.891632514201566e+06,2618,241,32356
01/05/2025,8.965488093415854e+06,2714,277,37547
30/04/2025,6.145366006915086e+06,2454,174,33752
29/04/2025,5.862077245305824e+06,2490,240,29673
28/04/2025,6.823823031708259e+06,2503,246,31477
27/04/2025,4.435333783947812e+06,2152,185,25679
26/04/2025,6.441696715076543e+06,2232,193,28882
25/04/2025,7.7646657728414945e+06,2530,278,31943
24/04/2025,5.92862174232509e+06,2648,277,29030
23/04/2025,6.397616263464482e+06,4035,242,35832
22/04/2025,5.339179849511159e+06,3696,262,31137
21/04/2025,4.912602883441928e+06,3024,263,30903
20/04/2025,3.245592977910016e+06,2555,136,20760
19/04/2025,3.656539686403581e+06,2167,176,23078
18/04/2025,5.067183673173585e+06,3633,252,29670
17/04/2025,4.898288136255291e+06,2330,244,30861
16/04/2025,6.068170723121161e+06,3688,264,35094
15/04/2025,5.707543669036746e+06,2831,232,32936
14/04/2025,4.65725591504623e+06,2338,218,29403
13/04/2025,3.966671193944143e+06,3089,188,26498
12/04/2025,4.336525233014202e+06,3146,215,29622
11/04/2025,3.7632982542057964e+06,2911,181,28528
10/04/2025,3.892042336764765e+06,3291,196,30757
09/04/2025,4.852607089672362e+06,3677,271,35679
08/04/2025,4.276574466716658e+06,2225,200,32285
07/04/2025,4.510319650822539e+06,2012,169,27552
06/04/2025,3.310310645411745e+06,1857,158,22183
05/04/2025,3.3352980727125825e+06,1953,157,24308
04/04/2025,2.9289466697229366e+06,1941,169,22373
03/04/2025,3.3273202192693325e+06,2010,172,23572
02/04/2025,4.0124367250469127e+06,2038,161,25563
01/04/2025,4.472264179356285e+06,2087,155,29677
31/03/2025,4.728004061025638e+06,3361,153,28935
30/03/2025,3.212252530773691e+06,2163,153,22747
29/03/2025,4.3519494812656995e+06,3105,203,28032
28/03/2025,4.98247627233278e+06,2686,215,33127
