formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
03/06/2025,581570.195606896,728,99,3862
02/06/2025,3.2299046763195847e+06,2098,388,24190
01/06/2025,3.1862904704853566e+06,2056,431,21807
31/05/2025,2.499040187941629e+06,1863,231,18349
30/05/2025,2.762961245819471e+06,1950,275,18343
29/05/2025,3.4863035059061246e+06,2164,301,21131
28/05/2025,3.73027105274067e+06,2155,331,21145
27/05/2025,5.724807240927818e+06,2278,343,22778
26/05/2025,4.275290561991733e+06,2363,390,23608
25/05/2025,4.0812923063881197e+06,2031,291,21150
24/05/2025,3.5235112745284257e+06,2150,414,21635
23/05/2025,4.552390594220359e+06,2395,367,26868
22/05/2025,6.186456365606023e+06,2695,512,29077
21/05/2025,5.818009608339414e+06,2622,537,26805
20/05/2025,5.580161667943899e+06,2676,528,28363
19/05/2025,5.177127875011275e+06,2442,399,25369
18/05/2025,4.989854190199536e+06,2348,491,25249
17/05/2025,5.520515847749381e+06,2368,364,27945
16/05/2025,6.276425141228588e+06,2593,508,28844
15/05/2025,8.398262890559118e+06,2738,418,30964
14/05/2025,1.0840000933330828e+07,2640,262,35892
13/05/2025,1.1769645702868294e+07,2809,334,37873
12/05/2025,6.20436062902946e+06,2579,341,33503
11/05/2025,3.749059281330207e+06,2006,134,22063
10/05/2025,4.040134480227315e+06,2107,213,23144
09/05/2025,4.317641560433673e+06,2280,221,25712
08/05/2025,5.472305677624126e+06,2660,355,33075
07/05/2025,4.864808111059826e+06,2261,192,28628
06/05/2025,6.017103013786296e+06,2347,221,29268
05/05/2025,4.321628278179422e+06,2251,219,26948
04/05/2025,5.001821640137757e+06,2201,140,27109
03/05/2025,8.250165396953268e+06,2569,160,27067
02/05/2025,5.991275192028765e+06,2657,249,32808
01/05/2025,9.086099559007274e+06,2742,276,38468
30/04/2025,6.269753051912271e+06,2477,174,34688
29/04/2025,5.990644489195714e+06,2548,238,30838
28/04/2025,7.182072332530718e+06,2598,268,34446
27/04/2025,4.706125599051288e+06,2215,190,27738
26/04/2025,6.721794402571119e+06,2285,190,31063
25/04/2025,8.171295551512134e+06,2628,306,34715
24/04/2025,5.995700622107153e+06,2686,279,29429
23/04/2025,6.462090236612068e+06,4055,242,36167
22/04/2025,5.373121762480982e+06,3720,263,31438
21/04/2025,4.96240159789475e+06,3049,264,31361
20/04/2025,3.2708935877512572e+06,2577,137,21046
19/04/2025,3.6883747201238046e+06,2187,173,23409
18/04/2025,5.1649297605340285e+06,3666,258,30365
17/04/2025,4.950858871328124e+06,2360,252,31235
16/04/2025,6.0994876623849e+06,3705,264,35362
15/04/2025,5.765696060358288e+06,2859,239,33259
14/04/2025,4.702593436310597e+06,2370,218,29766
13/04/2025,4.0018915219052117e+06,3110,189,26754
12/04/2025,4.350898773275716e+06,3165,217,29788
11/04/2025,3.8224543344129818e+06,2933,180,28930
10/04/2025,3.908965641589926e+06,3300,196,30925
09/04/2025,4.885513745856095e+06,3696,266,35934
08/04/2025,4.295489253170123e+06,2251,204,32473
07/04/2025,4.521518593734196e+06,2038,170,27743
06/04/2025,3.318121730602644e+06,1882,155,22361
05/04/2025,3.344270335751625e+06,1968,157,24482
04/04/2025,2.947949074422287e+06,1967,173,22627
03/04/2025,3.3357016016936004e+06,2025,172,23719
02/04/2025,4.021477351246264e+06,2053,159,25666
01/04/2025,4.493534468728184e+06,2111,156,29934
31/03/2025,4.749420701599648e+06,3382,153,29160
30/03/2025,3.2180635969035537e+06,2180,154,22865
29/03/2025,4.365920149413762e+06,3131,203,28240
28/03/2025,5.098364438881924e+06,2724,215,33658
27/03/2025,4.4628395683460925e+06,2136,184,26226
