formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/05/2025,829420.1179431317,656,28,4259
26/05/2025,4.1704956167024123e+06,2266,350,22367
25/05/2025,4.071864924800405e+06,2022,288,21054
24/05/2025,3.5077160980781405e+06,2145,414,21546
23/05/2025,4.5061422293963e+06,2374,368,26625
22/05/2025,6.159446117156618e+06,2678,508,28938
21/05/2025,5.786370198945896e+06,2599,535,26662
20/05/2025,5.537435787259976e+06,2650,522,28233
19/05/2025,5.160114423905934e+06,2423,398,25240
18/05/2025,4.969713463206768e+06,2337,491,25134
17/05/2025,5.404860053876114e+06,2351,363,27639
16/05/2025,6.257549829635529e+06,2577,505,28687
15/05/2025,8.371529722413564e+06,2724,419,30777
14/05/2025,1.0761481754579358e+07,2596,263,35532
13/05/2025,1.1587885691234203e+07,2742,319,37386
12/05/2025,6.167164460811128e+06,2570,341,33361
11/05/2025,3.7379475029154466e+06,1988,134,21980
10/05/2025,4.0228226200843262e+06,2097,213,23054
09/05/2025,4.295035644319942e+06,2246,218,25515
08/05/2025,5.427548712608713e+06,2621,350,32776
07/05/2025,4.855706472849721e+06,2247,193,28520
06/05/2025,5.999549160763268e+06,2335,221,29124
05/05/2025,4.310182957921317e+06,2235,218,26799
04/05/2025,4.986291254291158e+06,2190,142,26941
03/05/2025,8.157816139955215e+06,2539,160,26587
02/05/2025,5.9241873620649595e+06,2627,244,32605
01/05/2025,9.009815775821794e+06,2719,277,37868
30/04/2025,6.2277239808483245e+06,2459,172,34431
29/04/2025,5.975706590951196e+06,2530,237,30693
28/04/2025,7.143603867857292e+06,2568,270,34149
27/04/2025,4.683622615600747e+06,2198,191,27548
26/04/2025,6.685156176177056e+06,2276,191,30805
25/04/2025,8.120006659668926e+06,2595,304,34361
24/04/2025,5.93473770852102e+06,2650,278,29077
23/04/2025,6.397920719602706e+06,4037,242,35846
22/04/2025,5.339180403066235e+06,3697,262,31141
21/04/2025,4.912633120316173e+06,3024,263,30936
20/04/2025,3.2455929779100167e+06,2555,136,20760
19/04/2025,3.6565396864035795e+06,2167,176,23078
18/04/2025,5.067188463398287e+06,3633,252,29696
17/04/2025,4.898289489355297e+06,2331,244,30862
16/04/2025,6.068170723121152e+06,3688,264,35094
15/04/2025,5.707543669036749e+06,2831,232,32936
14/04/2025,4.6572559150462365e+06,2338,218,29403
13/04/2025,3.9666711939441394e+06,3089,188,26498
12/04/2025,4.336525233014202e+06,3146,215,29622
11/04/2025,3.763298254205796e+06,2911,181,28528
10/04/2025,3.892042336764764e+06,3291,196,30757
09/04/2025,4.852607089672363e+06,3677,271,35679
08/04/2025,4.2765744667166555e+06,2225,200,32285
07/04/2025,4.510319650822534e+06,2012,169,27552
06/04/2025,3.3103106454117484e+06,1857,158,22183
05/04/2025,3.335298072712581e+06,1953,157,24308
04/04/2025,2.9289466697229343e+06,1941,169,22373
03/04/2025,3.3273202192693315e+06,2010,172,23572
02/04/2025,4.012436725046911e+06,2038,161,25563
01/04/2025,4.472264179356286e+06,2087,155,29677
31/03/2025,4.728004061025642e+06,3361,153,28935
30/03/2025,3.2122525307736956e+06,2163,153,22747
29/03/2025,4.351949481265704e+06,3105,203,28032
28/03/2025,4.982476272332771e+06,2686,215,33127
27/03/2025,4.410162719033252e+06,2099,181,25767
26/03/2025,4.845647148575993e+06,3442,211,28058
25/03/2025,4.587057315036898e+06,2205,187,24863
24/03/2025,5.286404223611086e+06,3565,314,31636
23/03/2025,2.798785016143607e+06,2496,226,19845
22/03/2025,1.7683380182339852e+06,2591,262,15487
21/03/2025,1.4100276259936988e+06,1516,132,12511
20/03/2025,2.556559815255547e+06,2602,282,18253
19/03/2025,2.279117855114496e+06,2090,175,18777
18/03/2025,2.300481581736696e+06,2385,223,18820
17/03/2025,3.0025092540713567e+06,2114,173,23575
16/03/2025,2.630130435500586e+06,1788,133,18973
15/03/2025,4.206248258551529e+06,2389,215,24070
14/03/2025,3.058716318570033e+06,2529,381,23902
13/03/2025,3.6658023848447693e+06,2225,223,24335
12/03/2025,3.6413170281845503e+06,2518,424,24525
11/03/2025,2.6776976018790845e+06,1850,131,20404
10/03/2025,2.9814990632328563e+06,1889,144,22303
09/03/2025,2.877740593023719e+06,2326,372,19516
08/03/2025,3.5717075120668025e+06,2691,761,22076
07/03/2025,7.166818967509428e+06,2598,256,31457
06/03/2025,3.2752338111479203e+06,2281,245,24203
05/03/2025,4.034570203550829e+06,2413,284,26479
04/03/2025,3.027290382174697e+06,2022,198,19845
03/03/2025,2.987675942842726e+06,2193,232,20186
02/03/2025,3.0706075932939616e+06,2141,253,19429
01/03/2025,1.5863461629919e+06,1631,122,14418
28/02/2025,2.128643687382538e+06,1894,137,16886
27/02/2025,2.6605014496085374e+06,2134,254,19342
26/02/2025,2.599024953643611e+06,1999,132,17855
25/02/2025,3.510305176494129e+06,2164,188,18409
24/02/2025,3.897071503317776e+06,2228,155,19970
23/02/2025,3.954612138590597e+06,2205,195,20051
22/02/2025,3.506839503373346e+06,2250,206,20815
21/02/2025,4.1484954644462573e+06,2456,218,23836
20/02/2025,5.3688252153980415e+06,2673,227,26639
19/02/2025,4.610521266866371e+06,2563,218,26837
18/02/2025,4.521582053443167e+06,2594,211,26085
17/02/2025,5.335144033641013e+06,2610,195,27886
16/02/2025,5.391793265940283e+06,2520,198,26694
15/02/2025,8.589671558110062e+06,2754,231,29298
14/02/2025,1.073636302505297e+07,3139,290,33896
13/02/2025,7.42426667229846e+06,3214,273,32915
12/02/2025,1.0005746863679843e+07,3497,301,46773
11/02/2025,1.5999312254388055e+07,3834,330,56843
10/02/2025,2.0209023268722992e+07,3871,371,58392
09/02/2025,1.637660568211366e+07,3331,231,47057
08/02/2025,8.208670325181892e+06,3002,271,34719
07/02/2025,1.172471996200311e+07,3512,422,46733
06/02/2025,9.496074036168853e+06,3376,346,41644
05/02/2025,1.3718031705950638e+07,3553,350,47659
04/02/2025,1.0623981845542023e+07,3413,303,41775
03/02/2025,1.1664442964366974e+07,3288,286,42251
02/02/2025,9.040716316358384e+06,2963,221,38925
01/02/2025,1.4696437399551203e+07,3537,295,48740
31/01/2025,2.5392858023406245e+07,4157,381,68238
30/01/2025,3.831955207275208e+07,4430,437,84443
29/01/2025,1.9977987155287787e+07,4140,361,62832
28/01/2025,2.2575624721849065e+07,4493,539,68562
27/01/2025,2.9176792260500297e+07,4517,442,79037
26/01/2025,2.6350977847871408e+07,4214,310,71315
25/01/2025,2.569406599719667e+07,4321,349,70838
24/01/2025,4.228599215201893e+07,4925,474,93452
23/01/2025,5.093768577955608e+07,5242,526,103616
22/01/2025,2.4686587000680096e+07,4506,483,68464
21/01/2025,4.722420342987871e+07,4705,498,77218
20/01/2025,6.356006855633322e+07,5958,868,94415
19/01/2025,5.325247557024937e+07,5928,880,86228
18/01/2025,4.176396321067384e+07,5155,649,65635
17/01/2025,1.5673189015568612e+07,3672,414,46735
16/01/2025,1.5496872669669101e+07,3707,381,51033
15/01/2025,1.336012703535055e+07,3866,477,52335
14/01/2025,1.4518275222627707e+07,3943,481,59305
13/01/2025,1.150040164499439e+07,3637,311,47467
12/01/2025,1.3467825831055244e+07,3570,274,50787
11/01/2025,1.3402508967424478e+07,3663,404,48653
10/01/2025,1.3652873386229957e+07,3722,310,53204
09/01/2025,1.4822875600264058e+07,3792,285,55815
08/01/2025,1.6204516676793648e+07,3886,308,58176
07/01/2025,1.6796240889969148e+07,3903,342,57316
06/01/2025,1.8211200798841543e+07,4020,276,58855
05/01/2025,1.750221509939849e+07,3876,331,57118
04/01/2025,1.4281425011473257e+07,3816,344,54870
03/01/2025,1.937821253736524e+07,4027,395,65315
02/01/2025,1.6691223910358675e+07,3897,300,60053
01/01/2025,1.2093095667582728e+07,3359,261,46035
31/12/2024,1.3355438409094494e+07,3268,230,44095
30/12/2024,1.2176370075883714e+07,3358,307,46373
29/12/2024,1.2300990164187608e+07,3287,247,44774
28/12/2024,1.0199165938247472e+07,3203,247,45756
27/12/2024,1.0921539346754497e+07,3229,225,51479
26/12/2024,1.2037676837064844e+07,3518,328,50765
25/12/2024,8.40268436032691e+06,3012,257,36466
24/12/2024,8.165293276909422e+06,3110,281,40584
23/12/2024,1.0081668693551855e+07,3387,275,45547
22/12/2024,1.0648230604064053e+07,3217,248,46698
21/12/2024,1.4891531755604608e+07,3317,264,51369
20/12/2024,1.6320696162693325e+07,3533,243,53605
19/12/2024,1.5580462059880257e+07,3930,412,54014
18/12/2024,1.6627307409728574e+07,3936,344,51231
