formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/06/2025,597276.7961625714,1479,26,8342,6344.005010869302
17/06/2025,1.1982206185022984e+07,9294,1041,179168,119830.54078280086
16/06/2025,1.7014098059863433e+07,10188,1082,223557,171386.86322482026
15/06/2025,1.007561028742086e+07,8243,842,148031,101604.4229562254
14/06/2025,9.37730743108561e+06,8404,910,159871,94106.97901081128
13/06/2025,1.0690406761579083e+07,8807,795,159168,107644.37728218727
12/06/2025,1.2460408339697404e+07,9581,927,172683,124878.71644797914
11/06/2025,1.2954596974460745e+07,9841,1062,179338,130164.10502359764
10/06/2025,1.3388420850296054e+07,9580,1125,183658,134138.90950798884
09/06/2025,1.2484816276442181e+07,9131,965,167277,124999.08491797179
08/06/2025,9.592440427534727e+06,8209,766,153524,95631.69979702275
07/06/2025,9.377218385545015e+06,8436,809,149281,93412.6424341993
06/06/2025,1.25507009038021e+07,9703,1047,179803,124921.5511030194
05/06/2025,1.692375756894302e+07,10971,1301,217148,169126.19101805112
04/06/2025,1.0358913217904618e+07,9799,1361,166556,103547.19696076198
03/06/2025,1.3747220711184295e+07,10500,1145,198277,137098.56165927986
02/06/2025,1.2479249031116264e+07,10493,1517,189752,124685.63635772724
01/06/2025,1.1545785599428326e+07,9380,1262,170106,115107.84529688656
31/05/2025,1.1241069923968963e+07,8496,767,157720,112229.50164028573
30/05/2025,1.2364674202930586e+07,9531,1031,158370,125066.79100092658
29/05/2025,1.1683507774547685e+07,9941,1070,159878,114995.2938967059
28/05/2025,1.2189410942021448e+07,10307,1150,164612,117952.2909418452
27/05/2025,1.3705475098595511e+07,10502,983,187015,134061.5399686318
26/05/2025,1.3420362526401944e+07,10652,1055,177406,129059.97345022186
25/05/2025,1.1966169446927374e+07,9896,1146,151863,118359.15095681896
24/05/2025,1.1748712011696516e+07,9424,894,150622,114922.59927023335
23/05/2025,1.8809625082599513e+07,10814,951,184883,187931.1853915398
22/05/2025,1.6968461340044744e+07,11454,1050,194416,166370.836990451
21/05/2025,1.54493638632541e+07,11524,1156,188955,151076.27171048068
20/05/2025,1.6211097277810644e+07,11683,1159,211640,158127.47376359976
19/05/2025,1.4893593980677417e+07,11174,1004,198312,145701.78042105373
18/05/2025,1.592777740351418e+07,10897,1034,190423,156962.38694864087
17/05/2025,1.6926898048524346e+07,11326,1067,207720,166534.07557107764
16/05/2025,1.9514883070485324e+07,12866,1337,211067,193030.82681628884
15/05/2025,2.588849211547189e+07,14546,1673,240369,256599.34389736055
14/05/2025,3.935225090639057e+07,16215,1848,319298,391182.4272797253
13/05/2025,3.783110558457071e+07,15496,1611,296844,377221.580195287
12/05/2025,2.1995641995853595e+07,13508,1393,241334,218092.72091397847
11/05/2025,1.354484862351229e+07,11118,1026,185899,132454.88545181212
10/05/2025,1.37961589566163e+07,11079,1069,176998,134978.68259787533
09/05/2025,1.5727846423824904e+07,11951,1167,217743,155071.2316707388
08/05/2025,1.894338553720007e+07,13092,1507,248226,186883.97565308437
07/05/2025,1.581804333335559e+07,11754,1151,225009,155068.59488984357
06/05/2025,2.1135923460982207e+07,12516,1194,231455,209416.19446177207
05/05/2025,1.4484695025928622e+07,11966,1095,217175,141863.76482207244
04/05/2025,1.6347170849719804e+07,12921,1219,210623,156985.9808900275
03/05/2025,2.1649241737161115e+07,14199,3147,223096,201150.50250871739
02/05/2025,1.9412396628009003e+07,11977,1146,242643,182661.01560526236
01/05/2025,2.9207510446254198e+07,14304,1652,273776,280437.7196631657
30/04/2025,1.935310984370276e+07,12783,1321,257603,179380.54025098312
29/04/2025,2.082275184681478e+07,13225,1410,248861,197810.4831936398
28/04/2025,1.92332838639871e+07,12846,1417,240068,180776.53830995195
27/04/2025,1.6549442547151351e+07,11585,951,222555,155392.015029865
26/04/2025,1.979041278464406e+07,12146,1062,243567,187278.4927275887
