formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/05/2025,1.7791306628120139e+06,3000,139,21124,15626.574731268718
25/05/2025,1.2459884697310783e+07,10121,1199,170080,118014.52378813058
24/05/2025,1.2443307153027305e+07,10983,2321,169325,114375.0523273479
23/05/2025,1.8713652329436485e+07,11015,989,205562,178349.99566306107
22/05/2025,1.8117953275098618e+07,11835,1234,219198,166046.04599988987
21/05/2025,1.679853388911626e+07,12173,1617,212652,150897.59669026735
20/05/2025,1.784958868075149e+07,12290,1533,233763,157974.56583408057
19/05/2025,1.6866956548551135e+07,11566,1188,221653,145261.4465739262
18/05/2025,1.782240413929474e+07,11489,1386,214188,156670.87684933806
17/05/2025,1.775052380701898e+07,11721,1287,228238,162528.87077138617
16/05/2025,2.016562902603331e+07,13360,1634,229794,192363.77341673762
15/05/2025,2.6308984616827313e+07,14891,1844,254507,256097.34482477378
14/05/2025,3.972426777654703e+07,16520,1986,334792,389952.4996509704
13/05/2025,3.835315394487841e+07,15665,1651,314823,376562.1656304933
12/05/2025,2.2449538596701413e+07,13772,1464,258486,217723.97363137742
11/05/2025,1.4203467291253222e+07,11334,1124,202715,132072.39270051246
10/05/2025,1.429366938856861e+07,11452,1302,192086,134558.06312125525
09/05/2025,1.6311504975059196e+07,12394,1460,237290,154603.51163191046
08/05/2025,1.9289335887119032e+07,13338,1637,269335,185446.947592963
07/05/2025,1.6313129029074753e+07,12026,1279,245657,154883.48583894444
06/05/2025,2.1355702232566554e+07,12797,1313,249887,209083.46593648574
05/05/2025,1.4934272069933556e+07,12256,1203,236437,141401.52997170374
04/05/2025,1.702677550682987e+07,13456,1325,231181,156554.58461662868
03/05/2025,2.2668907311943386e+07,14665,3469,244986,198830.69608679833
02/05/2025,1.9742401893524557e+07,12338,1360,259400,181957.74918875418
01/05/2025,2.945021164673357e+07,14521,1615,289681,279170.8932072822
30/04/2025,1.9649192027956355e+07,12988,1317,275763,178715.63583032927
29/04/2025,2.1162181651821524e+07,13423,1434,266810,197250.53961708993
28/04/2025,1.9460560261967376e+07,13089,1471,255131,180280.17265595985
27/04/2025,1.686310816579516e+07,11854,1063,240846,154949.77190505553
26/04/2025,2.023227243560957e+07,12373,1132,261514,186639.12656065554
25/04/2025,2.218220834916725e+07,13561,1270,262794,203213.2460036859
24/04/2025,1.9001324477480844e+07,14434,2714,231152,174653.4154507905
23/04/2025,1.726551384058812e+07,13877,2174,229278,157079.52590027594
22/04/2025,1.3898432332540587e+07,12447,1371,222469,125022.39845151796
21/04/2025,1.6167357363620443e+07,12836,1230,249720,144801.0613075071
20/04/2025,1.2992816908998143e+07,12340,1762,207032,112434.19629840986
19/04/2025,1.3649474475300333e+07,11679,1395,221829,118468.4085138594
18/04/2025,1.445729422795922e+07,12774,1441,238394,128128.93715093857
17/04/2025,1.730440056674372e+07,14077,1663,267792,158312.71402951906
16/04/2025,1.9535495569390025e+07,14331,1608,284405,187485.34290285228
15/04/2025,1.9471775672331475e+07,15300,2140,290987,184506.2907315451
14/04/2025,1.705678341943653e+07,13717,1694,251986,162369.6963101534
13/04/2025,1.4125804091803573e+07,12983,1597,221364,133004.77647447956
12/04/2025,1.851225251645725e+07,12924,1240,279622,178393.39360126125
11/04/2025,1.4704426017777603e+07,12108,1127,235373,142486.83141622733
10/04/2025,1.6669815993509116e+07,13930,1557,273521,158760.53762160204
09/04/2025,1.734235139390879e+07,15119,1801,275148,165620.35087044406
08/04/2025,1.4433902963628545e+07,13746,1744,269837,136468.8184508866
07/04/2025,1.2518996010136312e+07,11184,1066,219762,119843.06404953403
06/04/2025,9.214014876303008e+06,10252,1033,179384,85845.2917184089
05/04/2025,9.661775220597409e+06,10315,953,195301,90779.37747740962
04/04/2025,8.829135897256413e+06,10371,1034,183010,83007.1752397734
03/04/2025,1.078263761287833e+07,11691,1202,206366,102874.99799555104
02/04/2025,1.2070688622980617e+07,13418,2310,229594,114851.28966033965
01/04/2025,1.5159942202354359e+07,18078,6118,283133,145506.46146615958
31/03/2025,1.3288633990002476e+07,17186,5321,248686,127546.24477237348
30/03/2025,1.0665645276053375e+07,16846,6216,249625,100230.86743087384
29/03/2025,1.4872691865388991e+07,18600,6603,262767,143777.70813650126
28/03/2025,1.8270054753675006e+07,17384,4000,299381,176092.67861841441
27/03/2025,1.950155374985377e+07,16979,3960,261320,189696.6376134875
26/03/2025,2.0854272520315375e+07,16378,3647,243997,203559.87341187842
25/03/2025,1.5448482172114989e+07,16202,4057,251835,148868.15474594777
24/03/2025,1.5669238678450959e+07,15633,3578,246632,152247.630643419
23/03/2025,8.568493498834578e+06,12495,3637,159774,83155.3032802785
22/03/2025,6.036809076456435e+06,9711,2306,127869,58560.77788452468
21/03/2025,5.106802331111682e+06,11051,2593,119540,49054.79170695147
20/03/2025,8.029230405430302e+06,12614,2570,168363,79180.10307719892
19/03/2025,9.42232541756239e+06,12156,1860,175252,92135.3932869327
18/03/2025,7.516207781051569e+06,12380,2534,164633,73576.52271327488
17/03/2025,8.923113493537975e+06,12950,2430,196964,86334.98393544175
16/03/2025,7.727185088825939e+06,12419,2731,185619,74307.26586008281
15/03/2025,1.1230915061333768e+07,12777,2334,200466,109482.48811155155
14/03/2025,9.222485305238198e+06,12303,2046,209290,88352.68997599719
13/03/2025,9.344098593280673e+06,12149,1656,221121,90580.47272001444
12/03/2025,8.657163363293504e+06,12753,2190,204725,83079.09108316945
11/03/2025,7.677239198260559e+06,11497,1415,184186,74086.089169001
10/03/2025,9.078974352300841e+06,12269,1622,214158,87105.14503221399
09/03/2025,9.452264350961631e+06,12332,1460,208404,91808.74833851172
08/03/2025,1.3139859027227057e+07,13774,1385,232037,129949.09262436791
07/03/2025,2.328217209239743e+07,16835,1984,293175,228606.3903887701
06/03/2025,1.225512857579204e+07,14685,1545,229417,118999.56479582215
05/03/2025,1.3567531545726331e+07,15386,1981,242712,131897.53423500876
04/03/2025,1.009697678780137e+07,13191,1174,201443,97949.40014439552
03/03/2025,1.1153035786209391e+07,15093,1919,219063,108205.3479644218
02/03/2025,1.183717476239632e+07,14715,1565,213374,115084.52792663356
01/03/2025,7.887553400501609e+06,12536,1354,180704,76035.87012141147
28/02/2025,1.0900049804707889e+07,14324,1816,201107,105260.77296973352
27/02/2025,1.2466905840498872e+07,17424,3323,236716,120577.95219359206
26/02/2025,1.2451418824060941e+07,16914,2228,240821,120511.50846325592
25/02/2025,1.6627975789942274e+07,17475,2460,235003,165458.27061755987
24/02/2025,1.5277824750583783e+07,18700,3020,270500,145357.8652654196
23/02/2025,1.6794669003490027e+07,18662,2817,298377,159648.9186863674
22/02/2025,1.5460915398083337e+07,17990,2242,274711,147549.56349968468
21/02/2025,1.8057386844817802e+07,19367,2130,329173,173833.89520860548
20/02/2025,1.9907277132254295e+07,20210,2245,321961,192537.3368231357
19/02/2025,2.0961900804541055e+07,20614,2363,318694,203800.82209269467
18/02/2025,1.972075873242898e+07,20808,2449,311197,193620.2068686451
17/02/2025,2.2787389772083964e+07,23261,2805,367055,224174.52436778182
16/02/2025,2.2208669439169034e+07,22288,2665,352136,215118.17058639956
15/02/2025,2.857925281307649e+07,24144,2878,373957,278325.12152735546
14/02/2025,6.2706363810263164e+07,28558,3390,424835,621088.2840370808
13/02/2025,3.845350116930301e+07,29069,3747,425911,378229.1871247622
12/02/2025,4.566157302015535e+07,29937,3719,518997,448914.08896441234
11/02/2025,6.266845744067784e+07,34085,4995,619415,618939.1315677784
10/02/2025,8.375561827203952e+07,33058,4453,614728,826700.0361353394
09/02/2025,6.3700810498825096e+07,27924,3630,501647,630201.8076637848
08/02/2025,2.8007205419094205e+07,23830,3340,387020,273894.3995746564
07/02/2025,3.493477469652448e+07,26309,3655,453054,341627.130440468
06/02/2025,2.7021877778091945e+07,25033,3186,379811,263784.034400028
05/02/2025,4.539930502921281e+07,28143,3662,445023,446946.12751473655
04/02/2025,3.3245792735447764e+07,25857,3450,374405,325894.992175187
03/02/2025,3.1506220007951822e+07,24587,3153,351253,308740.30376236665
02/02/2025,3.15302553124893e+07,25960,3839,404547,309343.42339495814
01/02/2025,4.951084058671759e+07,30062,4657,508170,487276.985124499
31/01/2025,6.450424679480024e+07,34317,5622,609907,635134.1752207051
30/01/2025,1.0149559364273506e+08,36428,6439,703496,1.0047392257423301e+06
29/01/2025,5.544067877963346e+07,30475,4648,471890,546896.7671812887
28/01/2025,6.164035314997727e+07,32987,4977,546178,604594.9127259277
27/01/2025,1.0091733490909329e+08,36287,5713,662932,999755.1773189504
26/01/2025,1.0975825229063515e+08,37897,7009,672739,1.0886840787367043e+06
25/01/2025,1.0628922321726805e+08,36982,6217,642078,1.053823894666598e+06
24/01/2025,1.5057612557109714e+08,42989,8128,769899,1.496963744200631e+06
23/01/2025,1.7656733114185712e+08,43181,8081,782841,1.7567221151129305e+06
22/01/2025,9.850847937644598e+07,36676,6020,571751,974954.1627665769
21/01/2025,1.3815867359235483e+08,37932,6583,588749,1.374141837371222e+06
20/01/2025,2.0843892500547722e+08,47480,10509,676448,2.081795125069107e+06
19/01/2025,2.3481650544641465e+08,45681,10840,592542,2.3408194663723274e+06
18/01/2025,2.020291700381393e+08,33007,5750,408171,2.0153933961674105e+06
17/01/2025,4.787610971312552e+07,23274,3248,346547,472759.92157390545
16/01/2025,4.138632485577179e+07,22677,2850,342483,407575.78834372724
15/01/2025,4.3413765053360835e+07,23376,3339,351472,428454.41499327467
14/01/2025,4.911428769452859e+07,23683,3224,390751,484666.0608670652
13/01/2025,3.919548271425883e+07,21814,2701,330139,387132.05069927673
12/01/2025,5.7370269507485986e+07,23791,3410,418801,568132.2937840158
