formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/06/2025,387059.4174692793,1257,18,6223,3920.82810196145
11/06/2025,1.2954596974460695e+07,9841,1062,179338,130164.10502359767
10/06/2025,1.3388420850296082e+07,9580,1125,183658,134138.9095079885
09/06/2025,1.2484816276442181e+07,9131,965,167277,124999.08491797162
08/06/2025,9.592440427534739e+06,8209,766,153524,95631.69979702265
07/06/2025,9.377218385544984e+06,8436,809,149281,93412.64243419899
06/06/2025,1.2550700903802108e+07,9703,1047,179803,124921.55110301913
05/06/2025,1.6923757568943024e+07,10971,1301,217148,169126.19101805083
04/06/2025,1.035891321790461e+07,9799,1361,166556,103547.19696076184
03/06/2025,1.3747220711184299e+07,10500,1145,198277,137098.56165928012
02/06/2025,1.2479249031116223e+07,10493,1517,189752,124685.63635772732
01/06/2025,1.1545785599428333e+07,9380,1262,170106,115107.84529688674
31/05/2025,1.1241069923968975e+07,8496,767,157720,112229.50164028571
30/05/2025,1.2364674202930585e+07,9531,1031,158370,125066.79100092658
29/05/2025,1.1683507774547702e+07,9941,1070,159878,114995.29389670603
28/05/2025,1.2189410942021469e+07,10307,1150,164612,117952.29094184509
27/05/2025,1.3705475098595493e+07,10502,983,187015,134061.5399686319
26/05/2025,1.3420362526401952e+07,10652,1055,177406,129059.97345022204
25/05/2025,1.1966169446927391e+07,9896,1146,151863,118359.15095681901
24/05/2025,1.1748712011696525e+07,9424,894,150622,114922.59927023333
23/05/2025,1.88096250825995e+07,10814,951,184883,187931.18539153982
22/05/2025,1.696846134004468e+07,11454,1050,194416,166370.8369904508
21/05/2025,1.5449363863254128e+07,11524,1156,188955,151076.27171048048
20/05/2025,1.6211097277810648e+07,11683,1159,211640,158127.4737635998
19/05/2025,1.4893593980677446e+07,11174,1004,198312,145701.78042105376
18/05/2025,1.5927777403514227e+07,10897,1034,190423,156962.38694864028
17/05/2025,1.6926898048524357e+07,11326,1067,207720,166534.07557107767
16/05/2025,1.951488307048538e+07,12866,1337,211067,193030.82681628838
