formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/06/2025,2.1645176492231293e+06,3506,151,33857,21900.917543554766
02/06/2025,1.2521999547759177e+07,10868,1718,206759,124860.47570227904
01/06/2025,1.1581106257328492e+07,9773,1481,184555,115232.19688221095
31/05/2025,1.1276024168516394e+07,8712,816,173993,112407.48667748063
30/05/2025,1.2380894503098493e+07,10145,1431,171584,125150.80441399082
29/05/2025,1.1853763441266371e+07,10831,1742,176697,115122.51897256052
28/05/2025,1.2339795835774451e+07,11357,1950,183134,118091.58597380748
27/05/2025,1.3813586411385568e+07,11833,2008,206476,134220.17887306304
26/05/2025,1.4087155857481059e+07,12543,2708,199905,129255.42634007195
25/05/2025,1.226407450188507e+07,10161,1201,169004,118468.96077930718
24/05/2025,1.2380281548875278e+07,11055,2330,169233,115041.36530033965
23/05/2025,1.9540811970224276e+07,11118,997,206857,188075.71910286968
22/05/2025,1.793972413572684e+07,11857,1215,218568,166550.39784110643
21/05/2025,1.6566370081066608e+07,12187,1574,211495,151224.46512204656
20/05/2025,1.775414244501291e+07,12235,1446,233374,158312.4150667309
19/05/2025,1.6741358697620422e+07,11547,1155,220944,145808.67050006834
18/05/2025,1.7668290819625232e+07,11498,1380,212729,156983.64028580074
17/05/2025,1.810460491024756e+07,11806,1288,229628,166635.14268187535
16/05/2025,2.021751331199172e+07,13454,1641,230336,193231.85452413923
15/05/2025,2.6368019140584387e+07,14979,1841,255298,256760.4094142013
14/05/2025,3.978454137695512e+07,16583,1970,335384,391361.0542180517
13/05/2025,3.823168376369235e+07,15758,1651,314355,377381.99466634216
12/05/2025,2.2291106306161825e+07,13790,1420,257689,218260.0888545017
11/05/2025,1.403489554953552e+07,11376,1075,201897,132562.2219571344
10/05/2025,1.4170438065305354e+07,11367,1168,191330,135106.32975414564
09/05/2025,1.6195481885256521e+07,12298,1293,236933,155184.82736335526
08/05/2025,1.9278397858088065e+07,13362,1555,269485,186907.37247464407
07/05/2025,1.6169750089837536e+07,12006,1193,245046,155135.69892344778
06/05/2025,2.126385914869788e+07,12801,1244,249482,209399.39525398717
05/05/2025,1.4792894328743389e+07,12197,1115,235869,141861.11598981346
04/05/2025,1.6559116746918969e+07,13214,1299,226863,157034.75352629248
03/05/2025,2.178573355281694e+07,14495,3236,241309,199678.1506447574
02/05/2025,1.960599300126666e+07,12222,1180,258635,182662.40854867455
01/05/2025,2.9383961726496145e+07,14625,1674,290308,280233.20677652705
30/04/2025,1.9501752247969657e+07,13068,1358,274906,179520.54816902097
29/04/2025,2.114795225025316e+07,13480,1446,266727,197956.2781336263
28/04/2025,1.939260021880244e+07,13094,1447,254994,180899.15207021683
27/04/2025,1.6776063838756865e+07,11800,961,240453,155553.23481042942
26/04/2025,2.008658255917637e+07,12353,1083,260423,187441.57016231015
25/04/2025,2.2026317165195797e+07,13537,1181,261297,204347.2558063082
24/04/2025,1.936002684584186e+07,13374,1554,229764,178541.95207907708
23/04/2025,1.7314161596471418e+07,12988,1181,225504,160076.96985919712
22/04/2025,1.3771374098334521e+07,12433,1314,221882,125514.6130407176
21/04/2025,1.603846611906735e+07,12884,1230,249656,145468.425814911
20/04/2025,1.2933020372247038e+07,12234,1631,207516,113327.19079783822
19/04/2025,1.3492376710446674e+07,11597,1295,221290,119556.87384001445
18/04/2025,1.4332796537897848e+07,12823,1445,238332,130210.87658606005
17/04/2025,1.730651367397667e+07,14072,1630,268298,159279.23076774558
16/04/2025,1.9481869340528686e+07,14270,1555,284102,188333.48018897822
15/04/2025,1.9394538718488004e+07,15122,1983,290383,185469.57921869855
14/04/2025,1.694016327576147e+07,13641,1620,251130,163061.1588741852
13/04/2025,1.4150270392147308e+07,13027,1590,221960,133566.2874301167
12/04/2025,1.8481680013460375e+07,12937,1231,280732,179139.3421805519
11/04/2025,1.468690565864529e+07,12140,1120,235715,143012.3160749108
10/04/2025,1.6573190820906078e+07,13919,1497,273381,159214.0370989415
09/04/2025,1.7376176227219347e+07,15179,1796,275736,166515.38907564312
08/04/2025,1.4461876753733551e+07,13813,1743,270505,136932.52537882552
07/04/2025,1.2507093022925263e+07,11250,1066,219938,120446.77162018108
06/04/2025,9.069612372157965e+06,10315,1027,178644,86290.59125990202
05/04/2025,9.525775849444112e+06,10402,971,194913,91379.08599870422
04/04/2025,8.736509616955535e+06,10456,1056,182474,83744.6783214873
03/04/2025,1.0744032465443218e+07,11745,1206,206257,103587.58320929218
02/04/2025,1.2097557760975262e+07,12448,1263,225812,116118.69566954541
01/04/2025,1.5143136154568978e+07,13459,1453,264584,146574.1140795924
31/03/2025,1.3324802659244277e+07,13572,1653,235252,128682.50318704067
30/03/2025,1.0590113833142417e+07,12128,1481,220226,101365.10056015944
29/03/2025,1.4903126932368686e+07,13894,1864,242484,145045.57656910666
28/03/2025,1.87879738447481e+07,15457,1937,292890,181860.12883835364
27/03/2025,1.959421480785098e+07,15054,1977,246480,191825.23819516678
26/03/2025,2.087537433228305e+07,14585,1807,232330,204408.0060605915
25/03/2025,1.5461216184268368e+07,13863,1644,238873,149680.69562595623
24/03/2025,1.5668331275907591e+07,14310,1827,235874,153480.0479673188
23/03/2025,8.708597899356944e+06,10154,1224,150705,84984.50294642874
22/03/2025,6.17041211627844e+06,8441,944,118435,60248.948249834386
21/03/2025,5.064544455584967e+06,9483,958,110046,49647.20402055022
20/03/2025,8.110132934407421e+06,11514,1409,162235,80256.46870722833
19/03/2025,9.49595459725547e+06,11616,1230,173942,93058.46489144077
18/03/2025,7.575304767880972e+06,11299,1356,160654,74355.33580751646
17/03/2025,8.956079647150207e+06,12289,1681,191836,87327.88976950425
16/03/2025,7.713252555716024e+06,10880,1157,175887,74919.88515072419
15/03/2025,1.1258345931422845e+07,11705,1196,192881,110059.60502122775
14/03/2025,9.269069638578003e+06,11785,1467,207752,89587.35336559846
13/03/2025,9.570810583873805e+06,12021,1399,223871,93106.98431431537
