formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/06/2025,1.8574135059392499e+06,3146,286,25438,19049.18653757042
04/06/2025,1.0356563179619197e+07,9799,1361,166545,103523.73341695369
03/06/2025,1.3745163489536356e+07,10498,1145,198267,137078.09876703352
02/06/2025,1.2478130596747786e+07,10493,1517,189746,124672.73532874281
01/06/2025,1.154168006581477e+07,9380,1262,170102,115066.79517853544
31/05/2025,1.1240569646643e+07,8496,767,157716,112224.50052711755
30/05/2025,1.2359802114452526e+07,9531,1031,158363,125009.71831908259
29/05/2025,1.1680274564381963e+07,9941,1070,159870,114962.94829420192
28/05/2025,1.2185899728791922e+07,10307,1150,164604,117915.65179272239
27/05/2025,1.3698877712573819e+07,10502,983,187009,133993.382642905
26/05/2025,1.3417332200761784e+07,10651,1055,177397,129029.67394443379
25/05/2025,1.1960834993954433e+07,9896,1146,151856,118305.77336836059
24/05/2025,1.1743097447943728e+07,9424,894,150616,114865.87754027905
23/05/2025,1.880645611776959e+07,10814,951,184867,187878.67497706963
22/05/2025,1.6965730498136785e+07,11453,1050,194407,166341.52839875972
21/05/2025,1.5444755640576124e+07,11522,1156,188943,151030.19954528078
20/05/2025,1.6208908728750566e+07,11682,1158,211636,158105.57219833144
19/05/2025,1.4886043306319509e+07,11174,1004,198306,145624.79409517362
18/05/2025,1.5910987680803884e+07,10897,1034,190411,156786.4220484258
17/05/2025,1.6917720979156435e+07,11326,1067,207712,166441.55305811716
16/05/2025,1.9514373930732936e+07,12866,1337,211066,193024.18665967893
15/05/2025,2.5886158048126783e+07,14546,1673,240367,256575.99304460335
14/05/2025,3.934853665432805e+07,16215,1848,319294,391140.31412078923
13/05/2025,3.7824646688195765e+07,15496,1611,296836,377156.9716890776
12/05/2025,2.1993466375041008e+07,13508,1393,241332,218070.94444347118
11/05/2025,1.3538398286917409e+07,11117,1026,185895,132390.46351903258
10/05/2025,1.3792821762872959e+07,11079,1069,176995,134945.36420835162
09/05/2025,1.5722030673223807e+07,11951,1168,217735,154998.50240134713
08/05/2025,1.892713006962206e+07,13091,1506,248214,186718.51610952042
07/05/2025,1.580837645761377e+07,11754,1151,225004,154971.8430748306
06/05/2025,2.111844698047327e+07,12515,1194,231448,209237.1629976009
05/05/2025,1.4466309534585733e+07,11966,1095,217157,141678.51490898026
