formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/06/2025,1.4672263245521702e+06,2577,77,22357,15192.481691247982
10/06/2025,1.3388420850296048e+07,9580,1125,183658,134138.90950798852
09/06/2025,1.2484816276442196e+07,9131,965,167277,124999.0849179718
08/06/2025,9.592440427534709e+06,8209,766,153524,95631.69979702281
07/06/2025,9.377218385544987e+06,8436,809,149281,93412.64243419917
06/06/2025,1.2550700903802102e+07,9703,1047,179803,124921.55110301914
05/06/2025,1.6923757568943e+07,10971,1301,217148,169126.1910180511
04/06/2025,1.035891321790464e+07,9799,1361,166556,103547.19696076184
03/06/2025,1.3747220711184314e+07,10500,1145,198277,137098.56165928015
02/06/2025,1.2479249031116232e+07,10493,1517,189752,124685.63635772721
01/06/2025,1.154578559942829e+07,9380,1262,170106,115107.84529688672
31/05/2025,1.124106992396896e+07,8496,767,157720,112229.50164028567
30/05/2025,1.2364674202930596e+07,9531,1031,158370,125066.79100092647
29/05/2025,1.1683507774547705e+07,9941,1070,159878,114995.29389670587
28/05/2025,1.2189410942021467e+07,10307,1150,164612,117952.2909418452
27/05/2025,1.3705475098595526e+07,10502,983,187015,134061.53996863184
26/05/2025,1.3420362526401948e+07,10652,1055,177406,129059.97345022198
25/05/2025,1.1966169446927384e+07,9896,1146,151863,118359.15095681894
24/05/2025,1.1748712011696542e+07,9424,894,150622,114922.59927023349
23/05/2025,1.880962508259944e+07,10814,951,184883,187931.18539153965
22/05/2025,1.6968461340044726e+07,11454,1050,194416,166370.83699045115
21/05/2025,1.5449363863254111e+07,11524,1156,188955,151076.27171048036
20/05/2025,1.6211097277810642e+07,11683,1159,211640,158127.47376359958
19/05/2025,1.4893593980677444e+07,11174,1004,198312,145701.78042105382
18/05/2025,1.5927777403514225e+07,10897,1034,190423,156962.38694864057
17/05/2025,1.6926898048524354e+07,11326,1067,207720,166534.07557107776
16/05/2025,1.9514883070485335e+07,12866,1337,211067,193030.82681628852
15/05/2025,2.588849211547187e+07,14546,1673,240369,256599.34389736058
14/05/2025,3.935225090639057e+07,16215,1848,319298,391182.42727972654
13/05/2025,3.7831105584570654e+07,15496,1611,296844,377221.5801952878
12/05/2025,2.1995641995853584e+07,13508,1393,241334,218092.72091397826
11/05/2025,1.35448486235123e+07,11118,1026,185899,132454.88545181218
10/05/2025,1.379615895661631e+07,11079,1069,176998,134978.68259787536
09/05/2025,1.5727846423824916e+07,11951,1167,217743,155071.23167073852
08/05/2025,1.8943385537200104e+07,13092,1507,248226,186883.97565308405
07/05/2025,1.5818043333355602e+07,11754,1151,225009,155068.5948898432
06/05/2025,2.113592346098227e+07,12516,1194,231455,209416.19446177155
05/05/2025,1.448469502592859e+07,11966,1095,217175,141863.7648220724
04/05/2025,1.6347170849719826e+07,12921,1219,210623,156985.98089002733
03/05/2025,2.1649241737161066e+07,14199,3147,223096,201150.50250871765
02/05/2025,1.9412396628009025e+07,11977,1146,242643,182661.01560526242
01/05/2025,2.9207510446254097e+07,14304,1652,273776,280437.71966316615
30/04/2025,1.9353109843702752e+07,12783,1321,257603,179380.54025098291
29/04/2025,2.0822751846814804e+07,13225,1410,248861,197810.4831936399
28/04/2025,1.9233283863987133e+07,12846,1417,240068,180776.5383099518
27/04/2025,1.6549442547151325e+07,11585,951,222555,155392.01502986488
26/04/2025,1.979041278464406e+07,12146,1062,243567,187278.49272758863
