formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/05/2025,2.5190165363594033e+06,3546,107,29736,22103.65444550571
18/05/2025,1.768857432609885e+07,11445,1386,211254,155333.5452677514
17/05/2025,1.740567073797171e+07,11658,1284,221055,159065.358394012
16/05/2025,1.9746299035584223e+07,13284,1630,220363,188164.1938261743
15/05/2025,2.591965962557975e+07,14757,1815,247041,252176.54095571893
14/05/2025,3.862362948124465e+07,16369,1971,318177,378925.9226597523
13/05/2025,3.710625148335008e+07,15476,1628,294139,364070.8570045985
12/05/2025,2.031731222373413e+07,13476,1402,224208,196355.94707669798
11/05/2025,1.3585205836560426e+07,11240,1109,191075,125877.22410444691
10/05/2025,1.4148515987971386e+07,11407,1290,189862,133099.00288681185
09/05/2025,1.6236407896258533e+07,12379,1457,236472,153850.88061067785
08/05/2025,1.9241298597488195e+07,13324,1638,268488,184964.59821537454
07/05/2025,1.6286500239774842e+07,12015,1280,245160,154618.0323190845
06/05/2025,2.1315012221884403e+07,12776,1310,249129,208681.49923460465
05/05/2025,1.4883715934148375e+07,12244,1199,235431,140894.5499997738
04/05/2025,1.6998119694077067e+07,13440,1320,230541,156266.78145856727
03/05/2025,2.2644880293469604e+07,14643,3466,244280,198587.35183152946
02/05/2025,1.9700812880905956e+07,12322,1361,258522,181541.02892886644
01/05/2025,2.9358380143188003e+07,14491,1607,287779,278250.83891754213
30/04/2025,1.943469270194724e+07,12932,1308,271746,176569.3935933214
29/04/2025,2.08669490602539e+07,13321,1409,261159,194292.4715632889
28/04/2025,1.8698970108074773e+07,12954,1435,242172,172640.19804033905
27/04/2025,1.6167746796121318e+07,11731,1028,228587,147969.66628753702
26/04/2025,1.9597543003309082e+07,12231,1101,249694,180282.0744283754
25/04/2025,2.1850758433570568e+07,13503,1251,257295,199885.78533550407
24/04/2025,1.899668063586443e+07,14432,2714,231008,174606.73761043156
23/04/2025,1.7259518251342885e+07,13873,2174,229119,157020.27572187386
22/04/2025,1.38530925504243e+07,12421,1367,221746,124568.43654254252
21/04/2025,1.6145117822508832e+07,12827,1230,249396,144579.0568886871
20/04/2025,1.2990049297039734e+07,12336,1764,206919,112406.49901345753
19/04/2025,1.3643108499312269e+07,11669,1393,221605,118405.05339577133
18/04/2025,1.4445309661083138e+07,12760,1438,237992,128008.91494195262
17/04/2025,1.7248161383961357e+07,14044,1654,266848,157750.08132457768
16/04/2025,1.942809982850498e+07,14271,1592,282974,186408.96518700273
15/04/2025,1.941314870300131e+07,15280,2128,290802,183910.74533249886
14/04/2025,1.7056783419436507e+07,13717,1694,251986,162369.69631015317
13/04/2025,1.4125804091803567e+07,12983,1597,221364,133004.77647447944
12/04/2025,1.851225251645723e+07,12924,1240,279622,178393.393601261
