formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/05/2025,2.2696981618331587e+06,3643,148,31314,21529.877905764315
19/05/2025,1.6676534807601945e+07,11527,1181,217998,143350.9650868391
18/05/2025,1.7688574326098807e+07,11445,1386,211254,155333.54526775115
17/05/2025,1.7405670737971727e+07,11658,1284,221055,159065.3583940119
16/05/2025,1.9746299035584226e+07,13284,1630,220363,188164.19382617416
15/05/2025,2.591965962557979e+07,14757,1815,247041,252176.54095571916
14/05/2025,3.862362948124462e+07,16369,1971,318177,378925.9226597516
13/05/2025,3.710625148335008e+07,15476,1628,294139,364070.857004598
12/05/2025,2.031731222373413e+07,13476,1402,224208,196355.94707669853
11/05/2025,1.3585205836560464e+07,11240,1109,191075,125877.22410444687
10/05/2025,1.4148515987971403e+07,11407,1290,189862,133099.00288681168
09/05/2025,1.623640789625853e+07,12379,1457,236472,153850.880610678
08/05/2025,1.9241298597488217e+07,13324,1638,268488,184964.5982153745
07/05/2025,1.6286500239774847e+07,12015,1280,245160,154618.03231908486
06/05/2025,2.1315012221884463e+07,12776,1310,249129,208681.49923460488
05/05/2025,1.4883715934148349e+07,12244,1199,235431,140894.5499997738
04/05/2025,1.6998119694077104e+07,13440,1320,230541,156266.78145856693
03/05/2025,2.2644880293469545e+07,14643,3466,244280,198587.35183152964
02/05/2025,1.9700812880905952e+07,12322,1361,258522,181541.02892886652
01/05/2025,2.9358380143188078e+07,14491,1607,287779,278250.83891754237
30/04/2025,1.9434692701947242e+07,12932,1308,271746,176569.39359332187
29/04/2025,2.0866949060253944e+07,13321,1409,261159,194292.47156328897
28/04/2025,1.869897010807481e+07,12954,1435,242172,172640.19804033887
27/04/2025,1.6167746796121303e+07,11731,1028,228587,147969.6662875368
26/04/2025,1.959754300330908e+07,12231,1101,249694,180282.07442837517
25/04/2025,2.185075843357058e+07,13503,1251,257295,199885.78533550398
24/04/2025,1.899668063586442e+07,14432,2714,231008,174606.73761043162
23/04/2025,1.7259518251342896e+07,13873,2174,229119,157020.2757218736
22/04/2025,1.3853092550424274e+07,12421,1367,221746,124568.4365425425
21/04/2025,1.614511782250884e+07,12827,1230,249396,144579.0568886871
20/04/2025,1.299004929703973e+07,12336,1764,206919,112406.49901345756
19/04/2025,1.3643108499312239e+07,11669,1393,221605,118405.05339577132
18/04/2025,1.4445309661083123e+07,12760,1438,237992,128008.91494195252
17/04/2025,1.7248161383961327e+07,14044,1654,266848,157750.08132457783
16/04/2025,1.9428099828504983e+07,14271,1592,282974,186408.96518700264
15/04/2025,1.9413148703001313e+07,15280,2128,290802,183910.74533249883
14/04/2025,1.705678341943649e+07,13717,1694,251986,162369.6963101533
13/04/2025,1.4125804091803566e+07,12983,1597,221364,133004.77647447956
12/04/2025,1.8512252516457256e+07,12924,1240,279622,178393.39360126157
11/04/2025,1.470442601777759e+07,12108,1127,235373,142486.83141622719
10/04/2025,1.6669815993509121e+07,13930,1557,273521,158760.53762160157
09/04/2025,1.7342351393908795e+07,15119,1801,275148,165620.3508704437
08/04/2025,1.4433902963628536e+07,13746,1744,269837,136468.81845088673
07/04/2025,1.2518996010136345e+07,11184,1066,219762,119843.06404953368
06/04/2025,9.214014876303004e+06,10252,1033,179384,85845.29171840883
05/04/2025,9.661775220597403e+06,10315,953,195301,90779.37747740989
04/04/2025,8.8291358972564e+06,10371,1034,183010,83007.17523977335
03/04/2025,1.078263761287831e+07,11691,1202,206366,102874.99799555112
02/04/2025,1.2070688622980624e+07,13418,2310,229594,114851.28966033956
01/04/2025,1.5159942202354377e+07,18078,6118,283133,145506.4614661594
31/03/2025,1.3288633990002487e+07,17186,5321,248686,127546.24477237338
30/03/2025,1.0665645276053386e+07,16846,6216,249625,100230.8674308738
29/03/2025,1.4872691865388991e+07,18600,6603,262767,143777.70813650123
28/03/2025,1.8270054753674973e+07,17384,4000,299381,176092.67861841433
27/03/2025,1.9501553749853708e+07,16979,3960,261320,189696.63761348726
26/03/2025,2.085427252031538e+07,16378,3647,243997,203559.87341187822
25/03/2025,1.5448482172114993e+07,16202,4057,251835,148868.15474594722
24/03/2025,1.5669238678450957e+07,15633,3578,246632,152247.63064341908
23/03/2025,8.568493498834578e+06,12495,3637,159774,83155.30328027841
22/03/2025,6.0368090764564425e+06,9711,2306,127869,58560.77788452468
21/03/2025,5.106802331111679e+06,11051,2593,119540,49054.79170695146
20/03/2025,8.029230405430307e+06,12614,2570,168363,79180.10307719879
19/03/2025,9.422325417562405e+06,12156,1860,175252,92135.39328693277
18/03/2025,7.51620778105158e+06,12380,2534,164633,73576.52271327499
17/03/2025,8.923113493537972e+06,12950,2430,196964,86334.98393544159
16/03/2025,7.727185088825928e+06,12419,2731,185619,74307.26586008277
15/03/2025,1.123091506133376e+07,12777,2334,200466,109482.48811155165
14/03/2025,9.222485305238212e+06,12303,2046,209290,88352.68997599697
13/03/2025,9.344098593280654e+06,12149,1656,221121,90580.47272001443
12/03/2025,8.657163363293512e+06,12753,2190,204725,83079.09108316939
11/03/2025,7.677239198260569e+06,11497,1415,184186,74086.08916900096
10/03/2025,9.07897435230084e+06,12269,1622,214158,87105.14503221402
09/03/2025,9.45226435096163e+06,12332,1460,208404,91808.74833851177
08/03/2025,1.3139859027227065e+07,13774,1385,232037,129949.09262436768
07/03/2025,2.328217209239739e+07,16835,1984,293175,228606.3903887702
06/03/2025,1.2255128575792065e+07,14685,1545,229417,118999.56479582212
05/03/2025,1.3567531545726344e+07,15386,1981,242712,131897.53423500847
04/03/2025,1.0096976787801357e+07,13191,1174,201443,97949.40014439546
03/03/2025,1.1153035786209395e+07,15093,1919,219063,108205.3479644219
02/03/2025,1.1837174762396326e+07,14715,1565,213374,115084.52792663382
01/03/2025,7.887553400501617e+06,12536,1354,180704,76035.87012141146
