formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/05/2025,2.203773073217361e+06,3367,208,25628,20356.66611957769
20/05/2025,1.768927159124225e+07,12263,1536,230662,156377.67236244297
19/05/2025,1.667653480760191e+07,11527,1181,217998,143350.9650868392
18/05/2025,1.7688574326098826e+07,11445,1386,211254,155333.54526775112
17/05/2025,1.7405670737971723e+07,11658,1284,221055,159065.3583940119
16/05/2025,1.9746299035584256e+07,13284,1630,220363,188164.19382617436
15/05/2025,2.591965962557975e+07,14757,1815,247041,252176.54095571922
14/05/2025,3.862362948124459e+07,16369,1971,318177,378925.9226597521
13/05/2025,3.710625148335006e+07,15476,1628,294139,364070.8570045982
12/05/2025,2.0317312223734144e+07,13476,1402,224208,196355.94707669798
11/05/2025,1.3585205836560445e+07,11240,1109,191075,125877.22410444697
10/05/2025,1.4148515987971388e+07,11407,1290,189862,133099.00288681177
09/05/2025,1.6236407896258546e+07,12379,1457,236472,153850.88061067805
08/05/2025,1.924129859748823e+07,13324,1638,268488,184964.59821537448
07/05/2025,1.6286500239774833e+07,12015,1280,245160,154618.0323190848
06/05/2025,2.131501222188447e+07,12776,1310,249129,208681.49923460447
05/05/2025,1.4883715934148405e+07,12244,1199,235431,140894.54999977382
04/05/2025,1.6998119694077075e+07,13440,1320,230541,156266.78145856695
03/05/2025,2.264488029346954e+07,14643,3466,244280,198587.35183152946
02/05/2025,1.9700812880905952e+07,12322,1361,258522,181541.02892886632
01/05/2025,2.9358380143188033e+07,14491,1607,287779,278250.8389175426
30/04/2025,1.943469270194728e+07,12932,1308,271746,176569.39359332164
29/04/2025,2.0866949060253933e+07,13321,1409,261159,194292.47156328897
28/04/2025,1.8698970108074795e+07,12954,1435,242172,172640.19804033884
27/04/2025,1.6167746796121325e+07,11731,1028,228587,147969.66628753665
26/04/2025,1.9597543003309067e+07,12231,1101,249694,180282.07442837537
25/04/2025,2.1850758433570545e+07,13503,1251,257295,199885.78533550416
24/04/2025,1.899668063586441e+07,14432,2714,231008,174606.73761043156
23/04/2025,1.725951825134287e+07,13873,2174,229119,157020.2757218739
22/04/2025,1.3853092550424276e+07,12421,1367,221746,124568.43654254243
21/04/2025,1.614511782250884e+07,12827,1230,249396,144579.05688868728
20/04/2025,1.299004929703971e+07,12336,1764,206919,112406.49901345758
19/04/2025,1.3643108499312265e+07,11669,1393,221605,118405.0533957712
18/04/2025,1.4445309661083149e+07,12760,1438,237992,128008.91494195258
17/04/2025,1.7248161383961324e+07,14044,1654,266848,157750.08132457777
16/04/2025,1.942809982850493e+07,14271,1592,282974,186408.96518700308
15/04/2025,1.9413148703001346e+07,15280,2128,290802,183910.7453324989
14/04/2025,1.7056783419436514e+07,13717,1694,251986,162369.69631015314
13/04/2025,1.4125804091803575e+07,12983,1597,221364,133004.77647447947
12/04/2025,1.8512252516457222e+07,12924,1240,279622,178393.39360126143
11/04/2025,1.470442601777761e+07,12108,1127,235373,142486.83141622695
10/04/2025,1.6669815993509125e+07,13930,1557,273521,158760.5376216019
09/04/2025,1.7342351393908776e+07,15119,1801,275148,165620.35087044397
08/04/2025,1.4433902963628508e+07,13746,1744,269837,136468.81845088667
07/04/2025,1.2518996010136323e+07,11184,1066,219762,119843.06404953384
06/04/2025,9.214014876303017e+06,10252,1033,179384,85845.2917184091
05/04/2025,9.66177522059741e+06,10315,953,195301,90779.37747740974
04/04/2025,8.829135897256399e+06,10371,1034,183010,83007.17523977347
03/04/2025,1.0782637612878313e+07,11691,1202,206366,102874.99799555137
02/04/2025,1.2070688622980623e+07,13418,2310,229594,114851.28966033949
01/04/2025,1.5159942202354377e+07,18078,6118,283133,145506.46146615944
31/03/2025,1.3288633990002483e+07,17186,5321,248686,127546.2447723734
30/03/2025,1.0665645276053391e+07,16846,6216,249625,100230.86743087372
29/03/2025,1.4872691865389002e+07,18600,6603,262767,143777.70813650134
