formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/06/2025,753070.9682995457,1451,33,8300,6446.960112370486
16/06/2025,1.7014098059863415e+07,10188,1082,223557,171386.86322482067
15/06/2025,1.0075610287420843e+07,8243,842,148031,101604.42295622537
14/06/2025,9.3773074310856e+06,8404,910,159871,94106.97901081126
13/06/2025,1.0690406761579063e+07,8807,795,159168,107644.37728218736
12/06/2025,1.246040833969741e+07,9581,927,172683,124878.71644797895
11/06/2025,1.2954596974460723e+07,9841,1062,179338,130164.10502359769
10/06/2025,1.3388420850296063e+07,9580,1125,183658,134138.9095079886
09/06/2025,1.2484816276442198e+07,9131,965,167277,124999.08491797176
08/06/2025,9.592440427534731e+06,8209,766,153524,95631.69979702262
07/06/2025,9.377218385545e+06,8436,809,149281,93412.64243419922
06/06/2025,1.2550700903802115e+07,9703,1047,179803,124921.55110301914
05/06/2025,1.6923757568943024e+07,10971,1301,217148,169126.1910180508
04/06/2025,1.0358913217904635e+07,9799,1361,166556,103547.19696076168
03/06/2025,1.3747220711184308e+07,10500,1145,198277,137098.56165928012
02/06/2025,1.2479249031116242e+07,10493,1517,189752,124685.63635772723
01/06/2025,1.1545785599428331e+07,9380,1262,170106,115107.84529688697
31/05/2025,1.124106992396896e+07,8496,767,157720,112229.50164028576
30/05/2025,1.236467420293059e+07,9531,1031,158370,125066.79100092639
29/05/2025,1.1683507774547692e+07,9941,1070,159878,114995.29389670599
28/05/2025,1.2189410942021463e+07,10307,1150,164612,117952.29094184535
27/05/2025,1.3705475098595507e+07,10502,983,187015,134061.53996863175
26/05/2025,1.3420362526401956e+07,10652,1055,177406,129059.97345022183
25/05/2025,1.196616944692737e+07,9896,1146,151863,118359.15095681886
24/05/2025,1.1748712011696527e+07,9424,894,150622,114922.59927023358
23/05/2025,1.88096250825995e+07,10814,951,184883,187931.18539153988
22/05/2025,1.6968461340044748e+07,11454,1050,194416,166370.8369904507
21/05/2025,1.5449363863254102e+07,11524,1156,188955,151076.27171048033
20/05/2025,1.6211097277810672e+07,11683,1159,211640,158127.47376359967
19/05/2025,1.4893593980677446e+07,11174,1004,198312,145701.78042105387
18/05/2025,1.5927777403514193e+07,10897,1034,190423,156962.3869486405
17/05/2025,1.692689804852433e+07,11326,1067,207720,166534.07557107735
16/05/2025,1.9514883070485342e+07,12866,1337,211067,193030.82681628867
15/05/2025,2.588849211547185e+07,14546,1673,240369,256599.3438973603
14/05/2025,3.935225090639057e+07,16215,1848,319298,391182.4272797265
13/05/2025,3.783110558457075e+07,15496,1611,296844,377221.5801952874
12/05/2025,2.1995641995853577e+07,13508,1393,241334,218092.72091397832
11/05/2025,1.3544848623512326e+07,11118,1026,185899,132454.88545181198
10/05/2025,1.3796158956616325e+07,11079,1069,176998,134978.68259787525
09/05/2025,1.5727846423824923e+07,11951,1167,217743,155071.2316707389
08/05/2025,1.8943385537200056e+07,13092,1507,248226,186883.97565308405
07/05/2025,1.5818043333355615e+07,11754,1151,225009,155068.5948898429
06/05/2025,2.1135923460982256e+07,12516,1194,231455,209416.1944617721
05/05/2025,1.448469502592858e+07,11966,1095,217175,141863.7648220724
04/05/2025,1.6347170849719804e+07,12921,1219,210623,156985.98089002748
03/05/2025,2.164924173716107e+07,14199,3147,223096,201150.5025087176
02/05/2025,1.941239662800903e+07,11977,1146,242643,182661.01560526283
01/05/2025,2.920751044625412e+07,14304,1652,273776,280437.71966316615
30/04/2025,1.9353109843702786e+07,12783,1321,257603,179380.54025098312
29/04/2025,2.0822751846814785e+07,13225,1410,248861,197810.48319363972
28/04/2025,1.923328386398711e+07,12846,1417,240068,180776.53830995163
27/04/2025,1.6549442547151338e+07,11585,951,222555,155392.01502986497
26/04/2025,1.9790412784644056e+07,12146,1062,243567,187278.49272758895
25/04/2025,2.179890879988515e+07,13289,1166,244261,204291.12248398497
24/04/2025,1.9184891372797545e+07,12916,1449,212456,178416.24000692245
23/04/2025,1.7127713666078925e+07,12713,1161,210103,160075.59309728106
22/04/2025,1.3631410643283065e+07,11974,1115,206259,125345.77639727831
21/04/2025,1.5766063664460722e+07,12628,1215,231618,145290.743689891
20/04/2025,1.2484525600552859e+07,11927,1581,190524,113169.82742863029
19/04/2025,1.3093083625096878e+07,11340,1268,205095,119415.54160603306
18/04/2025,1.4171548460918762e+07,12577,1426,223348,130074.20326287877
17/04/2025,1.7152974942435022e+07,13820,1651,255735,159208.37538922942
16/04/2025,1.934707828606334e+07,14016,1550,266283,188234.55490605286
15/04/2025,1.9093925034370534e+07,14843,2006,269913,185329.21952875008
14/04/2025,1.681335941855018e+07,13378,1637,233717,162935.5473499619
13/04/2025,1.3938342707535425e+07,12788,1619,208282,133424.4142788169
12/04/2025,1.8293073051573213e+07,12689,1210,256975,179001.46575006735
11/04/2025,1.4556737745934233e+07,11894,1104,220503,143107.27251960622
10/04/2025,1.6342359345430993e+07,13652,1539,253877,159165.61506854327
09/04/2025,1.7149103887562685e+07,14898,1857,259644,166494.3509388541
08/04/2025,1.4238345198906286e+07,13555,1847,250831,136782.65670429775
07/04/2025,1.2306094078414936e+07,11024,1076,203300,120345.18361219937
06/04/2025,8.86620131113626e+06,10097,1031,164360,86184.27433046121
05/04/2025,9.379747172692299e+06,10178,977,180512,91241.46591339295
04/04/2025,8.608718105020292e+06,10154,1073,165599,83643.52021932282
03/04/2025,1.063626141430699e+07,11408,1221,189948,103536.93002008622
02/04/2025,1.1924718208889157e+07,12087,1261,207712,116016.98713787425
01/04/2025,1.5017699437004685e+07,13119,1422,244131,146737.93865950732
31/03/2025,1.3206225052627275e+07,13244,1673,215918,128563.70687939198
30/03/2025,1.0459554839026533e+07,11805,1471,205292,101400.0619639906
29/03/2025,1.4799921878392275e+07,13551,1874,228974,144902.63354769372
28/03/2025,1.862631214654629e+07,15138,1994,275766,181737.03472502923
27/03/2025,1.9485931867840312e+07,14679,1990,232259,191754.5432921889
26/03/2025,2.0867995985693906e+07,14193,1794,220993,204483.7260256781
25/03/2025,1.5440371013779802e+07,13547,1639,226950,149545.867361808
24/03/2025,1.5651794841605758e+07,13533,1663,222806,153333.13461304555
23/03/2025,8.697423370142145e+06,9914,1227,141181,84873.36070698731
22/03/2025,6.159854278682675e+06,8231,939,109375,60143.68748231746
21/03/2025,5.055174041350628e+06,8856,1004,101249,49552.47874869477
20/03/2025,8.0970963090953855e+06,11158,1293,150719,80129.08609264216
19/03/2025,9.481429963715324e+06,11205,1207,162120,92928.67492130917
18/03/2025,7.5583651055752635e+06,10880,1306,147722,74227.58355914547
17/03/2025,8.935545160295615e+06,11777,1627,176391,87189.75242875011
16/03/2025,7.693147956652466e+06,10405,1113,163556,74775.63995028449
15/03/2025,1.1240834760582173e+07,11388,1204,178887,109911.15550322157
