formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/05/2025,4.123481381126616e+07,17324,1661,308682,416554.3748737429
19/05/2025,1.6981422533244523e+08,43143,7670,1.42509e+06,1.7083950504871977e+06
18/05/2025,1.6673046539599016e+08,39238,6154,1.415953e+06,1.6797065316933538e+06
17/05/2025,1.760626136649213e+08,41673,8072,1.477348e+06,1.7664899195674527e+06
16/05/2025,2.0840377596388838e+08,42017,6197,1.411727e+06,2.1142878359639607e+06
15/05/2025,2.871836571307201e+08,44671,6996,1.497624e+06,2.9114876016985774e+06
14/05/2025,3.949815687732978e+08,47399,7944,1.856828e+06,3.99996779184061e+06
13/05/2025,3.5996469087379754e+08,45514,7272,1.837894e+06,3.7148295866853404e+06
12/05/2025,1.950829120191783e+08,41443,5812,1.427445e+06,1.9661001564324193e+06
11/05/2025,1.3406634899879357e+08,36954,5279,1.228495e+06,1.3456252291572e+06
10/05/2025,1.3355042988753287e+08,35749,4546,1.243886e+06,1.3420481348168445e+06
09/05/2025,1.6976775083388042e+08,40274,5895,1.568767e+06,1.7053502486486817e+06
08/05/2025,2.0479189927051076e+08,42734,6596,1.785348e+06,2.0611285388756648e+06
07/05/2025,1.742144012546476e+08,40047,5963,1.675088e+06,1.7519627608131082e+06
06/05/2025,1.7178799867537835e+08,39567,5561,1.574057e+06,1.726022609031506e+06
05/05/2025,1.4404599245973068e+08,37517,5482,1.461888e+06,1.4454366231539962e+06
04/05/2025,1.4615161616337183e+08,34346,3794,1.3526e+06,1.4721336233909202e+06
03/05/2025,1.6165714317590344e+08,34860,4400,1.443155e+06,1.6277123876675891e+06
02/05/2025,1.8377725838924816e+08,36870,5052,1.682569e+06,1.8538500649182287e+06
01/05/2025,2.294390725902057e+08,37633,5421,1.724973e+06,2.3126565573871555e+06
30/04/2025,1.6753160294848156e+08,35292,4925,1.56837e+06,1.6954388295785142e+06
29/04/2025,1.868427011660073e+08,35221,4950,1.556955e+06,1.900308431172574e+06
28/04/2025,1.503757801903392e+08,33162,4234,1.360445e+06,1.5215742627564836e+06
27/04/2025,1.2225075452076901e+08,30413,3407,1.218288e+06,1.2295408144683542e+06
26/04/2025,1.3502686402218348e+08,30584,3778,1.328491e+06,1.3635178071076414e+06
25/04/2025,1.6158777922952345e+08,33081,4175,1.421083e+06,1.6257523748583475e+06
24/04/2025,1.3363261366332163e+08,31712,3938,1.279947e+06,1.3465488746438632e+06
23/04/2025,1.4719496141764873e+08,32339,3975,1.384084e+06,1.4812580180862579e+06
22/04/2025,1.382387959905615e+08,30849,3745,1.404025e+06,1.3934193440999018e+06
21/04/2025,1.3585843608021653e+08,30372,3501,1.437608e+06,1.3671148242792261e+06
20/04/2025,9.248643636124453e+07,27164,3766,1.098774e+06,925890.9215252437
19/04/2025,1.0427953390349627e+08,27520,3550,1.215628e+06,1.0478858357985242e+06
18/04/2025,1.2030522608677438e+08,29110,4205,1.359258e+06,1.2091062434860584e+06
17/04/2025,1.346915224345019e+08,29678,4527,1.465434e+06,1.3547714346299649e+06
16/04/2025,1.4211657400897437e+08,29209,3984,1.523876e+06,1.4304810375204266e+06
15/04/2025,1.2927909706386648e+08,29764,4978,1.472075e+06,1.29896831470276e+06
14/04/2025,1.1158896626154608e+08,27409,4000,1.315352e+06,1.121698116710758e+06
13/04/2025,8.802888071721973e+07,25376,3840,1.136114e+06,883221.0362929796
