formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/06/2025,7.499055903506357e+06,6944,419,61125,78082.12096843764
17/06/2025,9.856745767147121e+07,38854,8147,1.135357e+06,977483.3176421078
16/06/2025,1.4403143046462518e+08,43115,9811,1.379963e+06,1.432628643393634e+06
15/06/2025,8.172749724534698e+07,33157,5591,967514,813324.5915600109
14/06/2025,8.045555730903395e+07,34673,6788,972122,802946.9772869115
13/06/2025,1.0026834229997584e+08,37735,6997,1.060624e+06,998511.5782507707
12/06/2025,1.1072723653489512e+08,40304,8173,1.124246e+06,1.0968708501756699e+06
11/06/2025,1.143176800374287e+08,39979,7138,1.119519e+06,1.1386656196397855e+06
10/06/2025,1.244473027685749e+08,41661,8600,1.254643e+06,1.2382186987565267e+06
09/06/2025,1.272694868694785e+08,39774,7099,1.17719e+06,1.2732099159341508e+06
08/06/2025,8.334265174062341e+07,33566,5796,969159,831078.2332114592
07/06/2025,8.777844376607811e+07,34228,5626,976042,875003.402388014
06/06/2025,1.2608050942100106e+08,39837,7857,1.276748e+06,1.2546633423729765e+06
05/06/2025,1.6617171076893854e+08,42451,6988,1.716011e+06,1.6676824848817273e+06
04/06/2025,1.0275482981240371e+08,39073,6759,1.377553e+06,1.0241007060401314e+06
03/06/2025,1.2312965816141723e+08,43303,9223,1.439977e+06,1.2286954285805274e+06
02/06/2025,1.2266724410176945e+08,39812,6846,1.490447e+06,1.2259210799623262e+06
01/06/2025,9.789001375550762e+07,35705,6137,1.214739e+06,977398.6024956949
31/05/2025,9.028590806619713e+07,33747,4603,1.049691e+06,902509.2985275575
30/05/2025,1.0201766613347761e+08,38224,6944,1.146657e+06,1.0136738383403441e+06
29/05/2025,1.186515256923348e+08,39989,7040,1.183759e+06,1.1815365913831051e+06
28/05/2025,1.2644177901812953e+08,41720,8045,1.230541e+06,1.259779794816101e+06
27/05/2025,1.513432529008411e+08,41972,7336,1.299941e+06,1.5108946280092082e+06
26/05/2025,1.432125387694236e+08,41637,7679,1.284859e+06,1.426276114705377e+06
25/05/2025,1.1130051422369029e+08,36233,5836,1.092076e+06,1.10891850340505e+06
24/05/2025,1.0875951610862069e+08,35970,5527,1.00245e+06,1.0847961984871035e+06
23/05/2025,1.8811608829972777e+08,41940,6688,1.354477e+06,1.881678242272234e+06
22/05/2025,2.1357362626651466e+08,44523,7573,1.448196e+06,2.135573424257005e+06
21/05/2025,1.9250694047754937e+08,43445,6929,1.377724e+06,1.9256363003400436e+06
20/05/2025,2.0536567470814857e+08,43844,7331,1.524607e+06,2.051485632987219e+06
19/05/2025,1.7906879988597208e+08,43330,7854,1.425582e+06,1.7794372188354563e+06
18/05/2025,1.7322090057779747e+08,39413,6306,1.39537e+06,1.7290584594940892e+06
17/05/2025,1.9360440622835588e+08,42216,8392,1.523187e+06,1.905586806765575e+06
16/05/2025,2.24480643008486e+08,42859,6705,1.468438e+06,2.2387335063258996e+06
15/05/2025,3.0288656825789344e+08,45870,7897,1.557381e+06,3.032333291491022e+06
14/05/2025,4.233624406081003e+08,48163,8448,1.991814e+06,4.22291316106103e+06
13/05/2025,3.870616829980297e+08,46539,7734,1.979796e+06,3.9292310305424943e+06
12/05/2025,2.4962872958145484e+08,42756,6476,1.766144e+06,2.3951107068621847e+06
11/05/2025,1.557623196353432e+08,36682,5148,1.313588e+06,1.5196611125925535e+06
10/05/2025,1.4286861624560067e+08,35099,4256,1.228323e+06,1.4166867691768326e+06
09/05/2025,1.7153976028279522e+08,38767,5301,1.509902e+06,1.7237778794555054e+06
08/05/2025,2.0716642765455374e+08,41719,5969,1.723981e+06,2.085431766385054e+06
07/05/2025,1.7465765388781375e+08,39211,5799,1.612693e+06,1.7596066725385769e+06
06/05/2025,1.7264832995083806e+08,38704,5337,1.521054e+06,1.7358221938130797e+06
05/05/2025,1.4502974567280966e+08,36683,5300,1.40771e+06,1.457342704232031e+06
04/05/2025,1.469176323930483e+08,33619,3670,1.302634e+06,1.4799853272185093e+06
03/05/2025,1.6298523269820786e+08,34144,4252,1.391733e+06,1.6414676862211481e+06
02/05/2025,1.8521057185000837e+08,36090,4775,1.625573e+06,1.8669532703615283e+06
01/05/2025,2.3180908889638308e+08,37633,5455,1.684989e+06,2.3317960446850965e+06
30/04/2025,1.7180266149426678e+08,35373,5005,1.550146e+06,1.7302367804187697e+06
29/04/2025,1.9159000376675564e+08,35418,5117,1.544258e+06,1.9383703771828902e+06
28/04/2025,1.6019904831172046e+08,33334,4327,1.398151e+06,1.600280880237279e+06
27/04/2025,1.4097918862183884e+08,30163,3577,1.334589e+06,1.3781404163820273e+06
26/04/2025,1.4457871569466192e+08,30311,3724,1.361014e+06,1.439720996917112e+06
25/04/2025,1.7330756036858553e+08,32444,4163,1.467258e+06,1.7220223004648997e+06
24/04/2025,1.3558524949137205e+08,31025,3838,1.232737e+06,1.3682905387120498e+06
23/04/2025,1.4795575567669687e+08,31537,3983,1.323961e+06,1.493020057052551e+06
22/04/2025,1.386447191524837e+08,30256,3675,1.357985e+06,1.3993156852381802e+06
21/04/2025,1.361786952036899e+08,29778,3482,1.39662e+06,1.3734492114487877e+06
20/04/2025,9.240956483337356e+07,26243,3459,1.05625e+06,929347.4494472303
