formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/05/2025,1.8093543279457673e+07,12759,629,208319,188090.35505661767
25/05/2025,1.113535658355864e+08,36549,5949,1.160225e+06,1.1091793005835891e+06
24/05/2025,1.0882174397975913e+08,36341,5637,1.06107e+06,1.0848777156506625e+06
23/05/2025,1.8739632453727937e+08,42311,6801,1.430814e+06,1.8737976191744064e+06
22/05/2025,2.1388723371645477e+08,45193,7871,1.517272e+06,2.1350310067907637e+06
21/05/2025,1.9276004042648327e+08,44108,7190,1.442772e+06,1.9247505057730875e+06
20/05/2025,2.059770385522156e+08,45027,7818,1.599803e+06,2.0511649317619929e+06
19/05/2025,1.7907800393742466e+08,43767,8043,1.494592e+06,1.7785953617357237e+06
18/05/2025,1.7320856292329568e+08,39733,6380,1.46818e+06,1.7288108005155975e+06
17/05/2025,1.9182327577048245e+08,42451,8496,1.603152e+06,1.88669644461659e+06
16/05/2025,2.2424353541344953e+08,43093,6795,1.54067e+06,2.235918623620275e+06
15/05/2025,3.028998060692206e+08,46163,7963,1.620722e+06,3.0316355831310833e+06
14/05/2025,4.22840206820297e+08,48818,8673,2.06627e+06,4.216790224113061e+06
13/05/2025,3.8681752559488297e+08,46836,7825,2.059645e+06,3.9263882298655817e+06
12/05/2025,2.497794867449361e+08,43473,6708,1.862895e+06,2.3941554923202232e+06
11/05/2025,1.561025411898585e+08,37702,5559,1.412314e+06,1.518944622470897e+06
10/05/2025,1.432525610083181e+08,36069,4693,1.30676e+06,1.4159595404214966e+06
09/05/2025,1.7170043841637257e+08,40354,5919,1.58122e+06,1.7202133287249738e+06
08/05/2025,2.0636894678819785e+08,42795,6633,1.796764e+06,2.0722678742423987e+06
07/05/2025,1.7511633592758098e+08,40124,6017,1.681967e+06,1.758825097715716e+06
06/05/2025,1.7299113691808555e+08,39622,5568,1.584382e+06,1.7349708064501719e+06
05/05/2025,1.4560645905764723e+08,37605,5539,1.473802e+06,1.4565189984457102e+06
04/05/2025,1.4717647777374965e+08,34409,3807,1.361124e+06,1.479373768718915e+06
03/05/2025,1.627941472111559e+08,34956,4451,1.452524e+06,1.636643404708567e+06
02/05/2025,1.8512403306913775e+08,36940,5075,1.693392e+06,1.8642060191879936e+06
01/05/2025,2.3151328599912944e+08,37775,5489,1.741932e+06,2.3287214673337853e+06
30/04/2025,1.7152997306684974e+08,35509,5023,1.605413e+06,1.7273673257076805e+06
29/04/2025,1.914172014861639e+08,35545,5114,1.599143e+06,1.9365910747221967e+06
28/04/2025,1.599911161625694e+08,33565,4381,1.446927e+06,1.5979433324182865e+06
27/04/2025,1.4137975378068858e+08,31156,3731,1.385523e+06,1.3767198598214516e+06
26/04/2025,1.4460652645412314e+08,30893,3819,1.419913e+06,1.4391957114019778e+06
25/04/2025,1.7347292003749853e+08,33411,4302,1.521958e+06,1.7177373381999785e+06
24/04/2025,1.3413078952554533e+08,31736,3946,1.283542e+06,1.3505841210995896e+06
