formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/06/2025,4.367507894206037e+06,6276,357,44421,43159.9846584473
11/06/2025,1.1431768003742899e+08,39979,7138,1.119519e+06,1.1386656196397888e+06
10/06/2025,1.2444730276857491e+08,41661,8600,1.254643e+06,1.2382186987565255e+06
09/06/2025,1.2726948686947836e+08,39774,7099,1.17719e+06,1.2732099159341543e+06
08/06/2025,8.334265174062343e+07,33566,5796,969159,831078.2332114588
07/06/2025,8.777844376607794e+07,34228,5626,976042,875003.4023880141
06/06/2025,1.2608050942100115e+08,39837,7857,1.276748e+06,1.254663342372977e+06
05/06/2025,1.6617171076893884e+08,42451,6988,1.716011e+06,1.667682484881732e+06
04/06/2025,1.0275482981240384e+08,39073,6759,1.377553e+06,1.0241007060401305e+06
03/06/2025,1.2312965816141729e+08,43303,9223,1.439977e+06,1.2286954285805249e+06
02/06/2025,1.2266724410176946e+08,39812,6846,1.490447e+06,1.2259210799623264e+06
01/06/2025,9.789001375550774e+07,35705,6137,1.214739e+06,977398.6024956938
31/05/2025,9.028590806619708e+07,33747,4603,1.049691e+06,902509.2985275568
30/05/2025,1.0201766613347775e+08,38224,6944,1.146657e+06,1.0136738383403468e+06
29/05/2025,1.1865152569233489e+08,39989,7040,1.183759e+06,1.1815365913831035e+06
28/05/2025,1.2644177901812968e+08,41720,8045,1.230541e+06,1.2597797948161007e+06
27/05/2025,1.5134325290084058e+08,41972,7336,1.299941e+06,1.5108946280092068e+06
26/05/2025,1.4321253876942363e+08,41637,7679,1.284859e+06,1.4262761147053768e+06
25/05/2025,1.1130051422369045e+08,36233,5836,1.092076e+06,1.1089185034050506e+06
24/05/2025,1.0875951610862073e+08,35970,5527,1.00245e+06,1.0847961984871046e+06
23/05/2025,1.8811608829972795e+08,41940,6688,1.354477e+06,1.8816782422722308e+06
22/05/2025,2.1357362626651543e+08,44523,7573,1.448196e+06,2.135573424257006e+06
21/05/2025,1.9250694047754934e+08,43445,6929,1.377724e+06,1.9256363003400478e+06
20/05/2025,2.053656747081488e+08,43844,7331,1.524607e+06,2.0514856329872168e+06
19/05/2025,1.790687998859719e+08,43330,7854,1.425582e+06,1.7794372188354582e+06
18/05/2025,1.7322090057779732e+08,39413,6306,1.39537e+06,1.7290584594940888e+06
17/05/2025,1.9360440622835568e+08,42216,8392,1.523187e+06,1.9055868067655782e+06
16/05/2025,2.2448064300848606e+08,42859,6705,1.468438e+06,2.2387335063259e+06
15/05/2025,3.028865682578932e+08,45870,7897,1.557381e+06,3.0323332914910293e+06
14/05/2025,4.2336244060809934e+08,48163,8448,1.991814e+06,4.222913161061026e+06
13/05/2025,3.8706168299802977e+08,46539,7734,1.979796e+06,3.9292310305424994e+06
12/05/2025,2.4962872958145452e+08,42756,6476,1.766144e+06,2.3951107068621865e+06
11/05/2025,1.5576231963534307e+08,36682,5148,1.313588e+06,1.5196611125925502e+06
10/05/2025,1.428686162456005e+08,35099,4256,1.228323e+06,1.4166867691768312e+06
09/05/2025,1.7153976028279498e+08,38767,5301,1.509902e+06,1.7237778794555077e+06
08/05/2025,2.071664276545536e+08,41719,5969,1.723981e+06,2.085431766385059e+06
07/05/2025,1.7465765388781363e+08,39211,5799,1.612693e+06,1.7596066725385755e+06
06/05/2025,1.7264832995083758e+08,38704,5337,1.521054e+06,1.735822193813084e+06
05/05/2025,1.450297456728095e+08,36683,5300,1.40771e+06,1.457342704232034e+06
04/05/2025,1.4691763239304835e+08,33619,3670,1.302634e+06,1.4799853272185088e+06
03/05/2025,1.6298523269820765e+08,34144,4252,1.391733e+06,1.641467686221148e+06
02/05/2025,1.8521057185000813e+08,36090,4775,1.625573e+06,1.8669532703615355e+06
01/05/2025,2.3180908889638248e+08,37633,5455,1.684989e+06,2.331796044685097e+06
30/04/2025,1.7180266149426696e+08,35373,5005,1.550146e+06,1.7302367804187676e+06
29/04/2025,1.91590003766756e+08,35418,5117,1.544258e+06,1.9383703771828911e+06
28/04/2025,1.6019904831172037e+08,33334,4327,1.398151e+06,1.6002808802372788e+06
27/04/2025,1.409791886218391e+08,30163,3577,1.334589e+06,1.3781404163820276e+06
26/04/2025,1.445787156946622e+08,30311,3724,1.361014e+06,1.4397209969171141e+06
25/04/2025,1.7330756036858594e+08,32444,4163,1.467258e+06,1.722022300464902e+06
24/04/2025,1.355852494913723e+08,31025,3838,1.232737e+06,1.368290538712051e+06
23/04/2025,1.4795575567669627e+08,31537,3983,1.323961e+06,1.4930200570525518e+06
22/04/2025,1.3864471915248376e+08,30256,3675,1.357985e+06,1.3993156852381798e+06
21/04/2025,1.3617869520369026e+08,29778,3482,1.39662e+06,1.3734492114487912e+06
20/04/2025,9.240956483337352e+07,26243,3459,1.05625e+06,929347.4494472283
19/04/2025,1.0452895395820546e+08,26565,3358,1.172905e+06,1.053117190185203e+06
18/04/2025,1.2099451487925759e+08,28443,4269,1.315365e+06,1.2190374202607535e+06
17/04/2025,1.3525723204538494e+08,28953,4534,1.42274e+06,1.3623775554714238e+06
16/04/2025,1.4668839080123994e+08,28533,4071,1.507444e+06,1.4710810411720963e+06
15/04/2025,1.2909009063947903e+08,29074,5052,1.415732e+06,1.3005287838449217e+06
14/04/2025,1.1134716073539895e+08,26692,4000,1.247806e+06,1.1222216772083999e+06
13/04/2025,8.78523180010157e+07,24813,3879,1.086957e+06,884043.4358416466
12/04/2025,9.955074556827009e+07,24048,3726,1.189036e+06,1.0037087038111454e+06
11/04/2025,7.762991905380812e+07,22085,2906,1.030694e+06,783234.3292911756
10/04/2025,7.62069557706537e+07,22511,3139,1.096631e+06,767871.1958988103
09/04/2025,8.356413204904684e+07,23279,3508,1.128963e+06,841572.3853324556
08/04/2025,7.03125208423487e+07,21801,3294,1.095617e+06,707419.083688708
