formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/06/2025,2.2838741676202863e+07,15619,2013,242782,226324.98320383296
09/06/2025,1.2726948686947821e+08,39774,7099,1.17719e+06,1.2732099159341531e+06
08/06/2025,8.334265174062346e+07,33566,5796,969159,831078.2332114587
07/06/2025,8.777844376607835e+07,34228,5626,976042,875003.402388014
06/06/2025,1.2608050942100108e+08,39837,7857,1.276748e+06,1.2546633423729795e+06
05/06/2025,1.661717107689387e+08,42451,6988,1.716011e+06,1.6676824848817287e+06
04/06/2025,1.0275482981240386e+08,39073,6759,1.377553e+06,1.024100706040134e+06
03/06/2025,1.2312965816141732e+08,43303,9223,1.439977e+06,1.2286954285805267e+06
02/06/2025,1.2266724410176942e+08,39812,6846,1.490447e+06,1.2259210799623288e+06
01/06/2025,9.789001375550768e+07,35705,6137,1.214739e+06,977398.602495695
31/05/2025,9.028590806619725e+07,33747,4603,1.049691e+06,902509.2985275582
30/05/2025,1.0201766613347769e+08,38224,6944,1.146657e+06,1.0136738383403461e+06
29/05/2025,1.1865152569233459e+08,39989,7040,1.183759e+06,1.1815365913831047e+06
28/05/2025,1.2644177901812977e+08,41720,8045,1.230541e+06,1.2597797948160982e+06
27/05/2025,1.5134325290084073e+08,41972,7336,1.299941e+06,1.510894628009206e+06
26/05/2025,1.4321253876942325e+08,41637,7679,1.284859e+06,1.4262761147053768e+06
25/05/2025,1.1130051422369023e+08,36233,5836,1.092076e+06,1.1089185034050525e+06
24/05/2025,1.0875951610862061e+08,35970,5527,1.00245e+06,1.0847961984871041e+06
23/05/2025,1.881160882997276e+08,41940,6688,1.354477e+06,1.881678242272233e+06
22/05/2025,2.1357362626651523e+08,44523,7573,1.448196e+06,2.135573424257005e+06
21/05/2025,1.9250694047754893e+08,43445,6929,1.377724e+06,1.9256363003400448e+06
20/05/2025,2.0536567470814884e+08,43844,7331,1.524607e+06,2.0514856329872138e+06
19/05/2025,1.7906879988597214e+08,43330,7854,1.425582e+06,1.7794372188354556e+06
18/05/2025,1.7322090057779735e+08,39413,6306,1.39537e+06,1.7290584594940857e+06
17/05/2025,1.9360440622835574e+08,42216,8392,1.523187e+06,1.9055868067655778e+06
16/05/2025,2.244806430084861e+08,42859,6705,1.468438e+06,2.2387335063258964e+06
15/05/2025,3.0288656825789386e+08,45870,7897,1.557381e+06,3.032333291491027e+06
