formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/06/2025,2.9339826166287057e+07,21239,2050,536823,294273.5291199467
04/06/2025,1.0275482981240375e+08,39073,6759,1.377553e+06,1.0241007060401294e+06
03/06/2025,1.2312965816141737e+08,43303,9223,1.439977e+06,1.228695428580527e+06
02/06/2025,1.2266724410176934e+08,39812,6846,1.490447e+06,1.2259210799623225e+06
01/06/2025,9.789001375550765e+07,35705,6137,1.214739e+06,977398.6024956957
31/05/2025,9.028590806619729e+07,33747,4603,1.049691e+06,902509.2985275568
30/05/2025,1.0201766613347782e+08,38224,6944,1.146657e+06,1.0136738383403453e+06
29/05/2025,1.186515256923347e+08,39989,7040,1.183759e+06,1.1815365913831017e+06
28/05/2025,1.2644177901812974e+08,41720,8045,1.230541e+06,1.2597797948161003e+06
27/05/2025,1.5134325290084085e+08,41972,7336,1.299941e+06,1.5108946280092031e+06
26/05/2025,1.432125387694232e+08,41637,7679,1.284859e+06,1.4262761147053782e+06
25/05/2025,1.1130051422369021e+08,36233,5836,1.092076e+06,1.1089185034050506e+06
24/05/2025,1.0875951610862082e+08,35970,5527,1.00245e+06,1.0847961984871062e+06
23/05/2025,1.8811608829972848e+08,41940,6688,1.354477e+06,1.8816782422722324e+06
22/05/2025,2.135736262665148e+08,44523,7573,1.448196e+06,2.1355734242570023e+06
21/05/2025,1.9250694047754976e+08,43445,6929,1.377724e+06,1.925636300340044e+06
20/05/2025,2.053656747081483e+08,43844,7331,1.524607e+06,2.0514856329872163e+06
19/05/2025,1.790687998859719e+08,43330,7854,1.425582e+06,1.779437218835459e+06
18/05/2025,1.7322090057779756e+08,39413,6306,1.39537e+06,1.7290584594940883e+06
17/05/2025,1.936044062283558e+08,42216,8392,1.523187e+06,1.905586806765577e+06
16/05/2025,2.244806430084859e+08,42859,6705,1.468438e+06,2.238733506325904e+06
15/05/2025,3.02886568257894e+08,45870,7897,1.557381e+06,3.0323332914910344e+06
14/05/2025,4.233624406081001e+08,48163,8448,1.991814e+06,4.222913161061027e+06
13/05/2025,3.870616829980298e+08,46539,7734,1.979796e+06,3.9292310305424863e+06
12/05/2025,2.4962872958145458e+08,42756,6476,1.766144e+06,2.395110706862186e+06
11/05/2025,1.5576231963534313e+08,36682,5148,1.313588e+06,1.5196611125925514e+06
10/05/2025,1.42868616245601e+08,35099,4256,1.228323e+06,1.4166867691768326e+06
09/05/2025,1.7153976028279468e+08,38767,5301,1.509902e+06,1.7237778794555124e+06
08/05/2025,2.0716642765455335e+08,41719,5969,1.723981e+06,2.0854317663850554e+06
07/05/2025,1.7465765388781413e+08,39211,5799,1.612693e+06,1.7596066725385785e+06
06/05/2025,1.7264832995083782e+08,38704,5337,1.521054e+06,1.7358221938130816e+06
05/05/2025,1.4502974567280966e+08,36683,5300,1.40771e+06,1.4573427042320322e+06
04/05/2025,1.4691763239304808e+08,33619,3670,1.302634e+06,1.4799853272185053e+06
03/05/2025,1.629852326982074e+08,34144,4252,1.391733e+06,1.6414676862211514e+06
02/05/2025,1.8521057185000786e+08,36090,4775,1.625573e+06,1.8669532703615292e+06
01/05/2025,2.3180908889638278e+08,37633,5455,1.684989e+06,2.331796044685096e+06
30/04/2025,1.7180266149426672e+08,35373,5005,1.550146e+06,1.7302367804187676e+06
29/04/2025,1.9159000376675564e+08,35418,5117,1.544258e+06,1.9383703771828888e+06
28/04/2025,1.6019904831172043e+08,33334,4327,1.398151e+06,1.600280880237276e+06
27/04/2025,1.4097918862183875e+08,30163,3577,1.334589e+06,1.378140416382028e+06
26/04/2025,1.4457871569466195e+08,30311,3724,1.361014e+06,1.4397209969171158e+06
25/04/2025,1.733075603685861e+08,32444,4163,1.467258e+06,1.7220223004649007e+06
24/04/2025,1.3558524949137226e+08,31025,3838,1.232737e+06,1.3682905387120503e+06
23/04/2025,1.479557556766962e+08,31537,3983,1.323961e+06,1.4930200570525464e+06
22/04/2025,1.3864471915248352e+08,30256,3675,1.357985e+06,1.3993156852381774e+06
21/04/2025,1.3617869520369035e+08,29778,3482,1.39662e+06,1.3734492114487868e+06
20/04/2025,9.240956483337367e+07,26243,3459,1.05625e+06,929347.4494472288
19/04/2025,1.0452895395820531e+08,26565,3358,1.172905e+06,1.0531171901852032e+06
18/04/2025,1.209945148792577e+08,28443,4269,1.315365e+06,1.2190374202607537e+06
17/04/2025,1.352572320453849e+08,28953,4534,1.42274e+06,1.3623775554714275e+06
16/04/2025,1.4668839080123985e+08,28533,4071,1.507444e+06,1.4710810411720967e+06
15/04/2025,1.2909009063947906e+08,29074,5052,1.415732e+06,1.3005287838449187e+06
14/04/2025,1.1134716073539913e+08,26692,4000,1.247806e+06,1.1222216772083985e+06
13/04/2025,8.785231800101568e+07,24813,3879,1.086957e+06,884043.435841647
12/04/2025,9.955074556827019e+07,24048,3726,1.189036e+06,1.0037087038111427e+06
11/04/2025,7.762991905380805e+07,22085,2906,1.030694e+06,783234.3292911751
10/04/2025,7.620695577065364e+07,22511,3139,1.096631e+06,767871.1958988088
09/04/2025,8.356413204904702e+07,23279,3508,1.128963e+06,841572.3853324557
08/04/2025,7.031252084234874e+07,21801,3294,1.095617e+06,707419.083688708
07/04/2025,5.633439287354146e+07,19154,1944,913580,568112.8336897687
06/04/2025,4.531516150624128e+07,17564,1582,748857,456759.7959219445
05/04/2025,5.083827939758188e+07,17942,1704,805603,512820.31635742215
04/04/2025,5.243862366349674e+07,18400,1721,836973,529130.4385267922
03/04/2025,5.464358324507267e+07,18620,1704,875189,551269.0237080966
02/04/2025,6.426933626228908e+07,19912,2030,961815,648640.5935397922
01/04/2025,7.39738959564026e+07,20353,2134,1.050076e+06,746641.9138165249
31/03/2025,6.327202314641044e+07,19359,1964,928913,638312.4893543328
30/03/2025,5.4656524754379146e+07,17722,1777,908725,551534.4517862768
29/03/2025,5.741190294673962e+07,18228,1928,898863,579206.58973595
28/03/2025,7.688097319952066e+07,19938,2241,1.093781e+06,776140.7840852197
