formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/05/2025,2.8738984500355925e+07,13992,1101,224926,291883.41185648274
18/05/2025,1.667304653959898e+08,39238,6154,1.415953e+06,1.6797065316933529e+06
17/05/2025,1.7606261366492158e+08,41673,8072,1.477348e+06,1.7664899195674534e+06
16/05/2025,2.0840377596388865e+08,42017,6197,1.411727e+06,2.1142878359639584e+06
15/05/2025,2.871836571307198e+08,44671,6996,1.497624e+06,2.911487601698582e+06
14/05/2025,3.949815687732987e+08,47399,7944,1.856828e+06,3.9999677918406106e+06
13/05/2025,3.599646908737987e+08,45514,7272,1.837894e+06,3.714829586685339e+06
12/05/2025,1.9508291201917794e+08,41443,5812,1.427445e+06,1.966100156432424e+06
11/05/2025,1.3406634899879357e+08,36954,5279,1.228495e+06,1.3456252291571975e+06
10/05/2025,1.3355042988753292e+08,35749,4546,1.243886e+06,1.3420481348168466e+06
09/05/2025,1.6976775083387998e+08,40274,5895,1.568767e+06,1.7053502486486826e+06
08/05/2025,2.0479189927051046e+08,42734,6596,1.785348e+06,2.0611285388756676e+06
07/05/2025,1.7421440125464764e+08,40047,5963,1.675088e+06,1.7519627608131075e+06
06/05/2025,1.717879986753782e+08,39567,5561,1.574057e+06,1.7260226090315094e+06
05/05/2025,1.4404599245973095e+08,37517,5482,1.461888e+06,1.445436623153996e+06
04/05/2025,1.4615161616337243e+08,34346,3794,1.3526e+06,1.4721336233909207e+06
03/05/2025,1.6165714317590395e+08,34860,4400,1.443155e+06,1.6277123876675828e+06
02/05/2025,1.8377725838924807e+08,36870,5052,1.682569e+06,1.8538500649182282e+06
01/05/2025,2.294390725902062e+08,37633,5421,1.724973e+06,2.312656557387152e+06
30/04/2025,1.6753160294848132e+08,35292,4925,1.56837e+06,1.6954388295785156e+06
29/04/2025,1.8684270116600764e+08,35221,4950,1.556955e+06,1.9003084311725725e+06
28/04/2025,1.5037578019033912e+08,33162,4234,1.360445e+06,1.5215742627564857e+06
27/04/2025,1.222507545207688e+08,30413,3407,1.218288e+06,1.229540814468354e+06
26/04/2025,1.3502686402218366e+08,30584,3778,1.328491e+06,1.3635178071076474e+06
25/04/2025,1.6158777922952333e+08,33081,4175,1.421083e+06,1.6257523748583456e+06
24/04/2025,1.3363261366332167e+08,31712,3938,1.279947e+06,1.3465488746438627e+06
23/04/2025,1.4719496141764855e+08,32339,3975,1.384084e+06,1.4812580180862576e+06
22/04/2025,1.3823879599056146e+08,30849,3745,1.404025e+06,1.3934193440999028e+06
21/04/2025,1.3585843608021656e+08,30372,3501,1.437608e+06,1.3671148242792294e+06
20/04/2025,9.248643636124454e+07,27164,3766,1.098774e+06,925890.921525245
19/04/2025,1.0427953390349634e+08,27520,3550,1.215628e+06,1.0478858357985239e+06
18/04/2025,1.2030522608677438e+08,29110,4205,1.359258e+06,1.2091062434860584e+06
17/04/2025,1.3469152243450168e+08,29678,4527,1.465434e+06,1.3547714346299686e+06
16/04/2025,1.421165740089744e+08,29209,3984,1.523876e+06,1.4304810375204263e+06
15/04/2025,1.2927909706386621e+08,29764,4978,1.472075e+06,1.298968314702761e+06
14/04/2025,1.1158896626154613e+08,27409,4000,1.315352e+06,1.1216981167107597e+06
13/04/2025,8.802888071721952e+07,25376,3840,1.136114e+06,883221.036292979
12/04/2025,9.973086642492491e+07,24706,3850,1.23523e+06,1.0027360802073143e+06
11/04/2025,7.773155879853457e+07,22960,3711,1.068515e+06,782084.2906918981
10/04/2025,7.612255295343412e+07,22591,3126,1.136016e+06,766960.4047968035
09/04/2025,8.347870012349965e+07,23359,3423,1.165411e+06,840681.4475168501
08/04/2025,7.025515305321021e+07,21825,3223,1.128563e+06,706798.5018273559
07/04/2025,5.6295691546232544e+07,19222,1925,944504,567694.0184177296
06/04/2025,4.525695459760349e+07,17586,1589,774500,456129.7928606644
05/04/2025,5.07343440087995e+07,17967,1709,835626,511713.0410438787
04/04/2025,5.236230121993753e+07,18397,1691,874296,528307.3981987978
03/04/2025,5.459562970935058e+07,18661,1708,907362,550746.4104370145
02/04/2025,6.418874933670159e+07,19968,2039,1.07215e+06,647764.4450188621
01/04/2025,7.388487817512605e+07,20433,2154,1.493747e+06,745690.9457183571
31/03/2025,6.319469117947252e+07,19417,1970,1.059301e+06,637501.3008206924
30/03/2025,5.460284425844287e+07,17718,1779,942944,550957.5354785521
29/03/2025,5.728747287726653e+07,18194,1911,935356,577875.7288808556
28/03/2025,7.618367129611596e+07,19935,2226,1.133152e+06,769053.8181980168
27/03/2025,6.090143781540965e+07,19352,1971,904316,614328.0137935292
26/03/2025,5.9094039787380725e+07,19179,1967,880616,595995.2578724867
25/03/2025,6.685842218662728e+07,19637,1932,976302,674607.0285526823
24/03/2025,7.197105591308935e+07,20043,2224,1.035869e+06,726400.5662457801
