formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/06/2025,2.488186501676282e+07,15378,1793,376885,249078.32135482985
02/06/2025,1.2276175898487061e+08,40189,6938,1.771654e+06,1.2268790970822654e+06
01/06/2025,9.796004388542044e+07,35993,6159,1.327225e+06,978107.522880845
31/05/2025,9.034961500335662e+07,34009,4623,1.128163e+06,903155.9084225511
30/05/2025,1.0209632842350544e+08,38503,6978,1.298151e+06,1.0144694013483427e+06
29/05/2025,1.1874271003602596e+08,40275,7058,1.37441e+06,1.1824613245733553e+06
28/05/2025,1.2653109031823115e+08,42045,8060,1.356655e+06,1.260684066141356e+06
27/05/2025,1.5142520750363725e+08,42298,7363,1.396321e+06,1.5117261911905506e+06
26/05/2025,1.433041739489218e+08,41925,7694,1.36792e+06,1.4272067192076293e+06
25/05/2025,1.1137820785718758e+08,36504,5842,1.159711e+06,1.109706852106229e+06
24/05/2025,1.0883325330564581e+08,36306,5566,1.060724e+06,1.0855448427888325e+06
23/05/2025,1.8821096083218673e+08,42253,6691,1.433709e+06,1.882640932491241e+06
22/05/2025,2.1366939152249458e+08,44863,7593,1.516804e+06,2.136545083798718e+06
21/05/2025,1.9259270055388927e+08,43784,6959,1.443116e+06,1.9265064151479537e+06
20/05/2025,2.0545065417641163e+08,44180,7357,1.59361e+06,2.0523478223243076e+06
19/05/2025,1.7915053327281547e+08,43659,7874,1.495497e+06,1.780266480452997e+06
18/05/2025,1.7331023291816896e+08,39736,6327,1.468316e+06,1.7299651075665618e+06
17/05/2025,1.9369289517651725e+08,42499,8422,1.609892e+06,1.9064843206581294e+06
16/05/2025,2.2456923811512074e+08,43158,6739,1.543163e+06,2.2396139882589127e+06
15/05/2025,3.029723439038713e+08,46200,7904,1.621704e+06,3.0332032432889394e+06
14/05/2025,4.234745727943922e+08,48625,8569,2.06758e+06,4.223896266522442e+06
13/05/2025,3.8717600108707243e+08,46881,7774,2.062115e+06,3.9302443726582723e+06
