formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/04/2025,1.8146292241281364e+07,10354,423,191376,182824.1586974478
20/04/2025,9.25013546039402e+07,27164,3766,1.098782e+06,925893.7131537725
19/04/2025,1.0429946364378877e+08,27520,3550,1.215633e+06,1.0478868334831259e+06
18/04/2025,1.2032708768964195e+08,29110,4205,1.359268e+06,1.2091064053332864e+06
17/04/2025,1.3471585080649322e+08,29678,4527,1.465444e+06,1.3547720899443612e+06
16/04/2025,1.4214106427737668e+08,29209,3984,1.523879e+06,1.4304822442210058e+06
15/04/2025,1.2930378239163971e+08,29764,4978,1.472081e+06,1.298968380043693e+06
14/04/2025,1.116093202599186e+08,27409,4000,1.315355e+06,1.1216982690143175e+06
13/04/2025,8.804254190365407e+07,25376,3840,1.136117e+06,883221.0526458686
12/04/2025,9.975153498826063e+07,24706,3850,1.235231e+06,1.002736201767886e+06
11/04/2025,7.774390687860577e+07,22960,3711,1.068528e+06,782085.4987535757
10/04/2025,7.613603529900555e+07,22591,3126,1.136017e+06,766960.7477188292
09/04/2025,8.349409096899888e+07,23359,3423,1.165422e+06,840682.1549855391
08/04/2025,7.026738481607908e+07,21825,3223,1.12857e+06,706799.4122589676
07/04/2025,5.630528546974687e+07,19222,1925,944506,567694.0674668957
06/04/2025,4.526340978085877e+07,17586,1589,774507,456129.8898465778
05/04/2025,5.074228021504308e+07,17967,1709,835633,511713.7482969236
04/04/2025,5.237055436963212e+07,18397,1691,874305,528308.3300111976
03/04/2025,5.460428073696872e+07,18661,1708,907367,550748.3029776828
02/04/2025,6.419821250986953e+07,19968,2039,1.07215e+06,647764.4450188616
01/04/2025,7.389718053771327e+07,20433,2154,1.493751e+06,745692.0179125468
31/03/2025,6.320458418958545e+07,19417,1970,1.059303e+06,637501.3043965768
30/03/2025,5.461199895805703e+07,17718,1779,943000,550957.7280764707
29/03/2025,5.729678443291205e+07,18194,1911,935376,577875.9553512083
28/03/2025,7.619801958738111e+07,19935,2226,1.133174e+06,769053.936669538
27/03/2025,6.091113505544368e+07,19352,1971,904316,614328.0137935296
26/03/2025,5.910259973398776e+07,19179,1967,880616,595995.2578724854
25/03/2025,6.686983486323582e+07,19637,1932,976318,674609.5123474081
24/03/2025,7.198445044493227e+07,20043,2224,1.035883e+06,726400.5666363506
