formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/06/2025,5.012035788277967e+06,6631,234,52254,51753.681915371206
16/06/2025,1.4403143046462512e+08,43115,9811,1.379963e+06,1.432628643393636e+06
15/06/2025,8.172749724534695e+07,33157,5591,967514,813324.5915600103
14/06/2025,8.045555730903384e+07,34673,6788,972122,802946.9772869106
13/06/2025,1.002683422999758e+08,37735,6997,1.060624e+06,998511.5782507679
12/06/2025,1.1072723653489532e+08,40304,8173,1.124246e+06,1.0968708501756687e+06
11/06/2025,1.1431768003742875e+08,39979,7138,1.119519e+06,1.1386656196397902e+06
10/06/2025,1.2444730276857516e+08,41661,8600,1.254643e+06,1.2382186987565267e+06
09/06/2025,1.2726948686947829e+08,39774,7099,1.17719e+06,1.2732099159341524e+06
08/06/2025,8.334265174062358e+07,33566,5796,969159,831078.2332114583
07/06/2025,8.7778443766078e+07,34228,5626,976042,875003.4023880136
06/06/2025,1.260805094210012e+08,39837,7857,1.276748e+06,1.254663342372977e+06
05/06/2025,1.6617171076893875e+08,42451,6988,1.716011e+06,1.667682484881731e+06
04/06/2025,1.027548298124037e+08,39073,6759,1.377553e+06,1.0241007060401301e+06
03/06/2025,1.2312965816141725e+08,43303,9223,1.439977e+06,1.2286954285805235e+06
02/06/2025,1.2266724410176934e+08,39812,6846,1.490447e+06,1.2259210799623244e+06
01/06/2025,9.78900137555075e+07,35705,6137,1.214739e+06,977398.6024956967
31/05/2025,9.028590806619728e+07,33747,4603,1.049691e+06,902509.2985275597
30/05/2025,1.0201766613347775e+08,38224,6944,1.146657e+06,1.0136738383403473e+06
29/05/2025,1.1865152569233468e+08,39989,7040,1.183759e+06,1.181536591383107e+06
28/05/2025,1.264417790181295e+08,41720,8045,1.230541e+06,1.2597797948160965e+06
27/05/2025,1.5134325290084076e+08,41972,7336,1.299941e+06,1.5108946280092043e+06
26/05/2025,1.4321253876942354e+08,41637,7679,1.284859e+06,1.4262761147053754e+06
25/05/2025,1.1130051422369021e+08,36233,5836,1.092076e+06,1.1089185034050506e+06
24/05/2025,1.0875951610862066e+08,35970,5527,1.00245e+06,1.0847961984871048e+06
23/05/2025,1.8811608829972798e+08,41940,6688,1.354477e+06,1.8816782422722331e+06
22/05/2025,2.1357362626651528e+08,44523,7573,1.448196e+06,2.135573424257001e+06
21/05/2025,1.9250694047754985e+08,43445,6929,1.377724e+06,1.925636300340049e+06
20/05/2025,2.053656747081495e+08,43844,7331,1.524607e+06,2.051485632987215e+06
19/05/2025,1.790687998859725e+08,43330,7854,1.425582e+06,1.7794372188354516e+06
18/05/2025,1.7322090057779723e+08,39413,6306,1.39537e+06,1.7290584594940857e+06
17/05/2025,1.9360440622835574e+08,42216,8392,1.523187e+06,1.9055868067655775e+06
16/05/2025,2.244806430084863e+08,42859,6705,1.468438e+06,2.2387335063259066e+06
15/05/2025,3.0288656825789344e+08,45870,7897,1.557381e+06,3.0323332914910302e+06
14/05/2025,4.233624406081003e+08,48163,8448,1.991814e+06,4.222913161061024e+06
13/05/2025,3.8706168299803e+08,46539,7734,1.979796e+06,3.9292310305424933e+06
12/05/2025,2.4962872958145446e+08,42756,6476,1.766144e+06,2.395110706862187e+06
11/05/2025,1.5576231963534313e+08,36682,5148,1.313588e+06,1.5196611125925535e+06
10/05/2025,1.428686162456006e+08,35099,4256,1.228323e+06,1.4166867691768282e+06
09/05/2025,1.7153976028279513e+08,38767,5301,1.509902e+06,1.7237778794555077e+06
08/05/2025,2.0716642765455353e+08,41719,5969,1.723981e+06,2.0854317663850547e+06
07/05/2025,1.7465765388781384e+08,39211,5799,1.612693e+06,1.7596066725385783e+06
06/05/2025,1.7264832995083836e+08,38704,5337,1.521054e+06,1.7358221938130823e+06
05/05/2025,1.4502974567280963e+08,36683,5300,1.40771e+06,1.457342704232033e+06
04/05/2025,1.469176323930484e+08,33619,3670,1.302634e+06,1.4799853272185065e+06
03/05/2025,1.629852326982072e+08,34144,4252,1.391733e+06,1.6414676862211516e+06
02/05/2025,1.8521057185000762e+08,36090,4775,1.625573e+06,1.8669532703615304e+06
01/05/2025,2.3180908889638314e+08,37633,5455,1.684989e+06,2.331796044685091e+06
30/04/2025,1.71802661494267e+08,35373,5005,1.550146e+06,1.730236780418767e+06
29/04/2025,1.9159000376675534e+08,35418,5117,1.544258e+06,1.9383703771828902e+06
28/04/2025,1.6019904831172016e+08,33334,4327,1.398151e+06,1.6002808802372776e+06
27/04/2025,1.4097918862183878e+08,30163,3577,1.334589e+06,1.378140416382028e+06
