formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/05/2025,2.9493870425409224e+07,15524,1350,273945,294142.15689979214
26/05/2025,1.4324856294421798e+08,41950,7763,1.368923e+06,1.4262433039498767e+06
25/05/2025,1.1135356583558635e+08,36549,5949,1.160225e+06,1.1091793005835903e+06
24/05/2025,1.0882174397975944e+08,36341,5637,1.06107e+06,1.0848777156506625e+06
23/05/2025,1.8739632453727922e+08,42311,6801,1.430814e+06,1.8737976191744101e+06
22/05/2025,2.138872337164554e+08,45193,7871,1.517272e+06,2.135031006790761e+06
21/05/2025,1.927600404264832e+08,44108,7190,1.442772e+06,1.9247505057730842e+06
20/05/2025,2.0597703855221596e+08,45027,7818,1.599803e+06,2.0511649317619952e+06
19/05/2025,1.7907800393742454e+08,43767,8043,1.494592e+06,1.7785953617357267e+06
18/05/2025,1.73208562923296e+08,39733,6380,1.46818e+06,1.7288108005155947e+06
17/05/2025,1.9182327577048323e+08,42451,8496,1.603152e+06,1.8866964446165883e+06
16/05/2025,2.2424353541345006e+08,43093,6795,1.54067e+06,2.2359186236202726e+06
15/05/2025,3.0289980606922114e+08,46163,7963,1.620722e+06,3.031635583131096e+06
14/05/2025,4.228402068202982e+08,48818,8673,2.06627e+06,4.2167902241130555e+06
13/05/2025,3.868175255948827e+08,46836,7825,2.059645e+06,3.9263882298655845e+06
12/05/2025,2.4977948674493614e+08,43473,6708,1.862895e+06,2.3941554923202232e+06
11/05/2025,1.561025411898585e+08,37702,5559,1.412314e+06,1.5189446224708965e+06
10/05/2025,1.432525610083185e+08,36069,4693,1.30676e+06,1.415959540421494e+06
09/05/2025,1.7170043841637263e+08,40354,5919,1.58122e+06,1.7202133287249764e+06
08/05/2025,2.063689467881972e+08,42795,6633,1.796764e+06,2.0722678742423982e+06
07/05/2025,1.751163359275807e+08,40124,6017,1.681967e+06,1.758825097715717e+06
06/05/2025,1.7299113691808593e+08,39622,5568,1.584382e+06,1.7349708064501735e+06
05/05/2025,1.4560645905764744e+08,37605,5539,1.473802e+06,1.4565189984457123e+06
04/05/2025,1.4717647777374944e+08,34409,3807,1.361124e+06,1.4793737687189188e+06
03/05/2025,1.6279414721115622e+08,34956,4451,1.452524e+06,1.6366434047085652e+06
02/05/2025,1.8512403306913775e+08,36940,5075,1.693392e+06,1.8642060191879894e+06
01/05/2025,2.3151328599912897e+08,37775,5489,1.741932e+06,2.3287214673337825e+06
30/04/2025,1.7152997306684932e+08,35509,5023,1.605413e+06,1.72736732570768e+06
29/04/2025,1.9141720148616368e+08,35545,5114,1.599143e+06,1.9365910747221967e+06
28/04/2025,1.5999111616256925e+08,33565,4381,1.446927e+06,1.5979433324182893e+06
27/04/2025,1.4137975378068855e+08,31156,3731,1.385523e+06,1.3767198598214511e+06
26/04/2025,1.4460652645412338e+08,30893,3819,1.419913e+06,1.4391957114019794e+06
25/04/2025,1.734729200374978e+08,33411,4302,1.521958e+06,1.7177373381999815e+06
24/04/2025,1.3413078952554518e+08,31736,3946,1.283542e+06,1.3505841210995852e+06
23/04/2025,1.4799123437499645e+08,32357,3980,1.388817e+06,1.487598559762185e+06
22/04/2025,1.3885662002772832e+08,30865,3745,1.408539e+06,1.3984195828434466e+06
21/04/2025,1.3632512609729213e+08,30444,3509,1.44246e+06,1.3708983261399493e+06
20/04/2025,9.266333129959016e+07,27178,3762,1.10023e+06,927250.8375772417
19/04/2025,1.0465916921261834e+08,27542,3554,1.219061e+06,1.0509005213687199e+06
18/04/2025,1.2086869549887048e+08,29140,4205,1.364234e+06,1.2133572032049426e+06
17/04/2025,1.3543147962492624e+08,29711,4526,1.472313e+06,1.360714882441543e+06
16/04/2025,1.461665785638554e+08,29319,4035,1.558453e+06,1.4625143171417424e+06
15/04/2025,1.2933154546011414e+08,29773,4986,1.472467e+06,1.2993999940131232e+06
14/04/2025,1.1158896626154616e+08,27409,4000,1.315352e+06,1.1216981167107609e+06
13/04/2025,8.802888071721974e+07,25376,3840,1.136114e+06,883221.0362929784
12/04/2025,9.973086642492518e+07,24706,3850,1.23523e+06,1.0027360802073126e+06
11/04/2025,7.773155879853469e+07,22960,3711,1.068515e+06,782084.2906919009
10/04/2025,7.612255295343418e+07,22591,3126,1.136016e+06,766960.4047968036
09/04/2025,8.347870012349959e+07,23359,3423,1.165411e+06,840681.447516851
08/04/2025,7.025515305321024e+07,21825,3223,1.128563e+06,706798.5018273602
07/04/2025,5.629569154623251e+07,19222,1925,944504,567694.0184177305
06/04/2025,4.525695459760334e+07,17586,1589,774500,456129.7928606652
05/04/2025,5.0734344008799285e+07,17967,1709,835626,511713.0410438788
04/04/2025,5.236230121993735e+07,18397,1691,874296,528307.3981987964
03/04/2025,5.459562970935052e+07,18661,1708,907362,550746.410437014
02/04/2025,6.4188749336701296e+07,19968,2039,1.07215e+06,647764.445018861
01/04/2025,7.388487817512618e+07,20433,2154,1.493747e+06,745690.9457183596
31/03/2025,6.319469117947244e+07,19417,1970,1.059301e+06,637501.3008206931
30/03/2025,5.460284425844281e+07,17718,1779,942944,550957.5354785527
29/03/2025,5.728747287726649e+07,18194,1911,935356,577875.7288808555
28/03/2025,7.618367129611593e+07,19935,2226,1.133152e+06,769053.818198017
27/03/2025,6.090143781540972e+07,19352,1971,904316,614328.0137935311
26/03/2025,5.909403978738074e+07,19179,1967,880616,595995.2578724871
25/03/2025,6.685842218662746e+07,19637,1932,976302,674607.0285526818
24/03/2025,7.197105591308932e+07,20043,2224,1.035869e+06,726400.5662457792
23/03/2025,3.759645208064848e+07,16350,1508,675491,378939.2139449401
22/03/2025,2.6006040630677722e+07,14913,1423,544551,262021.42779611726
21/03/2025,2.142616722528578e+07,14976,1462,445877,216038.8399421052
20/03/2025,3.73708691901384e+07,17327,1932,681041,377032.2373668597
19/03/2025,3.939475630481628e+07,17300,1913,734541,397510.4853489976
18/03/2025,3.4193729222280584e+07,17296,1851,659244,344975.8182326053
17/03/2025,4.382638219914699e+07,18016,2220,804392,442404.456231245
16/03/2025,3.826134657960468e+07,16725,2065,754801,385780.3692137154
15/03/2025,4.1673527261457294e+07,16586,1983,731010,419743.89364876755
14/03/2025,3.910932089972324e+07,16513,2073,743599,394386.0024268079
13/03/2025,3.8461297527435325e+07,15749,1526,762817,387567.11798864056
12/03/2025,3.8083597362102956e+07,15769,1456,758186,383722.585629494
11/03/2025,3.2129101977448188e+07,15501,1498,673620,323833.1218923429
10/03/2025,3.603400692992511e+07,15231,1437,761606,363129.6058244623
09/03/2025,3.354122230392918e+07,14968,1475,683096,337853.15065008804
08/03/2025,3.480502362954153e+07,15232,1501,668433,350532.04280920496
07/03/2025,4.810104097729071e+07,16960,1968,797825,484592.3579537544
06/03/2025,3.759406566756792e+07,16206,1791,684322,378809.2593337211
05/03/2025,3.900223839959382e+07,16749,2183,701598,392213.3253253321
04/03/2025,2.906034860138494e+07,15138,1695,578061,292711.2164538684
03/03/2025,3.024006532693849e+07,15923,2138,555039,304451.7253634023
02/03/2025,3.2956660827467307e+07,15349,1974,598617,331606.80971738114
01/03/2025,1.81406263520537e+07,12909,1534,434546,182466.69342191025
28/02/2025,2.2174784384484064e+07,14359,2248,484534,221617.87493092864
27/02/2025,2.716885278198622e+07,16160,3675,548786,270097.44611604273
26/02/2025,2.2429554759578913e+07,14149,2235,485273,224159.46142485138
25/02/2025,2.4209322803752694e+07,13914,2212,482999,239419.3956620117
24/02/2025,2.695713971310457e+07,14868,3058,520294,269239.38914516964
23/02/2025,2.862537160728258e+07,14201,3008,538934,286475.8579049973
22/02/2025,3.1121852417661197e+07,13848,3094,522690,311137.950657111
21/02/2025,3.2313587433260866e+07,12970,2414,501922,324475.72595862224
20/02/2025,3.3121275797425497e+07,12518,2805,483279,333132.3898396081
19/02/2025,2.6710243975429464e+07,10940,2090,400547,268479.9474508859
18/02/2025,2.5775463908522915e+07,10100,1640,373081,259151.6164933629
17/02/2025,2.533341039632049e+07,9690,1808,386850,254396.83093557137
16/02/2025,2.2055045348102566e+07,8759,1681,333819,221754.1680296809
15/02/2025,2.580204680705056e+07,8312,1641,343326,259376.47946114908
14/02/2025,3.144434860986973e+07,8610,1880,312347,316564.1871447728
13/02/2025,2.9595182422349013e+07,8144,2066,289021,297964.4238436877
12/02/2025,3.3352323948333696e+07,7512,2018,298595,335840.14774834673
11/02/2025,3.380270077082887e+07,6661,2229,285084,340084.36979377863
10/02/2025,3.690948803710959e+07,5233,1564,241991,371655.39599823795
09/02/2025,2.2797528443324868e+07,3925,1110,157453,229467.53998380023
08/02/2025,1.2255750458968028e+07,2885,662,129545,123166.04930069864
07/02/2025,1.0278133249511698e+07,2826,694,107765,103325.86200946504
06/02/2025,5.121076715905824e+06,1964,282,64575,51527.58753382526
05/02/2025,8.265353868529199e+06,2166,408,68219,83218.88108716978
04/02/2025,1.3155596274464522e+07,3192,896,113220,132586.10559344583
03/02/2025,1.4971331333177097e+07,3320,1726,122646,150870.8276889563
