formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/06/2025,229984.5791767196,380,0,4172,2356.28185701451
02/06/2025,1.362797555697594e+06,998,21,23351,13791.547973680572
01/06/2025,1.6614478119028204e+06,1043,24,28103,16710.131477730927
31/05/2025,1.5007920949158364e+06,1036,17,25296,15183.189879342757
30/05/2025,1.1834508708361662e+06,1040,18,20948,11933.902873721123
29/05/2025,1.2797600928702825e+06,1059,18,22850,12876.992601573966
28/05/2025,1.196821286258771e+06,1124,28,23000,12054.302694409109
27/05/2025,1.3280929030631238e+06,1246,33,23939,13368.34051609687
26/05/2025,1.6171441882958843e+06,1266,47,26864,16290.50145619947
25/05/2025,1.6500186652085322e+06,1290,36,29428,16640.80823448561
24/05/2025,1.5716114309373165e+06,1254,34,25382,15825.422560614623
23/05/2025,1.595161701293838e+06,1290,43,25718,16094.717079604952
22/05/2025,1.59762092140452e+06,1371,30,26283,16147.216400666612
21/05/2025,1.6181330381159447e+06,1436,42,27718,16381.271151808403
20/05/2025,1.6300702955431147e+06,1377,32,29267,16423.04044347735
19/05/2025,1.3723350081367614e+06,1306,35,26084,13820.228743277641
18/05/2025,1.220743926977606e+06,1289,34,23921,12315.811550618784
17/05/2025,1.6201995905290893e+06,1379,58,27673,16370.480561318092
16/05/2025,1.855956831586054e+06,1476,43,31852,18775.953038987376
15/05/2025,1.724677963935975e+06,1555,52,28318,17369.095751525205
14/05/2025,2.217258068406975e+06,1731,67,34212,22520.437118572634
13/05/2025,2.4426638703253055e+06,1789,68,32923,24593.685138221448
12/05/2025,3.0301931132292817e+06,1829,75,43152,30538.130377256228
11/05/2025,1.6922906835652564e+06,1679,81,28701,17464.374192742944
10/05/2025,1.508490295012455e+06,1533,33,25566,15228.53638525832
09/05/2025,1.9030413899031573e+06,1693,44,35433,19273.875305317943
08/05/2025,1.7494059948470586e+06,1533,36,33933,17659.04640376485
07/05/2025,1.7565456080016484e+06,1427,48,30940,17696.5891883007
06/05/2025,2.0223876292065748e+06,1444,56,30568,20505.19950323767
05/05/2025,1.6742148044082308e+06,1422,51,29422,16978.186744143677
04/05/2025,1.5275859756779505e+06,1350,49,26486,15419.93706813861
03/05/2025,1.705579642036519e+06,1339,36,26970,17405.215925221153
02/05/2025,1.8015186155310387e+06,1380,44,29949,18514.990375234996
01/05/2025,2.3545921765967556e+06,1500,53,32976,23748.586858145885
30/04/2025,2.04152188613995e+06,1395,47,29633,20663.856439385607
29/04/2025,1.7001380178112471e+06,1255,40,26388,17692.86673972152
28/04/2025,1.6311558973535995e+06,1328,48,25041,17189.985843286202
27/04/2025,1.2856053049527286e+06,1160,41,24352,13072.948363514215
26/04/2025,1.43026083232339e+06,1215,46,24078,14639.86550182767
25/04/2025,1.287349646690562e+06,1182,35,21501,12983.701560444908
24/04/2025,1.195290038392413e+06,1199,33,21155,12113.097311875255
23/04/2025,1.4549875136316032e+06,1240,40,25855,14656.237720027068
22/04/2025,1.238688807695593e+06,1215,45,23879,12490.324686753345
21/04/2025,1.2161115878290331e+06,1221,63,24362,12251.539158797377
20/04/2025,1.2781897300009064e+06,1080,43,20559,12873.049777883141
19/04/2025,1.1606644024064094e+06,1078,29,22164,11702.969042473798
18/04/2025,1.317126245287285e+06,1109,38,25880,13277.092418003036
17/04/2025,1.405016993409311e+06,1175,40,29575,14220.480939850868
16/04/2025,1.5367971389844057e+06,1192,26,28881,15532.033137146074
15/04/2025,1.8779290197414064e+06,1224,30,33960,19002.097242726493
14/04/2025,1.6414615667472603e+06,1144,39,27394,16632.276308668184
13/04/2025,1.4491598688610378e+06,1090,44,26598,14613.676938131455
12/04/2025,1.6982486936445856e+06,1113,29,28807,17123.70570521603
11/04/2025,1.5839287784586016e+06,1175,45,31458,15966.640379833832
10/04/2025,1.3204884370078442e+06,1162,48,28933,13332.378788461407
09/04/2025,1.378378527101948e+06,1136,38,28823,13862.500273844487
08/04/2025,1.4137818262071277e+06,1049,25,27136,14249.853832088253
07/04/2025,1.2724789944531906e+06,1006,31,25660,12817.55342231599
06/04/2025,1.1997780790515034e+06,981,19,23965,12060.35250030423
05/04/2025,1.1048483144475962e+06,945,17,21378,11152.58682101265
04/04/2025,921507.8150737911,1013,20,19833,9315.689314589408
03/04/2025,1.0303904319486396e+06,1110,30,21666,10419.72301882144
02/04/2025,1.0825593902003306e+06,1199,27,22677,10920.055310754251
01/04/2025,1.2318494850242217e+06,1122,25,24805,12434.594913422532
31/03/2025,972621.5468812829,1008,22,21104,9823.80840350332
