formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/06/2025,247597.9767082646,419,2,4676,2498.889927540461
04/06/2025,1.128502463036714e+06,1020,26,20734,11358.954734089653
03/06/2025,1.3939308281987295e+06,1041,24,23323,14074.883838110007
02/06/2025,1.3627975556975938e+06,998,21,23351,13791.547973680572
01/06/2025,1.6614478119028197e+06,1043,24,28103,16710.131477730934
31/05/2025,1.500792094915835e+06,1036,17,25296,15183.189879342755
30/05/2025,1.1834508708361664e+06,1040,18,20948,11933.902873721136
29/05/2025,1.2797600928702839e+06,1059,18,22850,12876.992601573958
28/05/2025,1.1968212862587692e+06,1124,28,23000,12054.302694409129
27/05/2025,1.3280929030631236e+06,1246,33,23939,13368.340516096876
26/05/2025,1.617144188295884e+06,1266,47,26864,16290.50145619946
25/05/2025,1.6500186652085325e+06,1290,36,29428,16640.808234485612
24/05/2025,1.571611430937316e+06,1254,34,25382,15825.422560614632
23/05/2025,1.5951617012938384e+06,1290,43,25718,16094.71707960494
22/05/2025,1.5976209214045207e+06,1371,30,26283,16147.216400666633
21/05/2025,1.618133038115947e+06,1436,42,27718,16381.271151808398
20/05/2025,1.6300702955431156e+06,1377,32,29267,16423.040443477355
19/05/2025,1.3723350081367611e+06,1306,35,26084,13820.228743277654
18/05/2025,1.2207439269776063e+06,1289,34,23921,12315.811550618788
17/05/2025,1.6201995905290886e+06,1379,58,27673,16370.480561318096
16/05/2025,1.8559568315860545e+06,1476,43,31852,18775.95303898736
15/05/2025,1.7246779639359717e+06,1555,52,28318,17369.095751525205
14/05/2025,2.2172580684069744e+06,1731,67,34212,22520.437118572634
13/05/2025,2.442663870325307e+06,1789,68,32923,24593.68513822143
12/05/2025,3.0301931132292803e+06,1829,75,43152,30538.130377256202
11/05/2025,1.6922906835652555e+06,1679,81,28701,17464.374192742947
10/05/2025,1.5084902950124557e+06,1533,33,25566,15228.536385258321
09/05/2025,1.9030413899031589e+06,1693,44,35433,19273.875305317924
08/05/2025,1.7494059948470613e+06,1533,36,33933,17659.04640376483
07/05/2025,1.7565456080016482e+06,1427,48,30940,17696.589188300724
06/05/2025,2.0223876292065738e+06,1444,56,30568,20505.199503237698
05/05/2025,1.6742148044082343e+06,1422,51,29422,16978.186744143677
04/05/2025,1.5275859756779503e+06,1350,49,26486,15419.937068138606
03/05/2025,1.7055796420365185e+06,1339,36,26970,17405.215925221142
02/05/2025,1.8015186155310362e+06,1380,44,29949,18514.990375235015
01/05/2025,2.354592176596755e+06,1500,53,32976,23748.586858145885
30/04/2025,2.0415218861399502e+06,1395,47,29633,20663.856439385618
29/04/2025,1.7001380178112471e+06,1255,40,26388,17692.86673972152
28/04/2025,1.631155897353598e+06,1328,48,25041,17189.985843286217
27/04/2025,1.2856053049527279e+06,1160,41,24352,13072.948363514213
26/04/2025,1.4302608323233882e+06,1215,46,24078,14639.86550182768
25/04/2025,1.2873496466905617e+06,1182,35,21501,12983.701560444902
24/04/2025,1.1952900383924132e+06,1199,33,21155,12113.09731187526
23/04/2025,1.454987513631605e+06,1240,40,25855,14656.237720027066
22/04/2025,1.2386888076955932e+06,1215,45,23879,12490.324686753358
21/04/2025,1.2161115878290336e+06,1221,63,24362,12251.539158797386
20/04/2025,1.2781897300009048e+06,1080,43,20559,12873.049777883134
19/04/2025,1.1606644024064105e+06,1078,29,22164,11702.969042473798
18/04/2025,1.3171262452872854e+06,1109,38,25880,13277.092418003047
17/04/2025,1.4050169934093112e+06,1175,40,29575,14220.480939850873
16/04/2025,1.5367971389844068e+06,1192,26,28881,15532.033137146076
15/04/2025,1.8779290197414078e+06,1224,30,33960,19002.097242726493
14/04/2025,1.6414615667472614e+06,1144,39,27394,16632.2763086682
13/04/2025,1.4491598688610394e+06,1090,44,26598,14613.676938131457
12/04/2025,1.6982486936445842e+06,1113,29,28807,17123.705705216034
11/04/2025,1.5839287784586016e+06,1175,45,31458,15966.640379833823
10/04/2025,1.320488437007845e+06,1162,48,28933,13332.3787884614
09/04/2025,1.3783785271019486e+06,1136,38,28823,13862.500273844484
08/04/2025,1.413781826207127e+06,1049,25,27136,14249.85383208826
07/04/2025,1.2724789944531894e+06,1006,31,25660,12817.55342231599
06/04/2025,1.199778079051503e+06,981,19,23965,12060.352500304234
05/04/2025,1.1048483144475962e+06,945,17,21378,11152.586821012654
04/04/2025,921507.8150737908,1013,20,19833,9315.68931458941
03/04/2025,1.0303904319486392e+06,1110,30,21666,10419.723018821425
02/04/2025,1.0825593902003313e+06,1199,27,22677,10920.055310754244
01/04/2025,1.2318494850242224e+06,1122,25,24805,12434.594913422536
31/03/2025,972621.5468812817,1008,22,21104,9823.808403503326
30/03/2025,954858.0115626622,939,13,18261,9626.45892748307
29/03/2025,1.3802246430974232e+06,1079,14,22285,13966.311178810072
28/03/2025,1.46698638822953e+06,1217,25,26599,14782.143467137688
27/03/2025,1.4556660511978478e+06,1307,36,25801,14730.830569116551
26/03/2025,1.409466893582912e+06,1288,34,25113,14366.263084264658
