formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/05/2025,305646.36808431864,509,2,5510,3086.0128674670195
19/05/2025,1.3528482400664848e+06,1300,35,25552,13624.194330128528
18/05/2025,1.1958511207846936e+06,1281,34,23217,12065.493519624215
17/05/2025,1.5590721167760175e+06,1369,57,26201,15755.610194654013
16/05/2025,1.7526144807269988e+06,1448,43,29233,17736.30721041034
15/05/2025,1.6913710958837352e+06,1540,53,27251,17034.09362761117
14/05/2025,2.0739773016257978e+06,1695,67,30588,21078.774424228268
13/05/2025,2.2642225204732274e+06,1753,64,29049,22798.951296264742
12/05/2025,2.594545900578396e+06,1776,74,33295,26155.94756789464
11/05/2025,1.603863046283329e+06,1662,81,26561,16574.154673279096
10/05/2025,1.499417002862263e+06,1527,32,25323,15137.125727196093
09/05/2025,1.8966488083368295e+06,1686,44,35223,19209.50407684824
08/05/2025,1.7378591727795987e+06,1526,35,33723,17542.821989496817
07/05/2025,1.7545977939486774e+06,1426,48,30888,17677.064271249023
06/05/2025,2.0181202396546954e+06,1437,56,30456,20462.221975859946
05/05/2025,1.6694626174718135e+06,1419,51,29255,16930.322921206043
04/05/2025,1.523257006450121e+06,1346,49,26363,15376.396600504342
03/05/2025,1.698676330884229e+06,1331,37,26769,17335.705828673577
02/05/2025,1.794102735138772e+06,1376,44,29668,18440.34459808184
01/05/2025,2.345854291068856e+06,1492,53,32691,23660.754341564658
30/04/2025,2.0217061004137003e+06,1386,47,29083,20464.621753411975
29/04/2025,1.6512646496038395e+06,1238,40,25112,17201.54455950372
28/04/2025,1.528427662996727e+06,1295,48,22558,16157.150401549558
27/04/2025,1.2640478735459622e+06,1154,41,23808,12856.025532805352
26/04/2025,1.4282125663788917e+06,1214,47,24006,14619.255923718449
25/04/2025,1.2841257586393913e+06,1174,34,21436,12951.225702187447
24/04/2025,1.1886544854377746e+06,1191,33,21034,12044.286222843402
23/04/2025,1.4510685235011303e+06,1234,40,25745,14616.743157784187
22/04/2025,1.2344506313638177e+06,1208,46,23814,12447.583207580294
21/04/2025,1.2116291593954256e+06,1219,64,24224,12206.354746440815
20/04/2025,1.2730747157280452e+06,1075,43,20387,12821.638828854939
19/04/2025,1.1575915669684967e+06,1072,29,22070,11672.009307340546
18/04/2025,1.3026205845329668e+06,1095,36,25664,13131.218328080251
17/04/2025,1.3992368633463806e+06,1168,39,29495,14162.475311331145
16/04/2025,1.5285227375191506e+06,1185,26,28789,15447.39491516756
15/04/2025,1.8725103844718994e+06,1221,30,33923,18947.877321650463
14/04/2025,1.6367234815852651e+06,1139,39,27344,16584.510554901746
13/04/2025,1.4452292104570703e+06,1086,44,26566,14574.009191501844
12/04/2025,1.6942960664061636e+06,1111,29,28752,17083.802589652016
11/04/2025,1.5778609333510052e+06,1173,45,31373,15905.435938932998
10/04/2025,1.3197204439045582e+06,1159,48,28894,13324.623087629929
09/04/2025,1.375712841568194e+06,1130,38,28766,13835.629587651189
08/04/2025,1.413016386437436e+06,1046,25,27113,14242.122442340253
07/04/2025,1.272401362185708e+06,1005,31,25654,12816.769257704696
06/04/2025,1.19948319191695e+06,979,19,23945,12057.37701139504
05/04/2025,1.1047219276781967e+06,945,17,21364,11151.316506742069
04/04/2025,920626.3662078162,1011,20,19823,9306.831615543055
03/04/2025,1.0295547546645228e+06,1107,30,21645,10411.356208577728
02/04/2025,1.0803090394693809e+06,1197,27,22635,10897.50485945748
01/04/2025,1.2305572193855986e+06,1120,25,24741,12421.58023772522
31/03/2025,970938.4877634554,1004,22,21033,9806.868063807759
30/03/2025,950364.0738246272,936,13,18220,9581.294850059187
29/03/2025,1.3780495266973565e+06,1076,15,22222,13944.280256827247
28/03/2025,1.4633808869088572e+06,1210,25,26500,14745.828360615582
27/03/2025,1.4510310505397809e+06,1303,37,25710,14684.22336515006
26/03/2025,1.4077234106000136e+06,1283,34,25036,14348.719736179768
25/03/2025,1.442597930648223e+06,1322,40,25636,14810.218806949895
24/03/2025,1.9630588175537388e+06,1457,34,29237,19878.174823088375
23/03/2025,1.5867888518802177e+06,1306,33,28169,16035.244929545775
22/03/2025,1.237877646742157e+06,1199,31,22147,12511.754571548468
21/03/2025,1.127021236415313e+06,1258,30,22856,11388.275132987543
20/03/2025,1.3850724114183262e+06,1247,36,24342,14157.50911035441
19/03/2025,1.6231776006989898e+06,1242,36,27989,17322.147503652628
18/03/2025,1.5218533271744426e+06,1291,32,26888,15494.69621777462
17/03/2025,1.4967920346821048e+06,1325,30,28538,15115.177248288817
16/03/2025,1.3376071996175214e+06,1245,35,25325,13690.265698228308
15/03/2025,1.7963898469176148e+06,1385,55,25831,18716.743938129606
14/03/2025,1.516820300933626e+06,1302,53,27537,15902.757077422519
13/03/2025,1.5335790183718125e+06,1295,41,29263,15971.02061077456
12/03/2025,1.5338200536297108e+06,1332,47,28509,15627.375306415097
11/03/2025,1.2480366020377132e+06,1244,36,24653,12591.771025059445
10/03/2025,1.4473484188189653e+06,1272,39,28543,14628.691058030865
09/03/2025,1.1666305667557588e+06,1265,30,22593,11900.717357017746
08/03/2025,1.5680238817190358e+06,1426,34,25635,16137.658252282003
07/03/2025,2.12607399892414e+06,1641,48,31164,21441.277815199253
06/03/2025,1.7125164876320506e+06,1603,55,29642,17547.89897078794
05/03/2025,1.8778415408891556e+06,1701,40,29901,19108.229747637284
04/03/2025,1.646383828571798e+06,1564,55,27646,16707.651537333706
03/03/2025,1.612805106107772e+06,1655,36,26198,16239.407590465586
02/03/2025,1.6674000842954312e+06,1755,48,27377,16831.39313275975
01/03/2025,1.362650863050981e+06,1545,57,24924,13853.049940156769
28/02/2025,1.811978365973893e+06,1674,59,28661,18445.910623347398
27/02/2025,1.6550704767827983e+06,1676,62,27532,17149.83104090269
26/02/2025,1.5945547300340359e+06,1801,74,27019,16198.083900878195
25/02/2025,1.539147065005654e+06,1900,66,26316,15739.5064283392
24/02/2025,1.9119286014706567e+06,2045,92,33284,19302.02143742138
23/02/2025,2.2281053784295423e+06,2162,84,40320,22716.826110403923
22/02/2025,2.4941162550208587e+06,2289,98,43855,25409.951674121734
21/02/2025,2.6258843614315824e+06,2560,110,46438,26792.748464303502
20/02/2025,3.014852949157418e+06,2685,142,49693,30579.41357366187
19/02/2025,2.6785304858558555e+06,2599,112,43010,26959.85734105315
18/02/2025,3.1845913786298074e+06,2836,145,51911,32402.42694861155
17/02/2025,3.0277822449249406e+06,2961,187,50584,30808.593802666324
16/02/2025,3.2479991409580605e+06,2952,234,55639,33335.04878006652
15/02/2025,3.564183760681704e+06,3071,235,53060,36553.3377663271
14/02/2025,4.366106288200696e+06,3469,193,52003,44485.63232152575
13/02/2025,3.7960636854060506e+06,3196,187,52122,38397.311961920714
12/02/2025,4.691324745132854e+06,3365,198,59106,47336.61273010358
11/02/2025,6.771659765821487e+06,3836,239,76367,68768.1599727051
10/02/2025,8.72655913718255e+06,4072,270,81713,89344.64751535427
09/02/2025,8.71799658188203e+06,3986,348,82862,89400.54861277585
08/02/2025,3.9178503968872577e+06,2976,221,51323,39669.60275737118
07/02/2025,3.9106958832230293e+06,3245,204,56472,39520.36030035423
06/02/2025,3.936733013269363e+06,3317,291,52771,40968.888408296276
05/02/2025,5.747401368850106e+06,3585,399,56353,58765.18491346389
04/02/2025,4.552591232167342e+06,3291,217,48200,48449.237102562125
03/02/2025,4.655644871153867e+06,3432,251,46208,49278.48712901086
02/02/2025,5.14299275764734e+06,3723,348,54123,53750.87134978532
01/02/2025,7.104225455739797e+06,4725,873,65884,74941.79488875353
31/01/2025,1.2424721156323535e+07,7190,3012,85105,127997.33850526706
30/01/2025,1.3356746133901585e+07,4690,470,94989,135956.97879727
29/01/2025,9.75513850015301e+06,4251,355,70570,103204.8686074444
28/01/2025,1.113476601197117e+07,4303,335,80151,116481.08902147201
27/01/2025,1.5921895623352615e+07,4822,354,95390,170013.21445379016
26/01/2025,1.6311588182399243e+07,5274,517,109265,170458.18948158785
25/01/2025,1.4704893519775916e+07,5296,590,109038,153668.70633811198
24/01/2025,1.9930108103721056e+07,5798,852,130486,209185.62157011963
23/01/2025,2.5277124830516137e+07,6064,1133,128838,291604.3782957243
22/01/2025,1.3006294632804004e+07,5618,1369,93745,137769.59718475456
21/01/2025,1.6584454299553337e+07,5307,1695,90557,178720.57669917785
20/01/2025,2.298343827449892e+07,5562,5562,93308,249554.07579079518
